"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",1.10565110565111,1.48619957537155,0.798722044728434,2.27272727272727,2.68096514745308
"4",1.5970515970516,0.636942675159236,3.99361022364217,4.54545454545455,1.34048257372654
"5",1.47420147420147,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"6",0,0.106157112526539,0,0,0
"7",0.122850122850123,0,0,0,0
"8",0.982800982800983,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"13",0,0,0,0,0
"14",0.85995085995086,0.955414012738854,2.3961661341853,4.54545454545455,1.34048257372654
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",0,0,0,0,0
"18",1.5970515970516,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"19",1.71990171990172,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"20",0.982800982800983,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"21",0,0.106157112526539,0,0,0
"22",0,0,0,0,0
"23",1.10565110565111,1.06157112526539,2.3961661341853,0,1.34048257372654
"24",0,0,0,0,0
"25",1.71990171990172,1.59235668789809,2.3961661341853,2.27272727272727,1.34048257372654
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0.106157112526539,0,0,0
"31",0,0,0,0,0
"32",1.47420147420147,1.27388535031847,1.59744408945687,4.54545454545455,1.34048257372654
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",1.35135135135135,0.849256900212314,2.3961661341853,4.54545454545455,1.34048257372654
"36",1.22850122850123,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0.122850122850123,0,0,0,0
"41",1.5970515970516,0.955414012738854,1.59744408945687,4.54545454545455,1.34048257372654
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0.982800982800983,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"45",0,0.106157112526539,0,0,0
"46",0.245700245700246,0.106157112526539,0,0,0
"47",0,0,0,0,0
"48",1.22850122850123,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"49",0,0,0,0,0
"50",1.47420147420147,1.16772823779193,1.59744408945687,0,1.34048257372654
"51",1.10565110565111,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",1.5970515970516,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"56",0,0.106157112526539,0,0,0
"57",0.737100737100737,0.530785562632696,0.798722044728434,2.27272727272727,1.34048257372654
"58",1.10565110565111,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
"59",1.47420147420147,1.38004246284501,2.3961661341853,2.27272727272727,1.34048257372654
"60",1.5970515970516,0.955414012738854,0.798722044728434,2.27272727272727,1.34048257372654
"61",0,0,0,0,0
"62",0.122850122850123,0.106157112526539,0,0,0
"63",0,0,0,0,0
"64",1.35135135135135,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"65",1.71990171990172,1.06157112526539,1.59744408945687,2.27272727272727,4.02144772117963
"66",0,0.106157112526539,0,0,0
"67",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",1.71990171990172,1.27388535031847,2.3961661341853,2.27272727272727,1.34048257372654
"72",1.71990171990172,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0.106157112526539,0,0,0
"77",0.737100737100737,0.424628450106157,0.798722044728434,2.27272727272727,0
"78",0,0,0,0,0
"79",1.47420147420147,0.849256900212314,2.3961661341853,4.54545454545455,2.68096514745308
"80",1.35135135135135,1.38004246284501,2.3961661341853,2.27272727272727,2.68096514745308
"81",0,0,0,0,0
"82",1.47420147420147,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
"83",0.245700245700246,0,0,0,0
"84",0.122850122850123,0.106157112526539,0,0,0
"85",0,0.106157112526539,0,0,0
"86",1.35135135135135,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"87",0,0.106157112526539,0.798722044728434,0,0
"88",0,0.106157112526539,0,0,0
"89",0,0,0,0,0
"90",1.22850122850123,0.849256900212314,2.3961661341853,2.27272727272727,4.02144772117963
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0.106157112526539,0,0,0
"95",0,0,0,0,0
"96",1.35135135135135,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"97",1.71990171990172,1.16772823779193,1.59744408945687,2.27272727272727,2.68096514745308
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0.106157112526539,0,0,0
"103",1.71990171990172,1.38004246284501,1.59744408945687,2.27272727272727,1.34048257372654
"104",0,0,0,0,0
"105",1.10565110565111,0.743099787685775,0.798722044728434,2.27272727272727,2.68096514745308
"106",0,0.106157112526539,0,0,0
"107",1.10565110565111,0.955414012738854,0.798722044728434,2.27272727272727,1.34048257372654
"108",1.35135135135135,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0.122850122850123,0.212314225053079,0.798722044728434,0,1.34048257372654
"112",0,0,0,0,0
"113",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",1.10565110565111,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"117",0,0,0,0,0
"118",0,0.106157112526539,0,0,0
"119",1.10565110565111,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"120",1.47420147420147,1.06157112526539,0.798722044728434,2.27272727272727,1.34048257372654
"121",0.614250614250614,0.212314225053079,0,0,1.34048257372654
"122",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"123",0.245700245700246,0.106157112526539,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",1.22850122850123,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"127",1.71990171990172,1.48619957537155,2.3961661341853,2.27272727272727,4.02144772117963
"128",0,0,0,0,0
"129",1.35135135135135,0.636942675159236,0.798722044728434,0,1.34048257372654
"130",1.35135135135135,0.849256900212314,2.3961661341853,2.27272727272727,4.02144772117963
"131",1.5970515970516,1.16772823779193,1.59744408945687,2.27272727272727,1.34048257372654
"132",1.71990171990172,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"133",0,0,0,0,0
"134",1.10565110565111,0.955414012738854,2.3961661341853,4.54545454545455,2.68096514745308
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",1.47420147420147,0.743099787685775,3.19488817891374,2.27272727272727,2.68096514745308
"139",0,0,0,0,0
"140",1.10565110565111,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"141",1.22850122850123,1.48619957537155,1.59744408945687,0,1.34048257372654
"142",1.47420147420147,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"143",0,0,0,0,0
"144",1.5970515970516,1.27388535031847,2.3961661341853,4.54545454545455,1.34048257372654
"145",1.47420147420147,1.06157112526539,2.3961661341853,2.27272727272727,1.34048257372654
"146",0,0,0,0,0
"147",0.122850122850123,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",1.10565110565111,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"151",0.245700245700246,0.106157112526539,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,0.106157112526539,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",1.10565110565111,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"159",0.85995085995086,0.849256900212314,3.19488817891374,2.27272727272727,1.34048257372654
"160",0,0,0,0,0
"161",0.122850122850123,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0.106157112526539,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",2.33415233415233,1.16772823779193,1.59744408945687,2.27272727272727,2.68096514745308
"169",0,0,0,0,0
"170",1.35135135135135,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"171",0,0,0,0,0
"172",1.96560196560197,0.636942675159236,1.59744408945687,0,1.34048257372654
"173",0,0,0.798722044728434,0,0
"174",0.122850122850123,0,0,0,0
"175",0.737100737100737,0.849256900212314,1.59744408945687,0,1.34048257372654
"176",0,0,0,0,0
"177",0.982800982800983,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"178",0.982800982800983,0.955414012738854,2.3961661341853,2.27272727272727,1.34048257372654
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",1.47420147420147,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"182",0.982800982800983,0.955414012738854,2.3961661341853,4.54545454545455,2.68096514745308
"183",0,0,0,0,0
"184",1.47420147420147,0.636942675159236,2.3961661341853,0,2.68096514745308
"185",0,0,0,0,0
"186",1.10565110565111,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"187",1.10565110565111,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"188",0,0,0,0,0
"189",0.491400491400491,0.530785562632696,3.19488817891374,2.27272727272727,1.34048257372654
"190",1.96560196560197,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"191",1.35135135135135,1.06157112526539,0.798722044728434,2.27272727272727,2.68096514745308
"192",0,0,0,0,0
"193",1.5970515970516,0.955414012738854,0.798722044728434,2.27272727272727,1.34048257372654
"194",0,0.106157112526539,0,0,0
"195",0,0,0,0,0
"196",1.47420147420147,1.27388535031847,1.59744408945687,2.27272727272727,2.68096514745308
"197",1.22850122850123,1.06157112526539,2.3961661341853,0,1.34048257372654
"198",0,0,0,0,0
"199",0,0.106157112526539,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0.122850122850123,0,0,0,0
"204",1.10565110565111,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"205",1.47420147420147,0.955414012738854,3.19488817891374,2.27272727272727,1.34048257372654
"206",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"207",0,0,0,0,0
"208",0.122850122850123,0.212314225053079,0,0,0
"209",0,0.106157112526539,0,0,0
"210",1.5970515970516,1.06157112526539,0.798722044728434,2.27272727272727,2.68096514745308
"211",0,0,0,0,0
"212",0,0.212314225053079,0,0,0
"213",1.47420147420147,1.91082802547771,0.798722044728434,4.54545454545455,4.02144772117963
"214",0,0.106157112526539,0,0,0
"215",0,0,0,0,0
"216",0.122850122850123,0.212314225053079,0,0,0
"217",0,0,0,0,0
"218",0.982800982800983,0.743099787685775,0.798722044728434,0,1.34048257372654
"219",0,0,0,0,0
"220",1.35135135135135,1.48619957537155,0.798722044728434,4.54545454545455,1.34048257372654
"221",0,0,0,0,0
"222",1.5970515970516,1.06157112526539,2.3961661341853,2.27272727272727,1.34048257372654
"223",1.35135135135135,1.06157112526539,1.59744408945687,0,2.68096514745308
"224",1.35135135135135,1.16772823779193,0.798722044728434,4.54545454545455,2.68096514745308
"225",1.47420147420147,0.955414012738854,1.59744408945687,0,5.36193029490617
"226",1.71990171990172,1.38004246284501,2.3961661341853,6.81818181818182,4.02144772117963
"227",1.84275184275184,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"228",0.122850122850123,0,0,0,0
"229",0,0.106157112526539,0,0,0
"230",0.122850122850123,0,0,0,0
"231",0,0,0,0,0
"232",0.982800982800983,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"233",0.85995085995086,1.06157112526539,1.59744408945687,2.27272727272727,2.68096514745308
"234",1.84275184275184,1.69851380042463,1.59744408945687,4.54545454545455,1.34048257372654
"235",0,0,0,0,0
"236",0.122850122850123,0,0,0,0
"237",1.35135135135135,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"238",0,0,0,0,0
"239",1.22850122850123,0.530785562632696,1.59744408945687,4.54545454545455,1.34048257372654
"240",0.491400491400491,0.212314225053079,0,2.27272727272727,1.34048257372654
"241",0,0,0,0,0
"242",1.22850122850123,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"243",1.22850122850123,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"244",0,0,0,0,0
"245",1.47420147420147,1.06157112526539,2.3961661341853,4.54545454545455,1.34048257372654
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0.122850122850123,0,0,0,1.34048257372654
"251",0,0,0,0,0
"252",0,0.106157112526539,0,0,0
"253",0.122850122850123,0,0,0,0
"254",1.35135135135135,1.16772823779193,1.59744408945687,2.27272727272727,1.34048257372654
"255",1.10565110565111,0.743099787685775,1.59744408945687,0,2.68096514745308
"256",0,0,0,0,0
"257",0.85995085995086,0.636942675159236,0.798722044728434,0,1.34048257372654
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",0.85995085995086,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"261",0,0.106157112526539,0,0,0
"262",0,0.106157112526539,0,0,0
"263",2.21130221130221,1.48619957537155,1.59744408945687,2.27272727272727,4.02144772117963
"264",1.47420147420147,1.38004246284501,1.59744408945687,4.54545454545455,1.34048257372654
"265",0,0.106157112526539,0,0,0
"266",0.122850122850123,0,0,0,0
"267",1.35135135135135,0.530785562632696,1.59744408945687,2.27272727272727,2.68096514745308
"268",0.614250614250614,0.424628450106157,0.798722044728434,0,1.34048257372654
"269",0,0,0,0,0
"270",0.122850122850123,0,0,0,0
"271",0.85995085995086,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"272",1.35135135135135,0.955414012738854,2.3961661341853,0,1.34048257372654
"273",0,0,0,0,0
"274",1.47420147420147,1.38004246284501,1.59744408945687,2.27272727272727,2.68096514745308
"275",1.10565110565111,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"276",0,0,0,0,0
"277",1.22850122850123,0.955414012738854,1.59744408945687,0,2.68096514745308
