"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",4.17690417690418,3.18471337579618,5.59105431309904,4.54545454545455,2.68096514745308
"2",4.2997542997543,3.5031847133758,6.38977635782748,9.09090909090909,5.36193029490617
"3",4.2997542997543,3.5031847133758,1.59744408945687,9.09090909090909,5.36193029490617
"4",3.19410319410319,3.71549893842887,3.19488817891374,6.81818181818182,4.02144772117963
"5",0,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",4.2997542997543,2.9723991507431,6.38977635782748,2.27272727272727,5.36193029490617
"8",0,0.106157112526539,0,0,0
"9",5.03685503685504,4.14012738853503,5.59105431309904,4.54545454545455,4.02144772117963
"10",0,0,0,0,0
"11",4.05405405405405,2.9723991507431,8.78594249201278,4.54545454545455,5.36193029490617
"12",0,0,0,0,0
"13",3.07125307125307,3.82165605095541,3.19488817891374,9.09090909090909,4.02144772117963
"14",4.79115479115479,3.18471337579618,3.99361022364217,2.27272727272727,5.36193029490617
"15",4.91400491400491,3.07855626326964,4.79233226837061,13.6363636363636,5.36193029490617
"16",3.43980343980344,2.76008492569002,2.3961661341853,6.81818181818182,2.68096514745308
"17",0,0.106157112526539,0,0,0
"18",4.17690417690418,3.71549893842887,5.59105431309904,9.09090909090909,6.70241286863271
"19",0,0,0,0,0
"20",3.56265356265356,3.39702760084926,3.99361022364217,6.81818181818182,4.02144772117963
"21",3.80835380835381,4.03397027600849,6.38977635782748,13.6363636363636,5.36193029490617
"22",0,0,0,0,0
"23",3.43980343980344,3.60934182590234,5.59105431309904,6.81818181818182,5.36193029490617
"24",4.05405405405405,3.60934182590234,5.59105431309904,4.54545454545455,4.02144772117963
"25",3.80835380835381,3.5031847133758,3.19488817891374,2.27272727272727,4.02144772117963
"26",0,0,0,0,0
"27",4.66830466830467,3.60934182590234,7.18849840255591,4.54545454545455,4.02144772117963
"28",4.05405405405405,3.5031847133758,5.59105431309904,2.27272727272727,6.70241286863271
"29",4.17690417690418,3.5031847133758,5.59105431309904,2.27272727272727,4.02144772117963
"30",4.17690417690418,4.03397027600849,4.79233226837061,4.54545454545455,8.04289544235925
"31",0,0,0,0,0
"32",4.05405405405405,3.39702760084926,4.79233226837061,6.81818181818182,4.02144772117963
"33",4.05405405405405,3.92781316348195,4.79233226837061,4.54545454545455,8.04289544235925
"34",3.80835380835381,4.03397027600849,2.3961661341853,4.54545454545455,4.02144772117963
"35",4.66830466830467,3.82165605095541,3.99361022364217,4.54545454545455,4.02144772117963
"36",4.17690417690418,3.60934182590234,3.99361022364217,4.54545454545455,4.02144772117963
"37",3.68550368550369,2.9723991507431,4.79233226837061,6.81818181818182,8.04289544235925
"38",3.31695331695332,3.71549893842887,5.59105431309904,6.81818181818182,4.02144772117963
"39",3.80835380835381,3.60934182590234,6.38977635782748,6.81818181818182,6.70241286863271
"40",4.79115479115479,3.18471337579618,2.3961661341853,4.54545454545455,5.36193029490617
"41",5.15970515970516,3.82165605095541,5.59105431309904,2.27272727272727,4.02144772117963
"42",4.05405405405405,3.92781316348195,3.99361022364217,6.81818181818182,6.70241286863271
