"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"2",100,99.7876857749469,99.8402555910543,100,100.536193029491
"3",41.6461916461916,59.3418259023355,60.702875399361,79.5454545454545,69.7050938337802
"4",42.7518427518428,61.8895966029724,52.7156549520767,68.1818181818182,69.7050938337802
"5",44.8402948402948,60.9341825902335,54.3130990415335,72.7272727272727,68.3646112600536
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",98.7714987714988,99.4692144373673,99.0415335463259,100,100.536193029491
"8",48.034398034398,64.755838641189,64.6964856230032,77.2727272727273,67.0241286863271
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",99.7542997542998,99.5753715498938,99.0415335463259,100,100.536193029491
"13",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"14",42.6289926289926,62.1019108280255,57.5079872204473,70.4545454545455,77.7479892761394
"15",100,99.7876857749469,99.8402555910543,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",42.3832923832924,64.3312101910828,68.6900958466454,70.4545454545455,80.4289544235925
"19",40.5405405405405,60.5095541401274,56.7092651757188,75,71.0455764075067
"20",60.0737100737101,73.4607218683652,74.2811501597444,88.6363636363636,84.4504021447721
"21",100,99.7876857749469,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",43.4889434889435,58.067940552017,63.8977635782748,72.7272727272727,72.3860589812332
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",41.1547911547912,55.7324840764331,58.3067092651757,75,69.7050938337802
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"31",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"32",38.4520884520885,54.5647558386412,59.1054313099042,75,71.0455764075067
"33",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"34",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"35",40.7862407862408,60.7218683651805,59.9041533546326,75,75.0670241286863
"36",39.6805896805897,53.2908704883227,58.3067092651757,65.9090909090909,67.0241286863271
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.7876857749469,99.8402555910543,100,100.536193029491
"40",99.1400491400491,99.5753715498938,99.8402555910543,100,100.536193029491
"41",47.2972972972973,66.7728237791932,60.702875399361,68.1818181818182,83.1099195710456
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",47.6658476658477,64.8619957537155,67.8913738019169,75,79.088471849866
"45",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"46",97.5429975429975,98.619957537155,99.0415335463259,100,99.1957104557641
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",44.4717444717445,60.6157112526539,65.4952076677316,70.4545454545455,71.0455764075067
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",41.8918918918919,63.2696390658174,53.5143769968051,68.1818181818182,69.7050938337802
"51",53.4398034398034,67.3036093418259,66.2939297124601,72.7272727272727,76.4075067024129
"52",100,99.8938428874735,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",51.5970515970516,66.348195329087,63.0990415335463,72.7272727272727,77.7479892761394
"56",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"57",58.3538083538084,70.9129511677282,73.482428115016,61.3636363636364,81.769436997319
"58",43.2432432432432,63.2696390658174,54.3130990415335,79.5454545454545,72.3860589812332
"59",38.6977886977887,55.9447983014862,56.7092651757188,63.6363636363636,68.3646112600536
"60",43.1203931203931,61.7834394904459,63.0990415335463,72.7272727272727,75.0670241286863
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",98.8943488943489,99.5753715498938,99.0415335463259,97.7272727272727,100.536193029491
"63",100,99.8938428874735,99.8402555910543,100,100.536193029491
