"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",0.737100737100737,5.4140127388535,5.59105431309904,15.9090909090909,17.426273458445
"2",0.85995085995086,6.15711252653928,3.99361022364217,11.3636363636364,5.36193029490617
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",0.491400491400491,5.73248407643312,5.59105431309904,11.3636363636364,16.0857908847185
"5",0.614250614250614,6.26326963906582,3.19488817891374,11.3636363636364,22.7882037533512
"6",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"7",0.737100737100737,5.4140127388535,3.99361022364217,18.1818181818182,14.745308310992
"8",0.85995085995086,6.4755838641189,2.3961661341853,13.6363636363636,13.4048257372654
"9",0.85995085995086,5.83864118895966,7.98722044728434,18.1818181818182,12.0643431635389
"10",1.10565110565111,6.90021231422505,3.19488817891374,11.3636363636364,25.4691689008043
"11",0.85995085995086,4.56475583864119,5.59105431309904,2.27272727272727,17.426273458445
"12",0.245700245700246,2.76008492569002,1.59744408945687,11.3636363636364,5.36193029490617
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",1.10565110565111,4.24628450106157,4.79233226837061,13.6363636363636,22.7882037533512
"15",0.491400491400491,4.88322717622081,4.79233226837061,11.3636363636364,12.0643431635389
"16",0.491400491400491,5.30785562632696,4.79233226837061,9.09090909090909,18.7667560321716
"17",1.47420147420147,5.9447983014862,7.98722044728434,9.09090909090909,16.0857908847185
"18",1.10565110565111,6.58174097664544,6.38977635782748,15.9090909090909,14.745308310992
"19",0.491400491400491,4.67091295116773,7.18849840255591,20.4545454545455,14.745308310992
"20",1.10565110565111,4.67091295116773,2.3961661341853,20.4545454545455,17.426273458445
"21",1.10565110565111,7.64331210191083,9.58466453674121,18.1818181818182,12.0643431635389
"22",1.35135135135135,6.26326963906582,7.98722044728434,22.7272727272727,24.1286863270778
"23",1.10565110565111,6.15711252653928,4.79233226837061,11.3636363636364,12.0643431635389
"24",1.47420147420147,6.90021231422505,4.79233226837061,22.7272727272727,12.0643431635389
"25",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"26",0.491400491400491,4.56475583864119,5.59105431309904,15.9090909090909,20.1072386058981
"27",0.368550368550369,4.03397027600849,3.99361022364217,11.3636363636364,17.426273458445
"28",0.85995085995086,4.45859872611465,8.78594249201278,13.6363636363636,16.0857908847185
"29",0.737100737100737,6.26326963906582,5.59105431309904,13.6363636363636,13.4048257372654
"30",1.10565110565111,6.05095541401274,8.78594249201278,13.6363636363636,18.7667560321716
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
