"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,9,6,3,12
"2",7,9,8,2,9
"3",6,12,6,2,12
"4",7,8,7,2,10
"5",0,0,0,0,0
"6",7,9,7,2,6
"7",11,10,9,2,9
"8",8,6,4,4,10
"9",0,0,0,0,0
"10",16,14,7,2,10
"11",9,11,4,3,11
"12",9,13,7,2,7
"13",0,0,0,0,0
"14",7,12,4,5,11
"15",0,0,0,0,0
"16",7,10,7,3,10
"17",6,16,9,2,8
"18",11,9,8,3,11
"19",11,10,7,1,11
"20",7,9,8,3,9
"21",8,9,7,5,12
"22",8,9,4,1,10
"23",7,9,7,2,16
"24",7,10,8,3,7
"25",7,14,5,4,15
"26",7,9,10,6,13
"27",13,9,10,2,7
"28",9,8,8,4,10
"29",8,9,7,2,13
"30",9,10,5,4,11
"31",5,11,7,3,9
"32",8,8,8,3,12
"33",12,10,9,3,7
"34",9,12,4,2,10
"35",11,7,5,3,6
"36",0,0,0,0,0
"37",8,9,5,4,10
"38",10,12,7,2,9
"39",7,9,10,1,8
"40",9,8,6,2,8
"41",11,12,6,2,12
"42",0,0,0,0,0
"43",11,8,8,3,9
"44",6,7,7,4,7
"45",9,11,10,1,7
"46",9,7,6,1,11
"47",7,7,9,3,9
"48",7,9,10,2,9
"49",7,15,7,1,8
"50",0,0,0,0,0
"51",8,12,7,5,11
"52",8,10,8,3,7
"53",10,12,8,5,9
"54",0,0,0,0,0
"55",7,13,11,2,10
"56",10,8,9,3,11
"57",7,11,7,4,9
"58",8,15,10,2,12
"59",0,0,0,0,0
"60",11,12,6,4,6
"61",10,12,4,2,10
"62",6,9,9,2,10
"63",6,9,5,2,11
"64",0,0,0,0,0
"65",12,9,5,2,8
"66",9,7,6,2,11
"67",7,13,7,4,11
"68",10,13,4,5,11
"69",5,12,7,2,6
"70",0,0,0,0,0
"71",9,10,7,2,9
"72",8,6,5,3,8
"73",6,9,8,4,15
"74",0,0,0,0,0
"75",6,9,6,5,6
"76",7,13,8,2,7
"77",12,16,6,2,11
"78",7,9,9,3,10
"79",13,7,9,1,16
"80",7,6,7,4,10
"81",9,7,5,3,10
"82",13,9,11,4,9
"83",13,11,5,7,7
"84",10,8,4,3,12
"85",9,11,4,2,9
"86",9,10,7,1,10
"87",11,9,7,3,12
"88",8,13,11,3,10
"89",12,7,6,5,10
"90",11,8,11,3,8
"91",7,11,7,3,12
"92",9,13,6,2,13
"93",9,9,9,2,9
"94",6,9,5,3,6
"95",7,13,9,3,8
"96",11,9,7,3,6
"97",14,6,10,3,5
"98",0,0,0,0,0
"99",10,11,5,1,9
"100",7,5,9,4,10
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",7,9,6,3,11
"104",7,7,7,2,11
"105",11,7,11,2,17
"106",0,0,0,0,0
"107",14,7,11,2,8
"108",9,10,6,3,15
"109",10,10,7,2,8
"110",0,0,0,0,0
"111",9,12,6,3,9
