"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,8,5,3,9
"2",6,13,12,3,12
"3",0,0,0,0,0
"4",12,7,5,2,10
"5",13,7,4,2,9
"6",0,0,0,0,0
"7",13,11,5,3,7
"8",8,10,6,3,10
"9",7,13,7,3,12
"10",6,13,6,3,8
"11",11,9,6,3,6
"12",12,8,9,5,10
"13",0,0,0,0,0
"14",11,21,5,1,12
"15",6,12,7,3,9
"16",11,8,13,2,11
"17",7,8,5,2,9
"18",8,9,4,2,14
"19",9,10,10,3,9
"20",8,13,11,4,7
"21",8,9,8,3,7
"22",8,7,8,2,7
"23",7,8,6,4,11
"24",10,10,3,4,7
"25",0,0,0,0,0
"26",8,11,9,2,8
"27",10,13,8,4,7
"28",9,8,9,2,9
"29",6,8,8,2,13
"30",5,11,6,3,9
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",8,8,7,2,11
"34",10,10,5,5,10
"35",11,9,9,4,11
"36",0,0,0,0,0
"37",10,11,4,3,12
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",14,10,8,2,11
"42",8,8,8,3,8
"43",6,14,6,2,10
"44",12,9,6,2,10
"45",7,13,8,1,6
"46",9,8,6,2,12
"47",7,12,7,2,12
"48",5,8,8,4,11
"49",8,8,9,3,9
"50",6,8,7,3,11
"51",0,0,0,0,0
"52",11,14,5,2,9
"53",5,9,6,2,11
"54",5,10,13,2,14
"55",8,7,7,2,8
"56",6,7,7,3,13
"57",8,11,8,4,11
"58",7,9,6,3,12
"59",11,14,7,3,8
"60",0,0,0,0,0
"61",8,10,7,4,11
"62",8,15,5,3,13
"63",0,0,0,0,0
"64",9,6,5,1,7
"65",8,8,10,2,7
"66",15,10,7,2,8
"67",7,11,6,3,6
"68",6,9,8,4,8
"69",7,10,8,3,10
"70",0,0,0,0,0
"71",5,11,6,3,8
"72",5,9,5,2,8
"73",10,5,9,3,12
"74",10,9,7,5,10
"75",8,8,7,3,10
"76",8,12,8,2,9
"77",15,7,7,2,11
"78",9,11,8,2,10
"79",8,8,8,3,15
"80",6,11,7,5,14
"81",8,13,7,3,8
"82",11,10,5,3,12
"83",12,11,12,2,11
"84",7,11,7,1,8
"85",6,13,5,1,9
"86",10,14,5,1,7
"87",7,7,9,3,10
"88",13,5,5,3,5
"89",13,7,6,4,10
"90",8,7,11,3,10
"91",9,10,7,4,7
"92",10,10,6,2,11
"93",9,13,7,3,8
"94",0,0,0,0,0
"95",9,11,5,2,9
"96",11,11,8,2,8
"97",9,8,6,4,8
"98",9,9,5,2,15
"99",10,9,6,3,7
"100",7,9,9,2,12
"101",9,12,7,1,7
"102",6,7,9,2,9
"103",6,8,7,2,13
"104",6,10,11,2,6
"105",10,10,7,4,9
"106",11,13,8,4,11
"107",11,9,6,3,8
"108",10,11,7,1,9
"109",11,10,9,1,11
"110",12,13,7,7,6
"111",6,10,6,2,8
"112",11,13,8,2,12
"113",14,12,10,2,7
"114",9,8,8,2,7
"115",9,8,6,4,8
"116",0,0,0,0,0
"117",8,9,9,2,8
"118",14,8,6,3,11
"119",7,10,8,3,10
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",6,9,8,3,9
"123",9,11,8,2,8
"124",9,11,6,5,8
"125",10,6,7,2,8
"126",8,7,6,4,9
"127",12,11,10,4,8
"128",11,10,6,3,6
"129",9,10,7,0,11
"130",6,7,7,2,10
"131",7,14,4,4,11
"132",10,9,11,1,8
"133",6,8,10,2,8
"134",8,9,7,3,9
"135",9,12,6,3,7
"136",6,12,6,1,7
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",6,11,8,3,10
"140",0,0,0,0,0
"141",5,8,7,2,7
"142",6,12,10,2,8
"143",6,11,4,1,8
"144",7,10,7,1,6
"145",12,10,9,3,11
"146",13,13,6,3,9
"147",9,11,9,4,10
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",13,10,5,2,9
"151",7,14,6,2,17
"152",0,0,0,0,0
"153",7,11,11,2,10
"154",7,7,9,4,8
"155",8,7,7,1,8
"156",8,10,6,2,9
"157",6,9,6,1,8
"158",9,8,8,3,10
"159",9,9,7,1,9
"160",12,13,5,2,10
"161",11,4,7,4,13
"162",8,8,6,3,7
"163",9,11,6,2,10
"164",7,11,7,3,12
"165",10,10,8,3,9
"166",9,7,7,4,9
"167",16,11,11,2,9
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",10,13,5,3,16
"172",0,0,0,0,0
"173",10,10,10,1,6
"174",8,11,10,3,8
"175",8,8,8,2,11
"176",6,8,10,1,11
"177",7,7,5,1,9
"178",11,8,9,4,11
"179",13,17,6,2,9
"180",0,0,0,0,0
"181",10,10,10,1,11
"182",10,11,9,2,8
"183",8,7,8,2,10
"184",8,9,7,2,10
"185",13,8,8,3,9
"186",11,13,8,1,7
"187",8,9,8,2,11
"188",8,7,8,2,5
"189",13,13,7,1,10
"190",0,0,0,0,0
"191",8,9,7,3,9
"192",8,8,8,1,9
"193",0,0,0,0,0
"194",9,12,7,2,8
"195",10,15,5,4,6
"196",0,0,0,0,0
"197",8,13,9,2,7
"198",7,8,4,5,8
"199",7,13,7,3,12
"200",10,10,9,3,8
"201",8,6,6,1,16
"202",6,10,6,2,13
"203",12,9,7,2,8
"204",7,10,5,4,10
"205",7,8,5,1,8
"206",7,8,8,2,13
"207",7,6,9,4,8
"208",0,0,0,0,0
"209",12,11,9,3,15
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",6,5,10,2,9
"213",0,0,0,0,0
"214",8,7,7,2,10
"215",7,10,6,1,7
"216",10,18,8,4,8
"217",0,1,0,0,0
"218",10,11,7,3,13
"219",12,12,7,4,9
"220",0,0,0,0,0
"221",7,9,4,3,9
"222",14,11,7,1,8
"223",12,8,10,3,10
"224",7,6,8,3,6
"225",8,10,13,2,6
"226",15,10,7,2,12
"227",0,0,0,0,0
"228",13,10,9,3,10
"229",0,0,0,0,0
"230",11,9,10,3,7
"231",8,9,5,2,13
"232",11,11,7,3,7
"233",8,11,10,2,8
"234",15,10,6,4,8
"235",10,11,12,3,7
"236",10,12,5,3,9
"237",9,6,7,3,9
"238",0,0,0,0,0
"239",13,12,7,4,9
"240",13,12,9,2,9
"241",11,8,8,2,12
"242",21,11,9,5,9
"243",6,10,6,2,10
"244",10,8,5,5,7
"245",10,8,7,3,8
"246",9,12,5,2,10
"247",12,7,7,3,7
"248",6,7,4,3,10
"249",10,7,5,4,9
"250",0,0,0,0,0
"251",6,9,6,0,12
"252",6,9,5,3,10
"253",11,8,6,2,12
"254",5,10,3,2,11
"255",12,14,11,2,10
"256",10,9,11,3,12
"257",8,8,6,3,10
"258",9,11,7,1,8
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",8,10,6,2,14
"262",6,11,7,3,7
"263",8,11,9,2,7
"264",5,10,8,4,8
"265",0,0,0,0,0
"266",7,20,6,3,11
"267",0,0,0,0,0
"268",10,9,8,2,8
"269",8,6,8,5,8
"270",0,0,0,0,0
"271",0,1,0,0,0
"272",9,10,9,4,11
"273",9,9,8,2,10
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",7,13,7,4,8
"277",14,8,10,2,10
"278",8,12,8,4,11
"279",5,9,8,2,9
"280",11,14,11,2,11
"281",0,0,0,0,0
"282",11,10,4,3,11
"283",7,12,6,1,12
"284",13,10,8,4,8
"285",0,0,0,0,0
"286",11,13,7,2,9
"287",14,10,10,2,6
"288",6,10,5,2,11
"289",9,8,10,2,10
"290",0,0,0,0,0
"291",10,6,6,1,8
"292",7,8,7,4,9
"293",16,8,8,3,9
"294",8,9,8,4,12
"295",9,10,5,0,10
"296",6,8,7,3,16
"297",10,10,12,5,8
"298",0,0,0,0,0
"299",6,10,13,1,12
"300",8,8,4,1,13
"301",13,10,7,2,10
"302",12,10,5,3,6
"303",9,9,8,4,8
"304",9,16,7,5,11
"305",7,9,7,2,8
"306",9,9,9,2,11
"307",6,10,6,3,8
"308",0,0,0,0,0
"309",11,12,6,2,9
"310",8,8,6,1,15
"311",10,8,8,1,13
"312",12,9,10,2,8
"313",7,13,9,2,8
"314",13,10,5,3,7
"315",9,11,6,4,11
"316",8,8,7,2,7
"317",13,8,8,2,6
"318",10,6,7,5,9
"319",9,11,12,1,11
"320",10,18,5,1,8
"321",6,7,6,3,8
"322",10,7,3,5,6
"323",9,8,11,3,9
"324",7,6,8,1,12
"325",10,8,9,3,10
"326",11,6,5,3,11
"327",14,10,5,1,11
"328",6,7,6,4,12
"329",6,9,11,1,5
"330",11,14,5,3,14
"331",9,10,8,2,9
"332",8,14,9,2,10
"333",9,11,8,1,7
"334",8,7,8,2,13
"335",8,11,4,2,9
"336",10,8,10,2,14
"337",7,13,5,1,15
"338",9,11,9,3,9
"339",5,9,7,5,6
"340",0,0,0,0,0
"341",12,10,7,4,10
"342",10,9,7,4,4
"343",8,6,5,1,7
"344",7,12,4,3,8
"345",6,9,10,3,9
"346",8,13,8,6,11
"347",7,8,13,2,11
"348",8,8,8,2,8
"349",8,10,7,5,10
"350",0,0,0,0,0
"351",8,8,5,3,8
"352",6,11,5,3,8
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",8,11,7,3,14
"356",0,0,0,0,0
"357",8,12,8,3,9
"358",5,9,7,3,10
"359",11,12,6,3,10
"360",0,0,0,0,0
"361",8,8,8,2,7
"362",13,9,8,3,9
"363",0,0,0,0,0
"364",9,7,8,3,8
"365",6,12,7,5,11
"366",6,8,8,2,11
"367",16,9,8,2,8
"368",9,12,7,2,7
"369",9,11,7,1,13
"370",8,11,7,4,9
"371",6,9,6,2,7
"372",9,13,6,3,11
"373",12,10,10,2,13
"374",7,10,9,1,10
"375",8,11,7,2,8
"376",10,9,7,4,6
"377",7,10,10,3,8
"378",6,6,6,2,8
"379",11,10,5,2,11
"380",10,12,10,2,10
"381",5,6,7,3,8
"382",6,7,5,2,9
"383",7,9,8,5,10
"384",8,10,5,2,8
"385",7,12,7,2,9
"386",8,15,7,2,8
"387",9,8,5,4,9
"388",8,7,6,3,8
"389",6,11,6,3,11
"390",7,13,5,3,10
"391",10,8,7,3,10
"392",10,8,9,2,10
"393",8,7,6,2,9
"394",11,8,8,4,8
"395",10,10,7,2,7
"396",9,12,6,3,7
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",10,11,4,3,11
"402",11,6,5,3,10
"403",0,0,0,0,0
"404",11,13,5,2,11
"405",0,0,0,0,0
"406",10,10,9,7,7
"407",11,13,6,3,9
"408",10,9,9,3,8
"409",1,0,0,0,0
"410",8,10,6,4,7
"411",7,11,7,2,10
"412",5,8,4,3,6
"413",12,10,10,1,9
"414",8,11,8,3,13
"415",9,12,5,3,9
"416",0,0,0,0,0
"417",11,11,4,4,6
"418",6,6,5,1,10
"419",8,14,7,1,11
"420",12,10,14,3,11
"421",8,10,8,4,7
"422",0,0,0,0,0
"423",5,7,7,3,7
"424",10,13,8,2,6
"425",10,13,6,2,12
"426",12,12,6,3,9
"427",8,10,4,2,10
"428",8,8,10,3,10
"429",0,0,0,0,0
"430",10,9,6,2,11
"431",7,11,6,3,9
"432",4,10,7,2,8
"433",10,6,7,4,8
"434",7,9,6,2,9
"435",0,0,0,0,0
"436",9,10,10,3,8
"437",10,9,4,2,11
"438",6,8,4,3,10
"439",11,8,8,2,8
"440",7,11,6,3,7
"441",5,11,5,3,7
"442",8,9,7,2,11
"443",9,6,7,3,4
"444",10,13,11,3,10
"445",0,0,0,0,0
"446",12,10,11,3,8
"447",0,0,0,0,0
"448",9,12,13,1,10
"449",8,11,9,2,10
"450",11,7,7,1,7
"451",8,11,6,3,9
"452",11,8,5,1,9
"453",8,9,7,5,12
"454",8,9,7,1,10
"455",10,10,6,2,13
"456",0,0,0,0,0
"457",16,15,10,3,11
"458",7,10,8,2,11
"459",8,11,11,3,12
"460",0,0,0,0,0
"461",6,9,6,2,11
"462",11,15,6,4,8
"463",11,8,5,3,9
"464",7,10,10,5,9
"465",12,11,7,1,12
