"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,8,7,2,7
"2",9,7,10,4,8
"3",11,8,6,2,6
"4",9,8,7,3,12
"5",7,13,10,4,16
"6",11,10,5,2,10
"7",8,10,7,2,9
"8",7,6,11,4,8
"9",11,8,5,4,13
"10",11,11,10,1,9
"11",7,9,7,2,10
"12",13,11,8,3,5
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",9,7,8,2,12
"16",9,16,8,2,8
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",11,16,8,4,12
"20",14,8,4,4,13
"21",0,0,0,0,0
"22",6,8,5,4,10
"23",8,12,9,3,11
"24",0,1,0,0,0
"25",0,0,0,0,0
"26",6,15,5,3,9
"27",8,5,7,3,10
"28",10,14,10,2,9
"29",9,8,6,3,6
"30",8,10,11,4,5
"31",11,9,14,1,9
"32",13,10,4,2,7
"33",0,0,0,0,0
"34",9,8,8,2,12
"35",9,7,5,5,9
"36",10,9,6,3,9
"37",11,7,7,2,11
"38",11,7,8,4,10
"39",7,13,6,4,9
"40",5,9,6,2,9
"41",10,15,9,4,9
"42",0,0,0,0,0
"43",8,10,8,3,11
"44",0,0,0,0,0
"45",6,8,9,1,8
"46",0,0,0,0,0
"47",6,6,8,1,10
"48",9,10,7,3,8
"49",13,14,9,3,11
"50",9,10,8,4,9
"51",10,12,8,5,8
"52",9,8,7,2,15
"53",9,7,11,3,11
"54",12,12,5,3,6
"55",5,8,5,3,11
"56",7,8,6,5,9
"57",9,12,8,1,7
"58",14,13,8,2,9
"59",9,8,7,3,11
"60",11,12,5,3,11
"61",15,8,9,4,6
"62",8,14,9,2,7
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",11,11,5,2,8
"66",12,8,8,1,11
"67",0,0,0,0,0
"68",9,10,7,3,7
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",7,11,8,5,6
"72",7,14,6,2,10
"73",10,15,10,2,11
"74",15,10,8,2,7
"75",11,10,6,2,10
"76",0,0,0,0,0
"77",7,11,8,2,8
"78",6,6,7,3,10
"79",0,0,0,0,0
"80",7,11,6,4,10
"81",10,7,10,1,7
"82",12,13,5,2,8
"83",8,9,6,2,8
"84",12,9,6,4,15
