"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",13,13,11,2,8
"2",7,10,7,2,5
"3",10,12,8,2,11
"4",10,7,8,2,8
"5",0,0,0,0,0
"6",11,13,8,3,13
"7",8,11,6,1,11
"8",0,0,0,0,0
"9",9,9,9,2,7
"10",12,8,9,3,10
"11",0,0,0,0,0
"12",11,7,7,3,8
"13",9,7,7,4,11
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",15,10,11,1,12
"17",8,10,9,4,6
"18",11,17,10,2,11
"19",0,0,0,0,0
"20",7,11,10,1,12
"21",7,7,5,3,9
"22",7,9,10,3,12
"23",13,7,5,2,8
"24",12,14,6,3,11
"25",12,5,9,4,9
"26",7,5,10,2,6
"27",10,8,9,2,10
"28",0,0,0,0,0
"29",7,15,5,3,10
"30",0,0,0,0,0
"31",12,10,8,3,8
"32",11,12,5,2,9
"33",10,10,10,3,8
"34",12,12,4,2,12
"35",9,10,11,2,10
"36",7,14,9,3,7
"37",10,11,7,2,8
"38",9,12,7,4,5
"39",0,0,0,0,0
"40",12,11,8,3,7
"41",0,0,0,0,0
"42",8,6,9,3,10
"43",11,12,3,3,7
"44",4,9,11,3,6
"45",0,0,0,0,0
"46",6,11,11,1,12
"47",6,9,7,4,11
"48",6,6,6,4,11
"49",12,8,7,1,6
"50",7,10,9,1,8
"51",6,13,5,2,9
"52",0,0,0,0,0
"53",9,13,6,2,7
"54",10,8,7,2,9
"55",4,7,9,3,10
"56",11,8,8,3,9
"57",0,1,0,0,0
"58",9,12,9,4,9
"59",9,10,9,2,7
"60",12,16,6,3,8
"61",8,8,6,2,13
"62",11,11,10,4,9
"63",6,13,13,2,8
"64",9,11,6,1,12
"65",11,8,7,1,9
"66",12,11,7,2,11
"67",10,11,8,2,8
"68",5,12,9,2,8
"69",8,14,9,3,16
"70",0,0,0,0,0
"71",6,4,12,2,6
"72",8,9,7,1,10
"73",8,12,8,1,11
"74",8,7,7,3,9
"75",10,6,11,4,9
"76",0,0,0,0,0
"77",7,7,12,2,12
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",11,14,10,3,12
"81",8,6,8,1,10
"82",11,13,8,3,9
"83",9,11,8,3,7
"84",8,12,9,5,12
"85",10,8,9,2,11
"86",0,0,0,0,0
"87",7,11,5,2,14
"88",11,12,8,1,9
"89",0,0,0,0,0
"90",9,11,8,3,8
"91",10,11,8,2,12
"92",8,11,5,3,8
"93",8,9,10,2,7
"94",10,8,10,1,11
"95",11,10,7,2,8
"96",9,7,6,2,13
"97",10,11,6,3,13
"98",12,8,7,2,10
"99",9,9,4,3,11
"100",11,9,9,2,5
"101",0,0,0,0,0
"102",7,9,9,3,10
"103",8,11,11,4,16
"104",9,11,8,1,9
"105",10,6,8,5,11
"106",0,0,0,0,0
"107",9,13,7,2,10
"108",0,0,0,0,0
"109",9,13,6,2,9
"110",0,0,0,0,0
"111",9,11,6,3,11
"112",9,8,10,2,13
"113",7,13,4,2,10
"114",9,9,9,1,9
"115",10,10,8,4,6
"116",13,7,7,3,10
"117",0,0,0,0,0
"118",7,14,9,2,9
"119",5,14,8,4,12
"120",14,9,7,3,8
"121",9,8,11,2,9
"122",10,7,6,2,10
"123",5,5,9,3,7
"124",9,12,7,1,10
"125",11,10,6,7,13
"126",9,7,8,2,10
"127",8,10,7,2,8
"128",8,11,9,3,10
"129",10,15,7,4,11
"130",10,14,5,3,8
"131",13,9,7,3,6
"132",0,0,0,0,0
"133",8,9,7,2,8
"134",7,13,7,2,9
"135",8,10,5,1,9
"136",6,5,9,3,8
"137",12,11,7,3,7
"138",11,10,9,2,12
"139",9,17,4,2,8
"140",0,0,0,0,0
"141",12,8,10,6,9
"142",9,11,11,3,6
"143",0,0,0,0,0
"144",12,12,7,3,7
"145",0,0,0,0,0
"146",11,8,10,2,8
"147",0,0,0,0,0
"148",11,11,10,4,13
"149",8,7,3,2,9
"150",11,12,7,3,8
"151",9,4,6,3,11
"152",10,11,8,1,13
"153",7,9,7,2,8
"154",7,10,6,2,10
"155",9,8,9,2,5
"156",7,13,4,3,8
"157",10,11,7,4,13
"158",8,11,7,2,9
"159",6,10,7,2,8
"160",7,12,4,2,9
"161",8,8,4,2,7
"162",10,8,7,2,10
"163",11,9,6,3,12
"164",10,8,7,3,12
"165",9,8,3,2,10
"166",8,8,6,2,8
"167",0,0,0,0,0
"168",8,8,8,3,8
"169",10,7,7,3,10
"170",7,9,9,5,7
"171",9,14,7,3,11
"172",7,11,13,1,9
"173",6,9,7,4,7
"174",8,7,4,3,7
"175",16,12,7,3,14
"176",8,10,5,2,10
"177",0,0,0,0,0
"178",10,14,5,3,11
"179",6,14,5,2,4
"180",10,10,7,4,11
"181",0,0,0,0,0
"182",7,15,7,2,9
"183",0,0,0,0,0
"184",10,13,6,3,7
"185",8,7,7,1,8
"186",8,11,8,4,12
"187",0,0,0,0,0
"188",12,11,6,4,10
"189",8,8,7,1,8
"190",0,0,0,0,0
"191",8,13,5,2,8
"192",8,8,11,3,10
"193",8,8,6,2,13
"194",8,11,7,3,12
"195",9,10,8,2,8
"196",0,0,0,0,0
"197",13,10,7,4,7
"198",6,7,5,2,6
"199",7,13,5,3,6
"200",0,0,0,0,0
"201",9,10,5,2,8
"202",17,11,6,4,8
"203",0,0,0,0,0
"204",10,9,7,3,11
"205",10,11,11,2,10
"206",11,14,7,2,10
"207",8,8,6,2,11
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",10,9,4,3,12
"211",10,8,5,2,11
"212",10,10,5,1,10
"213",8,9,8,1,10
"214",4,12,6,1,10
"215",10,7,5,3,10
"216",12,8,11,2,10
"217",7,6,8,4,7
"218",6,11,7,4,8
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",9,11,7,3,10
"222",9,14,8,5,8
"223",0,0,0,0,0
"224",9,8,7,4,10
"225",7,14,5,2,8
"226",7,11,5,3,10
"227",5,8,8,1,9
"228",16,9,8,3,13
"229",12,12,4,3,13
"230",0,0,0,0,0
"231",14,8,7,4,8
"232",6,6,7,3,10
"233",10,7,10,2,10
"234",13,6,7,5,8
"235",7,10,8,2,8
"236",11,12,6,1,8
"237",12,13,8,2,11
"238",8,8,7,4,10
"239",0,0,0,0,0
"240",13,11,5,2,9
"241",10,9,7,4,13
"242",10,11,6,2,9
"243",11,10,4,2,8
"244",5,9,8,1,11
"245",7,6,9,2,8
"246",9,8,6,4,7
"247",8,11,8,1,9
"248",7,10,8,3,9
"249",10,8,5,2,9
"250",10,6,7,2,9
"251",11,11,5,2,10
"252",7,10,7,2,9
"253",10,8,8,3,12
"254",6,11,6,3,12
