"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",5,5,5,1,4
"2",7,12,6,4,8
"3",4,7,8,1,10
"4",6,6,8,2,7
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",8,9,7,2,10
"8",0,0,0,0,0
"9",11,11,7,2,11
"10",0,0,0,0,0
"11",9,9,7,3,10
"12",0,0,0,0,0
"13",8,6,13,3,7
"14",8,9,4,3,8
"15",9,8,4,3,6
"16",5,7,6,3,7
"17",0,0,0,0,0
"18",12,9,4,1,6
"19",0,0,0,0,0
"20",7,8,5,3,5
"21",5,7,5,3,7
"22",0,0,0,0,0
"23",9,9,6,2,11
"24",7,6,6,1,9
"25",5,10,7,1,8
"26",0,0,0,0,0
"27",9,7,9,1,7
"28",8,12,7,4,6
"29",6,10,4,2,9
"30",9,11,6,2,9
"31",0,0,0,0,0
"32",8,9,8,2,5
"33",6,9,5,3,10
"34",8,6,7,3,8
"35",8,13,5,2,7
"36",9,11,6,3,8
"37",6,11,5,2,10
"38",9,9,6,3,11
"39",8,10,7,2,5
"40",12,10,6,2,6
"41",6,10,6,3,6
"42",8,7,6,1,10
"43",0,0,0,0,0
"44",7,6,7,3,7
"45",6,4,9,2,7
"46",7,11,4,5,8
"47",7,7,4,1,7
"48",5,11,7,3,7
"49",9,10,6,3,7
"50",10,8,5,1,8
"51",8,9,7,2,6
"52",8,6,5,3,6
"53",0,0,0,0,0
"54",7,11,5,2,8
"55",5,9,6,4,6
"56",8,10,7,3,8
"57",7,10,7,2,7
"58",7,7,8,1,12
"59",9,10,8,2,7
"60",8,9,9,3,6
"61",4,10,7,1,8
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",7,6,4,1,10
"65",6,9,6,1,8
"66",7,7,5,3,8
"67",8,8,6,2,8
"68",5,11,8,4,11
"69",9,6,7,2,9
"70",7,4,4,2,7
"71",10,10,7,2,7
"72",0,0,0,0,0
"73",7,7,6,2,7
"74",10,7,5,3,5
"75",6,6,9,3,10
"76",12,6,5,1,8
"77",10,13,5,2,10
"78",9,9,6,2,7
"79",7,11,5,2,10
"80",8,8,6,3,8
"81",6,7,7,2,7
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",5,9,6,1,8
"85",6,10,6,1,8
"86",6,5,10,3,8
"87",6,9,6,1,7
"88",0,0,0,0,0
"89",6,5,5,3,7
"90",11,9,7,4,10
"91",7,7,5,1,9
"92",0,0,0,0,0
"93",7,13,10,1,11
"94",0,0,0,0,0
"95",6,9,7,4,8
"96",12,8,5,2,6
"97",0,0,0,0,0
"98",9,9,5,2,5
"99",0,0,0,0,0
"100",10,8,4,2,12
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",7,7,9,4,7
"105",10,11,8,2,7
"106",7,5,6,2,6
"107",8,10,4,2,8
"108",11,9,6,1,6
"109",0,1,0,0,0
"110",12,9,6,2,6
"111",8,6,7,1,11
"112",0,0,0,0,0
"113",7,10,8,2,10
"114",11,10,7,1,9
"115",8,9,3,2,8
"116",10,8,4,3,9
"117",9,8,7,3,8
"118",0,0,0,0,0
"119",9,8,4,2,8
"120",0,0,0,0,0
"121",6,12,7,3,10
"122",11,10,9,2,9
"123",0,0,0,0,0
"124",11,9,7,2,5
"125",0,0,0,0,0
"126",7,7,8,2,7
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",9,10,4,4,10
"131",8,8,5,2,7
"132",13,12,6,2,11
"133",10,12,7,2,8
"134",9,8,8,3,9
"135",12,10,3,2,9
"136",9,6,5,3,8
"137",9,8,4,1,7
"138",9,10,7,2,7
"139",8,5,6,2,9
"140",8,9,6,3,8
"141",5,10,8,4,7
"142",12,9,5,4,10
"143",6,5,7,3,7
"144",8,7,6,2,5
"145",11,9,8,2,8
"146",7,6,6,2,7
"147",6,6,7,3,8
"148",8,9,7,3,7
"149",7,8,8,2,9
"150",0,0,0,0,0
"151",11,8,5,3,8
"152",9,8,4,2,8
"153",11,12,5,3,8
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",9,11,4,3,7
"159",5,8,5,2,6
"160",0,0,0,0,0
"161",6,7,7,3,12
"162",0,0,0,0,0
"163",5,8,8,3,9
"164",7,12,7,2,8
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",7,9,7,2,7
"168",6,9,6,3,8
"169",8,6,5,3,8
"170",9,8,6,3,9
"171",10,13,5,2,7
"172",0,0,0,0,0
"173",10,5,6,4,9
"174",0,0,0,0,0
"175",8,10,9,4,11
"176",6,5,4,1,10
"177",0,0,0,0,0
"178",6,11,5,1,11
"179",7,15,7,2,11
"180",9,16,5,2,10
"181",8,6,4,3,8
"182",13,11,5,3,7
"183",0,1,0,0,0
"184",7,7,7,2,7
"185",0,0,0,0,0
"186",8,9,8,3,7
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",6,9,11,2,9
"190",0,0,0,0,0
"191",5,11,7,2,8
"192",9,9,6,1,8
"193",9,11,6,3,10
"194",9,9,6,3,11
"195",12,10,9,3,7
"196",0,0,0,0,0
"197",6,9,6,3,10
"198",0,0,0,0,0
"199",9,7,6,4,7
"200",9,7,7,3,7
"201",0,0,0,0,0
"202",12,8,6,2,8
"203",5,12,5,2,7
"204",9,6,5,2,4
"205",9,12,3,3,10
"206",10,10,6,2,7
"207",8,7,5,1,9
"208",0,0,0,0,0
"209",9,6,8,3,10
"210",7,7,8,2,6
"211",0,0,0,0,0
"212",8,10,5,3,8
"213",8,10,6,2,9
