"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",4,3,2,1,2
"4",3,2,3,0,3
"5",3,2,2,1,2
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",5,2,3,1,2
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,1,0,0,0
"13",0,0,0,0,0
"14",3,3,3,1,2
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",5,2,4,1,2
"19",4,4,2,2,3
"20",3,2,2,1,2
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",7,3,1,0,4
"24",0,0,0,0,0
"25",4,3,3,1,3
"26",0,0,0,0,0
"27",0,1,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",4,7,3,1,6
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",7,3,2,1,2
"36",4,3,3,1,3
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",4,3,2,1,3
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",3,4,3,1,4
"45",0,0,0,0,0
"46",0,2,0,0,1
"47",0,0,0,0,0
"48",4,3,4,1,2
"49",0,0,0,0,0
"50",5,2,2,1,3
"51",2,3,2,1,2
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",2,1,1,1,3
"56",0,0,0,0,0
"57",2,3,1,1,2
"58",3,2,1,0,2
"59",4,5,4,1,4
"60",3,3,2,1,2
"61",0,0,0,0,0
"62",1,1,0,0,0
"63",0,0,0,0,0
"64",2,3,3,1,2
"65",4,5,2,0,3
"66",0,0,0,0,0
"67",2,2,2,1,2
"68",0,0,1,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",4,4,3,1,1
"72",2,2,2,1,3
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",4,3,2,0,1
"78",0,1,0,0,0
"79",5,3,2,3,3
"80",4,5,3,1,3
"81",0,0,0,0,0
"82",7,4,3,1,1
"83",1,1,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",4,4,4,0,1
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",3,3,3,1,3
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,1,0,0,0
"95",0,0,0,0,0
"96",2,6,2,2,2
"97",6,3,4,1,1
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",1,0,1,0,1
"103",3,3,3,1,3
"104",0,0,0,0,0
"105",2,3,2,0,2
"106",0,0,0,0,0
"107",2,4,3,0,3
"108",2,3,2,1,4
"109",1,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,1
"112",0,0,0,0,0
"113",0,1,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",3,4,1,0,3
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",4,6,2,0,2
"120",3,2,2,1,3
"121",2,1,0,1,1
"122",0,0,1,0,1
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",5,3,3,1,3
"127",4,4,3,1,3
"128",0,0,0,0,0
"129",4,3,3,1,3
"130",5,4,1,1,2
"131",3,3,1,1,3
"132",5,3,2,1,3
"133",0,0,0,0,0
"134",5,3,4,1,3
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",2,3,1,1,3
"139",0,0,0,0,0
"140",3,3,2,1,1
"141",3,2,2,1,3
"142",1,4,2,1,3
"143",0,0,0,0,0
"144",3,3,2,1,2
"145",4,3,1,2,1
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",4,3,3,3,3
"151",1,0,0,0,0
"152",0,0,0,0,0
"153",0,0,1,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,1
"157",0,0,0,0,0
"158",2,4,2,1,2
"159",3,3,1,1,3
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,1,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",3,2,1,1,4
"169",0,1,0,0,0
"170",5,2,2,1,4
"171",0,0,0,0,0
"172",2,1,2,1,3
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",3,2,2,1,3
"176",0,0,0,0,0
"177",4,2,2,1,3
"178",4,4,2,1,2
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",2,3,1,1,3
"182",2,4,2,1,2
"183",0,0,0,0,0
"184",5,2,2,1,2
"185",0,0,0,0,0
"186",5,4,1,0,1
"187",3,3,2,0,3
"188",0,0,0,0,0
"189",3,3,2,0,3
"190",3,2,2,1,2
"191",3,5,2,1,2
"192",0,0,0,0,0
"193",4,3,3,1,3
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",5,4,4,1,4
"197",3,3,2,1,4
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",2,3,3,0,3
"205",3,2,1,1,2
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,2
"209",0,1,0,0,0
"210",3,3,2,1,3
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",4,3,4,1,3
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,1,0,0
"217",0,0,0,0,0
"218",3,2,3,1,3
"219",0,0,0,0,0
"220",5,5,3,3,4
"221",0,1,0,0,0
"222",3,5,2,1,1
"223",6,4,2,1,2
"224",5,3,2,1,2
"225",3,2,2,1,2
"226",4,3,2,0,2
"227",2,4,2,1,2
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,1,0,0,0
"231",0,0,0,0,0
"232",2,4,2,1,1
"233",4,4,3,1,2
"234",6,3,2,0,2
"235",0,0,0,0,0
"236",0,1,0,0,0
"237",5,5,1,1,2
"238",0,0,0,0,0
"239",4,2,1,1,2
"240",1,0,0,1,2
"241",0,0,0,0,0
"242",2,2,2,1,3
"243",7,4,2,1,1
"244",0,0,0,0,0
"245",4,5,3,1,2
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,1,0,0,1
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",3,5,2,0,2
"255",4,2,2,1,2
"256",0,0,0,0,0
"257",2,1,2,1,3
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",3,2,3,1,4
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",3,4,3,1,3
"264",3,2,2,0,2
"265",0,0,0,0,0
"266",0,1,0,0,0
"267",2,3,2,1,2
"268",2,1,1,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",3,2,3,1,1
"272",3,3,3,0,2
"273",0,0,0,0,0
"274",6,2,3,1,3
"275",4,3,2,1,3
"276",0,0,0,0,0
"277",2,4,3,1,2
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",3,2,4,2,2
"281",2,4,2,0,2
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,1,0,0
"285",0,1,0,0,0
"286",0,0,0,1,0
"287",0,0,0,0,0
"288",3,3,3,1,2
"289",3,3,3,2,2
"290",4,1,1,1,3
"291",3,2,2,0,3
"292",0,0,0,0,0
"293",3,3,3,1,3
"294",0,0,0,0,0
"295",2,1,3,1,1
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",3,3,3,2,3
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",4,4,2,1,3
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",5,4,3,1,2
"312",3,4,1,1,2
"313",0,2,0,1,0
"314",4,2,2,1,1
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",4,3,2,0,2
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",3,2,3,1,3
"327",4,2,3,0,2
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",3,6,3,1,2
"333",4,3,2,2,2
"334",2,2,3,1,2
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",3,3,2,0,2
"338",0,0,0,0,0
"339",5,3,4,1,3
"340",1,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",7,5,2,2,3
"344",6,3,4,1,4
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",4,4,3,1,3
"348",0,0,0,0,0
"349",4,3,2,1,1
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",3,3,2,1,1
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",3,3,4,1,1
"360",0,0,0,0,0
"361",5,4,3,1,2
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,1,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",4,3,3,1,2
"368",5,2,2,1,2
"369",1,1,0,0,0
"370",0,0,0,0,0
"371",2,3,2,0,1
"372",4,2,2,1,3
"373",3,3,2,2,2
"374",0,0,0,0,0
"375",3,2,2,1,1
"376",2,2,2,1,2
"377",0,0,0,0,0
"378",3,4,1,1,2
"379",3,2,2,0,3
"380",3,3,4,1,4
"381",3,2,1,1,3
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",3,3,1,1,2
"387",0,0,0,0,0
"388",2,1,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,1,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",4,4,2,1,2
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",4,3,3,1,3
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,1,0,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",4,2,1,0,1
"410",0,0,0,0,0
"411",2,3,1,0,3
"412",0,0,0,0,0
"413",3,2,2,1,2
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",3,4,3,1,2
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",1,0,0,0,0
"423",2,1,1,0,1
"424",0,0,0,0,0
"425",0,1,0,0,0
"426",1,0,0,0,1
"427",0,0,0,0,0
"428",2,4,2,1,2
"429",3,4,3,1,2
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",2,4,2,1,2
"433",0,0,0,0,0
"434",5,3,2,1,2
"435",3,2,2,1,2
"436",0,0,0,0,0
"437",0,0,0,0,1
"438",5,6,2,1,3
"439",4,2,2,2,2
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",0,0,1,0,1
"446",0,0,0,0,0
"447",4,8,3,1,1
"448",1,0,0,0,0
"449",0,0,1,0,0
"450",0,0,0,0,0
"451",3,5,2,1,1
"452",3,2,2,1,2
"453",0,0,1,0,0
"454",3,3,3,0,4
"455",3,4,3,0,2
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",3,5,2,1,2
"459",3,4,2,1,3
"460",4,4,2,2,3
"461",5,3,4,1,2
"462",0,0,0,0,0
"463",0,0,1,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",4,2,2,1,2
"467",5,2,3,1,1
"468",0,0,0,0,0
"469",3,5,4,1,2
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,1,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",3,4,3,1,3
"477",0,0,0,0,0
"478",0,0,0,1,0
"479",5,3,3,1,3
"480",0,0,0,0,0
"481",0,1,0,0,0
"482",0,0,0,0,0
"483",6,4,3,1,3
"484",2,2,2,2,2
"485",4,5,2,2,2
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",3,4,3,1,3
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",4,3,2,1,1
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",4,3,1,1,2
"496",6,5,2,1,3
"497",0,0,0,0,0
"498",3,4,2,0,3
"499",5,3,4,1,3
"500",0,0,0,0,0
"501",2,1,1,0,1
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,1,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",4,3,3,1,3
"508",0,0,0,0,0
"509",0,0,0,0,0
"510",0,1,1,0,1
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,1,0,0,1
"514",3,2,1,1,2
"515",0,0,0,1,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",2,4,3,1,3
"520",0,0,0,0,0
"521",3,2,3,2,5
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",3,2,2,0,2
"526",0,0,0,0,0
"527",2,4,2,1,3
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",3,3,2,1,1
"531",0,0,0,0,1
"532",6,3,3,1,3
"533",0,0,0,0,0
"534",4,3,1,1,3
"535",0,0,0,0,0
"536",3,2,2,1,4
"537",1,0,0,0,0
"538",0,0,0,0,0
"539",3,1,1,1,2
"540",3,2,4,2,3
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,1,0,0,0
"546",1,0,0,0,0
"547",3,2,2,2,4
"548",0,0,0,0,0
"549",3,2,2,2,2
"550",2,3,2,1,2
"551",3,3,1,2,2
"552",3,2,2,1,3
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",3,3,3,2,4
"559",4,3,3,0,2
"560",0,0,0,0,0
"561",3,2,2,1,1
"562",3,2,3,1,2
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",4,3,2,1,3
"566",0,0,0,0,0
"567",0,1,0,0,0
"568",3,4,3,1,3
"569",0,0,0,0,0
"570",1,2,2,1,1
"571",0,0,0,0,0
"572",2,4,2,2,2
"573",3,3,3,1,1
"574",0,0,1,0,0
"575",2,3,2,1,2
"576",2,1,1,0,1
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",2,3,2,0,1
"580",0,0,0,0,0
"581",3,3,2,1,2
"582",4,3,2,1,2
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",1,0,0,0,1
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",3,2,2,1,2
"589",0,0,0,0,0
"590",1,0,0,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
