"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",11,7,7,3,7
"2",0,0,0,0,0
"3",9,13,9,2,11
"4",0,0,0,0,0
"5",8,10,6,3,9
"6",8,6,7,1,9
"7",0,0,0,0,0
"8",8,12,4,1,11
"9",10,6,6,2,11
"10",6,14,6,3,7
"11",9,14,8,4,9
"12",8,8,5,3,11
"13",6,6,10,2,13
"14",7,8,4,1,8
"15",7,13,7,3,8
"16",10,14,5,3,7
"17",11,7,8,5,9
"18",9,15,7,2,8
"19",7,10,8,1,11
"20",8,6,8,2,12
"21",0,0,0,0,0
"22",7,11,10,3,10
"23",7,10,4,3,12
"24",9,7,4,2,6
"25",0,0,0,0,0
"26",8,11,5,3,10
"27",9,12,10,1,10
"28",10,7,7,3,11
"29",8,12,13,3,11
"30",12,10,7,1,10
"31",9,8,10,2,11
"32",9,15,4,5,10
"33",6,8,7,2,8
"34",5,8,7,1,7
"35",10,9,8,2,6
"36",10,11,10,2,11
"37",9,12,5,2,10
"38",9,13,4,5,11
"39",12,11,6,1,11
"40",0,0,0,0,0
"41",9,7,9,1,10
"42",9,7,9,3,12
"43",8,8,7,1,8
"44",8,9,9,3,15
"45",10,14,5,4,8
"46",10,10,8,3,11
"47",10,9,11,2,8
"48",6,12,8,4,9
"49",10,15,8,3,4
"50",13,8,4,4,11
"51",12,9,10,3,5
"52",7,9,7,2,11
"53",8,16,8,3,11
"54",13,9,5,1,6
"55",0,0,0,0,0
"56",11,13,8,2,11
"57",8,10,12,3,7
"58",8,8,11,4,16
"59",0,0,0,0,0
"60",10,8,6,2,7
"61",8,9,8,1,8
"62",8,7,14,1,8
"63",5,8,11,3,9
"64",8,10,9,1,9
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",5,8,5,3,12
"68",10,9,8,2,7
"69",8,14,9,5,11
"70",8,17,5,2,11
"71",12,10,10,3,7
"72",4,14,6,2,8
"73",8,10,9,3,11
"74",11,9,10,4,9
"75",7,10,9,3,9
"76",0,0,0,0,0
"77",7,10,8,4,12
"78",13,14,9,3,9
"79",0,0,0,0,0
"80",9,10,9,2,7
"81",8,6,7,0,11
"82",0,0,0,0,0
"83",8,10,10,2,11
"84",11,9,5,4,9
"85",9,10,10,3,9
"86",10,9,9,6,9
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",9,12,8,1,8
"90",9,13,9,2,11
"91",0,0,0,0,0
"92",10,8,7,4,7
"93",12,7,9,2,10
"94",9,9,5,3,11
"95",7,15,7,2,10
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",9,14,9,3,9
"99",9,9,11,3,9
"100",12,10,6,2,12
"101",8,10,5,3,8
"102",6,12,5,3,7
"103",12,10,4,2,9
"104",10,10,8,1,7
"105",5,7,10,3,7
"106",0,0,0,0,0
"107",7,7,8,2,8
"108",9,14,5,2,7
"109",13,8,9,5,11
"110",9,10,6,2,9
"111",6,11,11,2,8
"112",6,9,6,3,8
"113",8,10,7,5,9
"114",0,0,0,0,0
"115",9,9,4,2,9
"116",8,7,8,4,10
"117",8,6,4,2,11
"118",10,8,3,1,6
"119",13,12,9,2,12
"120",7,9,7,2,7
"121",4,9,8,4,8
"122",12,16,6,3,10
"123",6,10,7,2,7
"124",10,11,6,2,11
"125",12,9,7,2,8
"126",8,13,6,2,13
"127",8,8,8,3,7
"128",15,10,8,2,8
"129",5,10,8,4,9
"130",0,0,0,0,0
"131",11,12,8,4,13
"132",11,7,10,1,6
"133",11,11,4,4,7
"134",11,7,7,2,8
"135",10,10,8,4,7
"136",6,10,7,3,9
"137",11,7,5,3,6
"138",8,8,8,3,10
"139",8,9,5,3,9
"140",8,10,9,3,10
"141",11,10,8,3,9
"142",19,10,5,2,8
"143",9,10,6,1,12
"144",10,5,9,3,10
"145",11,11,4,2,11
"146",9,8,7,3,8
"147",6,8,7,4,11
"148",7,11,7,4,7
"149",10,14,7,4,10
"150",0,0,0,0,0
"151",13,7,12,3,7
"152",11,8,4,2,4
"153",11,15,8,3,8
"154",10,6,4,1,9
"155",7,10,5,2,7
"156",5,10,6,0,10
"157",9,9,12,3,11
"158",10,12,9,2,13
"159",6,15,7,3,6
"160",9,8,5,4,9
"161",7,15,11,5,10
"162",9,12,4,5,7
"163",13,11,9,2,10
"164",10,7,8,3,10
"165",15,7,5,4,7
"166",11,9,6,2,7
"167",0,1,0,0,0
"168",0,0,0,0,0
"169",14,9,5,4,7
"170",0,0,0,0,0
"171",9,11,6,3,10
"172",9,7,5,2,13
"173",0,0,0,0,0
"174",10,12,8,2,9
"175",8,12,6,3,11
"176",9,9,7,2,10
"177",7,10,9,5,11
"178",4,9,6,0,6
"179",6,9,6,3,12
"180",8,8,7,3,12
"181",9,6,9,4,10
"182",0,0,0,0,0
"183",9,9,11,2,7
"184",9,15,8,2,12
"185",13,7,7,2,7
"186",15,6,10,2,9
"187",11,9,8,5,8
"188",11,14,6,2,6
"189",12,9,6,3,6
"190",9,9,8,4,10
"191",5,8,7,1,11
"192",13,10,5,4,5
"193",7,10,5,2,10
"194",0,0,0,0,0
"195",8,10,8,2,11
"196",8,8,9,3,10
"197",6,7,9,2,10
"198",6,12,8,2,9
"199",9,8,5,4,6
"200",15,15,8,1,7
"201",0,0,0,0,0
"202",9,7,5,2,10
"203",9,10,7,3,9
"204",10,13,7,3,13
"205",8,9,6,2,11
"206",7,8,8,2,10
"207",9,8,8,3,11
"208",0,0,0,0,0
"209",8,12,4,4,10
"210",6,13,7,2,9
"211",7,12,7,4,6
"212",0,0,0,0,0
"213",9,13,3,5,11
"214",0,0,0,0,0
"215",10,13,7,3,12
"216",0,0,0,0,0
"217",14,11,5,2,10
"218",0,0,0,0,0
"219",11,9,9,3,5
"220",8,8,4,3,9
"221",7,11,7,2,9
"222",7,8,7,3,6
"223",8,6,6,4,9
"224",10,10,11,3,6
"225",9,5,7,3,8
"226",6,11,6,1,8
"227",11,9,8,4,11
"228",11,13,9,2,8
"229",8,6,6,2,11
"230",11,10,7,2,12
"231",6,9,9,2,10
"232",6,9,7,4,11
"233",11,10,5,3,10
"234",11,9,9,4,13
"235",8,12,4,4,10
"236",7,13,10,3,12
"237",0,0,0,0,0
"238",12,10,9,3,14
"239",10,12,6,2,15
"240",0,0,0,0,0
"241",6,5,7,2,12
"242",14,9,9,3,9
"243",10,9,7,2,9
"244",7,14,9,2,7
"245",8,13,9,2,11
"246",8,10,7,3,10
"247",7,12,6,6,7
"248",12,10,7,2,10
"249",9,13,10,6,8
"250",4,6,5,3,9
"251",10,9,6,3,7
"252",8,15,9,4,9
"253",11,11,8,3,11
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",10,6,7,3,13
"257",11,9,5,3,10
"258",8,11,6,3,10
"259",7,16,11,2,9
"260",9,6,5,2,9
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",6,8,4,2,14
"264",0,0,0,0,0
"265",14,15,4,3,9
"266",12,10,13,2,8
"267",8,8,6,3,9
"268",6,7,6,2,5
"269",9,9,7,3,9
"270",5,7,5,2,9
"271",0,0,0,0,0
"272",10,15,4,1,8
"273",0,0,0,0,0
"274",7,6,8,2,12
"275",9,9,9,3,5
"276",11,14,7,2,8
"277",6,9,9,2,12
"278",17,8,8,3,9
"279",11,6,6,5,9
"280",12,7,6,4,7
"281",9,8,5,3,7
"282",11,10,7,1,14
"283",11,7,5,2,9
"284",0,0,0,0,0
"285",10,8,4,1,6
"286",10,8,9,4,7
"287",6,13,8,3,9
"288",7,8,10,1,10
"289",9,13,10,1,7
"290",11,12,5,3,13
"291",9,11,7,3,10
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",8,12,5,1,7
"296",9,9,9,2,10
"297",10,17,7,1,12
"298",7,8,6,2,7
"299",11,7,9,3,12
"300",7,14,8,1,8
"301",11,11,8,3,8
"302",6,6,7,1,12
"303",7,7,6,3,8
"304",6,12,9,1,9
"305",7,10,7,2,11
"306",8,9,5,5,8
"307",0,0,0,0,0
"308",10,12,5,5,13
"309",8,9,4,2,8
"310",10,11,8,2,5
"311",6,11,6,3,14
"312",12,9,7,2,9
"313",0,0,0,0,0
"314",14,11,7,2,6
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",10,10,6,3,11
"318",0,0,0,0,0
"319",8,10,7,3,9
"320",11,9,6,2,11
"321",6,13,6,4,12
"322",8,6,11,2,8
"323",0,0,0,0,0
