"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,16,18,23,31,11,19
"2",188,16,211,23,31,11,19
"3",187,16,211,23,31,11,19
"4",1,16,16,23,31,11,19
"5",2,16,15,23,31,11,19
"6",1,16,11,23,31,11,19
"7",186,16,211,23,31,11,19
"8",188,16,211,23,31,11,19
"9",4,16,28,23,31,11,19
"10",0,16,10,23,31,11,19
"11",188,16,210,23,31,11,19
"12",4,16,16,23,31,11,19
"13",3,16,22,23,31,11,19
"14",8,16,30,23,31,11,19
"15",2,16,21,23,31,11,19
"16",187,16,211,23,31,11,19
"17",187,16,211,23,31,11,19
"18",8,0,35,8,8,7,8
"19",188,16,211,23,31,11,19
"20",4,16,28,23,31,11,19
"21",188,16,211,23,31,11,19
"22",8,16,24,23,31,11,19
"23",3,0,14,0,1,2,4
"24",4,0,16,2,1,2,3
"25",3,16,16,23,31,11,19
"26",188,16,210,23,31,11,19
"27",1,16,18,23,31,11,19
"28",0,16,11,23,31,11,19
"29",188,16,211,23,31,11,19
"30",4,16,21,23,31,11,19
"31",4,16,16,23,31,11,19
"32",6,16,18,23,31,11,19
"33",5,16,12,23,31,11,19
"34",2,16,15,23,31,11,19
"35",2,16,15,23,31,11,19
"36",188,16,211,23,31,11,19
"37",9,16,20,23,31,11,19
"38",188,16,210,23,31,11,19
"39",1,3,18,3,4,8,6
"40",2,16,10,23,31,11,18
"41",188,16,211,23,31,11,19
"42",2,16,13,23,31,11,19
"43",1,16,16,23,31,11,19
"44",6,16,18,23,31,11,19
"45",188,16,211,23,31,11,19
"46",187,16,211,23,31,11,19
"47",188,16,211,23,31,11,19
"48",3,16,15,23,31,11,19
"49",187,16,211,23,31,11,19
"50",0,16,13,23,31,11,19
"51",4,16,16,23,31,11,19
"52",1,16,11,23,31,11,19
"53",1,15,15,23,29,11,17
"54",187,16,211,23,31,11,19
"55",188,16,211,23,31,11,19
"56",2,16,12,23,31,11,19
"57",1,16,15,23,31,11,19
"58",4,16,18,23,31,11,19
"59",188,16,211,23,31,11,19
"60",9,15,20,23,31,11,19
"61",3,2,15,3,1,3,2
"62",2,16,16,23,31,11,19
"63",4,1,20,7,6,6,7
"64",188,16,211,23,31,11,19
"65",2,0,16,2,2,0,3
"66",1,1,24,4,1,4,5
"67",0,16,15,23,31,11,19
"68",6,16,10,23,31,11,19
"69",1,16,27,23,31,10,19
"70",187,16,211,23,31,11,19
"71",5,1,24,3,7,2,7
