"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",187,16,208,23,31,11,19
"2",188,16,210,23,31,11,19
"3",183,16,211,23,31,11,19
"4",126,16,168,22,31,11,19
"5",111,16,150,23,31,11,19
"6",188,16,211,23,31,11,19
"7",146,16,185,23,31,11,19
"8",187,16,211,23,31,11,19
"9",188,16,211,23,31,11,19
"10",55,16,107,23,31,11,19
"11",188,16,211,23,31,11,19
"12",66,16,118,23,31,11,19
"13",188,16,210,23,31,11,19
"14",188,16,211,23,31,11,19
"15",183,16,204,23,31,11,19
"16",187,16,211,23,31,11,19
"17",100,16,162,23,31,11,19
"18",103,16,181,23,31,11,19
"19",188,16,211,23,31,11,19
"20",188,16,211,23,31,11,19
"21",187,16,211,23,31,11,19
"22",188,16,211,23,31,11,19
"23",88,16,122,23,31,11,19
"24",186,16,209,23,31,11,19
"25",187,16,210,23,31,11,19
"26",58,16,102,23,31,11,19
"27",184,16,211,23,31,11,19
"28",188,16,211,23,31,11,19
"29",188,16,211,23,31,11,19
"30",108,16,153,23,31,11,19
"31",80,16,123,23,31,11,19
"32",146,16,172,23,31,11,19
"33",187,16,210,23,31,11,19
"34",186,16,211,23,31,11,19
"35",188,16,211,23,31,11,19
"36",187,16,211,23,31,11,19
"37",184,16,200,23,31,11,19
"38",187,16,211,23,31,11,19
"39",76,16,117,23,31,11,19
"40",100,16,160,23,31,11,19
"41",61,16,108,23,31,11,19
"42",188,16,211,23,31,11,19
"43",63,15,118,23,31,11,19
"44",186,16,211,23,31,11,19
"45",188,16,211,23,31,11,19
"46",188,16,211,23,31,11,19
"47",72,16,122,23,31,11,19
"48",79,16,123,23,31,11,19
"49",188,16,211,23,31,11,19
"50",187,16,211,23,31,11,19
"51",172,16,195,23,31,11,19
"52",185,16,211,23,31,11,19
"53",188,16,210,23,31,11,19
"54",188,16,211,23,31,11,19
"55",116,16,151,23,31,11,19
"56",185,16,211,23,31,11,19
"57",77,16,122,23,30,11,19
"58",187,16,211,23,31,11,19
"59",188,16,211,23,31,11,19
"60",188,16,211,23,31,11,19
"61",187,16,210,23,31,11,19
"62",54,16,117,23,31,11,19
"63",186,16,211,23,31,11,19
