"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,16,22,23,31,11,19
"2",4,1,29,4,5,4,7
"3",188,16,211,23,31,11,19
"4",9,15,31,22,30,10,18
"5",7,16,22,23,31,11,19
"6",188,16,210,23,31,11,19
"7",4,16,26,23,31,11,19
"8",7,16,25,23,31,11,19
"9",10,16,36,23,31,11,19
"10",7,16,19,23,31,11,19
"11",12,16,26,23,31,11,19
"12",13,16,36,23,31,11,19
"13",4,16,39,23,31,11,19
"14",7,16,25,23,31,11,19
"15",188,16,211,23,31,11,19
"16",14,16,40,23,31,11,19
"17",10,16,29,23,31,11,19
"18",8,16,29,23,31,11,19
"19",17,16,35,23,31,11,19
"20",9,16,27,23,31,11,19
"21",9,16,38,23,31,11,19
"22",5,16,21,23,31,11,19
"23",7,16,36,23,31,11,19
"24",10,15,32,23,31,11,19
"25",7,16,21,23,31,11,19
"26",8,16,20,23,31,11,19
"27",188,16,211,23,31,11,19
"28",8,16,18,23,31,11,19
"29",12,16,34,23,31,11,19
"30",7,16,30,23,31,11,19
"31",10,16,34,23,31,11,19
"32",10,16,22,23,31,11,19
"33",188,16,211,23,31,11,19
"34",11,16,29,23,31,11,19
"35",188,16,211,23,31,11,19
"36",6,16,30,23,31,11,19
"37",2,16,30,23,31,11,19
"38",5,16,32,23,31,11,19
"39",10,16,27,23,31,11,19
"40",187,16,209,23,31,11,19
"41",188,16,211,23,31,11,19
"42",14,16,36,23,31,11,19
"43",11,16,29,23,31,11,19
"44",7,16,23,23,31,11,19
"45",10,16,38,23,31,11,19
"46",188,16,211,23,31,11,19
"47",7,16,46,23,31,11,19
"48",186,16,210,23,31,11,19
"49",3,16,26,23,31,11,19
"50",6,16,22,23,31,11,19
"51",7,16,21,23,31,11,19
"52",7,2,19,7,8,5,7
"53",188,16,211,23,31,11,19
"54",9,16,39,23,31,11,19
"55",187,16,211,23,31,11,19
"56",10,16,30,23,31,11,19
"57",187,16,211,23,31,11,19
"58",188,16,211,23,31,11,19
"59",11,16,31,22,29,11,19
"60",6,16,25,23,31,11,19
"61",9,16,43,23,31,11,19
"62",3,16,24,23,30,10,19
"63",7,16,17,23,31,11,19
"64",188,16,211,23,31,11,19
"65",6,16,23,23,31,11,19
"66",9,16,25,23,31,11,19
"67",187,16,211,23,31,11,19
"68",11,16,34,23,31,11,19
"69",187,16,211,23,31,11,19
"70",13,16,37,23,31,11,19
"71",4,16,24,23,31,11,19
"72",7,16,26,23,31,11,19
"73",12,16,37,23,31,11,19
"74",9,16,22,23,31,11,19
"75",188,16,211,23,31,11,19
"76",9,16,30,23,31,11,19
"77",188,16,211,23,31,11,19
"78",11,16,29,23,31,11,19
"79",12,16,29,23,31,11,19
"80",4,16,17,23,31,11,19
"81",12,16,44,23,31,11,19
"82",8,16,30,23,31,11,19
"83",8,16,28,23,31,11,19
"84",188,16,211,23,31,11,19
"85",10,16,24,23,31,11,19
"86",13,16,37,23,31,11,19
"87",7,16,35,23,30,11,19
"88",8,16,37,23,31,11,19
"89",6,16,29,23,31,11,19
"90",4,1,23,5,6,5,9
"91",5,16,18,23,31,11,19
"92",188,16,211,23,31,11,19
"93",9,16,20,23,31,11,19
"94",187,16,211,23,31,11,19
"95",8,16,27,23,31,11,19
"96",11,16,37,23,31,11,19
"97",188,16,211,23,31,11,19
"98",8,16,19,23,31,11,19
"99",188,16,211,23,31,11,19
"100",11,16,23,23,31,11,19
"101",8,2,31,8,6,3,8
"102",8,16,33,23,31,11,19
"103",6,16,29,23,31,11,19
"104",187,16,211,23,31,11,19
"105",2,16,14,23,31,11,19
"106",12,16,26,23,31,11,19
"107",9,16,24,23,31,11,19
"108",7,16,23,23,31,11,19
"109",5,16,15,23,31,11,19
"110",5,16,35,23,31,11,19
"111",12,16,47,23,31,11,19
"112",188,16,211,23,31,11,19
"113",10,16,40,23,31,11,19
"114",9,16,33,23,31,11,19
"115",3,16,28,23,31,11,19
"116",7,16,27,23,31,11,19
"117",6,16,25,23,31,11,19
"118",13,16,31,23,31,11,19
"119",187,16,210,23,31,11,19
"120",9,16,33,23,31,11,19
"121",14,16,21,23,31,10,19
"122",10,16,29,23,31,11,18
"123",9,16,35,23,31,11,19
"124",8,16,31,23,31,11,19
"125",13,16,36,23,31,11,19
"126",9,16,25,23,31,11,19
"127",8,16,40,23,31,11,19
"128",187,16,210,23,31,11,19
"129",9,16,22,23,31,11,19
"130",8,16,24,23,31,11,19
"131",4,16,24,23,31,11,19
"132",188,16,211,23,31,11,19
"133",7,16,31,23,31,11,19
"134",6,16,22,23,31,11,19
"135",5,16,25,23,31,11,19
"136",8,16,31,23,31,11,19
"137",10,16,41,23,31,11,19
"138",5,16,36,23,31,11,19
"139",10,16,26,23,31,11,19
"140",4,16,25,23,31,11,18
"141",188,16,210,23,31,11,19
"142",10,16,34,23,31,11,19
"143",10,16,25,23,31,11,19
"144",188,16,211,23,31,11,19
"145",10,16,29,23,31,11,19
"146",6,16,23,23,31,11,19
"147",7,16,28,23,31,11,19
"148",3,16,15,23,31,11,19
"149",188,16,211,23,31,11,19
"150",8,1,24,7,11,5,9
"151",188,16,211,23,31,11,19
"152",4,16,26,23,30,11,19
"153",188,16,211,23,31,11,19
"154",14,16,26,23,31,11,19
"155",9,16,24,23,31,11,19
"156",13,16,38,23,30,11,19
"157",4,16,20,23,31,11,19
"158",5,16,15,23,31,11,19
"159",3,16,24,23,31,11,19
"160",5,16,21,23,31,11,19
"161",10,16,34,23,31,11,19
"162",4,16,34,23,31,11,19
"163",5,16,27,23,31,11,19
"164",7,0,22,5,6,0,4
"165",7,16,29,23,31,11,19
"166",4,16,32,23,31,11,19
"167",4,16,17,23,31,11,19
"168",188,16,211,23,31,11,19
"169",8,16,38,23,31,11,19
"170",11,16,36,23,31,11,19
"171",11,16,57,23,31,11,19
"172",188,16,211,23,31,11,19
"173",14,16,50,23,31,11,19
"174",6,16,20,23,31,11,19
"175",6,16,24,23,31,11,19
"176",4,16,28,23,31,11,19
"177",8,16,32,23,31,11,19
"178",7,16,30,23,31,11,19
"179",6,15,37,22,31,11,19
"180",12,16,40,23,31,11,19
"181",7,16,21,23,31,11,19
"182",13,16,30,23,31,11,19
"183",4,16,35,23,31,11,19
"184",6,16,18,23,31,11,19
"185",187,16,211,23,31,11,19
"186",8,16,40,23,31,11,19
"187",6,16,24,23,31,11,19
"188",8,16,26,23,31,11,19
"189",188,16,211,23,31,11,19
"190",7,16,33,23,31,11,19
"191",188,16,210,23,31,11,19
"192",7,16,19,23,31,11,19
"193",10,16,23,23,31,11,19
"194",188,16,211,23,31,11,19
"195",6,16,25,23,31,11,19
"196",8,16,30,23,31,11,19
"197",10,16,40,23,31,11,19
"198",7,16,27,23,31,11,19
"199",3,16,21,23,31,11,19
"200",15,16,52,23,31,11,19
"201",6,16,23,23,31,11,19
"202",11,16,33,23,31,11,19
"203",10,16,39,23,31,11,19
"204",5,16,26,23,31,11,19
"205",188,16,211,23,31,11,19
"206",9,16,27,23,31,11,19
"207",2,16,25,23,31,11,19
"208",9,16,27,23,31,11,19
"209",15,16,30,23,31,11,19
"210",7,16,27,23,31,11,19
"211",16,5,39,12,16,8,7
"212",8,16,32,23,31,11,19
"213",8,16,20,23,31,11,19
"214",8,16,37,23,31,11,19
"215",7,16,32,23,31,11,19
"216",5,16,33,22,31,11,19
"217",8,16,28,23,30,11,19
"218",15,16,30,22,31,11,19
"219",4,16,32,23,30,11,19
"220",7,16,30,23,31,11,19
"221",188,16,211,23,31,11,19
"222",10,16,40,23,31,11,19
"223",7,16,24,23,31,11,19
"224",187,16,211,23,31,11,19
"225",14,16,36,23,31,11,19
"226",188,16,211,23,31,11,19
"227",12,16,26,23,31,11,19
"228",188,16,211,23,31,11,19
"229",14,4,23,12,6,3,6
"230",6,16,22,23,31,11,19
"231",7,16,17,23,31,11,19
"232",7,16,31,23,31,11,19
"233",4,16,29,23,31,11,19
"234",187,16,211,23,31,11,19
"235",9,16,30,23,31,11,19
"236",6,16,22,23,31,11,19
"237",7,16,23,23,31,11,19
"238",188,16,211,23,31,11,19
"239",188,16,211,23,31,11,19
"240",188,16,211,23,31,11,19
"241",8,16,27,23,31,11,19
"242",6,16,27,23,31,11,19
"243",6,16,29,23,31,11,19
"244",3,16,25,23,31,11,19
"245",6,16,29,23,31,11,19
"246",8,16,27,23,31,11,19
"247",188,16,211,23,31,11,19
"248",188,16,211,23,31,11,19
"249",9,16,32,23,31,11,19
"250",10,16,40,23,31,11,19
"251",10,16,40,23,31,11,19
"252",6,16,26,23,31,11,19
"253",188,16,211,23,31,11,19
"254",8,16,18,23,31,11,19
"255",7,16,18,23,31,11,19
"256",10,3,26,3,5,6,5
"257",5,16,33,23,31,11,19
"258",1,16,22,23,31,11,19
"259",5,16,24,23,31,11,19
"260",15,16,30,23,31,11,19
"261",14,14,34,23,31,11,18
"262",6,16,26,23,31,11,19
"263",12,16,29,23,31,11,19
"264",11,16,21,23,31,11,19
"265",5,16,30,23,31,11,19
"266",9,16,31,23,31,11,19
"267",188,16,211,23,31,11,19
"268",6,16,35,23,31,11,19
"269",11,16,25,23,31,11,19
"270",9,16,29,23,31,11,19
"271",5,16,27,23,31,11,19
"272",3,15,28,23,31,11,18
"273",6,2,33,7,12,4,13
"274",6,16,21,23,31,11,19
"275",188,16,211,23,31,11,19
"276",188,16,211,23,31,11,19
"277",7,16,27,23,31,11,19
