"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,16,17,23,31,11,19
"2",0,16,13,23,31,11,19
"3",188,16,211,23,31,11,19
"4",4,16,11,23,31,11,19
"5",4,16,19,23,31,11,19
"6",5,16,28,23,31,11,19
"7",4,16,9,23,31,11,19
"8",6,16,20,23,31,11,19
"9",4,16,12,23,31,11,19
"10",4,16,7,22,31,11,19
"11",5,16,17,23,31,11,19
"12",188,16,211,23,31,11,19
"13",187,16,211,23,31,11,19
"14",0,16,20,23,31,11,19
"15",3,16,7,23,31,11,19
"16",188,16,211,23,31,11,19
"17",5,16,15,23,31,11,19
"18",188,16,211,23,31,11,19
"19",5,0,7,6,1,1,2
"20",2,16,17,23,31,11,19
"21",1,0,14,5,4,4,8
"22",7,16,15,23,31,11,19
"23",4,0,12,0,1,2,2
"24",188,16,211,23,31,11,19
"25",2,16,10,23,31,11,19
"26",3,16,23,23,31,11,19
"27",4,16,16,23,31,11,19
"28",188,16,211,23,31,11,19
"29",6,16,14,23,31,11,19
"30",6,16,14,23,31,11,19
"31",2,16,10,23,31,10,19
"32",5,16,25,23,31,11,19
"33",1,16,20,23,31,11,19
"34",4,16,22,23,31,11,19
"35",1,16,9,23,31,11,19
"36",188,16,211,23,31,11,19
"37",7,3,21,1,5,4,8
"38",3,16,10,23,31,11,19
"39",0,16,8,22,31,11,19
"40",3,16,17,23,31,11,19
"41",8,0,13,2,4,3,7
"42",188,16,211,23,31,11,19
"43",4,15,17,23,30,11,19
"44",2,16,18,23,31,11,19
"45",1,16,14,23,31,11,19
"46",2,16,18,23,31,11,19
"47",5,16,18,23,31,11,19
"48",0,16,11,23,31,11,19
"49",3,16,18,22,31,11,19
"50",5,16,16,23,31,11,19
"51",1,16,8,23,31,11,19
"52",3,16,8,23,31,11,19
"53",1,16,15,23,31,11,19
"54",188,16,211,23,31,11,19
"55",5,16,16,23,31,11,19
"56",1,16,17,23,31,11,19
"57",2,0,10,1,8,7,7
"58",4,16,24,23,31,11,19
"59",0,16,4,23,31,11,19
"60",188,16,211,23,31,11,19
"61",0,16,12,23,31,11,19
"62",5,16,9,23,31,11,19
"63",3,16,16,23,31,11,19
"64",1,2,19,8,9,5,7
"65",3,0,20,5,2,3,7
"66",4,16,15,23,31,11,18
"67",5,16,8,23,30,11,19
"68",2,16,7,23,31,11,19
"69",0,16,7,23,31,11,19
"70",2,16,17,23,31,11,19
"71",3,16,11,23,31,11,19
"72",4,16,14,23,31,11,19
"73",0,16,10,23,31,11,19
"74",1,16,11,23,31,11,19
"75",188,16,211,23,31,11,19
"76",3,16,12,23,31,11,19
"77",1,1,13,5,8,1,7
"78",188,16,211,23,31,11,19
"79",2,0,10,4,9,3,4
"80",7,16,11,23,31,11,19
"81",2,16,16,23,31,11,19
"82",188,16,211,23,31,11,19
"83",6,16,16,23,31,11,19
"84",2,16,16,23,31,11,19
"85",188,16,210,23,31,11,19
"86",3,16,19,23,31,11,19
"87",188,16,211,23,31,11,19
"88",1,16,15,23,31,11,19
"89",1,16,20,23,31,11,19
"90",1,16,11,23,31,11,19
"91",0,16,18,23,31,11,19
"92",6,16,11,23,31,11,19
"93",188,16,211,23,31,11,19
"94",188,16,211,23,31,11,19
"95",4,16,20,23,31,11,19
"96",1,0,14,2,2,1,7
"97",2,16,16,23,31,11,19
"98",3,0,10,0,6,2,2
"99",5,16,11,23,31,11,19
"100",188,16,211,23,31,11,19
"101",3,16,11,23,31,11,19
"102",3,16,10,23,31,11,19
"103",5,16,15,23,30,11,19
"104",3,16,18,23,31,11,19
"105",2,16,15,23,31,11,19
"106",2,16,4,23,31,11,19
"107",3,16,12,23,31,11,19
"108",5,1,9,1,4,3,8
"109",4,16,29,23,31,11,19
"110",2,0,8,5,7,4,7
"111",1,1,12,4,3,3,10
"112",3,2,12,4,6,4,7
"113",1,0,8,3,5,6,7
"114",1,16,12,23,31,11,19
"115",188,16,211,23,31,11,19
"116",2,16,14,23,31,11,19
"117",3,16,15,22,31,11,18
"118",2,16,14,23,31,11,19
"119",6,16,18,23,31,11,19
"120",1,16,12,23,31,11,19
"121",188,16,211,23,31,11,19
"122",3,16,9,23,31,11,19
"123",0,16,11,23,31,11,19
"124",1,1,8,4,6,4,6
"125",1,16,14,23,31,11,19
"126",4,16,18,23,30,11,19
"127",3,16,12,23,31,11,19
"128",2,16,13,23,31,11,19
"129",1,16,8,23,31,11,19
"130",2,16,12,21,31,11,19
"131",1,0,6,0,3,3,2
"132",2,16,9,23,31,11,19
"133",188,16,211,23,31,11,19
"134",5,0,14,9,2,3,5
"135",3,0,9,0,4,3,4
"136",3,16,26,23,31,11,19
"137",2,0,14,0,1,4,3
"138",188,16,211,23,31,11,19
"139",4,16,15,23,31,11,19
"140",3,1,13,6,5,1,4
"141",188,16,211,23,31,11,19
"142",2,16,16,23,31,11,19
"143",3,16,12,23,31,11,19
"144",3,16,11,23,31,11,19
"145",2,16,11,23,31,11,19
"146",4,16,17,23,31,11,19
"147",2,16,12,23,31,11,19
"148",0,16,7,23,31,11,19
"149",6,16,9,23,31,11,19
"150",5,0,13,3,1,4,3
"151",3,16,16,23,31,11,19
"152",3,16,18,23,31,11,19
"153",2,16,10,23,31,11,19
"154",2,16,19,23,31,11,19
"155",2,16,13,23,31,11,19
"156",7,16,15,23,31,11,19
"157",4,16,21,23,31,11,18
"158",3,16,21,23,31,11,19
"159",1,16,12,23,31,11,19
"160",2,16,13,23,31,11,19
"161",3,1,11,3,6,6,6
"162",188,16,211,23,31,11,19
"163",3,0,9,4,2,1,9
"164",2,16,17,23,31,11,19
"165",2,16,10,23,31,11,19
"166",2,16,9,23,31,11,19
"167",188,16,211,23,31,11,19
"168",2,16,11,23,31,11,19
"169",0,3,9,3,4,2,4
"170",2,16,11,23,31,11,19
"171",2,16,8,23,31,11,19
"172",4,16,21,23,31,11,19
"173",188,16,210,23,31,11,19
"174",188,16,211,23,31,11,19
"175",2,1,15,4,6,3,6
"176",2,16,14,22,31,11,19
"177",188,16,211,23,31,11,19
"178",1,16,5,23,31,11,19
"179",8,0,15,4,1,2,5
"180",2,16,11,23,31,11,19
"181",3,16,11,23,31,11,19
"182",0,16,20,23,31,11,19
"183",6,16,22,23,31,11,19
"184",0,16,14,23,31,11,19
"185",7,16,17,23,31,11,19
"186",1,1,7,0,2,4,11
