"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,16,17,23,31,11,19
"2",188,16,211,23,31,11,19
"3",3,16,11,23,31,11,19
"4",3,16,17,23,31,11,19
"5",1,16,16,23,31,11,19
"6",5,16,18,23,31,11,19
"7",4,16,9,23,31,11,19
"8",4,16,12,23,31,11,19
"9",188,16,211,23,31,11,19
"10",3,1,19,2,2,5,6
"11",4,16,17,23,31,11,19
"12",3,16,14,23,31,11,19
"13",2,16,10,23,31,11,19
"14",3,16,12,23,31,11,19
"15",2,0,11,5,5,1,3
"16",4,16,12,23,31,11,19
"17",1,16,18,23,31,11,19
"18",188,16,211,23,31,11,19
"19",1,0,6,2,3,3,7
"20",5,16,20,23,31,11,19
"21",2,16,12,23,31,11,19
"22",6,16,21,23,31,11,19
"23",2,16,8,23,31,11,19
"24",187,16,211,23,31,11,19
"25",3,3,12,3,4,4,9
"26",1,0,12,4,5,0,3
"27",2,16,12,23,31,11,19
"28",188,16,211,23,31,11,19
"29",5,16,6,23,31,11,19
"30",1,15,13,23,31,11,19
"31",3,16,16,23,31,11,19
"32",188,16,211,23,31,11,19
"33",3,16,19,23,31,11,19
"34",187,16,211,23,31,11,19
"35",2,16,17,23,31,11,19
"36",0,16,14,23,31,11,19
"37",0,16,13,23,31,11,19
"38",5,0,16,3,1,2,4
"39",10,16,19,23,31,11,19
"40",1,0,18,3,7,4,4
"41",2,0,11,6,1,3,4
"42",2,16,20,23,31,10,19
"43",0,16,9,23,31,10,19
"44",188,16,211,23,31,11,19
"45",4,2,7,3,4,3,4
"46",0,3,5,6,8,2,7
"47",2,16,9,23,31,11,19
"48",188,16,211,23,31,11,19
"49",2,16,14,23,31,11,19
"50",2,16,19,23,31,11,19
"51",188,16,211,23,31,11,19
"52",4,0,10,2,4,0,5
"53",1,16,12,23,31,11,19
"54",3,16,19,23,31,11,19
"55",4,16,10,23,31,11,19
"56",3,16,11,23,31,11,19
"57",3,16,14,23,31,11,19
"58",3,16,15,23,31,11,19
"59",187,16,211,23,31,11,19
"60",2,16,11,23,31,11,19
"61",4,1,16,3,5,4,5
"62",188,16,211,23,31,11,19
"63",1,16,6,23,31,11,19
"64",1,16,11,23,31,11,19
"65",2,16,16,23,31,11,19
"66",3,16,18,23,31,11,19
"67",4,16,15,23,31,11,19
"68",2,1,19,4,4,6,6
"69",1,16,14,23,31,11,19
"70",2,16,6,23,31,11,19
"71",4,0,16,3,7,3,9
"72",5,16,20,23,31,11,19
"73",1,1,16,4,8,4,6
"74",0,16,10,23,31,11,19
"75",0,16,9,23,31,11,19
"76",5,16,17,23,31,11,19
"77",188,16,211,23,31,11,19
"78",5,16,15,23,31,11,19
"79",1,16,13,23,31,11,19
"80",4,16,16,23,31,11,19
"81",185,16,211,23,31,11,19
"82",3,16,20,23,31,11,19
"83",1,16,13,23,31,11,19
"84",1,16,17,23,31,11,19
"85",4,16,12,23,31,11,19
"86",2,0,8,0,1,2,5
"87",3,16,14,23,31,11,19
"88",1,16,12,23,31,11,19
"89",5,0,9,1,2,2,5
"90",4,0,10,1,2,3,3
"91",1,16,13,23,31,11,19
"92",5,16,24,23,31,11,19
"93",2,16,10,23,31,11,19
"94",2,16,22,23,31,11,19
"95",2,16,13,23,31,11,19
"96",2,16,6,23,31,11,19
"97",188,16,211,23,31,11,19
"98",3,16,15,23,31,11,19
"99",3,0,13,2,2,3,2
"100",0,16,12,23,31,11,19
