"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",13.8297872340426,0,10.8490566037736,0,0,0,0
"2",15.4255319148936,0,12.7358490566038,0,0,0,0
"3",13.2978723404255,0,12.2641509433962,0,0,0,0
"4",15.9574468085106,0,11.7924528301887,0,0,0,0
"5",16.4893617021277,0,14.622641509434,0,0,0,0
"6",11.7021276595745,0,16.0377358490566,0,0,0,0
"7",13.2978723404255,0,12.2641509433962,0,0,0,0
"8",13.8297872340426,0,13.2075471698113,0,0,0,0
"9",11.7021276595745,0,10.377358490566,0,0,0,0
"10",15.4255319148936,12.8205128205128,13.2075471698113,0,3.19488817891374,9.09090909090909,0
"11",20.2127659574468,12.8205128205128,12.7358490566038,8.52878464818763,6.38977635782748,9.09090909090909,5.36193029490617
"12",15.9574468085106,0,12.2641509433962,0,0,0,0
"13",15.9574468085106,0,15.5660377358491,0,0,0,0
"14",17.5531914893617,0,21.6981132075472,0,0,0,0
"15",19.6808510638298,25.6410256410256,14.622641509434,17.0575692963753,22.3642172523962,9.09090909090909,16.0857908847185
"16",14.3617021276596,0,14.1509433962264,0,0,0,0
"17",14.8936170212766,19.2307692307692,12.2641509433962,17.0575692963753,12.779552715655,9.09090909090909,16.0857908847185
"18",12.2340425531915,0,13.2075471698113,0,0,0,0
"19",16.4893617021277,0,11.7924528301887,0,0,0,0
"20",14.3617021276596,0,13.2075471698113,0,0,0,0
"21",14.8936170212766,25.6410256410256,14.1509433962264,29.8507462686567,12.779552715655,27.2727272727273,21.4477211796247
"22",18.6170212765957,0,16.9811320754717,0,0,0,0
"23",18.0851063829787,0,11.7924528301887,0,0,0,0
"24",15.4255319148936,0,14.622641509434,0,0,0,0
"25",17.0212765957447,0,13.6792452830189,0,0,0,0
"26",13.8297872340426,0,13.6792452830189,0,0,0,0
"27",0,0,0.471698113207547,0,0,0,0
"28",15.4255319148936,0,12.2641509433962,0,0,0,0
"29",17.5531914893617,0,17.9245283018868,0,0,0,0
"30",13.2978723404255,0,14.1509433962264,0,0,0,0
"31",13.2978723404255,0,12.7358490566038,0,3.19488817891374,0,0
"32",0,0,0.471698113207547,0,0,0,0
"33",18.0851063829787,0,13.2075471698113,0,0,0,0
"34",12.2340425531915,0,11.7924528301887,0,0,0,0
"35",14.3617021276596,19.2307692307692,11.3207547169811,12.7931769722815,15.9744408945687,9.09090909090909,10.7238605898123
"36",0,0,0.943396226415094,0,0,0,0
"37",13.2978723404255,0,10.8490566037736,0,0,0,0
"38",12.7659574468085,0,11.7924528301887,0,0,0,0
"39",0,0,0.471698113207547,0,0,0,0
"40",15.9574468085106,0,13.2075471698113,0,0,0,0
"41",16.4893617021277,0,16.0377358490566,0,0,0,0
"42",13.8297872340426,0,10.8490566037736,0,0,0,0
"43",14.3617021276596,0,14.622641509434,0,0,0,0
"44",14.8936170212766,25.6410256410256,15.5660377358491,17.0575692963753,15.9744408945687,18.1818181818182,26.8096514745308
"45",13.2978723404255,25.6410256410256,9.90566037735849,17.0575692963753,19.1693290734824,9.09090909090909,16.0857908847185
"46",18.6170212765957,0,14.1509433962264,0,0,0,0
"47",17.0212765957447,0,15.5660377358491,0,0,0,0
"48",14.3617021276596,0,11.7924528301887,0,0,0,0
"49",15.9574468085106,0,10.377358490566,0,0,0,0
"50",14.8936170212766,0,14.1509433962264,0,0,0,0
"51",0,0,0.471698113207547,0,0,0,0
"52",0,0,0.471698113207547,0,0,0,0
"53",12.2340425531915,0,12.2641509433962,0,0,0,0
"54",18.0851063829787,0,15.0943396226415,0,0,0,0
"55",16.4893617021277,0,12.7358490566038,0,0,0,0
"56",0,0,0.471698113207547,0,0,0,0
"57",12.2340425531915,0,13.6792452830189,0,0,0,0
"58",14.8936170212766,0,12.2641509433962,0,0,0,0
"59",0,0,0.471698113207547,0,0,0,0
"60",17.5531914893617,0,10.8490566037736,0,0,0,0
"61",19.1489361702128,12.8205128205128,18.8679245283019,8.52878464818763,9.58466453674121,27.2727272727273,10.7238605898123
"62",15.4255319148936,0,10.8490566037736,0,0,0,0
