"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",13.8297872340426,0,10.8490566037736,0,0,0,0
"2",17.0212765957447,0,14.1509433962264,0,0,0,0
"3",14.3617021276596,0,13.6792452830189,0,0,0,0
"4",15.4255319148936,0,11.3207547169811,0,0,0,0
"5",15.4255319148936,0,12.7358490566038,0,0,0,0
"6",11.1702127659574,0,12.2641509433962,0,0,0,0
"7",18.0851063829787,0,15.5660377358491,0,0,0,0
"8",0,0,0.471698113207547,0,0,0,0
"9",0,0,0.471698113207547,0,0,0,0
"10",0,0,0.471698113207547,0,0,0,0
"11",15.9574468085106,0,14.1509433962264,0,0,0,0
"12",17.5531914893617,6.41025641025641,13.2075471698113,0,0,0,0
"13",18.0851063829787,0,14.622641509434,0,0,0,0
"14",16.4893617021277,0,12.7358490566038,0,0,0,0
"15",15.4255319148936,0,12.7358490566038,0,0,0,0
"16",0,0,0.471698113207547,0,0,0,0
"17",16.4893617021277,0,13.6792452830189,0,0,0,0
"18",17.5531914893617,0,11.3207547169811,0,0,0,0
"19",13.2978723404255,0,12.7358490566038,0,0,0,0
"20",14.8936170212766,0,10.8490566037736,0,0,0,0
"21",17.0212765957447,19.2307692307692,11.7924528301887,12.7931769722815,12.779552715655,18.1818181818182,10.7238605898123
"22",16.4893617021277,0,12.2641509433962,0,0,0,0
"23",15.4255319148936,25.6410256410256,17.4528301886792,12.7931769722815,12.779552715655,27.2727272727273,21.4477211796247
"24",14.3617021276596,0,13.6792452830189,0,0,0,0
"25",18.6170212765957,0,18.8679245283019,0,0,0,0
"26",14.3617021276596,0,12.2641509433962,0,0,0,0
"27",13.2978723404255,0,10.377358490566,0,0,0,0
"28",0,0,0.471698113207547,0,0,0,0
"29",15.4255319148936,0,14.622641509434,0,0,9.09090909090909,0
"30",17.0212765957447,6.41025641025641,13.2075471698113,4.26439232409382,0,0,0
"31",0,0,0.471698113207547,0,0,0,0
"32",15.4255319148936,0,12.2641509433962,0,0,0,0
"33",0,0,0.471698113207547,0,0,0,0
"34",0,0,0.471698113207547,0,0,0,0
"35",13.8297872340426,0,11.3207547169811,0,0,0,0
"36",16.4893617021277,12.8205128205128,14.622641509434,12.7931769722815,12.779552715655,18.1818181818182,21.4477211796247
"37",0,0,0.471698113207547,0,0,0,0
"38",14.3617021276596,19.2307692307692,15.5660377358491,8.52878464818763,9.58466453674121,9.09090909090909,10.7238605898123
"39",0,0,0.471698113207547,0,0,0,0
"40",16.4893617021277,0,13.6792452830189,0,0,0,0
"41",13.8297872340426,32.0512820512821,12.7358490566038,29.8507462686567,19.1693290734824,27.2727272727273,16.0857908847185
"42",17.5531914893617,0,15.5660377358491,0,0,0,0
"43",14.8936170212766,0,12.2641509433962,0,0,0,0
"44",14.8936170212766,0,11.7924528301887,0,0,0,0
"45",0,0,0.471698113207547,0,0,0,0
"46",14.3617021276596,0,14.622641509434,0,0,0,0
"47",14.3617021276596,0,10.8490566037736,0,0,0,0
"48",10.1063829787234,0,9.43396226415094,0,0,0,0
"49",0,0,0.471698113207547,0,0,0,0
"50",15.9574468085106,19.2307692307692,12.2641509433962,12.7931769722815,15.9744408945687,18.1818181818182,16.0857908847185
"51",0,0,0.471698113207547,0,0,0,0
"52",11.1702127659574,0,13.6792452830189,0,0,0,0
"53",15.9574468085106,0,13.6792452830189,0,0,0,0
"54",15.9574468085106,0,12.7358490566038,4.26439232409382,3.19488817891374,0,5.36193029490617
"55",14.3617021276596,0,10.377358490566,0,0,0,0
"56",15.4255319148936,0,12.7358490566038,0,0,0,0
"57",14.8936170212766,6.41025641025641,13.2075471698113,0,0,9.09090909090909,0
"58",0,0,0.471698113207547,0,0,0,0
"59",16.4893617021277,0,12.7358490566038,0,0,0,0
"60",15.9574468085106,0,13.2075471698113,0,0,0,0
