"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",14.3617021276596,0,11.7924528301887,0,0,0,0
"2",0,0,0.471698113207547,0,0,0,0
"3",13.8297872340426,0,12.7358490566038,0,0,0,0
"4",15.4255319148936,0,14.1509433962264,0,0,0,0
"5",14.8936170212766,0,16.0377358490566,0,0,0,0
"6",18.0851063829787,0,13.6792452830189,0,0,0,0
"7",13.8297872340426,0,15.0943396226415,0,0,0,0
"8",16.4893617021277,0,16.5094339622642,0,0,0,0
"9",0,0,0.471698113207547,0,0,0,0
"10",10.1063829787234,19.2307692307692,12.7358490566038,25.5863539445629,25.5591054313099,18.1818181818182,16.0857908847185
"11",14.3617021276596,0,15.0943396226415,0,0,0,0
"12",16.4893617021277,0,13.6792452830189,0,0,0,0
"13",12.7659574468085,0,14.622641509434,0,0,0,0
"14",17.5531914893617,0,14.622641509434,0,0,0,0
"15",14.8936170212766,19.2307692307692,14.1509433962264,12.7931769722815,22.3642172523962,18.1818181818182,26.8096514745308
"16",14.8936170212766,0,10.8490566037736,0,0,0,0
"17",13.2978723404255,0,9.90566037735849,0,0,0,0
"18",0,0,0.471698113207547,0,0,0,0
"19",13.8297872340426,32.0512820512821,11.3207547169811,12.7931769722815,19.1693290734824,18.1818181818182,16.0857908847185
"20",13.2978723404255,0,14.1509433962264,0,0,0,0
"21",14.8936170212766,0,13.6792452830189,0,0,0,0
"22",14.8936170212766,0,11.7924528301887,0,0,0,0
"23",14.8936170212766,0,12.2641509433962,0,0,0,0
"24",0.531914893617021,0,0.471698113207547,0,0,0,0
"25",16.4893617021277,25.6410256410256,13.6792452830189,17.0575692963753,12.779552715655,18.1818181818182,10.7238605898123
"26",18.0851063829787,19.2307692307692,13.2075471698113,12.7931769722815,15.9744408945687,18.1818181818182,21.4477211796247
"27",15.4255319148936,0,14.622641509434,0,0,0,0
"28",0,0,0.471698113207547,0,0,0,0
"29",14.8936170212766,0,17.4528301886792,0,0,0,0
"30",22.3404255319149,6.41025641025641,12.7358490566038,0,0,0,0
