"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",26,0,23,0,0,0,0
"2",29,0,27,0,0,0,0
"3",25,0,26,0,0,0,0
"4",30,0,25,0,0,0,0
"5",31,0,31,0,0,0,0
"6",22,0,34,0,0,0,0
"7",25,0,26,0,0,0,0
"8",26,0,28,0,0,0,0
"9",22,0,22,0,0,0,0
"10",29,2,28,0,1,1,0
"11",38,2,27,2,2,1,1
"12",30,0,26,0,0,0,0
"13",30,0,33,0,0,0,0
"14",33,0,46,0,0,0,0
"15",37,4,31,4,7,1,3
"16",27,0,30,0,0,0,0
"17",28,3,26,4,4,1,3
"18",23,0,28,0,0,0,0
"19",31,0,25,0,0,0,0
"20",27,0,28,0,0,0,0
"21",28,4,30,7,4,3,4
"22",35,0,36,0,0,0,0
"23",34,0,25,0,0,0,0
"24",29,0,31,0,0,0,0
"25",32,0,29,0,0,0,0
"26",26,0,29,0,0,0,0
"27",0,0,1,0,0,0,0
"28",29,0,26,0,0,0,0
"29",33,0,38,0,0,0,0
"30",25,0,30,0,0,0,0
"31",25,0,27,0,1,0,0
"32",0,0,1,0,0,0,0
"33",34,0,28,0,0,0,0
"34",23,0,25,0,0,0,0
"35",27,3,24,3,5,1,2
"36",0,0,2,0,0,0,0
"37",25,0,23,0,0,0,0
"38",24,0,25,0,0,0,0
"39",0,0,1,0,0,0,0
"40",30,0,28,0,0,0,0
"41",31,0,34,0,0,0,0
"42",26,0,23,0,0,0,0
"43",27,0,31,0,0,0,0
"44",28,4,33,4,5,2,5
"45",25,4,21,4,6,1,3
"46",35,0,30,0,0,0,0
"47",32,0,33,0,0,0,0
"48",27,0,25,0,0,0,0
"49",30,0,22,0,0,0,0
"50",28,0,30,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",23,0,26,0,0,0,0
"54",34,0,32,0,0,0,0
"55",31,0,27,0,0,0,0
"56",0,0,1,0,0,0,0
"57",23,0,29,0,0,0,0
"58",28,0,26,0,0,0,0
"59",0,0,1,0,0,0,0
"60",33,0,23,0,0,0,0
"61",36,2,40,2,3,3,2
"62",29,0,23,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",30,0,30,0,0,0,0
"66",27,6,24,5,7,1,3
"67",0,0,1,0,0,0,0
"68",1,0,1,0,0,0,0
"69",26,0,31,1,0,0,0
"70",29,0,30,0,0,0,0
"71",30,0,30,1,0,0,0
