"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",5,0,4,1,0,0,0
"5",4,0,3,0,0,0,0
"6",0,0,1,0,0,0,0
"7",4,0,2,0,0,0,0
"8",1,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",10,0,7,0,0,0,0
"11",0,0,1,0,0,0,0
"12",7,0,9,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",1,0,1,0,0,0,0
"16",1,0,1,0,0,0,0
"17",6,0,5,0,0,0,0
"18",8,0,5,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",10,0,9,0,0,0,0
"24",1,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",8,0,7,0,0,0,0
"27",1,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",8,0,6,0,0,0,0
"31",7,0,7,0,0,0,0
"32",3,0,5,0,0,0,0
"33",1,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",1,0,1,0,0,0,0
"37",1,0,2,0,0,0,0
"38",1,0,1,0,0,0,0
"39",9,0,13,0,0,0,0
"40",7,0,4,0,0,0,0
"41",10,0,7,0,0,0,0
"42",0,0,1,0,0,0,0
"43",9,1,9,0,0,0,0
"44",1,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",9,0,10,0,0,0,0
"48",8,0,8,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",3,0,3,0,0,0,0
"52",1,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",8,0,5,0,0,0,0
"56",1,0,1,0,0,0,0
"57",11,0,8,0,1,0,0
"58",1,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",1,0,1,0,0,0,0
"62",14,0,10,0,0,0,0
"63",1,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",9,0,8,0,0,0,0
"66",5,0,5,0,1,0,0
"67",0,0,1,0,0,0,0
"68",7,0,7,0,0,0,0
"69",8,0,8,0,0,0,0
"70",3,0,2,0,0,0,0
"71",10,0,6,0,0,0,0
"72",8,0,6,0,0,0,0
"73",10,0,7,0,0,0,0
"74",2,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",9,0,6,0,0,0,0
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",1,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",12,0,10,0,0,0,0
