"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",26,0,23,0,0,0,0
"2",32,0,29,0,0,0,0
"3",0,0,1,0,0,0,0
"4",28,0,24,0,0,0,0
"5",27,0,33,0,0,0,0
"6",30,0,29,0,0,0,0
"7",27,0,32,0,0,0,0
"8",32,0,43,0,0,0,0
"9",23,0,23,0,0,0,0
"10",23,0,28,1,0,0,0
"11",27,0,23,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",29,0,29,0,0,0,0
"15",30,0,29,0,0,0,0
"16",0,0,1,0,0,0,0
"17",26,0,30,0,0,0,0
"18",0,0,1,0,0,0,0
"19",29,5,33,4,5,4,4
"20",22,0,26,0,0,0,0
"21",35,4,31,4,4,1,1
"22",30,0,27,0,0,0,0
"23",33,5,29,3,6,2,4
"24",0,0,1,0,0,0,0
"25",24,0,29,0,0,0,0
"26",37,0,23,0,0,0,0
"27",25,0,27,0,0,0,0
"28",0,0,1,0,0,0,0
"29",26,0,23,0,0,0,0
"30",29,0,27,0,0,0,0
"31",32,0,27,0,0,1,0
"32",23,0,28,0,0,0,0
"33",29,0,25,0,0,0,0
"34",26,0,28,0,0,0,0
"35",30,0,36,0,0,0,0
"36",0,0,1,0,0,0,0
"37",17,2,26,3,5,2,3
"38",29,0,25,0,0,0,0
"39",35,0,31,1,0,0,0
"40",25,0,32,0,0,0,0
"41",29,4,28,5,8,3,5
"42",0,0,1,0,0,0,0
"43",28,1,35,0,1,0,0
"44",26,0,30,0,0,0,0
"45",39,0,23,0,0,0,0
"46",27,0,27,0,0,0,0
"47",22,0,22,0,0,0,0
"48",25,0,33,0,0,0,0
"49",25,0,23,1,0,0,0
"50",24,0,29,0,0,0,0
"51",21,0,27,0,0,0,0
"52",31,0,34,0,0,0,0
"53",37,0,33,0,0,0,0
"54",0,0,1,0,0,0,0
"55",34,0,29,0,0,0,0
"56",28,0,40,0,0,0,0
"57",39,3,28,3,4,1,3
"58",26,0,26,0,0,0,0
"59",36,0,30,0,0,0,0
"60",0,0,1,0,0,0,0
"61",29,0,30,0,0,0,0
"62",29,0,29,0,0,0,0
"63",20,0,26,0,0,0,0
"64",24,3,29,3,3,2,3
"65",33,6,25,3,8,1,4
"66",34,0,29,0,0,0,1
"67",28,0,25,0,1,0,0
"68",31,0,33,0,0,0,0
"69",27,0,28,0,0,0,0
"70",38,0,32,0,0,0,0
"71",25,0,24,0,0,0,0
"72",26,0,26,0,0,0,0
"73",33,0,35,0,0,0,0
"74",28,0,26,0,0,0,0
"75",0,0,1,0,0,0,0
"76",31,0,31,0,0,0,0
"77",24,4,20,4,7,3,3
"78",0,0,1,0,0,0,0
"79",26,4,28,4,3,3,2
"80",36,0,29,0,0,0,0
"81",27,0,33,0,0,0,0
"82",0,0,1,0,0,0,0
"83",29,0,31,0,0,0,0
"84",34,0,32,0,0,0,0
"85",0,0,1,0,0,0,0
"86",33,0,26,0,0,0,0
"87",0,0,1,0,0,0,0
"88",30,0,31,0,0,0,0
"89",28,0,25,0,0,0,0
"90",28,0,28,0,0,0,0
"91",28,0,26,0,0,0,0
"92",31,0,32,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",29,0,28,0,0,0,0
"96",33,3,27,5,6,3,4
"97",28,0,34,0,0,0,0
"98",28,4,29,7,6,2,5
"99",27,0,25,0,0,0,0
"100",0,0,1,0,0,0,0
"101",32,0,34,0,0,0,0
"102",30,0,32,0,0,0,0
"103",28,0,33,0,1,0,0
"104",30,0,24,0,0,0,0
"105",28,0,29,0,0,0,0
"106",35,0,32,0,0,0,0
"107",29,0,35,0,0,0,0
"108",29,3,30,5,4,2,2
"109",23,0,31,0,0,0,0
"110",27,3,32,3,6,1,3
"111",24,4,24,5,5,1,2
"112",31,2,25,3,7,2,5
"113",27,4,27,4,7,2,3
"114",34,0,35,0,0,0,0
"115",0,0,1,0,0,0,0
"116",30,0,30,0,0,0,0
"117",35,0,30,1,0,0,1
"118",41,0,31,0,0,0,0
"119",24,0,23,0,0,0,0
"120",22,0,32,0,0,0,0
"121",0,0,1,0,0,0,0
"122",27,0,24,0,0,0,0
"123",33,0,22,0,0,0,0
"124",33,4,31,3,3,2,2
"125",29,0,28,0,0,0,0
"126",28,0,22,0,1,0,0
"127",29,0,25,0,0,0,0
"128",28,0,30,0,0,0,0
"129",26,0,26,0,0,0,0
"130",30,0,28,1,0,0,0
"131",43,3,29,5,5,2,5
"132",36,0,26,0,0,0,0
"133",0,0,1,0,0,0,0
"134",41,3,29,3,4,2,3
"135",22,4,41,6,6,2,3
"136",28,0,25,0,0,0,0
"137",31,6,28,6,8,2,5
"138",0,0,1,0,0,0,0
"139",40,0,24,0,0,0,0
"140",34,3,33,5,4,2,3
"141",0,0,1,0,0,0,0
"142",31,0,27,0,0,0,0
"143",35,0,28,0,0,0,0
"144",33,0,30,0,0,0,0
"145",31,0,36,0,0,0,0
"146",21,0,20,0,0,0,0
"147",23,0,32,0,0,0,0
"148",32,0,33,0,0,0,0
"149",29,0,28,0,0,0,0
"150",24,4,28,4,6,2,4
"151",27,0,22,0,0,0,0
"152",28,0,31,0,0,0,0
"153",29,0,33,0,0,0,0
"154",28,0,26,0,0,0,0
"155",32,0,31,0,0,0,0
"156",34,0,28,0,0,0,0
"157",26,0,20,0,0,0,1
"158",27,0,27,0,0,0,0
"159",35,0,32,0,0,0,0
"160",23,0,23,0,0,0,0
"161",30,3,33,4,6,1,3
"162",0,0,1,0,0,0,0
"163",37,4,33,4,3,2,2
"164",27,0,35,0,0,0,0
"165",31,0,29,0,0,0,0
"166",36,0,27,0,0,0,0
"167",0,0,1,0,0,0,0
"168",28,0,29,0,0,0,0
"169",38,2,24,3,3,2,2
"170",34,0,36,0,0,0,0
"171",25,0,25,0,0,0,0
"172",27,0,26,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",30,3,30,3,4,2,2
"176",38,0,27,1,0,0,0
"177",0,0,1,0,0,0,0
"178",30,0,28,0,0,0,0
"179",33,5,25,3,4,2,2
"180",26,0,31,0,0,0,0
"181",28,0,28,0,0,0,0
"182",32,0,27,0,0,0,0
"183",27,0,21,0,0,0,0
"184",35,0,23,0,0,0,0
"185",27,0,22,0,0,0,0
"186",29,2,27,4,6,2,2
"187",25,0,26,0,0,0,0
"188",28,5,25,6,6,2,5
"189",25,2,27,6,4,2,3
"190",35,0,32,0,0,0,0
"191",34,0,31,0,0,0,0
"192",31,0,30,0,0,0,0
"193",29,0,29,0,0,0,0
"194",34,0,32,0,0,0,0
"195",31,0,39,0,0,0,0
"196",25,0,29,0,0,0,0
"197",32,0,30,0,0,1,0
"198",33,4,33,3,3,1,3
"199",0,0,1,0,0,0,0
"200",30,5,30,4,5,3,3
"201",29,0,31,0,0,1,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",25,2,27,4,5,2,5
"205",30,0,41,0,0,0,0
"206",26,0,24,0,0,0,0
"207",31,4,31,4,6,2,3
"208",30,0,25,1,0,0,0
"209",36,5,34,4,7,2,3
"210",28,0,35,0,0,0,0
"211",27,0,23,0,0,0,0
"212",32,1,22,1,0,0,1
"213",0,0,1,0,0,0,0
"214",24,0,24,0,0,0,0
"215",29,0,28,0,0,0,0
"216",33,0,30,0,0,0,0
"217",33,0,30,0,0,0,0
"218",31,0,29,0,0,0,0
"219",30,0,28,0,0,0,0
"220",29,0,30,0,0,0,0
"221",29,0,30,0,0,0,0
"222",24,0,22,0,0,0,0
"223",23,0,27,0,0,1,0
"224",28,0,25,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",26,0,25,0,0,0,0
"229",0,0,1,0,0,0,0
"230",27,0,28,0,0,0,0
"231",33,0,31,0,0,0,0
"232",37,1,31,1,1,1,1
"233",25,0,27,0,0,0,0
"234",28,2,30,6,5,3,3
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",27,5,29,5,8,5,5
"239",27,0,33,0,0,0,0
"240",26,0,30,0,0,0,0
"241",29,0,26,0,0,0,0
"242",32,0,30,0,0,0,0
"243",34,0,30,0,0,0,0
"244",27,0,28,0,0,1,0
"245",29,3,26,4,6,2,4
"246",21,0,23,0,0,0,0
"247",23,0,20,0,0,0,0
"248",25,2,26,2,4,1,2
"249",28,0,31,0,0,0,0
"250",26,0,25,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",30,0,25,0,0,0,0
"254",33,0,37,0,0,0,0
"255",31,0,25,0,0,0,0
"256",36,0,32,0,0,0,0
"257",0,0,1,0,0,0,0
"258",29,0,29,0,0,0,0
"259",29,0,28,0,0,0,0
"260",32,0,34,0,0,0,0
"261",0,0,1,0,0,0,0
"262",33,3,32,3,4,3,3
"263",32,0,31,0,0,0,0
"264",28,3,35,4,7,2,5
"265",37,0,25,0,0,0,0
"266",38,0,32,0,0,0,0
"267",29,0,25,0,0,0,0
"268",31,3,32,3,6,3,3
"269",25,0,29,0,1,0,0
"270",27,0,30,0,0,0,0
"271",31,0,25,0,0,1,1
"272",25,0,23,0,0,0,0
"273",30,0,20,0,0,0,0
"274",29,4,32,4,3,2,3
"275",33,5,25,4,8,4,4
"276",26,0,27,0,0,0,0
"277",28,0,35,0,0,0,0
"278",23,1,29,1,1,0,0
"279",31,4,27,4,5,2,3
"280",30,0,29,0,0,0,0
"281",1,0,1,0,0,0,0
"282",30,0,27,0,0,0,0
"283",33,4,38,4,4,3,2
"284",34,3,29,4,5,2,4
"285",28,0,33,0,0,0,0
"286",30,0,30,1,0,1,0
"287",29,3,24,3,5,2,4
"288",31,3,25,5,3,3,2
"289",35,4,33,4,4,2,3
"290",35,0,28,0,0,0,0
"291",31,0,26,0,0,0,0
"292",32,0,28,0,0,0,0
"293",24,0,28,0,0,0,0
"294",27,0,27,0,0,0,0
"295",0,0,1,0,0,0,0
"296",42,0,27,0,0,0,0
"297",34,0,21,0,0,0,0
"298",38,0,30,0,0,0,0
"299",29,0,29,0,0,0,0
"300",36,0,31,0,0,0,0
"301",29,0,24,0,0,0,0
"302",29,0,23,0,0,0,0
"303",40,4,32,5,4,3,4
"304",28,0,28,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",29,0,28,0,0,0,0
