"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",27,0,25,0,0,0,0
"2",0,0,1,0,0,0,0
"3",26,0,27,0,0,0,0
"4",29,0,30,0,0,0,0
"5",28,0,34,0,0,0,0
"6",34,0,29,0,0,0,0
"7",26,0,32,0,0,0,0
"8",31,0,35,0,0,0,0
"9",0,0,1,0,0,0,0
"10",19,3,27,6,8,2,3
"11",27,0,32,0,0,0,0
"12",31,0,29,0,0,0,0
"13",24,0,31,0,0,0,0
"14",33,0,31,0,0,0,0
"15",28,3,30,3,7,2,5
"16",28,0,23,0,0,0,0
"17",25,0,21,0,0,0,0
"18",0,0,1,0,0,0,0
"19",26,5,24,3,6,2,3
"20",25,0,30,0,0,0,0
"21",28,0,29,0,0,0,0
"22",28,0,25,0,0,0,0
"23",28,0,26,0,0,0,0
"24",1,0,1,0,0,0,0
"25",31,4,29,4,4,2,2
"26",34,3,28,3,5,2,4
"27",29,0,31,0,0,0,0
"28",0,0,1,0,0,0,0
"29",28,0,37,0,0,0,0
"30",42,1,27,0,0,0,0
"31",34,0,29,0,0,0,0
"32",0,0,1,0,0,0,0
"33",29,0,27,0,0,0,0
"34",1,0,1,0,0,0,0
"35",26,0,42,0,0,0,0
"36",33,0,28,0,0,0,0
"37",34,0,29,0,0,0,0
"38",28,5,28,4,4,2,4
"39",30,0,26,0,0,0,0
"40",29,3,25,4,7,2,3
"41",28,5,31,3,5,2,3
"42",26,0,24,0,0,1,0
"43",29,0,29,0,0,1,0
"44",0,0,1,0,0,0,0
"45",32,3,35,4,4,2,5
"46",28,3,29,4,4,2,3
"47",31,0,27,0,0,0,0
"48",0,0,1,0,0,0,0
"49",30,0,27,0,0,0,0
"50",30,0,21,0,0,0,0
"51",0,0,1,0,0,0,0
"52",25,3,27,5,5,3,4
"53",36,0,28,0,0,0,0
"54",25,0,34,0,0,0,0
"55",24,0,33,0,0,0,0
"56",28,0,35,0,0,0,0
"57",27,0,26,0,0,0,0
"58",28,0,24,0,0,0,0
"59",1,0,1,0,0,0,0
"60",31,0,33,0,0,0,0
"61",26,3,31,3,5,2,2
"62",0,0,1,0,0,0,0
"63",35,0,38,0,0,0,0
"64",32,0,38,0,0,0,0
"65",33,0,28,0,0,0,0
"66",27,0,24,0,0,0,0
"67",25,0,28,0,0,0,0
"68",27,3,31,4,4,2,4
"69",25,0,32,0,0,0,0
"70",36,0,31,0,0,0,0
"71",27,2,30,4,3,2,4
"72",22,0,30,0,0,0,0
"73",23,3,32,4,4,3,2
"74",37,0,28,0,0,0,0
"75",27,0,30,0,0,0,0
"76",31,0,29,0,0,0,0
"77",0,0,1,0,0,0,0
"78",29,0,30,0,0,0,0
"79",21,0,29,0,0,0,0
"80",24,0,22,0,0,0,0
"81",1,0,1,0,0,0,0
"82",30,0,32,0,0,0,0
"83",26,0,25,0,0,0,0
"84",29,0,31,0,0,0,0
"85",30,0,26,0,0,0,0
"86",39,3,33,4,6,4,4
"87",35,0,25,0,0,0,0
"88",33,0,29,0,0,0,0
"89",32,4,27,4,6,2,3
"90",21,5,25,4,6,2,4
"91",32,0,29,0,0,0,0
"92",24,0,27,0,0,0,0
"93",31,0,35,0,0,0,0
"94",27,0,28,0,0,0,0
"95",28,0,29,0,0,0,0
"96",28,0,22,0,0,0,0
