"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",20,0,25,0,0,0,0
"2",20,4,17,3,4,1,3
"3",0,0,1,0,0,0,0
"4",17,1,15,1,1,1,1
"5",18,0,22,0,0,0,0
"6",0,0,1,0,0,0,0
"7",22,0,21,0,0,0,0
"8",18,0,19,0,0,0,0
"9",15,0,16,0,0,0,0
"10",22,0,23,0,0,0,0
"11",19,0,22,0,0,0,0
"12",21,0,21,0,0,0,0
"13",21,0,18,0,0,0,0
"14",20,0,15,0,0,0,0
"15",0,0,1,0,0,0,0
"16",18,0,19,0,0,0,0
"17",17,0,16,0,0,0,0
"18",19,0,18,0,0,0,0
"19",21,0,18,0,0,0,0
"20",20,0,19,0,0,0,0
"21",19,0,15,0,0,0,0
"22",21,0,21,0,0,0,0
"23",18,0,19,0,0,0,0
"24",16,1,18,0,0,0,0
"25",22,0,18,0,0,0,0
"26",20,0,23,0,0,0,0
"27",0,0,1,0,0,0,0
"28",18,0,22,0,0,0,0
"29",23,0,18,0,0,0,0
"30",22,0,21,0,0,0,0
"31",17,0,20,0,0,0,0
"32",16,0,16,0,0,0,0
"33",0,0,1,0,0,0,0
"34",20,0,21,0,0,0,0
"35",0,0,1,0,0,0,0
"36",26,0,15,0,0,0,0
"37",18,0,21,0,0,0,0
"38",20,0,20,0,0,0,0
"39",19,0,15,0,0,0,0
"40",1,0,2,0,0,0,0
"41",0,0,1,0,0,0,0
"42",15,0,16,0,0,0,0
"43",18,0,18,0,0,0,0
"44",18,0,22,0,0,0,0
"45",19,0,15,0,0,0,0
"46",0,0,1,0,0,0,0
"47",21,0,16,0,0,0,0
"48",1,0,1,0,0,0,0
"49",18,0,24,0,0,0,0
"50",21,0,27,0,0,0,0
"51",20,0,20,0,0,0,0
"52",19,2,18,4,3,2,2
"53",0,0,1,0,0,0,0
"54",18,0,17,0,0,0,0
"55",1,0,1,0,0,0,0
"56",23,0,18,0,0,0,0
"57",1,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",21,0,18,1,1,0,0
"60",17,0,18,0,0,0,0
"61",25,0,17,0,0,0,0
"62",21,0,21,0,1,1,0
"63",20,0,34,0,0,0,0
"64",0,0,1,0,0,0,0
"65",22,0,20,0,0,0,0
"66",22,0,20,0,0,0,0
"67",1,0,1,0,0,0,0
"68",16,0,17,0,0,0,0
"69",1,0,1,0,0,0,0
"70",16,0,21,0,0,0,0
"71",21,0,22,0,0,0,0
"72",25,0,18,0,0,0,0
"73",15,0,15,0,0,0,0
"74",19,0,21,0,0,0,0
"75",0,0,1,0,0,0,0
"76",25,0,23,0,0,0,0
"77",0,0,1,0,0,0,0
"78",20,0,18,0,0,0,0
"79",17,0,18,0,0,0,0
"80",21,0,18,0,0,0,0
"81",18,0,15,0,0,0,0
"82",23,0,21,0,0,0,0
"83",24,0,17,0,0,0,0
"84",0,0,1,0,0,0,0
"85",24,0,20,0,0,0,0
"86",22,0,20,0,0,0,0
"87",18,0,15,0,1,0,0
"88",16,0,16,0,0,0,0
"89",17,0,16,0,0,0,0
"90",24,2,22,3,3,2,4
"91",19,0,22,0,0,0,0
"92",0,0,1,0,0,0,0
"93",20,0,17,0,0,0,0
"94",1,0,1,0,0,0,0
"95",18,0,23,0,0,0,0
"96",19,0,22,0,0,0,0
"97",0,0,1,0,0,0,0
"98",23,0,17,0,0,0,0
"99",0,0,1,0,0,0,0
"100",20,0,20,0,0,0,0
"101",19,2,19,3,4,1,4
"102",22,0,13,0,0,0,0
"103",19,0,18,0,0,0,0
"104",1,0,1,0,0,0,0
"105",20,0,26,0,0,0,0
"106",19,0,23,0,0,0,0
"107",19,0,20,0,0,0,0
"108",21,0,17,0,0,0,0
"109",19,0,23,0,0,0,0
"110",24,0,19,0,0,0,0
"111",19,0,16,0,0,0,0
"112",0,0,1,0,0,0,0
"113",26,0,17,0,0,0,0
"114",15,0,18,0,0,0,0
"115",19,0,17,0,0,0,0
"116",23,0,20,0,0,0,0
"117",17,0,20,0,0,0,0
"118",20,0,19,0,0,0,0
"119",1,0,2,0,0,0,0
"120",22,0,18,0,0,0,0
"121",20,0,20,0,0,1,0
"122",23,0,26,0,0,0,1
"123",21,0,20,0,0,0,0
"124",18,0,21,0,0,0,0
"125",12,0,17,0,0,0,0
"126",18,0,19,0,0,0,0
"127",16,0,13,0,0,0,0
"128",1,0,1,0,0,0,0
"129",18,0,24,0,0,0,0
"130",14,0,17,0,0,0,0
"131",23,0,25,0,0,0,0
"132",0,0,1,0,0,0,0
"133",23,0,26,0,0,0,0
"134",18,0,20,0,0,0,0
"135",19,0,22,0,0,0,0
"136",24,0,15,0,0,0,0
"137",21,0,19,0,0,0,0
"138",18,0,15,0,0,0,0
"139",25,0,21,0,0,0,0
"140",20,0,21,0,0,0,1
"141",0,0,1,0,0,0,0
"142",17,0,15,0,0,0,0
"143",18,0,18,0,0,0,0
"144",0,0,1,0,0,0,0
"145",19,0,22,0,0,0,0
"146",29,0,23,0,0,0,0
"147",20,0,15,0,0,0,0
"148",22,0,21,0,0,0,0
"149",0,0,1,0,0,0,0
"150",18,3,21,3,3,2,2
"151",0,0,1,0,0,0,0
"152",22,0,19,0,1,0,0
"153",0,0,1,0,0,0,0
"154",24,0,18,0,0,0,0
"155",22,0,17,0,0,0,0
"156",16,0,15,0,1,0,0
"157",17,0,21,0,0,0,0
"158",23,0,15,0,0,0,0
"159",20,0,23,0,0,0,0
"160",20,0,17,0,0,0,0
"161",19,0,19,0,0,0,0
"162",22,0,18,0,0,0,0
"163",21,0,22,0,0,0,0
"164",19,3,18,5,3,2,3
"165",18,0,25,0,0,0,0
"166",19,0,16,0,0,0,0
"167",17,0,20,0,0,0,0
"168",0,0,1,0,0,0,0
"169",17,0,18,0,0,0,0
"170",18,0,15,0,0,0,0
"171",23,0,16,0,0,0,0
"172",0,0,1,0,0,0,0
"173",22,0,14,0,0,0,0
"174",20,0,22,0,0,0,0
"175",19,0,20,0,0,0,0
"176",25,0,17,0,0,0,0
"177",23,0,17,0,0,0,0
"178",17,0,17,0,0,0,0
"179",22,1,18,1,0,0,0
"180",18,0,14,0,0,0,0
"181",19,0,18,0,0,0,0
"182",19,0,17,0,0,0,0
"183",18,0,18,0,0,0,0
"184",19,0,22,0,0,0,0
"185",1,0,1,0,0,0,0
"186",18,0,13,0,0,0,0
"187",18,0,18,0,0,0,0
"188",21,0,24,0,0,0,0
"189",0,0,1,0,0,0,0
"190",21,0,19,0,0,0,0
"191",0,0,1,0,0,0,0
"192",17,0,18,0,0,0,0
"193",15,0,15,0,0,0,0
"194",0,0,1,0,0,0,0
"195",22,0,20,0,0,0,0
"196",19,0,17,0,0,0,0
"197",22,0,17,0,0,0,0
"198",17,0,15,0,0,0,0
"199",19,0,23,0,0,0,0
