"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",26,0,23,0,0,0,0
"2",32,0,30,0,0,0,0
"3",27,0,29,0,0,0,0
"4",29,0,24,0,0,0,0
"5",29,0,27,0,0,0,0
"6",21,0,26,0,0,0,0
"7",34,0,33,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",30,0,30,0,0,0,0
"12",33,1,28,0,0,0,0
"13",34,0,31,0,0,0,0
"14",31,0,27,0,0,0,0
"15",29,0,27,0,0,0,0
"16",0,0,1,0,0,0,0
"17",31,0,29,0,0,0,0
"18",33,0,24,0,0,0,0
"19",25,0,27,0,0,0,0
"20",28,0,23,0,0,0,0
"21",32,3,25,3,4,2,2
"22",31,0,26,0,0,0,0
"23",29,4,37,3,4,3,4
"24",27,0,29,0,0,0,0
"25",35,0,40,0,0,0,0
"26",27,0,26,0,0,0,0
"27",25,0,22,0,0,0,0
"28",0,0,1,0,0,0,0
"29",29,0,31,0,0,1,0
"30",32,1,28,1,0,0,0
"31",0,0,1,0,0,0,0
"32",29,0,26,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",26,0,24,0,0,0,0
"36",31,2,31,3,4,2,4
"37",0,0,1,0,0,0,0
"38",27,3,33,2,3,1,2
"39",0,0,1,0,0,0,0
"40",31,0,29,0,0,0,0
"41",26,5,27,7,6,3,3
"42",33,0,33,0,0,0,0
"43",28,0,26,0,0,0,0
"44",28,0,25,0,0,0,0
"45",0,0,1,0,0,0,0
"46",27,0,31,0,0,0,0
"47",27,0,23,0,0,0,0
"48",19,0,20,0,0,0,0
"49",0,0,1,0,0,0,0
"50",30,3,26,3,5,2,3
"51",0,0,1,0,0,0,0
"52",21,0,29,0,0,0,0
"53",30,0,29,0,0,0,0
"54",30,0,27,1,1,0,1
"55",27,0,22,0,0,0,0
"56",29,0,27,0,0,0,0
"57",28,1,28,0,0,1,0
"58",0,0,1,0,0,0,0
"59",31,0,27,0,0,0,0
"60",30,0,28,0,0,0,0
"61",27,4,26,4,4,4,3
"62",0,0,1,0,0,0,0
"63",30,3,34,3,6,1,4
"64",31,0,30,0,1,0,0
"65",29,0,25,0,0,0,0
"66",28,0,29,0,0,0,0
"67",31,0,29,0,0,0,0
"68",26,0,27,0,0,0,0
"69",26,0,25,0,0,0,0
"70",27,0,24,0,0,0,0
"71",31,0,30,0,1,0,0
"72",0,0,1,0,0,0,0
"73",36,0,28,0,0,0,0
"74",25,0,26,0,0,0,0
"75",0,0,2,0,0,0,0
"76",28,2,29,5,5,2,3
"77",27,0,20,0,0,0,0
"78",27,0,33,0,0,0,0
"79",23,0,25,0,0,0,0
"80",29,3,24,4,7,2,4
"81",30,0,28,0,0,0,0
"82",25,0,29,0,0,0,0
"83",23,0,26,0,0,0,0
"84",27,3,30,6,7,2,3
"85",23,0,24,0,0,0,0
"86",32,0,34,0,0,0,0
"87",1,0,1,0,0,0,0
"88",21,0,20,0,0,0,0
"89",25,0,33,1,0,0,0
"90",26,0,32,0,0,0,0
"91",28,0,32,0,0,0,0
"92",35,0,31,0,0,0,0
"93",31,0,30,0,0,0,0
"94",0,0,1,0,0,0,0
"95",26,0,29,0,0,0,0
"96",30,0,27,0,0,0,0
"97",24,0,30,0,0,0,0
"98",21,0,34,0,0,0,0
"99",25,0,25,0,0,0,0
"100",29,0,29,0,0,0,0
"101",34,0,25,0,0,0,0
"102",0,0,1,0,0,0,0
"103",34,0,35,0,0,0,0
"104",23,0,27,0,0,0,0
"105",1,0,1,0,0,0,0
"106",26,0,33,1,0,0,0
"107",0,0,1,0,0,0,0
"108",31,0,29,0,0,0,0
"109",25,0,27,0,0,0,0
"110",22,4,30,4,4,2,3
"111",30,5,31,3,4,3,3
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",27,0,23,0,0,0,0
"115",28,7,29,6,10,2,4
"116",25,5,23,6,5,2,4
"117",30,0,29,0,0,0,0
"118",31,3,27,3,6,2,4
"119",29,3,33,4,7,2,3
"120",31,3,32,3,6,2,3
"121",27,5,30,6,5,2,4
"122",31,0,28,0,0,0,0
"123",27,0,28,0,0,0,0
"124",42,0,37,1,0,0,0
"125",26,0,28,0,0,0,0
"126",30,0,31,1,0,0,0
"127",31,1,30,0,0,0,0
"128",32,0,28,0,0,0,0
"129",24,3,27,3,4,2,4
"130",31,0,31,0,0,0,0
"131",36,0,37,0,0,0,0
