"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",103.791585747148,0,90.3513590553025,0,0,0,0
"2",72.5132510150843,0,89.9341707506238,0,0,0,0
"3",0,0,0,0,0,0,0
"4",39.1129419916129,0,56.2425461863172,0,0,0,0
"5",56.4882284892381,0,70.6653051617763,0,0,0,0
"6",45.895864109504,0,69.2161759557952,0,0,0,0
"7",43.8360385398298,0,59.4527480019354,0,0,0,0
"8",88.490726875764,0,95.9746617634189,0,0,0,0
"9",51.6097231200713,0,75.7936609574713,0,0,0,0
"10",45.4789055167594,0,71.980252382552,40.919231871806,0,0,0
"11",46.1588777842301,0,75.4735200225126,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3.31152932770877,0,0,0,0,0,0
"14",52.8026171422037,0,39.4213179155976,0,0,0,0
"15",47.0672234311727,0,94.4921969554028,0,0,0,0
"16",0,0,0,0,0,0,0
"17",50.631523952538,0,54.183945410822,0,0,0,0
"18",0,0,0,0,0,0,0
"19",29.1915817155591,43.4036926291045,55.1068865565507,60.8124156156296,45.820004987685,61.8430012839885,52.5892906462047
"20",50.1455871603358,0,53.0869424304787,0,0,0,0
"21",39.0746051800888,63.1328256132634,49.8534084365035,60.5847211243981,75.6218218403348,55.6104955614356,47.4991702368822
"22",46.5955403655123,0,76.0438350097046,0,0,0,0
"23",43.6857797638964,55.7296021155764,68.190176770932,68.2977215305397,65.4463800261745,69.4826152456679,70.6776864322549
"24",0,0,0,0,0,0,0
"25",32.9321565911788,0,49.2003465626869,0,0,0,0
"26",55.2275972133926,0,51.394546284488,0,0,0,0
"27",36.2886991015228,0,66.4777413029541,0,0,0,0
"28",0,0,0,0,0,0,0
"29",41.2067515231682,0,56.8928456926806,0,0,0,0
"30",41.4556552434635,0,73.9131523835457,0,0,0,0
"31",48.6706446638307,0,53.2810885062036,0,0,29.0936651921413,0
"32",59.9981933940414,0,83.3110283699241,0,0,0,0
"33",67.9676998595185,0,68.1356392980045,0,0,0,0
"34",45.5885605821727,0,66.2827005897714,0,0,0,0
"35",46.1534881151437,0,52.5366756646888,0,0,0,0
"36",0,0,0,0,0,0,0
"37",71.2451265334067,94.5494441585027,119.65569872459,103.033558071923,108.564621634721,100.235711250283,89.1984220660927
"38",55.7936125689917,0,78.1650585992116,0,0,0,0
"39",57.9011249061543,0,63.3820880679185,20.4836512517573,0,0,0
"40",56.6956378524147,0,64.3269578137371,0,0,0,0
"41",37.3723647432222,61.5888060052322,86.8011894794851,65.2917339447089,63.0794233591895,61.6907594939171,65.6160228030646
"42",0,0,0,0,0,0,0
"43",40.8128298596413,29.1885635851255,51.9313047291275,0,25.5977479889942,0,0
"44",36.603081320924,0,51.5117685045435,0,0,0,0
"45",37.9585534019058,0,58.2290021921195,0,0,0,0
"46",39.3600484699628,0,53.5111204608372,0,0,0,0
"47",28.5392102016981,0,63.5650995772999,0,0,0,0
"48",42.3588187258615,0,38.4241458938699,0,0,0,0
"49",69.6150160292981,0,92.9741127686011,40.2160210474332,0,0,0
"50",50.2492239234652,0,59.4258121942944,0,0,0,0
"51",72.9568591577146,0,68.3785066283908,0,0,0,0
"52",36.2469652421958,0,46.3464273670179,0,0,0,0
"53",29.8881876594679,0,68.2319142248041,0,0,0,0
"54",0,0,0,0,0,0,0
"55",40.4640871604218,0,72.5957447289157,0,0,0,0
"56",36.4153183030692,0,49.8729453364467,0,0,0,0
"57",30.1549645535956,56.3156768757827,53.3327750594164,59.6036634317504,57.3831462461607,57.1225699397371,70.8180514717537
"58",50.4895023301677,0,48.2163464290899,0,0,0,0
"59",38.9777872441725,0,56.2947223705382,0,0,0,0
"60",0,0,0,0,0,0,0
"61",75.9341650579613,0,66.3985017025977,0,0,0,0
"62",70.3911165289209,0,85.4868605616408,0,0,0,0
"63",32.730774716828,0,46.7026403596506,0,0,0,0
"64",42.4768213102553,69.0375132660588,67.7217833930795,72.2463096904682,74.8643811356126,83.0285270490981,65.6859811875624
"65",53.4067139727774,39.8796140199628,77.9887051898282,54.6504719445182,48.8139591607957,61.2659468362907,60.9825328417358
"66",37.0283702731232,0,39.261009297235,0,0,0,19.6189972440131
"67",65.1165198966656,0,61.2187634854262,0,10.9988294201253,0,0
"68",43.7720059154697,0,71.9172732577051,0,0,0,0
"69",77.2702365055963,0,96.284274185101,0,0,0,0
"70",35.384632197011,0,39.1786388497515,0,0,0,0
"71",34.781210822969,0,70.0158543046519,0,0,0,0
"72",39.3971362568551,0,56.6857455298143,0,0,0,0
"73",34.5546809263527,0,44.9362794556966,0,0,0,0
"74",46.539583556356,0,74.3921845551319,0,0,0,0
"75",0,0,0,0,0,0,0
"76",45.8653890699087,0,50.86030204788,0,0,0,0
"77",75.7825576763601,49.2958398327008,72.7672809842765,61.7069864304168,57.8891883619934,49.1157462680925,65.184974720496
"78",0,0,0,0,0,0,0
"79",45.4805058281416,89.1464405789743,90.3052534819617,89.2755589747762,92.7534326485237,79.1805402568975,88.2363398033907
"80",39.8613965411045,0,77.6998328143173,0,0,0,0
"81",33.0355882665458,0,74.2082949316441,0,0,0,0
"82",0,0,0,0,0,0,0
"83",39.352031655666,0,65.0949767608964,0,0,0,0
"84",49.9081129346861,0,52.0862238178014,0,0,0,0
"85",0,0,3.00336757653048,0,0,0,0
"86",45.5893648330591,0,74.0419600055215,0,0,0,0
"87",0,0,0,0,0,0,0
"88",69.0052152397874,0,70.0306735178409,0,0,0,0
"89",37.7811680210446,0,42.1392540691471,0,0,0,0
"90",39.8364953400805,0,64.2476455721773,0,0,0,0
"91",42.790702747714,0,54.5081926842439,0,0,0,0
"92",45.1502454567099,0,48.5322037811684,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",55.6203896666086,0,72.4572387554023,0,0,0,0
"96",33.8895014243149,39.7567290423537,74.7613507058186,44.2126978474556,47.042286062311,54.7698195582086,42.1942605837324
"97",47.4242157933872,0,57.0375868829766,0,0,0,0
"98",62.4114215200837,63.6892092362073,58.6299430259912,66.3915557204876,49.4823882459695,50.7553009160954,59.7808295878746
"99",73.7089213550054,0,96.4991983730755,0,0,0,0
"100",0,0,0,0,0,0,0
"101",36.6331172792346,0,77.7123536721998,0,0,0,0
"102",48.0253677291704,0,74.2793125995091,0,0,0,0
"103",42.823405463847,0,50.6511873330519,0,21.570970105242,0,0
"104",56.6298921302546,0,67.3829379786791,0,0,0,0
"105",33.1055029241674,0,66.1302007045157,0,0,0,0
"106",39.9960346853051,0,83.1763794627562,0,0,0,0
"107",31.1728550741434,0,51.5508769889138,0,0,0,0
"108",49.7561935467953,56.7210087207449,87.6215779201819,57.5021560880917,65.457427905869,63.0897052328422,66.9255038402539
"109",47.6592963961219,0,88.2863772777586,0,0,0,0
"110",43.526634942621,40.8285268104974,68.4139643073404,58.2169552980665,52.5747507712968,46.673818173732,48.603136649403
"111",54.2868711268601,52.573845464693,104.973794109074,75.7714932928328,83.9925518364065,66.9890657672706,74.8132582505728
"112",46.3689340514957,65.9023057463778,88.9216294353593,81.4834866799105,83.7924402002011,74.867536558926,73.0456904183193
"113",47.8443917022732,72.5762014875851,99.7414538824298,85.6585230615943,77.1771108926214,66.0720645414459,83.0451565461515
"114",44.8261037614152,0,51.7048788623197,0,0,0,0
"115",0,0,0,0,0,0,0
"116",33.9954809203295,0,53.5834472385603,0,0,0,0
"117",55.1287878658586,0,61.749833293861,38.4292347482959,0,0,39.034245903247
"118",69.1145981288467,0,62.0383430664602,0,0,0,0
"119",49.200194332183,0,58.9290995072756,0,0,0,0
"120",68.6518113995013,0,63.937114327412,0,0,0,0
"121",0,0,0,0,0,0,0
"122",44.2811132853063,0,66.5286906959405,0,0,0,0
"123",61.1236505138328,0,58.9973138440296,0,0,0,0
"124",36.1863559507754,57.229968169958,61.1396162794189,50.5580191424636,61.703254508379,40.576255785789,53.4241731538143
"125",51.4045090434886,0,60.2468352506032,0,0,0,0
"126",72.537216149527,0,77.6719496879762,0,40.0981300028994,0,0
"127",40.0876775548676,0,78.626737770274,0,0,0,0
"128",38.1434157691655,0,46.7830303255392,0,0,0,0
"129",41.8457686197431,0,63.8730537766392,0,0,0,0
"130",37.2310836754559,0,69.3166491098829,36.3040194485211,0,0,0
"131",39.6802041390484,68.1441422953612,93.1867595000552,77.4094226122019,66.705745404358,87.2206585914386,81.2351889963667
"132",40.6642566505943,0,67.7543126968263,0,0,0,0
"133",0,0,0,0,0,0,0
"134",37.1747874442155,58.1899334382474,72.9709412675009,55.5004512469234,64.6381103904921,63.0639809695513,52.9963724606263
"135",43.4579269656247,66.9187749815755,74.0616812438314,67.077145266958,69.422352756793,67.383757383221,62.9230675701815
"136",33.9605603729613,0,68.2125158986301,0,0,0,0
"137",67.0669051571278,48.5851545086532,66.0257651824475,58.2099762509552,59.4688807387867,55.7247370026973,72.3318881912079
"138",0,0,0,0,0,0,0
"139",40.7455807134681,0,55.210087697456,0,0,0,0
"140",43.5433630116159,67.4057073658198,80.3476941063925,75.2598880062869,65.2782396470421,79.4226009376171,76.220748890048
"141",0,0,0,0,0,0,0
"142",49.2681292920603,0,48.3752692562214,0,0,0,0
"143",41.3056807767217,0,45.4741117928164,0,0,0,0
"144",38.2576698488092,0,57.9991259305798,0,0,0,0
"145",63.0759929934749,0,59.7254758481191,0,0,0,0
"146",72.1333769146802,0,58.7558647362879,0,0,0,0
"147",57.9697636426812,0,68.9587426195971,0,0,0,0
"148",54.7494370460218,0,57.4143022980196,0,0,0,0
"149",41.5044523637913,0,49.0447069851412,0,0,0,0
"150",45.8268023395775,51.069915890877,77.17306188196,60.2638346965035,53.5427698430181,48.4956912284769,56.6016492231219
"151",37.3668635119505,0,85.8277288349193,0,0,0,0
"152",42.0684186777106,0,47.5547780552355,0,0,0,0
"153",44.5213301629387,0,100.71140976556,0,0,0,0
"154",40.4551812178032,0,69.0776738220673,0,0,0,0
"155",38.9302379167845,0,72.4540564298217,0,0,0,0
"156",38.7939822031409,0,69.2056345130402,0,0,0,0
"157",50.0316718905208,0,75.6278979366201,0,0,0,30.9669153753061
"158",42.2489660419901,0,60.3639506467292,0,0,0,0
"159",57.7146224221298,0,70.3618178654025,0,0,0,0
"160",53.4171458967549,0,55.2954728665697,0,0,0,0
"161",38.0823828698853,53.2933650832129,81.759523637615,54.1878240624117,50.5462351160397,53.7575754511528,54.822620508971
"162",0,0,0,0,0,0,0
"163",47.0686968059649,83.8843328196529,83.4560558325512,91.8628976649006,78.5889315689588,80.0345047604863,73.0265469323057
"164",53.061845797307,0,58.3206545684632,0,0,0,0
"165",62.5819205906849,0,66.4971895298586,0,0,0,0
"166",39.5001837398883,0,64.4336278925204,0,0,0,0
"167",0,0,0,0,0,0,0
"168",42.5373033976416,0,52.234008168668,0,0,0,0
"169",69.7335550865368,151.415993949152,151.800736187486,155.458807872754,158.575385039549,166.386697145102,146.605762719535
"170",30.209183897164,0,38.1830118534272,0,0,0,0
"171",58.2747002065343,0,76.0546257317519,0,0,0,0
"172",61.4009494441973,0,59.2151029089538,0,0,0,0
"173",0,0,2.68302410639467,0,0,0,0
"174",0,0,0,0,0,0,0
"175",65.180727806346,66.3394532850358,68.8697878733163,81.1435442705504,79.515793425068,80.4987602722975,82.6103832567399
"176",49.9364245206443,0,66.5677217263503,29.4961972689066,0,0,0
"177",0,0,0,0,0,0,0
"178",51.8637986772306,0,61.9752997583321,0,0,0,0
"179",77.1148143020142,59.1004038587701,87.3289676551191,57.0566149190685,69.6984550617684,45.6591383200704,69.09654180111
"180",68.1862241013718,0,63.4608890939828,0,0,0,0
"181",36.0082913408356,0,45.8053736435362,0,0,0,0
"182",40.7907711348092,0,42.0093462748513,0,0,0,0
"183",50.9868117628614,0,52.3948790755426,0,0,0,0
"184",39.4686957802793,0,99.4061611887376,0,0,0,0
"185",44.1681492078877,0,54.318366653887,0,0,0,0
"186",65.1157112655731,94.2348977411743,88.3753604282834,87.3779061116207,103.487107241962,89.5214404521867,103.816751369848
"187",39.8411579233914,0,59.6198641013862,0,0,0,0
"188",49.8396678050733,50.6518704633673,83.6378503410062,53.8120569444895,58.2533952169274,56.4787827404317,58.7412991214538
"189",39.5813494754806,69.8316092178138,99.0592715812189,88.5645057714054,64.750332104913,67.4566061618229,85.9066341010213
"190",31.0225465600604,0,60.5075659580002,0,0,0,0
"191",47.4445039686413,0,55.72076764932,0,0,0,0
"192",42.433568909618,0,74.7489725428329,0,0,0,0
"193",33.7306136003981,0,58.7943642528327,0,0,0,0
"194",55.350002733053,0,58.3860999940857,0,0,0,0
"195",51.1127896015872,0,63.5870802621384,0,0,0,0
"196",42.1740708274181,0,46.1134697939489,0,0,0,0
"197",52.9152598637572,0,66.8415813766569,0,0,25.6935499595125,0
"198",61.6884980785049,66.1845977113163,73.2296960865052,78.8060320125454,69.558665310155,77.0651858284001,68.4382345275005
"199",0,0,0,0,0,0,0
"200",50.5956240858574,51.6523553434461,86.1561317179372,67.5498079072778,58.9220870052822,46.6566715126208,52.8819456586142
"201",42.9500045791387,0,45.1648973950439,0,0,21.3096597875645,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",68.1367220382446,91.388755254414,125.012335489531,106.889884685781,97.3492479922842,108.289092464953,100.09772561317
"205",63.9976708119193,0,66.2379618670457,0,0,0,0
"206",44.4919412890611,0,69.3468919381528,0,0,0,0
"207",72.4582535934717,62.967283896644,72.0556674773257,66.8647424976614,68.0034354296723,60.5498462720891,69.8829121411467
"208",48.7790138740977,0,68.3608235728868,32.5530338080753,0,0,0
"209",38.0599953594726,41.094785066758,55.595836038564,49.0340614379684,60.195991241133,47.0422310229411,56.5660448280802
"210",41.3525620690636,0,73.1454230360794,0,0,0,0
"211",42.5647590926318,0,66.2419687668526,0,0,0,0
"212",43.2021602795619,24.4822057989332,76.5080772148275,26.5594735030053,0,0,27.9167050807
"213",0,0,0,0,0,0,0
"214",67.15922268942,0,67.1816559219131,0,0,0,0
"215",62.4785286213138,0,60.3610683346299,0,0,0,0
"216",47.9175941451072,0,72.4250379307621,0,0,0,0
"217",41.2695393704714,0,82.7057843798482,0,0,0,0
"218",51.1270516899249,0,49.3319111627146,0,0,0,0
"219",32.9832032886938,0,58.9434265638554,0,0,0,0
"220",44.1916364032333,0,65.0803515770071,0,0,0,0
"221",47.3702452011646,0,66.0014474594262,0,0,0,0
"222",53.8243262624978,0,94.4479106648431,0,0,0,0
"223",40.9649405206547,0,49.0329628176267,0,0,31.7019886252418,0
"224",53.6739317203718,0,68.0187729811361,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",44.3688587655816,0,57.7845589301313,0,0,0,0
"229",0,0,0,0,0,0,0
"230",59.6016988939695,0,84.5510586750367,0,0,0,0
"231",47.8127658612343,0,44.5404713642331,0,0,0,0
"232",46.6747076948057,62.3177929970397,56.2364159396308,69.3571431735441,68.3821801609445,65.4793975050289,66.492180137487
"233",37.6364524297601,0,81.4451361935828,0,0,0,0
"234",42.5756065003207,66.5533700093228,58.9776226412697,53.6052930414815,54.6765949815949,52.3173461464285,62.7099339977278
"235",0,0,2.39654142934621,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",46.2007391044628,61.7563436646342,82.3967681750085,74.3983041207844,72.7832175244499,68.7045244649191,85.5149291426859
"239",55.1603828698622,0,53.019077118242,0,0,0,0
"240",47.9282023720608,0,49.2831895348003,0,0,0,0
"241",45.9199985403755,0,67.7113814433797,0,0,0,0
"242",42.5571021235032,0,44.4697477866046,0,0,0,0
"243",37.5126097434007,0,52.4319534137001,0,0,0,0
"244",31.7189757732835,0,69.8262984674219,0,0,17.4503431788596,0
"245",46.2447728956085,79.8501511371131,97.9447886232728,94.1979801327403,83.5833638043035,83.7626066779746,93.4110169184299
"246",58.6342998619602,0,84.8014047607159,0,0,0,0
"247",63.875233954502,0,78.8679486812373,0,0,0,0
"248",81.8582205141835,58.1856762289374,105.889813530696,69.6817287048623,68.2591550870528,59.9552944794857,80.1302210002878
"249",56.2936152706994,0,70.6078130426577,0,0,0,0
"250",29.7797550836975,0,84.2566341325444,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",56.6671470103031,0,75.8797791536441,0,0,0,0
"254",55.0737607716397,0,85.8569709870954,0,0,0,0
"255",59.0113958809561,0,58.831932789289,0,0,0,0
"256",46.6020976794712,0,42.1546238770229,0,0,0,0
"257",0,0,0,0,0,0,0
"258",38.011986599054,0,57.7408117324813,0,0,0,0
"259",41.7060899870853,0,48.341531509512,0,0,0,0
"260",32.4946344169766,0,58.2295786230936,0,0,0,0
"261",0,0,0,0,0,0,0
"262",38.4761265344842,77.4828661949728,77.5499128243949,94.1756838481093,80.2670794761035,77.8120902024171,86.305477693834
"263",45.9196968793878,0,59.7662505299414,0,0,0,0
"264",35.3829849353303,53.4050141701888,42.698155292761,48.6481467092538,55.7356375591964,53.0174492913723,48.8000977699954
"265",39.5139310818577,0,58.4834645365864,0,0,0,0
"266",44.8851714984885,0,52.9769554688934,0,0,0,0
"267",99.042502049333,0,110.357855662334,0,0,0,0
"268",31.5634521797201,51.4388561913056,38.5165324854603,53.8341209027008,51.4263593888445,43.1027864669519,56.6884862664061
"269",39.6785536879338,0,50.3666357326609,0,13.4126073575599,0,0
"270",38.3802702562743,0,72.5167161207178,0,0,0,0
"271",41.6222095847782,0,79.0630620743914,0,0,42.6416348952836,16.2032210651644
"272",52.9796263482058,0,69.363092694828,0,0,0,0
"273",73.8400086663809,0,78.0267908106768,0,0,0,0
"274",43.8982405303811,37.9896852116449,56.6992156141834,46.0377992564537,62.0755515075567,44.1227650863486,58.4453917447087
"275",47.8737070882749,50.0962481459124,56.0486834215847,57.2279272428638,55.3094881051467,51.7040836043944,65.002039308781
"276",35.7944674089513,0,59.9793072681358,0,0,0,0
"277",45.5356475615166,0,56.9445540773766,0,0,0,0
"278",66.9215166150114,27.9187463202621,60.0031052980914,25.7590288475982,22.8497505532561,0,0
"279",38.2379381572594,91.7287740732736,120.693658162214,98.2534102887437,84.7869278267244,106.213742771825,85.2176864269358
"280",63.9100022080262,0,75.4657417202386,0,0,0,0
"281",0.746914070211368,0,0,0,0,0,0
"282",47.0908422388705,0,81.9583629299152,0,0,0,0
"283",51.8459198090393,68.9717109425319,108.197202247582,76.9036022169,73.1900727779592,65.6829452458417,67.8966109811787
"284",65.0529666137091,77.6933698109106,96.81490859888,78.2012915179048,69.985665865585,76.4063083355377,80.9435426427755
"285",46.4623960860891,0,70.2817914720281,0,0,0,0
"286",29.3472603729812,0,74.574821051888,25.3979178340175,0,21.2618568241838,0
"287",99.5377792847745,61.4473412529098,109.265150215086,75.8940880786346,60.5900626500079,52.9546053249865,69.7682597682087
"288",44.0156231966115,72.9684385748551,86.206510636967,53.8882199973859,62.5618727099314,47.9385033321572,50.0789008661934
