"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",57.1050193233311,0,70.377570388398,0,0,0,0
"2",55.6245648906611,0,62.2950018733376,0,0,0,0
"3",50.4398649649168,0,68.6791871308365,0,0,0,0
"4",48.9715838855067,0,67.8232943832862,0,0,0,0
"5",44.5262124567429,0,85.1449476581918,0,0,0,0
"6",51.0128917137701,0,72.7775887805911,0,0,0,0
"7",45.7371586295539,0,61.1247157312919,0,0,0,0
"8",61.1193636328323,0,60.6188692181692,0,0,0,0
"9",47.2110225619595,0,52.2979595280113,0,0,0,0
"10",56.2899657760245,56.7747200595571,79.61058891861,0,60.4727906902427,59.2717458708186,0
"11",47.3296888798166,93.0810802620516,63.2356324226216,97.0245431841062,99.2563289487275,74.3203431698236,97.0454752244127
"12",46.4494032171868,0,61.0776520870516,0,0,0,0
"13",73.9936627350871,0,62.0882394225794,0,0,0,0
"14",38.9034093476188,0,47.1180586801608,0,0,0,0
"15",34.3116613355814,38.5177549162968,44.70597211268,35.8329643729623,44.1778944457103,33.8092520702057,48.6862829120863
"16",48.5065891601391,0,50.4369180928991,0,0,0,0
"17",39.8062760187046,62.7863798553707,45.401349268823,72.5291768601013,85.7408644634959,77.0550143899385,69.3072856242228
"18",44.5393462922088,0,50.6015126546397,0,0,0,0
"19",40.1594757774662,0,60.206488821703,0,0,0,0
"20",62.793394842818,0,72.4347998534057,0,0,0,0
"21",64.6841686974293,88.6270313533113,93.326290608774,80.2017280185943,82.6243421325677,78.8502112877178,76.4648478132511
"22",38.7659484215971,0,47.8016711012431,0,0,0,0
"23",39.9378396946933,0,67.513829222032,0,0,0,0
"24",42.288786909379,0,36.4559154287117,0,0,0,0
"25",61.2703575018985,0,60.6770025820582,0,0,0,0
"26",42.5391731057642,0,43.8511200091848,0,0,0,0
"27",0,0,0,0,0,0,0
"28",54.6590866689177,0,58.9879482861793,0,0,0,0
"29",53.9302704313253,0,45.5688993903577,0,0,0,0
"30",38.3593689703149,0,40.2002429328106,0,0,0,0
"31",48.2043439923713,0,52.2767883110474,0,20.5028862274656,0,0
"32",0,0,0,0,0,0,0
"33",51.8794811574548,0,56.9201629222251,0,0,0,0
"34",85.4371020718454,0,81.3636599092334,0,0,0,0
"35",70.3604606213424,81.032827558131,79.5917385742614,81.0749301318487,79.8805447547087,57.5160441544162,78.5482644837776
"36",0,0,2.83475974898202,0,0,0,0
"37",49.9592916055307,0,55.2438555129267,0,0,0,0
"38",33.9828771601315,0,54.1144283395514,0,0,0,0
"39",0,0,0,0,0,0,0
"40",49.0855752381724,0,56.6486746597889,0,0,0,0
"41",35.7168213718335,0,59.6774789192462,0,0,0,0
"42",48.5126370776094,0,53.8889334598412,0,0,0,0
"43",43.7635640752239,0,46.7332993962196,0,0,0,0
"44",47.1081166798894,87.6164093723757,62.7318744760355,91.0375296672069,91.6428584244275,81.7312221883438,88.1286112269185
"45",44.1334081074301,55.6396493708063,94.6707358015738,71.7994096746379,67.6876569755607,69.96787616059,67.8652282744411
"46",59.6783995229717,0,72.5430449756011,0,0,0,0
"47",44.4152393192535,0,45.8831805186592,0,0,0,0
"48",48.0895675521146,0,109.735426641257,0,0,0,0
"49",34.5875093620281,0,48.8367411749382,0,0,0,0
"50",48.8685960153786,0,57.3206847575805,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",50.2576764004218,0,49.2038942302838,0,0,0,0
"54",58.6085677877495,0,42.5719506941101,0,0,0,0
"55",58.3239828191019,0,43.774654586507,0,0,0,0
"56",0,0,0,0,0,0,0
"57",60.85665979541,0,62.3525855799385,0,0,0,0
"58",59.2331615307627,0,67.7245987601839,0,0,0,0
"59",0,0,0,0,0,0,0
"60",51.6514257376977,0,60.1602839714831,0,0,0,0
"61",71.7085088121198,69.7462963413686,72.1406890191362,80.6052509868488,71.0484820013448,61.2032192824473,66.8695624103131
"62",82.8434000615375,0,73.346841847131,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",35.7847714533962,0,55.386878107424,0,0,0,0
"66",62.8738819690454,70.2686086650044,60.6889204108144,69.5506427982663,75.9213480809087,73.6540835697951,69.8882333293499
"67",0,0,0,0,0,0,0
"68",5.41605673500274,0,0,0,0,0,0
"69",42.4347259614624,0,47.8750894587375,17.5177766064066,0,0,0
"70",54.9047848379449,0,72.9126976621005,0,0,0,0
"71",63.4654901305885,0,54.7470131706752,27.876284461927,0,0,0
"72",37.4969776667831,0,41.4840655855831,0,0,0,0
"73",34.5471960317971,74.3195347897098,82.0068378815876,66.6034491239423,62.3323786390028,59.3054870276008,62.4136458071494
