"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",67.9120366692088,0,75.7812844611974,0,0,0,0
"2",41.0302167461364,0,49.024881522508,0,0,0,0
"3",71.7181904022359,0,54.217860886995,0,0,0,0
"4",61.0001100159882,0,69.1693420628515,0,0,0,0
"5",40.9527441231898,0,49.2703329833497,0,0,0,0
"6",43.2369608348026,0,77.149441377913,0,0,0,0
"7",43.0811391763235,0,44.7155770612565,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",28.0675636107672,0,46.7973505626999,0,0,0,0
"12",43.9314016873287,27.3568056093985,42.2648157312308,0,0,0,0
"13",55.012184544654,0,47.4242109507558,0,0,0,0
"14",42.1273894034995,0,45.3378523747979,0,0,0,0
"15",50.3232213980626,0,60.9957114210002,0,0,0,0
"16",0,0,0,0,0,0,0
"17",38.5969788073962,0,39.91224343496,0,0,0,0
"18",47.2485995852944,0,56.7449522972846,0,0,0,0
"19",39.7412706420286,0,50.5806933067528,0,0,0,0
"20",84.250138342927,0,77.4824471803847,0,0,0,0
"21",44.2547419534136,73.814816662706,99.7713967269966,74.1443051375005,67.7417630320353,78.7986563682863,84.3209443513246
"22",47.5689082965693,0,37.8397244471809,0,0,0,0
"23",40.9924456466754,81.7007753596062,48.711606131626,74.1129580501544,74.3407104390487,68.8210175834967,84.3496587089315
"24",54.1926874484223,0,77.3093981355375,0,0,0,0
"25",60.9988601170513,0,70.5551476268102,0,0,0,0
"26",44.895282417697,0,64.9419318685768,0,0,0,0
"27",45.5151504076338,0,65.2011351443911,0,0,0,0
"28",0,0,0,0,0,0,0
"29",59.8854779382577,0,60.2863155627977,0,0,69.5769649091408,0
"30",50.8478777256909,30.7600633746025,61.1273452468221,30.0575930477755,0,0,0
"31",0,0,0,0,0,0,0
"32",54.0421492165706,0,68.7213569721211,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",46.077527436091,0,59.4937572182062,0,0,0,0
"36",53.9245167721744,86.4476171785637,84.9335832536702,95.090156216501,114.888952053677,85.2289728217801,88.7073956375741
"37",0,0,0,0,0,0,0
"38",44.6311452776586,85.9606928847673,60.3327773483381,90.9629008573135,83.3272506141155,88.4872488690822,92.4415022286114
"39",0,0,0,0,0,0,0
"40",48.0626756494788,0,45.7674340379906,0,0,0,0
"41",41.0577832816092,52.711603014872,115.045566107111,58.1380128493753,58.8195296396268,54.1048497845773,74.0453860430132
"42",47.88499311263,0,52.4797118988359,0,0,0,0
"43",57.7591230804475,0,60.8185533137247,0,0,0,0
"44",46.989069286547,0,60.9725630044103,0,0,0,0
"45",0,0,0,0,0,0,0
"46",54.5128657424192,0,49.1589006525816,0,0,0,0
"47",65.4058261226698,0,67.8675850891704,0,0,0,0
"48",58.9688706261276,0,97.255177610571,0,0,0,0
"49",0,0,0,0,0,0,0
"50",37.3367673863641,72.7362206913659,135.374134774347,85.8992027339198,93.1067425481098,90.4985923805898,87.703088724811
"51",0,0,0,0,0,0,0
"52",30.6974945211243,0,38.773183216,0,0,0,0
"53",39.5196286613496,0,53.3891369055612,0,0,0,0
"54",39.2422452117286,0,47.7737211364103,46.449865052911,37.8653242831362,0,33.0475341752858
"55",39.1067860590981,0,44.273464246396,0,0,0,0
"56",52.7465944697224,0,58.3352892237872,0,0,0,0
"57",63.33896433883,48.2984479623665,57.4719409798945,0,0,43.5643778731184,0
"58",0,0,0,0,0,0,0
