"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",30.9377659041194,0,34.4799246565617,0,0,0,0
"2",0,0,0,0,0,0,0
"3",30.8457850636176,0,34.1970085263767,0,0,0,0
"4",26.9072255452478,0,23.7412717086604,0,0,0,0
"5",29.2350536039145,0,22.7604493415845,0,0,0,0
"6",21.6792715316393,0,24.7193224631659,0,0,0,0
"7",32.3420147204827,0,36.9263173347525,0,0,0,0
"8",26.3641844356945,0,30.3009918078168,0,0,0,0
"9",0,0,0,0,0,0,0
"10",29.8790285783649,45.4751465057831,27.4931456326045,45.2629110543498,47.4429327661004,0,44.6443992357018
"11",29.6780456366507,0,34.3045133442324,0,0,0,0
"12",24.292090626351,0,19.5578667326441,0,0,0,0
"13",30.903097341173,0,34.0402734305979,0,0,0,0
"14",20.0719141255916,0,21.7730869767568,0,0,0,0
"15",24.642300017358,50.2201190902526,30.3180895926804,49.2112991250201,0,70.6096239114183,58.5135245084223
"16",27.0807118077426,0,27.878793634432,0,0,0,0
"17",14.8143281410708,0,25.19176150284,0,0,0,0
"18",0,0,0,0,0,0,0
"19",25.862527162226,59.6013416440052,34.3053292612386,46.9392205387314,64.2640215571005,47.5845844654895,66.5187839690144
"20",38.3289011689986,0,43.6614851714584,0,0,0,0
"21",26.159820662525,0,29.0048835717037,0,0,0,0
"22",25.7316016592836,0,28.2081045264182,0,0,0,0
"23",35.570439112755,0,36.9464487825056,0,0,0,0
"24",17.9751802282472,0,0,0,0,0,0
"25",30.3607856472682,0,35.9862906930318,75.0732855291107,56.1710696211047,42.2573229835365,57.9201720554636
"26",23.9528036280931,59.6796854162312,27.1925734317367,76.9906386197001,69.5082866698359,81.9318298370005,61.8315949825437
"27",28.9543353815877,0,34.3128269773783,0,0,0,0
"28",0,0,4.22947932712284,0,0,0,0
"29",24.6351710545231,0,22.4641900355399,0,0,0,0
"30",37.5657909491978,0,36.48138254535,0,0,0,0
"31",31.0930128005473,0,35.0644255544697,0,0,0,0
"32",0,0,0,0,0,0,0
"33",40.1664642039545,0,39.0938636912564,0,0,0,0
"34",7.86120919458012,0,0,0,0,0,0
"35",18.048271186956,0,24.4185087134328,0,0,0,0
