"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",15.4612497235825,0,3.55350377950028,0,0,0,0
"4",111.854554744471,0,145.402080127354,0,0,0,0
"5",61.4006094331822,0,98.9937416342615,0,0,0,0
"6",0,0,0,0,0,0,0
"7",105.796001422738,0,50.065713069757,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,2.28887367632337,0,0,0,0
"10",67.2521580145336,0,98.2193864646842,0,0,0,0
"11",0,0,0,0,0,0,0
"12",90.4860762743962,0,103.954383722612,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",56.1242575592942,0,4.10549806798412,0,0,0,0
"16",0,0,0,0,0,0,0
"17",41.1960776802389,0,78.7997655021812,0,0,0,0
"18",56.2331797210461,0,56.9094103557686,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",57.7719935421145,0,68.2888253690711,0,0,0,0
"24",0,0,5.74413738084791,0,0,0,0
"25",16.3266163742193,0,0,0,0,0,0
"26",71.04442337049,0,128.175773941689,0,0,0,0
"27",22.323984732189,0,0,0,0,0,0
"28",0,0,4.97479630473939,0,0,0,0
"29",0,0,0,0,0,0,0
"30",84.3566106298216,0,54.4520146092489,0,0,0,0
"31",92.342734279628,0,130.601807362189,0,0,0,0
"32",39.9663030734761,0,44.8642863442096,0,0,0,0
"33",6.01042959251079,0,0,0,0,0,0
"34",0,0,3.00890370703535,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",49.5690562805361,0,4.37435229392542,0,0,0,0
"38",0,0,0,0,0,0,0
"39",45.7879364669723,0,26.8139444091755,0,0,0,0
"40",40.1116148429532,0,144.452497781756,0,0,0,0
"41",57.9431235681555,0,74.5767679132506,0,0,0,0
"42",0,0,0,0,0,0,0
"43",57.2922364245164,25.91221247191,54.3501894703246,0,0,0,0
"44",2.63115962340493,0,2.35754666111417,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",123.889410169501,0,74.5243061891565,0,0,0,0
"48",102.181608828882,0,45.4962422426208,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",57.1611366245472,0,46.0761455630216,0,0,0,0
"52",31.8620332581695,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0.530247681482009,0,0,0,0
"55",63.883790435717,0,17.1020483984216,0,0,0,0
"56",0,0,0,0,0,0,0
"57",29.4264564470729,0,46.6029712964187,0,0,0,0
"58",7.09339059967751,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,3.86701158191961,0,0,0,0
"62",46.291387060825,0,27.7610460856956,0,0,0,0
"63",29.6446667143364,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",51.4155979922675,0,39.5016458288056,0,0,0,0
"66",63.9633425471095,0,73.2076225701505,0,0,0,0
"67",0,0,0.21074598756716,0,0,0,0
"68",56.7002436777631,0,65.4118150374501,0,0,0,0
"69",52.0618845653885,0,69.5886326152352,0,0,0,0
"70",19.1841854190479,0,4.14046655141749,0,0,0,0
"71",21.9836488022486,0,53.9785536384673,0,0,0,0
"72",67.8272810498461,0,98.7254021255716,0,0,0,0
"73",91.9947514602286,0,83.9999468066223,0,0,0,0
"74",32.6971984363568,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0.624239266733708,0,0,0,0
"78",0,0,0,0,0,0,0
"79",81.430532746787,0,85.4351748424246,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",33.3429450007914,0,70.9929771642614,0,0,0,0
"86",108.602240500534,0,80.7233103694685,0,0,0,0
"87",31.7338328499187,0,46.1279158512423,0,0,0,0
"88",100.022563181192,0,101.434251314253,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,1.96591677343982,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",41.1896944094441,0,49.8725127886655,0,0,0,0
"94",67.6916401021064,0,5.77197505795533,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,4.01513695707647,0,0,0,0
"97",40.1367874638836,0,27.1337006748742,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,2.66394781395737,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,3.2891922742661,0,0,0,0
"102",0,0,12.3558466663603,0,0,0,0
"103",0,0,1.47845038374002,0,0,0,0
"104",0,0,0.628863540709193,0,0,0,0
"105",0,0,0,0,0,0,0
"106",4.25003108707634,0,3.15640453791921,0,0,0,0
"107",48.0103457376387,0,47.9589869316536,0,0,0,0
"108",0,0,0,0,0,0,0
"109",43.6159091945115,0,101.621773087404,0,0,0,0
"110",56.7876631892027,0,55.3185952509916,0,0,0,0
"111",99.7655021522363,0,93.2287729228631,0,0,0,0
"112",0,0,0,0,0,0,0
"113",58.4428273668582,0,39.5751612392486,0,0,0,0
"114",0,0,0,0,0,0,0
"115",61.3462863720496,0,111.39735610127,0,0,0,0
"116",56.2391353726688,0,22.2404055759088,0,0,0,0
"117",0,0,0,0,0,0,0
"118",91.3257648270715,0,24.8836688285985,0,0,0,0
"119",40.4825262774153,0,66.3296115769552,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,3.65726861874947,0,0,0,0
"122",0,0,3.71682841479732,0,0,0,0
"123",0,0,0,0,0,0,0
"124",59.6416935691014,0,72.2433274433126,0,0,0,0
"125",0,0,6.46976637717277,0,0,0,0
"126",0,0,0,0,0,0,0
"127",84.829651981384,0,66.7913150041582,0,0,0,0
"128",0,0,9.05709566537964,0,0,0,0
"129",92.0382396153267,0,102.054114177355,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",9.91367666848947,0,15.1370309760378,0,0,0,0
"133",0,0,22.3759765298719,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",20.7763319517172,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",31.336083557667,0,36.4907365986879,0,0,0,0
"140",64.3166334765802,0,79.1579656546966,0,0,0,0
"141",60.0670147561295,0,47.4119891891589,0,0,0,0
"142",13.3685993803931,0,8.8663020468374,0,0,0,0
"143",42.4962435853983,0,23.2266054882303,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",27.4978303576526,0,21.959137676808,0,0,0,0
"150",52.9977878647445,0,107.740679909072,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,9.75383856914664,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",11.0179965341875,0,24.8671315693174,0,0,0,0
"158",50.6379339770096,0,23.7975466932429,0,0,0,0
"159",50.8053172217347,0,36.298236238028,0,0,0,0
"160",27.0093772569821,0,2.51780265187885,0,0,0,0
"161",96.4751154121303,0,76.3385235618612,0,0,0,0
"162",0,0,3.43844187818863,0,0,0,0
"163",46.0904962794497,0,52.9918956803475,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",74.8103419782618,0,77.3656900556773,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,1.40090533147379,0,0,0,0
"171",68.0664104321532,0,16.507303192648,0,0,0,0
"172",100.637945046486,0,95.947965116425,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,7.00698724794388,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,1.46618316573626,0,0,0,0
"180",50.5221450251852,0,95.3419943403208,0,0,0,0
"181",0,0,13.9378418395456,0,0,0,0
"182",36.4313236863134,0,87.7637285270454,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,2.18799390879357,0,0,0,0
"186",0,0,12.3858590812096,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",36.978081936425,0,33.5567715685533,0,0,0,0
"192",0,0,4.34283816767779,0,0,0,0
"193",30.7181395627969,0,22.2641007369657,0,0,0,0
"194",65.4678730587263,0,76.8774437254705,0,0,0,0
"195",64.9708467118144,0,96.9130860342899,0,0,0,0
"196",13.2494642649953,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",53.7324243464296,0,24.4557780190664,0,0,0,0
"202",51.5051769128466,0,61.0737431186409,0,0,0,0
"203",11.3506654182867,0,58.0835660279325,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,1.32896998233046,0,0,0,0
"206",0,0,2.46960831717133,0,0,0,0
"207",0,0,0.79913549956925,0,0,0,0
"208",0,0,0.709758050244594,0,0,0,0
"209",30.3891060486048,0,13.9182644570502,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",67.4026399878171,0,79.8472699312128,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",44.8683304544139,0,57.5531808908709,0,0,0,0
"216",91.4105283092385,0,72.3343625979904,0,0,0,0
"217",0,0,1.26471194714086,0,0,0,0
"218",0,0,0,0,0,0,0
"219",27.0866418793351,0,72.7453664650657,0,0,0,0
"220",22.268394759333,0,16.3148565300032,0,0,0,0
"221",30.7527388636111,0,57.8231764127381,0,0,0,0
"222",64.7031976813242,0,50.8376359524115,0,0,0,0
"223",56.6887318908223,0,119.175256539013,0,0,0,0
"224",32.0459558301458,0,51.7516130288644,0,0,0,0
"225",0,0,0,0,0,0,0
"226",17.6618246805067,0,9.96498358033909,0,0,0,0
"227",53.4671827216737,0,67.5813636706585,0,0,0,0
"228",31.7954827570764,0,30.0183395968669,0,0,0,0
"229",5.65050196080856,0,0,0,0,0,0
"230",27.247940683673,0,64.6980934541544,0,0,0,0
"231",0,0,0,0,0,0,0
"232",55.8746911571023,0,68.6023653622508,0,0,0,0
"233",48.0630809669161,0,60.8870822289326,0,0,0,0
"234",34.3637242457033,0,51.749833928857,0,0,0,0
"235",41.6866273015713,0,32.6101447836081,0,0,0,0
"236",23.1522499932544,0,47.5402812485676,0,56.6813811109094,0,0
"237",14.3155549977274,0,32.3884680868085,0,0,0,0
"238",68.8347684060897,0,75.3601264311483,0,0,0,0
"239",46.3509177983792,0,83.6948449644035,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,2.77924356793411,0,0,0,0
"242",0,0,2.61614668527196,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",23.6251227442244,0,2.98291783083088,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,8.61732168275169,0,0,0,0
"249",20.2659205684395,0,21.6041009356473,0,0,0,0
"250",48.3322321791041,0,99.0200977450803,0,0,0,0
"251",0.719322589651341,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",59.0522509386683,0,54.8574482243283,0,0,0,0
"254",0,0,0,0,0,0,0
"255",59.0323677066755,0,49.402391447409,0,0,0,0
"256",0,0,0,0,0,0,0
"257",205.796312848247,0,234.415897724756,0,0,0,0
"258",42.047656539791,0,0,0,0,0,0
"259",0,0,9.69733450136541,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",49.4072430034819,0,56.5776658503589,0,0,0,0
"263",28.4058655006818,0,53.2682111624188,0,0,0,0
"264",48.5333085710761,0,82.9528296839734,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",92.9232483215802,0,98.7116273236395,0,0,0,0
"269",0,0,0,0,0,0,0
"270",90.2096024317554,0,2.78328538602658,0,0,0,0
"271",0,0,8.3267083764461,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,2.27818124795896,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",38.7536409128959,0,0.109774861547508,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,14.166324316614,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",12.3470794708137,0,6.92628093770773,0,0,0,0
"285",38.0300401886181,0,40.4065249643474,0,0,0,0
"286",22.6074516496427,0,106.707025065558,0,0,0,0
"287",78.1442725082102,0,24.5010582851662,0,0,0,0
"288",23.5959106364791,0,3.58320010847504,0,0,0,0
"289",44.8565429201299,0,53.8609022799063,0,0,0,0
"290",59.0716086066189,0,58.0095195470758,0,0,0,0
"291",0,0,0,0,0,0,0
"292",81.0763796427047,0,42.8523144003529,0,0,0,0
"293",58.1743645211692,0,60.4637297721458,0,0,0,0
"294",18.2011118058237,0,35.9829708576841,0,0,0,0
"295",0,0,63.7262863319807,0,0,0,0
"296",0,0,0,0,0,0,0
"297",47.4290990618387,0,79.5696156103805,0,0,0,0
"298",0,0,0,0,0,0,0
"299",20.9211728653323,0,0,0,0,0,0
"300",23.9985868403964,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",43.9491250734137,0,52.7775825578476,0,0,0,0
"304",73.6537454967491,0,84.8934180437224,0,0,0,0
"305",0,0,0,0,0,0,0
"306",62.2495974259217,0,60.7413983883397,0,0,0,0
"307",0,0,0,0,0,0,0
"308",75.9382588829932,0,18.1562734530851,0,0,0,0
"309",48.7918320506289,0,60.4266027685498,0,0,0,0
"310",13.3892431259043,0,0,0,0,0,0
"311",0,0,0.418004619334518,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",10.2728153993089,0,9.34964785169267,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",46.5153523876421,0,101.609367620249,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,3.42349440477079,0,0,0,0
"322",84.9592392306999,0,73.3941503946492,0,0,0,0
"323",0,0,3.49796381080879,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,2.19797830812874,0,0,0,0
"326",26.1639656661655,0,21.330838518061,0,0,0,0
