"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",34.8025609409475,0,40.9666122370791,0,0,0,0
"2",38.9131955365841,64.518112913456,34.2586608378378,37.7953328548475,52.8046172564041,38.7167688461055,45.9346283446665
"3",0,0,0,0,0,0,0
"4",54.3541299445972,0,40.8770413488993,57.0068847058772,0,0,0
"5",57.0459523743832,0,55.3210874739609,0,0,0,0
"6",0,0,0,0,0,0,0
"7",56.7814927042857,0,50.452353313615,0,0,0,0
"8",32.5607846282487,0,29.0543472626754,0,0,0,0
"9",32.6052526595838,0,44.3875027660608,0,0,0,0
"10",44.1888264290033,0,56.4404609233766,0,0,0,0
"11",32.4838545223028,0,32.3608173343837,0,0,0,0
"12",27.9032515779627,0,32.5546594041934,0,0,0,0
"13",41.5666145395809,0,42.5560405228115,0,0,0,0
"14",47.3168921004566,0,48.6031894041185,0,0,0,0
"15",0,0,0,0,0,0,0
"16",22.8984977962863,0,44.0305807887382,0,0,0,0
"17",34.8271561455349,0,48.7561492324484,0,0,0,0
"18",39.6844002194681,0,47.2023840434107,0,0,0,0
"19",26.4657710997101,0,38.3159839085557,0,0,0,0
"20",34.0482628077448,0,39.9249230512489,0,0,0,0
"21",45.7404000426726,0,58.9964805577945,0,0,0,0
"22",45.3793779941718,0,45.8304387403589,0,0,0,0
"23",36.4354265023435,0,34.0155240328857,0,0,0,0
"24",57.5458631895019,0,53.1302007371681,0,0,0,0
"25",52.1684185913953,0,66.0560866793379,0,0,0,0
"26",34.9406290161334,0,39.8102046504932,0,0,0,0
"27",0,0,0,0,0,0,0
"28",38.1092715295974,0,35.6426282459663,0,0,0,0
"29",44.3446004687333,0,48.9260941671074,0,0,0,0
"30",38.3878178470398,0,33.4129969267241,0,0,0,0
"31",36.1011120394644,0,34.3481676032987,0,0,0,0
"32",53.783284991344,0,45.9672502853953,0,0,0,0
"33",0,0,0,0,0,0,0
"34",39.7822900196103,0,43.3777404678371,0,0,0,0
"35",0,0,0,0,0,0,0
"36",35.6353861421724,0,32.4185191618422,0,0,0,0
"37",39.6997313769934,0,32.4791348300745,0,0,0,0
"38",34.8977119055587,0,34.6833381129811,0,0,0,0
"39",50.9947599636229,0,56.3424420996509,0,0,0,0
"40",23.3438137253649,0,8.3955114810073,0,0,0,0
"41",0,0,2.21778638110412,0,0,0,0
"42",42.0355145578748,0,42.0892505565651,0,0,0,0
"43",27.8038281379858,0,31.3094441372861,0,0,0,0
"44",33.8511885357285,0,34.2856058237384,0,0,0,0
"45",39.1938496571432,0,45.3790217926191,0,0,0,0
"46",0,0,0,0,0,0,0
"47",46.0827477825017,0,38.5914616055131,0,0,0,0
"48",0,0,6.42725255092653,0,0,0,0
"49",32.8704646664304,0,44.6324811570533,0,0,0,0
"50",37.413112976029,0,36.9348313217136,0,0,0,0
"51",41.4849120828925,0,49.4000885185804,0,0,0,0
"52",47.3917393567583,181.744254412285,44.8565447067289,143.213027716486,136.875368756986,133.92106564424,133.912762719705
"53",0,0,0,0,0,0,0
"54",42.9988147181892,0,43.4965114218981,0,0,0,0
"55",6.35712634891858,0,0,0,0,0,0
"56",63.2704839287146,0,63.0955463918429,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",44.7424799054296,0,45.1228109683595,0,0,0,0
"60",51.0102651054024,0,45.137097271511,0,0,0,0
"61",29.9591166737162,0,32.7636642639327,0,0,0,0
"62",32.2509751384888,0,39.2113893678415,0,0,0,0
"63",39.2865447298301,0,34.4904892143365,0,0,0,0
"64",0,0,0,0,0,0,0
"65",41.414349039828,0,42.1533944924822,0,0,0,0
"66",49.8354704637586,0,54.7200206879257,0,0,0,0
"67",0,0,0,0,0,0,0
"68",31.5644771339775,0,24.7656593048738,0,0,0,0
"69",0,0,0,0,0,0,0
"70",29.6268386298353,0,29.8108392207558,0,0,0,0
"71",57.4197653109466,0,60.7766126757463,0,0,0,0
"72",38.5497568364487,0,44.2535873690165,0,0,0,0
"73",54.2596671996163,0,58.0705011048283,0,0,0,0
"74",33.4524309714577,0,35.7579038195447,0,0,0,0
"75",0,0,0,0,0,0,0
"76",37.4584543877825,0,45.6395149445884,0,0,0,0
