"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",31.7712108638333,0,35.5177520379731,0,0,0,0
"2",0,0,2.39581944075335,0,0,0,0
"3",5.46596438663107,0,3.32113291951483,0,0,0,0
"4",35.6807452350763,0,36.5690230620584,0,0,0,0
"5",29.5088695704834,0,32.4958741867235,0,0,0,0
"6",26.2863256304742,0,28.6142467596233,0,0,0,0
"7",9.19694520951456,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",31.8479962825817,0,34.2266468973775,0,0,0,0
"10",27.8060606172552,0,29.4584153631794,0,0,0,0
"11",0,0,0,0,0,0,0
"12",27.0686415948872,0,32.2485180051905,0,0,0,0
"13",26.2798607135547,0,29.4829358404707,0,0,0,0
"14",34.7954239572041,0,28.2734301078804,0,0,0,0
"15",39.3706274401928,0,34.4853734729868,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",26.7499905907784,26.1085490133358,28.1574534524878,60.66876690954,42.1193163016652,0,62.2150679941765
"19",0,0,2.72263299983693,0,0,0,0
"20",31.1511827834007,0,32.149046778379,0,0,0,0
"21",0,0,0,0,0,0,0
"22",28.9431686853323,0,22.0038722119317,0,0,0,0
"23",34.0514618557453,88.4794628931927,42.2600606412721,80.9751539449883,82.9055512612443,0,79.0798932316419
"24",39.6838339138628,60.8295095005949,41.057731938979,65.2743698147446,70.0129934071235,60.4778872627698,58.8797912709921
"25",34.8297134541394,0,43.4048840151767,0,0,0,0
"26",0,0,2.58005110015144,0,0,0,0
"27",25.4784913671054,0,29.5545422029368,0,0,0,0
"28",30.83708027183,0,33.0884370288087,0,0,0,0
"29",0,0,0,0,0,0,0
"30",31.9381950988057,0,37.5132049321779,0,0,0,0
"31",35.0297441453454,0,40.0088143672904,0,0,0,0
"32",42.4779445561169,0,44.687864999315,0,0,0,0
"33",21.7020716959662,0,26.8203393995751,0,0,0,0
"34",24.5336828760904,0,29.1789494516485,0,0,0,0
"35",26.1550648773185,0,30.0623861669129,0,0,0,0
"36",0,0,0,0,0,0,0
"37",36.0926690110773,0,31.7429894374819,0,0,0,0
"38",0,0,5.30519834300336,0,0,0,0
"39",39.119191868236,58.9185786870158,41.5995514705785,69.6559041947611,70.399384007948,0,71.4616533555717
"40",46.6954938094631,0,45.3093903447528,0,0,0,0
"41",0,0,0,0,0,0,0
"42",26.2699407194196,0,32.4640069754443,0,0,0,0
"43",32.3057174512559,0,35.9041377148124,0,0,0,0
"44",26.3607052822507,0,20.3195477559624,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",19.5680137243434,0,24.4277726417837,0,0,0,0
"49",0,0,0,0,0,0,0
"50",28.7547918277976,0,29.4114416566818,0,0,0,0
"51",27.3242645376056,0,23.4587614567695,0,0,0,0
"52",44.7279011144256,0,40.3401181511811,0,0,0,0
