"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",31.7182708718715,0,35.4547322038961,0,0,0,0
"2",26.487290147453,0,34.0532803258575,0,0,0,0
"3",37.8101498445733,0,41.5880027797931,0,0,0,0
"4",42.6139176090759,0,46.1932777643762,0,0,0,0
"5",23.5228143809068,0,28.7063998985299,0,0,0,0
"6",27.0467945553013,0,23.2645835496527,0,0,0,0
"7",26.3571683169471,0,26.2284953798096,0,0,0,0
"8",0,0,1.61486263557173,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",28.7543455745584,0,24.9154898737683,0,0,0,0
"12",27.4663721431421,0,31.1875961387469,0,0,0,0
"13",24.2159728748236,0,24.407515166696,0,0,0,0
"14",30.7110265423829,0,29.6240614018943,0,0,0,0
"15",33.005004010035,0,33.1324120527784,0,0,0,0
"16",0,0,0,0,0,0,0
"17",22.7072865601824,0,21.6121438021938,0,0,0,0
"18",36.8849154019304,0,33.9068940415565,0,0,0,0
"19",31.320561840291,0,26.7629554528717,0,0,0,0
"20",46.0623018791442,0,40.218438131534,0,0,0,0
"21",32.2109089333986,32.1635226855046,43.3261033206651,48.8244434960809,55.5569394638169,64.0320759003336,67.8604229625144
"22",23.833484564875,0,23.4183843693854,0,0,0,0
"23",22.1146656170056,29.2477822597836,28.0221276805852,58.6571517277728,56.7168569376175,66.6360076048268,57.4387753994277
"24",44.0302472739179,0,55.4332214659661,0,0,0,0
"25",59.4968517487982,0,54.7108817883188,0,0,0,0
"26",21.8004782058348,0,25.2743939837298,0,0,0,0
"27",32.4170138103564,0,35.9746035224435,0,0,0,0
"28",0,0,0,0,0,0,0
"29",37.8652912648586,0,40.1926317415639,0,0,0,0
"30",25.1080332485114,0,35.6209669852954,0,0,0,0
"31",0,0,0,0,0,0,0
"32",41.8679245603322,0,44.3291290298644,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",27.1336647847237,0,26.9847201852891,0,0,0,0
"36",33.2626657152475,74.8962984315234,36.7693835117366,43.052491721525,67.1620216799235,74.7598093514385,81.104347817307
"37",0,0,0,0,0,0,0
"38",29.5537802974243,76.2308024465219,39.4469962350244,86.4376369104009,75.9430031884175,44.3553630153695,0
"39",0,0,2.11064270942116,0,0,0,0
"40",38.9730304991655,0,35.1091082763616,0,0,0,0
"41",32.2094486873883,34.8580369272356,36.8481898814085,39.2557960190877,38.4409992631499,55.2549413249187,56.3790880715116
"42",36.112435482607,0,40.1907258980602,0,0,0,0
"43",35.8318499975252,0,31.5192068242143,0,0,0,0
"44",34.1565004068116,0,30.6826124244937,0,0,0,0
"45",0,0,2.30411538275126,0,0,0,0
"46",32.9312911378081,0,30.5994266562229,0,0,0,0
"47",35.0205517297708,0,41.8242879948203,0,0,0,0
"48",32.575379719211,0,39.0928462139305,0,0,0,0
"49",0,0,0.234539094445488,0,0,0,0
"50",29.6301531367948,53.6646589918366,26.5355782499364,55.6350179045098,84.6503157393848,79.7404386772167,81.7864022598121
"51",0,0,0,0,0,0,0
"52",12.4565257047141,0,25.9343130122897,0,0,0,0
"53",26.5730313018799,0,28.7309066978486,0,0,0,0
"54",33.2726348507777,0,32.9505817093481,50.1240938512772,0,0,0
"55",21.3013877828347,0,22.3532018039475,0,0,0,0
"56",35.4641132734064,0,42.4481190590179,0,0,0,0
"57",33.5775898817867,0,33.2684971501141,0,0,0,0
"58",0,0,0,0,0,0,0
"59",26.6708623038386,0,30.3856254112378,0,0,0,0
"60",22.9595649243731,0,29.7491686750662,0,0,0,0
"61",26.586424195138,61.5132718216917,42.2463349494861,54.8950497009924,41.8328334131103,45.420576854684,53.5586832206956
"62",0,0,0,0,0,0,0
"63",29.6452514891989,0,31.6980851218768,0,70.366766145171,43.0814352784996,65.349827227804
"64",15.4756385621057,0,26.8078326035798,0,0,0,0
"65",22.0245365254795,0,26.4764665324948,0,0,0,0
"66",33.1450617868208,0,33.6570251431478,0,0,0,0
"67",31.7140951133045,0,22.8322340573927,0,0,0,0
"68",29.3686540661924,0,31.9702808379836,0,0,0,0
"69",27.4976375943939,0,36.3186634700662,0,0,0,0
"70",30.4226960705074,0,34.9230157794696,0,0,0,0
"71",21.80660622954,0,29.3049435150238,0,19.7118705417662,0,0
"72",0,0,0,0,0,0,0
"73",24.5309067955661,0,26.7037816210625,0,0,0,0
"74",27.4660276037725,0,31.0164897499661,0,0,0,0
"75",0,0,1.75374382951881,0,0,0,0
"76",22.4415794873936,22.7357143410182,28.1228141691289,35.8052306661415,46.2873643624162,23.3411999859166,0
"77",30.1213700249295,0,38.5301203026548,0,0,0,0
"78",33.8188867367938,0,35.7085326677187,0,0,0,0
