"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",31,0,33,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",33,0,36,0,0,0,0
"5",38,0,41,0,0,0,0
"6",37,0,38,0,0,0,0
"7",1,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",35,0,28,0,0,0,0
"10",46,0,36,0,0,0,0
"11",0,0,1,0,0,0,0
"12",36,0,37,0,0,0,0
"13",37,0,34,0,0,0,0
"14",33,0,31,0,0,0,0
"15",36,0,41,0,0,0,0
"16",1,0,1,0,0,0,0
"17",1,0,1,0,0,0,0
"18",38,2,28,6,5,1,2
"19",0,0,1,0,0,0,0
"20",36,0,37,0,0,0,0
"21",0,0,1,0,0,0,0
"22",36,0,28,0,0,0,0
"23",32,4,37,5,7,3,3
"24",33,4,37,6,8,4,5
"25",31,0,31,0,0,0,0
"26",0,0,1,0,0,0,0
"27",41,0,32,0,0,0,0
"28",42,0,40,0,0,0,0
"29",0,0,1,0,0,0,0
"30",27,0,35,0,0,0,0
"31",28,0,35,0,0,0,0
"32",27,0,36,0,0,0,0
"33",29,0,28,0,0,0,0
"34",47,0,39,0,0,0,0
"35",39,0,39,0,0,0,0
"36",0,0,1,0,0,0,0
"37",34,0,29,0,0,0,0
"38",0,0,1,0,0,0,0
"39",34,4,33,4,6,2,4
"40",42,0,37,0,0,0,1
"41",0,0,1,0,0,0,0
"42",29,0,36,0,0,0,0
"43",44,0,39,0,0,0,0
"44",34,0,28,0,0,0,0
"45",0,0,1,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",34,0,35,0,0,0,0
"49",1,0,1,0,0,0,0
"50",48,0,31,0,0,0,0
"51",38,0,29,0,0,0,0
"52",31,0,38,0,0,0,0
"53",32,1,28,0,1,0,1
"54",1,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",30,0,33,0,0,0,0
"57",31,0,31,0,0,0,0
"58",26,0,26,0,0,0,0
"59",0,0,1,0,0,0,0
"60",26,1,32,0,0,0,0
"61",39,4,36,7,5,2,5
"62",43,0,33,0,0,0,0
"63",37,3,29,3,6,2,3
"64",0,0,1,0,0,0,0
"65",38,4,37,3,7,3,4
"66",36,4,39,5,5,3,4
"67",42,0,30,0,0,0,0
"68",34,0,35,0,0,0,0
"69",39,0,30,0,0,1,0
"70",1,0,1,0,0,0,0
"71",35,3,37,3,3,2,2
"72",31,0,35,0,0,0,0
"73",35,0,30,0,0,0,0
"74",45,4,31,5,7,1,2
"75",41,0,26,0,0,0,0
"76",38,0,38,0,0,0,0
"77",34,0,30,0,0,0,0
"78",35,5,35,5,5,4,4
"79",33,0,39,0,0,0,0
"80",35,0,43,0,0,0,0
"81",0,0,1,0,0,0,0
"82",36,0,33,0,0,0,0
"83",0,0,1,0,0,0,0
"84",39,0,36,0,0,0,0
"85",36,0,30,0,0,0,0
"86",43,0,39,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",41,0,29,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",34,0,32,0,0,0,0
"93",43,0,41,0,0,0,0
"94",34,0,37,0,0,0,0
"95",42,0,40,0,0,0,0
"96",36,0,42,0,0,0,0
"97",40,0,31,0,0,0,0
"98",34,5,27,4,7,2,4
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",31,0,39,0,0,0,0
"102",34,0,38,0,0,0,0
"103",0,0,1,0,0,0,0
"104",34,0,35,0,0,0,0
"105",34,0,38,0,0,0,0
"106",40,0,36,0,1,0,0
"107",35,0,40,0,0,0,0
"108",35,0,32,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",36,0,30,0,0,0,0
"112",38,0,33,0,0,0,0
"113",32,0,34,0,0,0,0
"114",34,0,34,0,0,0,0
"115",41,4,37,4,5,2,4
"116",32,0,33,0,0,0,0
"117",33,0,38,0,0,0,0
"118",40,0,30,0,0,0,0
"119",32,5,31,4,8,2,3
"120",31,0,37,0,0,0,0
"121",0,0,1,0,0,0,0
"122",33,6,33,4,4,2,2
"123",27,0,30,0,0,0,0
"124",31,0,33,0,0,0,0
"125",28,0,28,0,0,0,0
"126",0,0,1,0,0,0,0
"127",42,0,38,0,0,0,0
"128",33,0,31,0,0,0,0
"129",0,0,1,0,0,0,0
"130",36,0,40,0,0,0,0
"131",39,0,38,0,0,0,0
"132",33,0,34,0,0,0,0
"133",35,0,26,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",34,0,39,0,0,0,0
"137",0,0,1,0,0,0,0
"138",37,0,34,0,0,0,0
"139",34,0,35,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",40,0,32,0,0,0,0
"143",34,0,31,0,0,0,0
"144",33,0,33,0,0,0,0
"145",0,0,1,0,0,0,0
"146",34,0,32,0,0,0,0
"147",35,0,25,0,0,0,0
"148",30,0,31,0,0,0,0
