"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",33,0,35,0,0,0,0
"2",0,0,1,0,0,0,0
"3",31,0,38,0,0,0,0
"4",46,0,35,0,0,0,0
"5",41,0,35,0,0,0,0
"6",36,0,32,0,0,0,0
"7",37,0,36,0,0,0,0
"8",32,0,41,0,0,0,0
"9",0,0,1,0,0,0,0
"10",32,4,29,5,8,2,4
"11",30,0,29,0,0,0,0
"12",33,0,41,0,0,0,0
"13",36,0,36,0,0,0,0
"14",38,0,29,0,0,0,0
"15",35,4,33,4,5,2,5
"16",34,0,36,0,0,0,0
"17",29,0,34,0,0,0,0
"18",0,0,1,0,0,0,0
"19",37,6,34,5,5,2,3
"20",36,0,36,0,0,0,0
"21",40,0,36,0,0,0,0
"22",42,0,35,0,0,0,0
"23",34,0,33,0,0,0,0
"24",1,0,1,0,0,0,0
"25",41,5,39,4,4,1,3
"26",41,4,41,3,7,3,5
"27",40,0,45,0,0,0,0
"28",0,0,1,0,0,0,0
"29",33,0,35,0,0,0,0
"30",45,1,35,0,0,0,0
"31",38,0,35,0,0,0,0
"32",0,0,1,0,0,0,0
"33",30,0,26,0,0,0,0
"34",1,0,1,0,0,0,0
"35",33,0,40,0,0,0,0
"36",38,0,33,0,0,0,0
"37",33,0,33,0,0,0,0
"38",33,3,37,5,5,2,3
"39",40,0,46,0,0,0,0
"40",33,6,33,4,5,2,5
"41",33,4,40,4,6,2,3
"42",35,0,28,0,0,1,0
"43",36,0,37,0,0,1,0
"44",0,0,1,0,0,0,0
"45",40,3,42,5,5,2,4
"46",35,3,34,5,5,2,3
"47",36,0,33,0,0,0,0
"48",0,0,1,0,0,0,0
"49",33,0,40,0,0,0,0
"50",34,0,32,0,0,0,0
"51",0,0,1,0,0,0,0
"52",39,3,34,5,6,3,4
"53",40,0,36,0,0,0,0
"54",43,0,35,0,0,0,0
"55",35,0,34,0,0,0,0
"56",34,0,33,0,0,0,0
"57",34,0,34,0,0,0,0
"58",29,0,31,0,0,0,0
"59",1,0,1,0,0,0,0
"60",39,0,37,0,0,0,0
"61",35,5,35,5,6,2,5
"62",0,0,1,0,0,0,0
"63",31,0,46,0,0,0,0
"64",40,0,35,0,0,0,0
"65",37,0,34,0,0,0,0
"66",39,0,35,0,0,0,0
"67",32,0,29,0,0,0,0
"68",40,3,40,3,10,2,4
"69",35,0,35,0,0,0,0
"70",37,0,32,0,0,0,0
"71",40,3,34,5,4,2,3
"72",31,0,31,0,0,0,0
"73",36,3,39,5,5,3,4
"74",36,0,51,0,0,0,0
"75",42,0,41,0,0,0,0
"76",33,0,35,0,0,0,0
"77",0,0,1,0,0,0,0
"78",37,0,34,0,0,0,0
"79",31,0,41,0,0,0,0
"80",40,0,28,0,0,0,0
"81",1,0,1,0,0,0,0
"82",44,0,36,0,0,0,0
"83",36,0,37,0,0,0,0
"84",39,0,41,0,0,0,0
"85",40,0,37,0,0,0,0
"86",38,4,35,5,8,4,4
"87",33,0,40,0,0,0,0
"88",42,0,42,0,0,0,0
"89",35,3,34,5,7,1,3
"90",41,7,34,7,9,2,5
"91",32,0,35,0,0,0,0
"92",32,0,29,0,0,0,0
"93",43,0,38,0,0,0,0
"94",27,0,33,0,0,0,0
"95",42,0,40,0,0,0,0
"96",30,0,30,0,0,0,0
"97",0,0,1,0,0,0,0
"98",38,0,31,0,0,0,0
"99",38,4,50,6,4,3,4
"100",38,0,39,0,0,0,0
"101",34,0,36,0,0,0,0
"102",37,5,32,5,6,3,2
"103",36,0,35,0,0,0,0
"104",31,0,32,0,0,0,0
"105",48,0,38,0,0,0,0
"106",35,0,32,0,0,0,0
"107",44,0,36,1,0,0,0
"108",37,0,28,0,0,0,0
"109",42,4,37,6,6,3,4
"110",0,0,1,0,0,0,0
"111",36,0,33,0,0,0,0
"112",38,0,38,0,0,0,0
"113",37,3,36,5,4,3,5
"114",0,0,1,0,0,0,0
"115",40,0,40,0,0,0,0
"116",36,0,38,0,0,0,0
"117",37,0,28,0,0,0,0
"118",47,0,32,0,0,0,0
"119",50,0,36,0,0,0,0
"120",30,0,27,0,0,0,0
"121",37,0,35,0,0,0,0
"122",37,0,43,0,0,0,0
"123",32,3,32,4,7,3,2
"124",36,0,30,0,0,0,0
"125",41,3,27,5,6,4,5
"126",42,0,35,0,0,0,0
"127",34,0,34,0,0,0,0
"128",40,0,34,0,0,0,0
"129",39,0,32,0,0,0,0
"130",32,0,42,0,0,0,0
"131",40,0,30,0,0,0,0
"132",45,0,37,0,0,0,0
"133",40,1,39,1,0,0,1
"134",39,0,37,0,0,0,0
"135",37,4,34,4,4,2,3
"136",34,0,33,0,0,0,0
"137",32,0,33,0,0,0,0
