"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",31,0,33,0,0,0,0
"2",34,0,35,0,0,0,0
"3",32,0,35,0,0,0,0
"4",33,0,32,0,0,0,0
"5",40,0,32,0,0,0,0
"6",34,0,32,0,0,0,0
"7",48,0,40,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",40,0,44,0,0,0,0
"12",38,1,35,0,0,0,0
"13",39,0,37,0,0,0,0
"14",38,0,39,0,0,0,0
"15",42,0,39,0,0,0,0
"16",0,0,1,0,0,0,0
"17",35,0,34,0,0,0,0
"18",49,0,30,0,0,0,0
"19",32,0,45,0,0,0,0
"20",37,0,38,0,0,0,0
"21",38,2,41,3,5,3,3
"22",39,0,30,0,0,0,0
"23",42,4,42,4,4,2,3
"24",39,0,32,0,0,0,0
"25",40,0,34,0,0,0,0
"26",37,0,29,0,0,0,0
"27",36,0,31,0,0,0,0
"28",0,0,1,0,0,0,0
"29",40,0,32,0,0,1,0
"30",35,1,40,1,0,0,0
"31",0,0,1,0,0,0,0
"32",32,0,36,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",32,0,31,0,0,0,0
"36",39,3,36,3,6,1,5
"37",0,0,1,0,0,0,0
"38",39,3,42,2,3,1,1
"39",0,0,1,0,0,0,0
"40",38,0,35,0,0,0,0
"41",32,4,33,6,4,4,5
"42",47,0,36,0,0,0,0
"43",34,0,37,0,0,0,0
"44",37,0,34,0,0,0,0
"45",0,0,1,0,0,0,0
"46",33,0,41,0,0,0,0
"47",35,0,26,0,0,0,0
"48",30,0,25,0,0,0,0
"49",0,0,1,0,0,0,0
"50",36,4,37,3,5,2,2
"51",0,0,1,0,0,0,0
"52",33,0,31,0,0,0,0
"53",31,0,36,0,0,0,0
"54",41,0,39,1,1,0,1
"55",37,0,34,0,0,0,0
"56",47,0,33,0,0,0,0
"57",29,1,37,0,0,1,0
"58",0,0,1,0,0,0,0
"59",33,0,33,0,0,0,0
"60",39,0,29,0,0,0,0
"61",38,5,31,4,6,3,5
"62",0,0,1,0,0,0,0
"63",37,4,44,2,5,1,2
"64",36,0,35,0,1,0,0
"65",33,0,38,0,0,0,0
"66",39,0,39,0,0,0,0
"67",39,0,34,0,0,0,0
"68",43,0,33,0,0,0,0
"69",35,0,38,0,0,0,0
"70",37,0,34,0,0,0,0
"71",37,0,42,0,1,0,0
"72",0,0,1,0,0,0,0
"73",41,0,37,0,0,0,0
"74",28,0,29,0,0,0,0
"75",0,0,1,0,0,0,0
"76",34,4,37,4,4,2,3
"77",29,0,30,0,0,0,0
"78",29,0,36,0,0,0,0
"79",37,0,30,0,0,0,0
"80",33,3,31,5,8,2,2
"81",38,0,42,0,0,0,0
"82",41,0,39,0,0,0,0
"83",35,0,33,0,0,0,0
"84",43,5,42,5,7,4,5
"85",33,0,34,0,0,0,0
"86",35,0,43,0,0,0,0
"87",1,0,1,0,0,0,0
"88",31,0,30,0,0,0,0
"89",37,0,35,1,0,0,0
"90",39,0,34,0,0,0,0
"91",38,0,37,0,0,0,0
"92",37,0,36,0,0,0,0
"93",33,0,34,0,0,0,0
"94",0,0,1,0,0,0,0
"95",35,0,34,0,0,0,0
"96",45,0,38,0,0,0,0
"97",38,0,37,0,0,0,0
"98",36,0,40,0,0,0,0
"99",35,0,28,0,0,0,0
"100",36,0,40,0,0,0,0
"101",34,0,31,0,0,0,0
"102",0,0,1,0,0,0,0
"103",34,0,42,0,0,0,0
"104",34,0,35,0,0,0,0
"105",1,0,1,0,0,0,0
"106",43,0,38,1,0,0,0
"107",0,0,1,0,0,0,0
"108",41,0,38,0,0,0,0
"109",33,0,29,0,0,0,0
"110",34,3,35,7,6,3,4
"111",42,5,38,4,6,3,3
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",39,0,32,0,0,0,0
"115",30,5,26,6,8,2,3
"116",37,5,33,6,5,2,3
"117",37,0,30,0,0,0,0
"118",36,3,37,4,7,2,3
"119",41,4,36,6,8,4,3
"120",44,4,32,5,8,3,4
"121",40,6,33,5,5,2,5
"122",30,0,36,0,0,0,0
"123",33,0,38,0,0,0,0
"124",40,0,42,1,0,0,0
"125",38,0,33,0,0,0,0
"126",39,0,35,1,0,0,0
"127",35,1,33,0,0,0,0
"128",35,0,30,0,0,0,0
"129",35,5,36,3,4,2,3
"130",40,0,38,0,0,0,0
"131",44,0,43,0,0,0,0
"132",38,0,31,0,0,0,0
"133",36,4,43,4,5,2,2
"134",0,0,1,0,0,0,0
"135",30,0,41,0,0,0,0
"136",34,0,31,0,0,0,1
"137",43,0,34,0,0,0,0
"138",31,0,37,0,0,0,0
"139",35,0,33,0,0,0,0
"140",2,0,1,0,0,0,0
"141",34,3,30,10,6,2,4
"142",39,0,39,0,0,0,0
"143",0,0,1,0,0,0,0
"144",41,3,39,6,6,2,3
"145",31,2,37,3,6,3,2
"146",35,0,40,0,0,0,0
"147",40,4,31,6,4,2,2
"148",36,0,30,0,0,0,0
"149",34,0,35,0,0,0,0
"150",37,0,32,0,0,0,0
"151",0,0,1,0,0,0,0
"152",38,4,28,3,4,2,3
"153",33,0,33,0,1,0,1
"154",0,0,1,0,0,0,0
"155",35,0,33,0,0,0,0
"156",0,0,1,0,0,0,0
"157",1,0,1,0,0,0,0
"158",37,0,39,0,0,0,0
"159",33,0,31,0,0,0,1
"160",41,0,38,0,0,0,0
"161",0,0,1,0,0,0,0
"162",32,0,29,0,0,0,0
"163",36,0,39,0,0,0,0
"164",37,0,34,0,0,0,0
"165",32,0,35,0,0,0,0
"166",38,0,46,0,0,0,0
"167",42,5,42,4,4,3,4
"168",40,4,31,3,7,3,2
"169",43,0,31,0,1,0,0
"170",36,0,38,0,0,0,0
"171",0,0,1,0,0,0,0
"172",33,0,31,0,1,0,0
"173",38,0,30,0,0,0,0
"174",37,0,30,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",33,0,31,0,0,0,0
"178",49,4,50,4,6,2,3
"179",34,3,38,3,4,3,3
"180",36,0,38,0,0,0,0
"181",40,0,28,0,0,0,0
"182",36,0,33,0,0,0,0
"183",38,0,34,0,0,0,0
"184",34,4,30,4,5,2,3
"185",30,3,31,3,5,2,3
"186",38,6,35,3,5,2,3
"187",36,0,33,0,0,1,0
"188",0,0,1,0,0,0,0
"189",39,0,40,0,0,0,0
"190",33,4,33,4,4,2,3
"191",38,0,36,0,0,0,1
"192",34,0,33,0,0,0,0
"193",0,0,1,0,0,0,0
"194",32,4,31,4,5,2,4
"195",0,0,1,0,0,0,0
"196",34,5,33,4,4,2,3
"197",34,0,35,0,1,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",36,0,36,0,0,0,0
"202",0,0,1,0,0,0,0
"203",34,0,35,0,0,0,0
"204",0,0,1,0,0,0,0
"205",41,0,36,0,0,0,0
"206",34,0,33,0,0,0,0
"207",39,0,38,0,0,0,0
"208",36,0,38,0,0,0,0
"209",40,0,32,0,0,0,0
"210",35,0,36,0,0,0,0
"211",35,0,37,0,0,0,0
"212",0,0,1,0,0,0,0
"213",36,3,35,4,6,3,4
"214",34,0,35,0,0,0,0
"215",41,0,39,0,0,0,0
"216",46,2,40,4,5,1,3
"217",42,0,39,0,0,0,0
"218",33,0,27,0,0,0,0
"219",35,0,34,0,0,0,0
"220",37,0,35,0,0,0,0
"221",39,0,42,0,0,0,0
"222",0,0,1,0,0,0,0
"223",35,0,35,0,0,0,0
"224",35,0,37,0,0,0,0
"225",33,0,31,1,0,0,0
"226",38,0,31,0,0,0,0
"227",38,0,31,0,0,0,0
"228",33,0,31,0,0,0,0
"229",31,0,27,0,0,0,0
"230",35,0,36,0,0,0,0
"231",41,0,42,0,0,0,1
"232",34,0,27,0,0,0,0
"233",41,0,39,0,0,0,0
