"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",29,0,23,0,0,0,0
"2",21,4,19,3,5,2,3
"3",0,0,1,0,0,0,0
"4",20,1,23,1,1,1,1
"5",22,0,23,0,0,0,0
"6",0,0,1,0,0,0,0
"7",29,0,20,0,0,0,0
"8",20,0,23,0,0,0,0
"9",20,0,20,0,0,0,0
"10",28,0,27,0,0,0,0
"11",23,0,25,0,0,0,0
"12",27,0,28,0,0,0,0
"13",26,0,18,0,0,0,0
"14",19,0,18,0,0,0,0
"15",0,0,1,0,0,0,0
"16",26,0,25,0,0,0,0
"17",24,0,19,0,0,0,0
"18",27,0,20,0,0,0,0
"19",21,0,22,0,0,0,0
"20",25,0,20,0,0,0,0
"21",23,0,24,0,0,0,0
"22",27,0,31,0,0,0,0
"23",22,0,23,0,0,0,0
"24",24,1,18,0,0,0,0
"25",30,0,25,0,0,0,0
"26",25,0,23,0,0,0,0
"27",0,0,1,0,0,0,0
"28",28,0,23,0,0,0,0
"29",28,0,19,0,0,0,0
"30",24,0,23,0,0,0,0
"31",27,0,23,0,0,0,0
"32",20,0,18,0,0,0,0
"33",0,0,1,0,0,0,0
"34",26,0,23,0,0,0,0
"35",0,0,1,0,0,0,0
"36",35,0,24,0,0,0,0
"37",26,0,27,0,0,0,0
"38",24,0,23,0,0,0,0
"39",26,0,19,0,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",16,0,18,0,0,0,0
"43",24,0,21,0,0,0,0
"44",26,0,26,0,0,0,0
"45",26,0,20,0,0,0,0
"46",0,0,1,0,0,0,0
"47",26,0,20,0,0,0,0
"48",1,0,1,0,0,0,0
"49",24,0,23,0,0,0,0
"50",26,0,22,0,0,0,0
"51",22,0,25,0,0,0,0
"52",28,3,25,3,4,2,2
"53",0,0,1,0,0,0,0
"54",22,0,24,0,0,0,0
"55",1,0,1,0,0,0,0
"56",31,0,27,0,0,0,0
"57",1,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",20,0,23,1,1,0,0
"60",22,0,22,0,0,0,0
"61",26,0,24,0,0,0,0
"62",24,0,31,0,1,1,0
"63",27,0,23,0,0,0,0
"64",0,0,1,0,0,0,0
"65",25,0,21,0,0,0,0
"66",26,0,25,0,0,0,0
"67",1,0,1,0,0,0,0
"68",25,0,24,0,0,0,0
"69",1,0,1,0,0,0,0
"70",28,0,19,0,0,0,0
"71",23,0,32,0,0,0,0
"72",27,0,22,0,0,0,0
"73",18,0,19,0,0,0,0
"74",26,0,19,0,0,0,0
"75",0,0,1,0,0,0,0
"76",20,0,20,0,0,0,0
"77",0,0,1,0,0,0,0
"78",26,0,23,0,0,0,0
"79",19,0,20,0,0,0,0
"80",21,0,22,0,0,0,0
"81",25,0,17,0,0,0,0
"82",26,0,20,0,0,0,0
"83",28,0,23,0,0,0,0
"84",0,0,1,0,0,0,0
"85",32,0,20,0,0,0,0
"86",27,0,20,0,0,0,0
"87",25,0,19,0,1,0,0
"88",20,0,22,0,0,0,0
"89",21,0,25,0,0,0,0
"90",34,3,21,3,5,2,4
"91",27,0,22,0,0,0,0
"92",0,0,1,0,0,0,0
"93",24,0,25,0,0,0,0
"94",1,0,1,0,0,0,0
"95",29,0,30,0,0,0,0
"96",22,0,25,0,0,0,0
"97",0,0,1,0,0,0,0
"98",28,0,21,0,0,0,0
"99",0,0,1,0,0,0,0
"100",28,0,23,0,0,0,0
"101",25,3,25,3,6,1,4
"102",28,0,24,0,0,0,0
"103",22,0,25,0,0,0,0
"104",1,0,1,0,0,0,0
"105",29,0,30,0,0,0,0
"106",22,0,26,0,0,0,0
"107",19,0,21,0,0,0,0
"108",21,0,23,0,0,0,0
"109",25,0,26,0,0,0,0
"110",27,0,25,0,0,0,0
"111",24,0,21,0,0,0,0
"112",0,0,1,0,0,0,0
"113",21,0,23,0,0,0,0
"114",21,0,16,0,0,0,0
"115",29,0,20,0,0,0,0
"116",22,0,25,0,0,0,0
"117",26,0,28,0,0,0,0
"118",28,0,24,0,0,0,0
"119",1,0,1,0,0,0,0
"120",27,0,20,0,0,0,0
"121",25,0,24,0,0,1,0
"122",27,0,24,0,0,0,1
"123",22,0,21,0,0,0,0
"124",28,0,20,0,0,0,0
"125",17,0,17,0,0,0,0
"126",27,0,21,0,0,0,0
"127",18,0,17,0,0,0,0
"128",1,0,1,0,0,0,0
"129",22,0,27,0,0,0,0
"130",24,0,23,0,0,0,0
"131",29,0,33,0,0,0,0
"132",0,0,1,0,0,0,0
"133",28,0,23,0,0,0,0
"134",22,0,21,0,0,0,0
"135",25,0,22,0,0,0,0
"136",29,0,20,0,0,0,0
"137",20,0,21,0,0,0,0
"138",22,0,19,0,0,0,0
"139",20,0,21,0,0,0,0
"140",22,0,27,0,0,0,1
"141",0,0,1,0,0,0,0
"142",18,0,19,0,0,0,0
"143",23,0,24,0,0,0,0
"144",0,0,1,0,0,0,0
"145",22,0,21,0,0,0,0
"146",32,0,25,0,0,0,0
"147",27,0,20,0,0,0,0
"148",32,0,27,0,0,0,0
"149",0,0,1,0,0,0,0
"150",26,3,25,3,4,2,3
"151",0,0,1,0,0,0,0
"152",24,0,19,0,1,0,0
"153",0,0,1,0,0,0,0
"154",22,0,23,0,0,0,0
"155",25,0,21,0,0,0,0
"156",19,0,17,0,1,0,0
"157",28,0,24,0,0,0,0
"158",24,0,22,0,0,0,0
"159",28,0,24,0,0,0,0
"160",22,0,17,0,0,0,0
"161",28,0,23,0,0,0,0
"162",30,0,22,0,0,0,0
"163",25,0,23,0,0,0,0
"164",24,2,23,2,4,2,2
"165",21,0,21,0,0,0,0
"166",20,0,24,0,0,0,0
"167",27,0,27,0,0,0,0
"168",0,0,1,0,0,0,0
"169",20,0,21,0,0,0,0
"170",23,0,15,0,0,0,0
"171",29,0,19,0,0,0,0
"172",0,0,1,0,0,0,0
"173",24,0,20,0,0,0,0
"174",26,0,19,0,0,0,0
"175",24,0,24,0,0,0,0
"176",28,0,21,0,0,0,0
"177",21,0,21,0,0,0,0
"178",20,0,24,0,0,0,0
"179",23,1,23,1,0,0,0
"180",27,0,24,0,0,0,0
"181",25,0,26,0,0,0,0
"182",24,0,22,0,0,0,0
"183",21,0,21,0,0,0,0
"184",20,0,28,0,0,0,0
"185",1,0,1,0,0,0,0
"186",23,0,20,0,0,0,0
"187",25,0,23,0,0,0,0
"188",24,0,30,0,0,0,0
"189",0,0,1,0,0,0,0
"190",26,0,20,0,0,0,0
"191",0,0,1,0,0,0,0
"192",24,0,19,0,0,0,0
"193",19,0,18,0,0,0,0
"194",0,0,1,0,0,0,0
"195",28,0,18,0,0,0,0
"196",26,0,26,0,0,0,0
"197",26,0,21,0,0,0,0
"198",21,0,27,0,0,0,0
"199",20,0,20,0,0,0,0
"200",24,0,22,0,0,0,0
"201",24,0,23,0,0,0,0
"202",28,0,22,0,0,0,0
"203",26,0,23,0,0,0,0
"204",34,0,22,0,0,0,0
"205",0,0,1,0,0,0,0
"206",27,0,30,0,0,0,0
"207",26,0,18,0,0,0,0
"208",21,0,21,0,0,0,0
"209",23,0,28,0,0,0,0
"210",27,0,27,0,0,0,0
"211",21,2,26,2,2,1,3
"212",21,0,20,0,0,0,0
"213",25,0,21,0,0,0,0
"214",23,0,19,0,0,0,0
"215",28,0,26,0,0,0,0
"216",26,0,19,1,0,0,0
"217",25,0,19,0,1,0,0
"218",26,0,27,1,0,0,0
"219",27,0,28,0,1,0,0
"220",22,0,22,0,0,0,0
"221",0,0,1,0,0,0,0
"222",28,0,17,0,0,0,0
"223",25,0,20,0,0,0,0
"224",1,0,1,0,0,0,0
"225",22,0,19,0,0,0,0
"226",0,0,1,0,0,0,0
"227",21,0,24,0,0,0,0
"228",0,0,1,0,0,0,0
"229",27,1,25,2,5,2,2
"230",24,0,23,0,0,0,0
"231",23,0,24,0,0,0,0
"232",22,0,23,0,0,0,0
"233",24,0,19,0,0,0,0
"234",1,0,1,0,0,0,0
"235",25,0,29,0,0,0,0
"236",27,0,26,0,0,0,0
"237",23,0,31,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",24,0,23,0,0,0,0
"242",20,0,18,0,0,0,0
"243",22,0,20,0,0,0,0
"244",23,0,21,0,0,0,0
"245",27,0,32,0,0,0,0
"246",26,0,25,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",20,0,30,0,0,0,0
"250",25,0,20,0,0,0,0
"251",24,0,23,0,0,0,0
"252",20,0,20,0,0,0,0
"253",0,0,1,0,0,0,0
"254",27,0,25,0,0,0,0
"255",32,0,25,0,0,0,0
"256",25,3,20,3,3,1,4
"257",21,0,24,0,0,0,0
"258",22,0,25,0,0,0,0
"259",22,0,25,0,0,0,0
"260",21,0,28,0,0,0,0
"261",17,1,17,0,0,0,1
"262",25,0,24,0,0,0,0
"263",21,0,26,0,0,0,0
"264",25,0,21,0,0,0,0
"265",32,0,22,0,0,0,0
"266",25,0,26,0,0,0,0
"267",0,0,1,0,0,0,0
"268",24,0,23,0,0,0,0
"269",22,0,26,0,0,0,0
"270",29,0,26,0,0,0,0
"271",25,0,23,0,0,0,0
"272",28,1,22,0,0,0,1
