"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,2,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",5,0,5,1,0,0,0
"5",7,0,5,0,0,0,0
"6",0,0,1,0,0,0,0
"7",3,0,2,0,0,0,0
"8",1,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",10,0,7,0,0,0,0
"11",0,0,1,0,0,0,0
"12",10,0,7,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",1,0,2,0,0,0,0
"16",1,0,1,0,0,0,0
"17",6,0,4,0,0,0,0
"18",10,0,3,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",10,0,9,0,0,0,0
"24",1,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",8,0,9,0,0,0,0
"27",1,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",9,0,5,0,0,0,0
"31",7,0,6,0,0,0,0
"32",6,0,4,0,0,0,0
"33",1,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",1,0,1,0,0,0,0
"37",1,0,3,0,0,0,0
"38",1,0,1,0,0,0,0
"39",10,0,11,0,0,0,0
"40",8,0,4,0,0,0,0
"41",10,0,7,0,0,0,0
"42",0,0,1,0,0,0,0
"43",10,1,10,0,0,0,0
"44",2,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",10,0,9,0,0,0,0
"48",10,0,12,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",3,0,4,0,0,0,0
"52",1,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",5,0,5,0,0,0,0
"56",2,0,1,0,0,0,0
"57",11,0,8,0,1,0,0
"58",1,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",1,0,1,0,0,0,0
"62",15,0,11,0,0,0,0
"63",1,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",12,0,9,0,0,0,0
"66",6,0,8,0,1,0,0
"67",0,0,1,0,0,0,0
"68",7,0,12,0,0,0,0
"69",8,0,6,0,0,0,0
"70",3,0,4,0,0,0,0
"71",11,0,8,0,0,0,0
"72",7,0,6,0,0,0,0
"73",9,0,10,0,0,0,0
"74",3,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",10,0,7,0,0,0,0
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",1,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",12,0,12,0,0,0,0
"86",12,0,12,0,0,0,0
"87",4,0,6,0,0,0,0
"88",7,0,7,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",10,0,10,0,0,0,0
"94",8,0,7,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
