"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",30,0,33,0,0,0,0
"2",36,0,39,0,0,0,0
"3",0,0,1,0,0,0,0
"4",44,0,32,0,0,0,0
"5",35,0,37,0,0,0,0
"6",40,0,32,0,0,0,0
"7",42,0,41,0,0,0,0
"8",35,0,35,0,0,0,0
"9",34,0,36,0,0,0,0
"10",28,0,33,1,0,0,0
"11",32,0,35,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",41,0,39,0,0,0,0
"15",40,0,44,0,0,0,0
"16",0,0,1,0,0,0,0
"17",43,0,32,0,0,0,0
"18",0,0,1,0,0,0,0
"19",42,4,43,5,8,4,5
"20",34,0,36,0,0,0,0
"21",43,4,41,4,6,2,3
"22",30,0,31,0,0,0,0
"23",40,5,38,5,9,2,4
"24",0,0,1,0,0,0,0
"25",36,0,36,0,0,0,0
"26",45,0,33,0,0,0,0
"27",39,0,35,0,0,0,0
"28",0,0,1,0,0,0,0
"29",36,0,28,0,0,0,0
"30",29,0,36,0,0,0,0
"31",42,0,39,0,0,1,0
"32",34,0,35,0,0,0,0
"33",34,0,40,0,0,0,0
"34",34,0,33,0,0,0,0
"35",42,0,41,0,0,0,0
"36",0,0,1,0,0,0,0
"37",36,2,32,4,5,2,3
"38",41,0,35,0,0,0,0
"39",42,0,44,1,0,0,0
"40",37,0,42,0,0,0,0
"41",37,4,36,5,8,3,5
"42",0,0,1,0,0,0,0
"43",39,1,30,0,1,0,0
"44",36,0,33,0,0,0,0
"45",41,0,39,0,0,0,0
"46",34,0,40,0,0,0,0
"47",32,0,38,0,0,0,0
"48",33,0,34,0,0,0,0
"49",34,0,26,1,0,0,0
"50",36,0,34,0,0,0,0
"51",34,0,31,0,0,0,0
"52",40,0,41,0,0,0,0
"53",36,0,38,0,0,0,0
"54",0,0,1,0,0,0,0
"55",38,0,47,0,0,0,0
"56",35,0,43,0,0,0,0
"57",42,7,42,4,4,2,3
"58",33,0,34,0,0,0,0
"59",40,0,41,0,0,0,0
"60",0,0,1,0,0,0,0
"61",34,0,36,0,0,0,0
"62",34,0,36,0,0,0,0
"63",34,0,28,0,0,0,0
"64",34,3,33,3,4,2,3
"65",37,5,33,6,7,2,3
"66",36,0,34,0,0,0,1
"67",38,0,36,0,1,0,0
"68",41,0,38,0,0,0,0
"69",36,0,35,0,0,0,0
"70",39,0,40,0,0,0,0
"71",32,0,33,0,0,0,0
"72",38,0,35,0,0,0,0
"73",39,0,45,0,0,0,0
"74",29,0,30,0,0,0,0
"75",0,0,1,0,0,0,0
"76",40,0,38,0,0,0,0
"77",29,4,34,5,7,3,3
"78",0,0,1,0,0,0,0
"79",42,2,30,4,5,3,2
"80",40,0,46,0,0,0,0
"81",34,0,35,0,0,0,0
"82",0,0,1,0,0,0,0
"83",45,0,35,0,0,0,0
"84",38,0,33,0,0,0,0
"85",0,0,1,0,0,0,0
"86",49,0,29,0,0,0,0
"87",0,0,1,0,0,0,0
"88",36,0,31,0,0,0,0
"89",36,0,36,0,0,0,0
"90",38,0,28,0,0,0,0
"91",41,0,34,0,0,0,0
"92",36,0,36,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",32,0,35,0,0,0,0
"96",42,4,36,6,10,3,4
"97",37,0,31,0,0,0,0
"98",37,3,32,7,10,2,5
"99",34,0,32,0,0,0,0
"100",0,0,1,0,0,0,0
"101",48,0,38,0,0,0,0
"102",39,0,37,0,0,0,0
"103",38,0,40,0,1,0,0
"104",44,0,32,0,0,0,0
"105",43,0,34,0,0,0,0
"106",38,0,41,0,0,0,0
"107",39,0,43,0,0,0,0
"108",45,3,36,5,4,2,2
"109",40,0,34,0,0,0,0
"110",39,5,37,7,5,2,3
"111",45,5,36,4,4,3,2
"112",39,3,38,3,9,2,3
"113",40,4,31,4,6,2,4
"114",36,0,38,0,0,0,0
"115",0,0,1,0,0,0,0
"116",38,0,37,0,0,0,0
"117",48,0,39,1,0,0,1
"118",41,0,40,0,0,0,0
"119",33,0,30,0,0,0,0
"120",27,0,38,0,0,0,0
"121",0,0,1,0,0,0,0
"122",39,0,32,0,0,0,0
"123",36,0,39,0,0,0,0
"124",37,3,35,4,4,3,2
"125",36,0,43,0,0,0,0
"126",37,0,30,0,1,0,0
"127",38,0,38,0,0,0,0
"128",38,0,33,0,0,0,0
"129",36,0,35,0,0,0,0
"130",45,0,42,1,0,0,0
"131",44,3,41,5,5,3,4
"132",43,0,39,0,0,0,0
"133",0,0,1,0,0,0,0
"134",46,4,35,4,5,2,3
"135",28,6,45,6,6,4,4
"136",41,0,29,0,0,0,0
"137",41,7,40,7,8,3,5
"138",0,0,1,0,0,0,0
"139",38,0,42,0,0,0,0
"140",36,4,39,4,5,2,2
"141",0,0,1,0,0,0,0
"142",42,0,33,0,0,0,0
"143",41,0,35,0,0,0,0
"144",41,0,42,0,0,0,0
"145",43,0,46,0,0,0,0
"146",30,0,36,0,0,0,0
"147",35,0,43,0,0,0,0
"148",40,0,39,0,0,0,0
"149",42,0,31,0,0,0,0
"150",26,4,37,5,6,2,4
"151",36,0,36,0,0,0,0
"152",36,0,35,0,0,0,0
"153",37,0,34,0,0,0,0
"154",39,0,36,0,0,0,0
"155",43,0,45,0,0,0,0
"156",39,0,40,0,0,0,0
"157",34,0,25,0,0,0,1
"158",37,0,37,0,0,0,0
"159",41,0,39,0,0,0,0
"160",42,0,27,0,0,0,0
"161",34,4,35,5,8,1,4
"162",0,0,1,0,0,0,0
"163",40,3,39,4,5,2,3
"164",34,0,39,0,0,0,0
"165",37,0,32,0,0,0,0
"166",37,0,42,0,0,0,0
"167",0,0,1,0,0,0,0
"168",39,0,48,0,0,0,0
"169",39,3,32,3,4,2,3
"170",43,0,42,0,0,0,0
"171",36,0,41,0,0,0,0
"172",37,0,33,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",45,4,32,4,5,2,3
"176",38,0,32,1,0,0,0
"177",0,0,1,0,0,0,0
"178",43,0,40,0,0,0,0
"179",34,3,33,3,5,4,3
"180",35,0,37,0,0,0,0
"181",33,0,36,0,0,0,0
"182",46,0,37,0,0,0,0
"183",42,0,27,0,0,0,0
"184",45,0,33,0,0,0,0
"185",28,0,37,0,0,0,0
"186",34,2,30,4,6,2,2
"187",31,0,37,0,0,0,0
"188",35,5,29,6,6,3,3
"189",36,2,34,5,5,3,3
"190",44,0,35,0,0,0,0
"191",43,0,35,0,0,0,0
"192",33,0,39,0,0,0,0
"193",38,0,39,0,0,0,0
"194",38,0,37,0,0,0,0
"195",36,0,38,0,0,0,0
"196",29,0,32,0,0,0,0
"197",41,0,41,0,0,1,0
"198",42,3,40,4,5,1,5
"199",0,0,1,0,0,0,0
"200",47,6,42,4,5,3,4
"201",39,0,30,0,0,1,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",25,3,30,3,4,2,4
"205",37,0,44,0,0,0,0
"206",37,0,33,0,0,0,0
"207",33,5,42,5,7,3,3
"208",40,0,37,1,0,0,0
"209",39,6,34,6,6,3,3
"210",33,0,35,0,0,0,0
"211",37,0,27,0,0,0,0
"212",34,1,32,1,0,0,1
"213",0,0,1,0,0,0,0
"214",29,0,29,0,0,0,0
"215",41,0,33,0,0,0,0
"216",34,0,34,0,0,0,0
"217",44,0,32,0,0,0,0
"218",44,0,38,0,0,0,0
"219",40,0,34,0,0,0,0
"220",31,0,39,0,0,0,0
"221",32,0,40,0,0,0,0
"222",39,0,30,0,0,0,0
"223",35,0,37,0,0,1,0
"224",37,0,31,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",35,0,31,0,0,0,0
"229",0,0,1,0,0,0,0
"230",43,0,33,0,0,0,0
"231",43,0,40,0,0,0,0
"232",44,2,39,1,1,1,1
"233",38,0,35,0,0,0,0
"234",42,3,36,5,4,2,3
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",37,5,32,5,10,4,4
"239",37,0,34,0,0,0,0
"240",32,0,46,0,0,0,0
"241",36,0,32,0,0,0,0
"242",46,0,33,0,0,0,0
"243",41,0,38,0,0,0,0
"244",36,0,34,0,0,1,0
"245",36,3,36,3,7,2,6
"246",33,0,35,0,0,0,0
"247",36,0,29,0,0,0,0
"248",38,2,39,3,4,1,3
"249",33,0,33,0,0,0,0
"250",37,0,30,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",35,0,31,0,0,0,0
"254",40,0,41,0,0,0,0
"255",44,0,32,0,0,0,0
"256",49,0,38,0,0,0,0
"257",0,0,1,0,0,0,0
"258",42,0,34,0,0,0,0
"259",39,0,36,0,0,0,0
"260",37,0,37,0,0,0,0
"261",0,0,1,0,0,0,0
"262",40,4,43,2,4,2,2
"263",47,0,39,0,0,0,0
"264",37,3,52,4,7,3,3
"265",40,0,33,0,0,0,0
"266",46,0,41,0,0,0,0
"267",40,0,31,0,0,0,0
"268",44,4,36,4,5,2,4
"269",42,0,38,0,1,0,0
"270",35,0,36,0,0,0,0
"271",36,0,30,0,0,1,1
"272",38,0,30,0,0,0,0
"273",32,0,31,0,0,0,0
"274",40,5,38,4,5,2,3
"275",31,4,33,6,6,3,3
"276",38,0,31,0,0,0,0
"277",34,0,45,0,0,0,0
"278",26,1,38,1,1,0,0
"279",38,4,40,3,4,2,3
"280",41,0,35,0,0,0,0
"281",2,0,1,0,0,0,0
"282",41,0,37,0,0,0,0
"283",43,4,41,4,6,2,3
"284",35,5,37,4,8,3,2
"285",46,0,42,0,0,0,0
"286",38,0,40,1,0,1,0
"287",36,3,31,5,5,2,4
"288",44,2,32,5,5,3,2
"289",44,4,34,3,5,3,4
"290",42,0,38,0,0,0,0
"291",38,0,37,0,0,0,0
"292",35,0,33,0,0,0,0
"293",38,0,45,0,0,0,0
"294",39,0,31,0,0,0,0
"295",0,0,1,0,0,0,0
"296",48,0,36,0,0,0,0
"297",34,0,34,0,0,0,0
"298",43,0,39,0,0,0,0
"299",39,0,38,0,0,0,0
"300",38,0,37,0,0,0,0
"301",36,0,35,0,0,0,0
"302",41,0,35,0,0,0,0
"303",46,3,46,5,6,2,3
"304",31,0,37,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",33,0,31,0,0,0,0
"309",36,0,22,0,0,0,0
"310",39,3,30,4,6,2,4
"311",41,0,34,0,0,0,0
"312",0,0,1,0,0,0,0
"313",32,3,35,4,5,2,3
"314",35,0,29,0,0,0,0
"315",42,3,42,4,8,2,5
"316",44,0,34,0,0,0,0
"317",1,0,1,0,0,0,0
"318",33,0,29,0,0,0,0
"319",39,0,42,0,0,0,0
"320",35,0,33,0,0,0,0
"321",39,0,30,0,0,0,0
"322",43,0,39,0,0,0,0
"323",0,0,1,0,0,0,0
"324",38,0,37,0,0,0,0
"325",42,6,41,5,5,2,3
"326",33,0,32,0,0,0,0
"327",40,0,37,0,0,0,0
"328",38,0,39,0,0,0,0
"329",32,0,35,0,0,0,0
"330",0,0,1,0,0,0,0
"331",37,0,29,0,0,0,0
"332",0,0,1,0,0,0,0
"333",39,0,32,0,0,0,0
"334",45,0,42,0,0,0,0
"335",35,0,32,0,0,0,0
"336",39,0,28,0,0,0,0
"337",33,0,41,0,0,0,0
"338",40,0,35,0,0,0,0
"339",44,5,33,3,6,2,5
"340",34,0,31,0,0,0,0
"341",29,0,29,0,0,0,0
"342",38,0,35,0,0,0,0
"343",34,0,25,0,0,0,0
"344",39,0,40,0,0,0,0
"345",30,0,33,0,0,0,0
"346",32,0,31,0,0,0,0
"347",43,0,41,0,0,0,0
"348",33,0,36,0,0,0,0
"349",40,5,34,7,7,3,4
"350",37,6,36,4,6,3,4
"351",39,0,39,0,0,0,0
"352",36,3,27,7,4,4,4
"353",42,0,32,0,0,0,0
"354",37,0,34,0,0,0,0
"355",44,0,35,0,0,0,0
