"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.91489361702128,0,7.54716981132075,0,0,0,0
"2",9.04255319148936,0,5.18867924528302,0,0,0,0
"3",6.91489361702128,0,4.71698113207547,0,0,0,0
"4",5.85106382978723,0,6.60377358490566,0,0,0,0
"5",7.4468085106383,0,6.13207547169811,0,0,0,0
"6",7.4468085106383,0,5.66037735849057,0,0,0,0
"7",6.38297872340426,0,5.66037735849057,0,0,0,0
"8",7.97872340425532,0,4.24528301886792,0,0,0,0
"9",5.85106382978723,0,5.66037735849057,0,0,0,0
"10",4.25531914893617,6.41025641025641,8.49056603773585,0,0,0,0
"11",6.38297872340426,6.41025641025641,4.71698113207547,8.52878464818763,3.19488817891374,9.09090909090909,5.36193029490617
"12",4.25531914893617,0,7.54716981132075,0,0,0,0
"13",7.4468085106383,0,5.18867924528302,0,0,0,0
"14",10.6382978723404,0,7.54716981132075,0,0,0,0
"15",7.4468085106383,19.2307692307692,7.07547169811321,8.52878464818763,3.19488817891374,0,10.7238605898123
"16",6.91489361702128,0,6.60377358490566,0,0,0,0
"17",8.51063829787234,6.41025641025641,4.24528301886792,8.52878464818763,9.58466453674121,9.09090909090909,5.36193029490617
"18",8.51063829787234,0,4.71698113207547,0,0,0,0
"19",6.91489361702128,0,7.07547169811321,0,0,0,0
"20",7.4468085106383,0,5.18867924528302,0,0,0,0
"21",6.91489361702128,6.41025641025641,6.60377358490566,8.52878464818763,12.779552715655,0,16.0857908847185
"22",8.51063829787234,0,5.18867924528302,0,0,0,0
"23",7.4468085106383,0,4.71698113207547,0,0,0,0
"24",9.57446808510638,0,7.07547169811321,0,0,0,0
"25",5.85106382978723,0,6.13207547169811,0,0,0,0
"26",7.4468085106383,0,8.9622641509434,0,0,0,0
"27",0,0,0,0,0,0,0
"28",6.38297872340426,0,6.13207547169811,0,0,0,0
"29",8.51063829787234,0,4.71698113207547,0,0,0,0
"30",6.91489361702128,0,6.13207547169811,0,0,0,0
"31",5.31914893617021,0,6.60377358490566,0,0,0,0
"32",0,0,0,0,0,0,0
"33",7.4468085106383,0,4.71698113207547,0,0,0,0
"34",4.78723404255319,0,4.24528301886792,0,0,0,0
"35",5.31914893617021,6.41025641025641,6.13207547169811,8.52878464818763,12.779552715655,9.09090909090909,5.36193029490617
"36",0,0,0,0,0,0,0
"37",6.38297872340426,0,9.90566037735849,0,0,0,0
"38",6.38297872340426,0,5.66037735849057,0,0,0,0
"39",0,0,0.471698113207547,0,0,0,0
"40",7.97872340425532,0,6.60377358490566,0,0,0,0
"41",6.91489361702128,0,7.54716981132075,0,0,0,0
"42",8.51063829787234,0,4.71698113207547,0,0,0,0
"43",9.04255319148936,0,5.66037735849057,0,0,0,0
"44",5.31914893617021,6.41025641025641,8.9622641509434,8.52878464818763,6.38977635782748,0,10.7238605898123
"45",7.97872340425532,6.41025641025641,5.18867924528302,8.52878464818763,12.779552715655,9.09090909090909,5.36193029490617
"46",5.85106382978723,0,4.24528301886792,0,0,0,0
"47",6.38297872340426,0,7.54716981132075,0,0,0,0
"48",10.1063829787234,0,7.07547169811321,0,0,0,0
"49",6.38297872340426,0,5.66037735849057,0,0,0,0
"50",6.38297872340426,0,5.18867924528302,0,0,0,0
"51",0,0,0.471698113207547,0,0,0,0
"52",0,0,0,0,0,0,0
"53",4.78723404255319,0,5.18867924528302,0,0,0,0
"54",6.91489361702128,0,5.18867924528302,0,0,0,0
"55",8.51063829787234,0,4.71698113207547,0,0,0,0
"56",0,0,0,0,0,0,0
"57",6.38297872340426,0,6.60377358490566,0,0,0,0
"58",4.25531914893617,0,6.60377358490566,0,0,0,0
"59",0,0,0,0,0,0,0
"60",6.91489361702128,0,4.71698113207547,0,0,0,0
"61",7.4468085106383,6.41025641025641,7.54716981132075,4.26439232409382,3.19488817891374,18.1818181818182,5.36193029490617
"62",7.4468085106383,0,5.66037735849057,0,0,0,0
"63",0,0,0.471698113207547,0,0,0,0
"64",0,0,0,0,0,0,0
"65",9.04255319148936,0,6.60377358490566,0,0,0,0
"66",7.97872340425532,6.41025641025641,6.60377358490566,8.52878464818763,3.19488817891374,18.1818181818182,5.36193029490617
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",5.85106382978723,0,5.18867924528302,0,0,0,0
"70",5.85106382978723,0,5.66037735849057,0,0,0,0
"71",6.91489361702128,0,5.18867924528302,0,0,0,0
"72",4.25531914893617,0,4.71698113207547,0,0,0,0
"73",7.4468085106383,6.41025641025641,7.07547169811321,8.52878464818763,3.19488817891374,9.09090909090909,5.36193029490617
"74",9.04255319148936,0,4.24528301886792,0,0,0,0
"75",7.4468085106383,6.41025641025641,6.60377358490566,0,0,0,0
"76",6.91489361702128,0,6.60377358490566,0,0,0,0
"77",6.91489361702128,6.41025641025641,8.49056603773585,8.52878464818763,6.38977635782748,18.1818181818182,5.36193029490617
"78",7.97872340425532,0,4.24528301886792,0,0,0,0
"79",5.85106382978723,0,5.18867924528302,0,0,0,0
"80",6.38297872340426,0,5.18867924528302,0,0,0,0
"81",5.85106382978723,0,4.71698113207547,0,0,0,0
"82",7.4468085106383,0,4.24528301886792,0,0,0,0
"83",8.51063829787234,0,6.60377358490566,0,0,0,0
"84",6.91489361702128,0,5.66037735849057,0,0,0,0
"85",6.38297872340426,6.41025641025641,3.30188679245283,12.7931769722815,6.38977635782748,0,10.7238605898123
"86",6.38297872340426,0,4.71698113207547,0,0,0,0
"87",0,0,0,0,0,0,0
"88",9.57446808510638,0,8.0188679245283,0,0,0,0
"89",4.78723404255319,25.6410256410256,6.13207547169811,17.0575692963753,12.779552715655,9.09090909090909,10.7238605898123
"90",6.38297872340426,0,5.66037735849057,0,0,0,0
"91",7.97872340425532,0,2.83018867924528,0,0,0,0
"92",3.72340425531915,0,6.13207547169811,0,0,0,0
"93",4.78723404255319,0,7.07547169811321,0,0,0,0
"94",6.38297872340426,0,6.60377358490566,0,0,0,0
"95",0,0,0.471698113207547,0,0,0,0
"96",6.38297872340426,0,6.60377358490566,0,0,0,0
"97",0.531914893617021,0,0,0,0,0,0
"98",6.91489361702128,6.41025641025641,7.54716981132075,4.26439232409382,3.19488817891374,0,5.36193029490617
"99",4.25531914893617,0,7.54716981132075,0,0,0,0
"100",0.531914893617021,0,0,0,0,0,0
"101",7.4468085106383,0,6.60377358490566,0,0,0,0
"102",6.38297872340426,0,7.07547169811321,0,0,0,0
"103",5.85106382978723,0,3.30188679245283,0,0,0,0
"104",0,0,0,0,0,0,0
"105",7.97872340425532,0,6.60377358490566,0,0,0,0
"106",4.25531914893617,0,5.18867924528302,0,0,0,0
"107",5.85106382978723,6.41025641025641,7.54716981132075,4.26439232409382,12.779552715655,9.09090909090909,5.36193029490617
