"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.85106382978723,0,5.66037735849057,0,0,0,0
"2",5.85106382978723,12.8205128205128,2.35849056603774,12.7931769722815,3.19488817891374,9.09090909090909,10.7238605898123
"3",0,0,0,0,0,0,0
"4",6.38297872340426,0,2.35849056603774,4.26439232409382,0,0,0
"5",4.25531914893617,0,4.71698113207547,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.78723404255319,0,4.24528301886792,0,0,0,0
"8",6.38297872340426,0,3.30188679245283,0,0,0,0
"9",4.78723404255319,0,3.30188679245283,0,0,0,0
"10",6.91489361702128,0,6.60377358490566,0,0,0,0
"11",3.72340425531915,0,3.77358490566038,0,0,0,0
"12",4.25531914893617,0,2.83018867924528,0,0,0,0
"13",5.85106382978723,0,4.71698113207547,0,0,0,0
"14",4.78723404255319,0,3.77358490566038,0,0,0,0
"15",0,0,0,0,0,0,0
"16",2.65957446808511,0,4.71698113207547,0,0,0,0
"17",4.78723404255319,0,4.24528301886792,0,0,0,0
"18",3.72340425531915,0,4.71698113207547,0,0,0,0
"19",5.85106382978723,0,3.77358490566038,0,0,0,0
"20",3.72340425531915,0,3.77358490566038,0,0,0,0
"21",4.78723404255319,0,6.60377358490566,0,0,0,0
"22",4.78723404255319,0,4.71698113207547,0,0,0,0
"23",4.25531914893617,0,3.30188679245283,0,0,0,0
"24",3.72340425531915,0,3.77358490566038,0,0,0,0
"25",3.72340425531915,0,4.24528301886792,0,0,0,0
"26",4.78723404255319,0,4.24528301886792,0,0,0,0
"27",0,0,0,0,0,0,0
"28",6.38297872340426,0,3.77358490566038,0,0,0,0
"29",4.78723404255319,0,4.24528301886792,0,0,0,0
"30",6.38297872340426,0,4.71698113207547,0,0,0,0
"31",4.78723404255319,0,4.24528301886792,0,0,0,0
"32",5.85106382978723,0,3.77358490566038,0,0,0,0
"33",0,0,0,0,0,0,0
"34",9.04255319148936,0,3.77358490566038,0,0,0,0
"35",0,0,0,0,0,0,0
"36",5.85106382978723,0,4.71698113207547,0,0,0,0
"37",5.31914893617021,0,5.66037735849057,0,0,0,0
"38",4.78723404255319,0,4.24528301886792,0,0,0,0
"39",3.72340425531915,0,4.24528301886792,0,0,0,0
"40",0.531914893617021,0,0.471698113207547,0,0,0,0
"41",0,0,0.471698113207547,0,0,0,0
"42",5.31914893617021,0,1.88679245283019,0,0,0,0
"43",6.38297872340426,0,4.24528301886792,0,0,0,0
"44",5.31914893617021,0,3.77358490566038,0,0,0,0
"45",3.19148936170213,0,4.24528301886792,0,0,0,0
"46",0,0,0,0,0,0,0
"47",6.38297872340426,0,4.24528301886792,0,0,0,0
"48",0,0,0.471698113207547,0,0,0,0
"49",4.78723404255319,0,4.71698113207547,0,0,0,0
"50",4.25531914893617,0,5.66037735849057,0,0,0,0
"51",5.31914893617021,0,3.77358490566038,0,0,0,0
"52",5.31914893617021,12.8205128205128,4.71698113207547,8.52878464818763,9.58466453674121,9.09090909090909,16.0857908847185
"53",0,0,0,0,0,0,0
"54",4.78723404255319,0,3.30188679245283,0,0,0,0
