"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",9.04255319148936,0,4.71698113207547,0,0,0,0
"2",7.4468085106383,0,6.13207547169811,0,0,0,0
"3",0,0,0,0,0,0,0
"4",5.31914893617021,0,8.49056603773585,0,0,0,0
"5",7.4468085106383,0,5.66037735849057,0,0,0,0
"6",6.91489361702128,0,7.07547169811321,0,0,0,0
"7",6.38297872340426,0,8.0188679245283,0,0,0,0
"8",6.38297872340426,0,4.71698113207547,0,0,0,0
"9",4.78723404255319,0,5.66037735849057,0,0,0,0
"10",5.85106382978723,0,4.71698113207547,4.26439232409382,0,0,0
"11",5.85106382978723,0,8.0188679245283,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",7.97872340425532,0,6.60377358490566,0,0,0,0
"15",7.4468085106383,0,5.66037735849057,0,0,0,0
"16",0,0,0,0,0,0,0
"17",8.51063829787234,0,6.13207547169811,0,0,0,0
"18",0,0,0,0,0,0,0
"19",5.85106382978723,6.41025641025641,5.66037735849057,8.52878464818763,6.38977635782748,0,10.7238605898123
"20",7.97872340425532,0,8.49056603773585,0,0,0,0
"21",7.4468085106383,6.41025641025641,3.77358490566038,12.7931769722815,9.58466453674121,0,10.7238605898123
"22",6.91489361702128,0,5.66037735849057,0,0,0,0
"23",5.85106382978723,12.8205128205128,3.77358490566038,8.52878464818763,6.38977635782748,0,10.7238605898123
"24",0,0,0.471698113207547,0,0,0,0
"25",7.97872340425532,0,4.71698113207547,0,0,0,0
"26",7.4468085106383,0,4.71698113207547,0,0,0,0
"27",4.25531914893617,0,5.18867924528302,0,0,0,0
"28",0,0,0.471698113207547,0,0,0,0
"29",5.85106382978723,0,6.60377358490566,0,0,0,0
"30",7.97872340425532,0,5.18867924528302,0,0,0,0
"31",5.85106382978723,0,6.13207547169811,0,0,0,0
"32",6.38297872340426,0,8.0188679245283,0,0,0,0
"33",3.72340425531915,0,5.66037735849057,0,0,0,0
"34",4.78723404255319,0,3.77358490566038,0,0,0,0
"35",5.31914893617021,0,5.66037735849057,0,0,0,0
"36",0,0,0,0,0,0,0
"37",6.38297872340426,6.41025641025641,3.77358490566038,4.26439232409382,6.38977635782748,9.09090909090909,10.7238605898123
"38",5.31914893617021,0,7.54716981132075,0,0,0,0
"39",6.91489361702128,0,5.18867924528302,0,0,0,0
"40",6.91489361702128,0,6.13207547169811,0,0,0,0
"41",7.4468085106383,12.8205128205128,5.66037735849057,4.26439232409382,12.779552715655,9.09090909090909,10.7238605898123
"42",0,0,0.471698113207547,0,0,0,0
"43",5.85106382978723,6.41025641025641,4.71698113207547,0,0,0,0
"44",4.78723404255319,0,5.18867924528302,0,0,0,0
"45",6.91489361702128,0,6.60377358490566,0,0,0,0
"46",4.25531914893617,0,5.18867924528302,0,0,0,0
"47",6.38297872340426,0,6.60377358490566,0,0,0,0
"48",4.78723404255319,0,5.18867924528302,0,0,0,0
"49",7.97872340425532,0,7.07547169811321,0,0,0,0
"50",5.85106382978723,0,6.60377358490566,0,0,0,0
"51",6.38297872340426,0,6.13207547169811,0,0,0,0
"52",6.91489361702128,0,7.54716981132075,0,0,0,0
"53",6.38297872340426,0,8.0188679245283,0,0,0,0
"54",0,0,0.471698113207547,0,0,0,0
"55",5.31914893617021,0,6.60377358490566,0,0,0,0
"56",8.51063829787234,0,8.9622641509434,0,0,0,0
"57",10.6382978723404,19.2307692307692,4.24528301886792,4.26439232409382,3.19488817891374,0,10.7238605898123
"58",3.72340425531915,0,3.77358490566038,0,0,0,0
"59",6.91489361702128,0,5.18867924528302,0,0,0,0
"60",0,0,0,0,0,0,0
"61",9.04255319148936,0,6.60377358490566,0,0,0,0
"62",5.85106382978723,0,7.54716981132075,0,0,0,0
"63",6.38297872340426,0,4.71698113207547,0,0,0,0
"64",5.85106382978723,12.8205128205128,5.66037735849057,8.52878464818763,6.38977635782748,18.1818181818182,10.7238605898123
"65",5.85106382978723,12.8205128205128,3.77358490566038,4.26439232409382,6.38977635782748,27.2727272727273,0
"66",3.72340425531915,0,3.77358490566038,0,0,0,0
"67",4.78723404255319,0,4.71698113207547,0,0,0,0
"68",5.31914893617021,0,6.60377358490566,0,0,0,0
"69",7.4468085106383,0,4.24528301886792,0,0,0,0
"70",7.97872340425532,0,6.60377358490566,0,0,0,0
"71",6.91489361702128,0,6.60377358490566,0,0,0,0
"72",6.91489361702128,0,5.66037735849057,0,0,0,0
"73",8.51063829787234,0,8.49056603773585,0,0,0,0
"74",6.38297872340426,0,4.24528301886792,0,0,0,0
"75",0,0,0.471698113207547,0,0,0,0
"76",9.57446808510638,0,6.13207547169811,0,0,0,0
"77",6.38297872340426,6.41025641025641,4.71698113207547,4.26439232409382,9.58466453674121,9.09090909090909,10.7238605898123
"78",0,0,0,0,0,0,0
"79",10.6382978723404,6.41025641025641,5.66037735849057,4.26439232409382,3.19488817891374,9.09090909090909,10.7238605898123
"80",6.38297872340426,0,7.07547169811321,0,0,0,0
"81",4.25531914893617,0,4.71698113207547,0,0,0,0
"82",0,0,0.471698113207547,0,0,0,0
"83",10.6382978723404,0,7.54716981132075,0,0,0,0
"84",7.97872340425532,0,5.66037735849057,0,0,0,0
"85",0,0,0.471698113207547,0,0,0,0
"86",6.91489361702128,0,5.18867924528302,0,0,0,0
"87",0,0,0,0,0,0,0
"88",7.4468085106383,0,7.54716981132075,0,0,0,0
"89",6.38297872340426,0,4.24528301886792,0,0,0,0
"90",6.91489361702128,0,7.54716981132075,0,0,0,0
"91",5.85106382978723,0,5.18867924528302,0,0,0,0
"92",6.38297872340426,0,7.07547169811321,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0.471698113207547,0,0,0,0
"95",6.38297872340426,0,5.66037735849057,0,0,0,0
