"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",32,0,28,0,0,0,0
"2",31,5,27,4,5,2,2
"3",0,0,1,0,0,0,0
"4",28,1,26,0,1,1,1
"5",38,0,28,0,0,0,0
"6",0,0,1,0,0,0,0
"7",39,0,28,0,0,0,0
"8",29,0,30,0,0,0,0
"9",33,0,32,0,0,0,0
"10",35,0,40,0,0,0,0
"11",41,0,38,0,0,0,0
"12",37,0,32,0,0,0,0
"13",33,0,31,0,0,0,0
"14",28,0,25,0,0,0,0
"15",0,0,1,0,0,0,0
"16",30,0,26,0,0,0,0
"17",31,0,25,0,0,0,0
"18",41,0,30,0,0,0,0
"19",30,0,34,0,0,0,0
"20",32,0,25,0,0,0,0
"21",29,0,28,0,0,0,0
"22",37,0,32,0,0,0,0
"23",27,0,24,0,0,0,0
"24",27,1,24,0,0,0,0
"25",38,0,39,0,0,0,0
"26",32,0,43,0,0,0,0
"27",0,0,1,0,0,0,0
"28",32,0,40,0,0,0,0
"29",37,0,26,0,0,0,0
"30",34,0,28,0,0,0,0
"31",27,0,29,0,0,0,0
"32",24,0,33,0,0,0,0
"33",0,0,1,0,0,0,0
"34",31,0,30,0,0,0,0
"35",0,0,1,0,0,0,0
"36",34,0,32,0,0,0,0
"37",42,0,27,0,0,0,0
"38",34,0,28,0,0,0,0
"39",33,0,25,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",28,0,22,0,0,0,0
"43",31,0,27,0,0,0,0
"44",37,0,28,0,0,0,0
"45",30,0,27,0,0,0,0
"46",0,0,1,0,0,0,0
"47",34,0,26,0,0,0,0
"48",2,0,1,0,0,0,0
"49",36,0,33,0,0,0,0
"50",31,0,36,0,0,0,0
"51",27,0,35,0,0,0,0
"52",33,3,27,4,3,3,2
"53",0,0,1,0,0,0,0
"54",27,0,32,0,0,0,0
"55",0,0,1,0,0,0,0
"56",40,0,39,0,0,0,0
"57",1,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",38,0,36,1,1,0,0
"60",34,0,41,0,0,0,0
"61",34,0,28,0,0,0,0
"62",30,0,33,0,1,1,0
"63",40,0,34,0,0,0,0
"64",0,0,1,0,0,0,0
"65",32,0,33,0,0,0,0
"66",33,0,32,0,0,0,0
"67",1,0,1,0,0,0,0
"68",32,0,29,0,0,0,0
"69",1,0,1,0,0,0,0
"70",33,0,34,0,0,0,0
"71",33,0,34,0,0,0,0
"72",34,0,25,0,0,0,0
"73",30,0,27,0,0,0,0
"74",33,0,31,0,0,0,0
"75",0,0,1,0,0,0,0
"76",30,0,27,0,0,0,0
"77",0,0,1,0,0,0,0
"78",28,0,39,0,0,0,0
"79",35,0,29,0,0,0,0
"80",30,0,36,0,0,0,0
"81",30,0,19,0,0,0,0
"82",31,0,38,0,0,0,0
"83",32,0,34,0,0,0,0
"84",0,0,0,0,0,0,0
"85",37,0,33,0,0,0,0
"86",29,0,31,0,0,0,0
"87",31,0,27,0,1,0,0
"88",31,0,30,0,0,0,0
"89",29,0,31,0,0,0,0
"90",37,3,32,4,4,1,2
"91",32,0,33,0,0,0,0
"92",0,0,1,0,0,0,0
"93",30,0,32,0,0,0,0
"94",1,0,1,0,0,0,0
"95",40,0,39,0,0,0,0
"96",26,0,33,0,0,0,0
"97",0,0,0,0,0,0,0
"98",35,0,31,0,0,0,0
"99",0,0,1,0,0,0,0
"100",34,0,36,0,0,0,0
"101",29,3,30,2,5,2,2
"102",40,0,26,0,0,0,0
"103",31,0,35,0,0,0,0
"104",1,0,1,0,0,0,0
"105",36,0,36,0,0,0,0
"106",33,0,32,0,0,0,0
"107",30,0,29,0,0,0,0
"108",32,0,27,0,0,0,0
"109",38,0,36,0,0,0,0
"110",40,0,30,0,0,0,0
"111",32,0,33,0,0,0,0
"112",0,0,1,0,0,0,0
"113",43,0,29,0,0,0,0
"114",30,0,20,0,0,0,0
"115",37,0,28,0,0,0,0
"116",44,0,29,0,0,0,0
"117",31,0,36,0,0,0,0
"118",32,0,29,0,0,0,0
"119",1,0,2,0,0,0,0
"120",30,0,25,0,0,0,0
"121",35,0,44,0,0,1,0
"122",32,0,34,0,0,0,1
"123",29,0,36,0,0,0,0
"124",36,0,22,0,0,0,0
"125",27,0,24,0,0,0,0
"126",32,0,35,0,0,0,0
"127",27,0,23,0,0,0,0
"128",1,0,1,0,0,0,0
"129",30,0,32,0,0,0,0
"130",30,0,33,0,0,0,0
"131",41,0,36,0,0,0,0
"132",0,0,1,0,0,0,0
"133",36,0,35,0,0,0,0
"134",35,0,33,0,0,0,0
"135",29,0,31,0,0,0,0
"136",37,0,28,0,0,0,0
"137",34,0,25,0,0,0,0
"138",33,0,24,0,0,0,0
"139",34,0,31,0,0,0,0
"140",39,0,33,0,0,0,1
"141",0,0,1,0,0,0,0
"142",28,0,21,0,0,0,0
"143",30,0,40,0,0,0,0
"144",0,0,1,0,0,0,0
"145",26,0,29,0,0,0,0
"146",38,0,31,0,0,0,0
"147",26,0,22,0,0,0,0
"148",35,0,41,0,0,0,0
"149",0,0,1,0,0,0,0
"150",38,5,35,3,4,3,2
"151",0,0,1,0,0,0,0
"152",36,0,34,0,1,0,0
"153",0,0,0,0,0,0,0
"154",38,0,32,0,0,0,0
"155",35,0,29,0,0,0,0
"156",30,0,32,0,1,0,0
"157",32,0,29,0,0,0,0
"158",40,0,27,0,0,0,0
"159",32,0,37,0,0,0,0
"160",28,0,26,0,0,0,0
"161",37,0,32,0,0,0,0
"162",43,0,28,0,0,0,0
"163",35,0,42,0,0,0,0
"164",33,5,26,5,3,2,3
"165",28,0,32,0,0,0,0
"166",26,0,25,0,0,0,0
"167",35,0,33,0,0,0,0
"168",0,0,1,0,0,0,0
"169",29,0,34,0,0,0,0
"170",33,0,25,0,0,0,0
"171",30,0,36,0,0,0,0
"172",0,0,1,0,0,0,0
"173",31,0,37,0,0,0,0
"174",30,0,34,0,0,0,0
"175",31,0,37,0,0,0,0
"176",38,0,36,0,0,0,0
"177",26,0,25,0,0,0,0
"178",25,0,31,0,0,0,0
"179",33,1,25,1,0,0,0
"180",29,0,32,0,0,0,0
"181",35,0,30,0,0,0,0
"182",31,0,32,0,0,0,0
"183",31,0,31,0,0,0,0
"184",38,0,35,0,0,0,0
"185",1,0,1,0,0,0,0
"186",34,0,25,0,0,0,0
"187",29,0,30,0,0,0,0
"188",34,0,35,0,0,0,0
"189",0,0,1,0,0,0,0
"190",34,0,30,0,0,0,0
"191",0,0,1,0,0,0,0
"192",32,0,27,0,0,0,0
"193",25,0,22,0,0,0,0
"194",0,0,0,0,0,0,0
"195",40,0,26,0,0,0,0
"196",32,0,31,0,0,0,0
"197",32,0,31,0,0,0,0
"198",28,0,24,0,0,0,0
"199",31,0,32,0,0,0,0
"200",31,0,25,0,0,0,0
"201",32,0,29,0,0,0,0
"202",35,0,29,0,0,0,0
"203",42,0,37,0,0,0,0
"204",40,0,31,0,0,0,0
"205",0,0,1,0,0,0,0
"206",43,0,39,0,0,0,0
"207",40,0,29,0,0,0,0
"208",32,0,30,0,0,0,0
"209",32,0,35,0,0,0,0
"210",35,0,26,0,0,0,0
"211",26,2,30,3,4,1,2
"212",26,0,35,0,0,0,0
"213",39,0,38,0,0,0,0
"214",27,0,25,0,0,0,0
"215",35,0,29,0,0,0,0
"216",35,0,29,1,0,0,0
"217",42,0,30,0,1,0,0
"218",36,0,34,1,0,0,0
"219",28,0,34,0,1,0,0
"220",34,0,34,0,0,0,0
"221",0,0,1,0,0,0,0
"222",32,0,27,0,0,0,0
"223",39,0,36,0,0,0,0
"224",1,0,0,0,0,0,0
"225",31,0,27,0,0,0,0
"226",0,0,0,0,0,0,0
"227",25,0,32,0,0,0,0
"228",0,0,1,0,0,0,0
"229",37,1,38,1,3,1,2
"230",29,0,43,0,0,0,0
"231",39,0,26,0,0,0,0
"232",31,0,26,0,0,0,0
"233",36,0,27,0,0,0,0
"234",1,0,1,0,0,0,0
"235",35,0,30,0,0,0,0
"236",43,0,41,0,0,0,0
"237",33,0,38,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",23,0,31,0,0,0,0
"242",32,0,25,0,0,0,0
"243",33,0,30,0,0,0,0
"244",32,0,39,0,0,0,0
"245",34,0,36,0,0,0,0
"246",32,0,36,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",30,0,32,0,0,0,0
"250",34,0,22,0,0,0,0
"251",38,0,24,0,0,0,0
"252",31,0,25,0,0,0,0
"253",0,0,1,0,0,0,0
"254",35,0,40,0,0,0,0
"255",42,0,37,0,0,0,0
"256",41,4,32,4,3,1,2
"257",34,0,34,0,0,0,0
"258",34,0,49,0,0,0,0
"259",41,0,38,0,0,0,0
"260",33,0,39,0,0,0,0
"261",31,1,23,0,0,0,1
"262",31,0,33,0,0,0,0
"263",28,0,26,0,0,0,0
"264",34,0,31,0,0,0,0
"265",37,0,31,0,0,0,0
"266",32,0,34,0,0,0,0
"267",0,0,1,0,0,0,0
"268",30,0,33,0,0,0,0
"269",31,0,31,0,0,0,0
"270",39,0,42,0,0,0,0
"271",35,0,29,0,0,0,0
"272",36,1,24,0,0,0,1
"273",38,4,38,6,3,1,1
"274",38,0,27,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,1,0,0,0,0
"277",31,0,38,0,0,0,0
"278",32,2,24,1,2,1,1
"279",33,0,30,0,0,0,0
"280",25,0,32,0,0,0,0
"281",0,0,1,0,0,0,0
"282",37,0,30,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,1,0,0,0,0
"285",0,0,2,0,0,0,0
"286",36,0,35,0,0,0,0
"287",31,0,36,0,0,0,0
"288",30,0,36,0,0,0,0
"289",0,0,1,0,0,0,0
"290",27,0,25,0,0,0,0
"291",0,0,1,0,0,0,0
"292",37,0,26,0,0,0,0
"293",33,0,30,0,0,0,0
"294",36,0,31,0,0,0,0
"295",27,0,30,0,0,0,0
"296",37,0,34,0,0,0,0
"297",28,0,40,0,0,0,0
"298",31,5,24,8,8,4,2
"299",0,0,1,0,0,0,0
"300",32,0,32,0,0,0,0
"301",28,0,27,0,0,0,0
"302",0,0,1,0,0,0,0
"303",32,0,36,0,0,0,0
"304",43,0,25,0,0,0,0
"305",32,0,41,0,0,0,0
