"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",47,0,50,0,0,0,0
"2",45,0,41,0,0,0,0
"3",0,0,1,0,0,0,0
"4",45,0,44,0,0,0,0
"5",44,0,45,0,0,0,0
"6",50,0,39,0,0,0,0
"7",45,0,57,0,0,0,0
"8",44,0,52,0,0,0,0
"9",39,0,45,0,0,0,0
"10",39,0,50,0,0,0,0
"11",52,0,44,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",45,0,42,0,0,0,0
"15",43,0,44,0,0,0,0
"16",0,0,1,0,0,0,0
"17",54,0,44,0,0,0,0
"18",0,0,1,0,0,0,0
"19",49,6,50,3,7,3,5
"20",50,0,42,0,0,0,0
"21",48,6,52,3,4,2,2
"22",38,0,43,0,0,0,0
"23",54,6,53,5,9,3,3
"24",0,0,0,0,0,0,0
"25",39,0,42,0,0,0,0
"26",43,0,42,0,0,0,0
"27",55,0,50,0,0,0,0
"28",0,0,0,0,0,0,0
"29",42,0,46,0,0,0,0
"30",48,0,40,0,0,0,0
"31",56,0,45,0,0,1,0
"32",46,0,37,0,0,0,0
"33",51,0,43,0,0,0,0
"34",44,0,41,0,0,0,0
"35",48,0,49,0,0,0,0
"36",0,0,1,0,0,0,0
"37",40,3,46,4,4,3,2
"38",48,0,48,0,0,0,0
"39",63,0,53,1,0,0,0
"40",42,0,44,0,0,0,0
"41",47,7,45,9,7,4,3
"42",0,0,0,0,0,0,0
"43",44,0,51,0,1,0,0
"44",43,0,41,0,0,0,0
"45",56,0,47,0,0,0,0
"46",39,0,33,0,0,0,0
"47",33,0,48,0,0,0,0
"48",47,0,52,0,0,0,0
"49",42,0,33,1,0,0,0
"50",41,0,51,0,0,0,0
"51",39,0,41,0,0,0,0
"52",47,0,46,0,0,0,0
"53",48,0,50,0,0,0,0
"54",0,0,0,0,0,0,0
"55",49,0,53,0,0,0,0
"56",43,0,51,0,0,0,0
"57",46,4,41,5,4,2,2
"58",44,0,50,0,0,0,0
"59",51,0,55,0,0,0,0
"60",0,0,1,0,0,0,0
"61",39,0,44,0,0,0,0
"62",39,0,33,0,0,0,0
"63",46,0,44,0,0,0,0
"64",43,4,41,3,4,1,3
"65",54,7,43,6,7,2,3
"66",55,0,44,0,0,0,1
"67",47,0,43,0,1,0,0
"68",50,0,46,0,0,0,0
"69",42,0,53,0,0,0,0
"70",48,0,50,0,0,0,0
"71",39,0,46,0,0,0,0
"72",43,0,40,0,0,0,0
"73",47,0,43,0,0,0,0
"74",47,0,48,0,0,0,0
"75",0,0,0,0,0,0,0
"76",37,0,49,0,0,0,0
"77",46,4,40,6,5,3,2
"78",0,0,1,0,0,0,0
"79",45,4,42,4,5,3,2
"80",61,0,43,0,0,0,0
"81",43,0,48,0,0,0,0
"82",0,0,0,0,0,0,0
"83",43,0,55,0,0,0,0
"84",46,0,47,0,0,0,0
"85",0,0,1,0,0,0,0
"86",60,0,45,0,0,0,0
"87",0,0,1,0,0,0,0
"88",52,0,44,0,0,0,0
"89",45,0,46,0,0,0,0
"90",36,0,42,0,0,0,0
"91",49,0,45,0,0,0,0
"92",39,0,47,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,0,0,0,0,0
"95",46,0,39,0,0,0,0
"96",52,5,32,8,8,2,3
"97",45,0,46,0,0,0,0
"98",48,6,43,6,5,2,3
"99",52,0,50,0,0,0,0
"100",0,0,0,0,0,0,0
"101",55,0,41,0,0,0,0
"102",55,0,51,0,0,0,0
"103",49,0,51,0,0,0,0
"104",40,0,41,0,0,0,0
"105",48,0,50,0,0,0,0
"106",49,0,52,0,0,0,0
"107",50,0,54,0,0,0,0
"108",49,6,47,4,4,2,2
"109",48,0,50,0,0,0,0
"110",44,7,49,6,5,2,3
"111",48,5,37,6,5,2,2
"112",47,4,54,4,4,3,3
"113",46,4,43,5,5,2,2
"114",54,0,47,0,0,0,0
"115",0,0,1,0,0,0,0
"116",43,0,49,0,0,0,0
"117",50,0,55,1,0,0,1
"118",64,0,52,0,0,0,0
"119",39,0,40,0,0,0,0
"120",38,0,44,0,0,0,0
"121",0,0,1,0,0,0,0
"122",55,0,46,0,0,0,0
"123",40,0,41,0,0,0,0
"124",41,4,55,5,4,2,2
"125",45,0,51,0,0,0,0
"126",39,0,36,0,1,0,0
"127",49,0,44,0,0,0,0
"128",44,0,39,0,0,0,0
"129",42,0,41,0,0,0,0
"130",47,0,38,2,0,0,0
"131",53,6,49,5,4,1,3
"132",56,0,49,0,0,0,0
"133",0,0,1,0,0,0,0
"134",52,3,50,4,8,2,3
"135",38,6,59,6,5,3,2
"136",48,0,46,0,0,0,0
"137",46,5,51,5,7,1,4
"138",0,0,1,0,0,0,0
"139",40,0,49,0,0,0,0
"140",48,5,48,3,3,3,3
"141",0,0,1,0,0,0,0
"142",41,0,46,0,0,0,0
"143",52,0,40,0,0,0,0
"144",48,0,42,0,0,0,0
"145",54,0,58,0,0,0,0
"146",56,0,37,0,0,0,0
"147",43,0,42,0,0,0,0
"148",49,0,51,0,0,0,0
"149",44,0,45,0,0,0,0
"150",51,6,47,5,7,2,3
"151",45,0,41,0,0,0,0
"152",44,0,45,0,0,0,0
"153",37,0,41,0,0,0,0
"154",51,0,52,0,0,0,0
"155",49,0,47,0,0,0,0
"156",53,0,50,0,0,0,0
"157",37,0,41,0,0,0,1
"158",43,0,39,0,0,0,0
"159",55,0,49,0,0,0,0
"160",42,0,48,0,0,0,0
"161",46,4,46,5,8,1,5
"162",0,0,1,0,0,0,0
"163",54,6,43,3,3,2,2
"164",45,0,43,0,0,0,0
"165",48,0,47,0,0,0,0
"166",47,0,49,0,0,0,0
"167",0,0,1,0,0,0,0
"168",40,0,43,0,0,0,0
"169",50,4,40,4,4,2,2
"170",48,0,58,0,0,0,0
"171",48,0,38,0,0,0,0
"172",42,0,45,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",49,4,40,4,6,2,2
"176",55,0,43,0,0,0,0
"177",0,0,1,0,0,0,0
"178",51,0,52,0,0,0,0
"179",46,5,46,6,5,3,3
"180",45,0,47,0,0,0,0
"181",49,0,45,0,0,0,0
"182",54,0,53,0,0,0,0
"183",37,0,38,0,0,0,0
"184",45,0,39,0,0,0,0
"185",41,0,44,0,0,0,0
"186",39,5,41,6,4,2,3
"187",53,0,51,0,0,0,0
"188",40,5,46,6,8,4,6
"189",51,4,47,7,5,2,3
"190",51,0,49,0,0,0,0
"191",52,0,47,0,0,0,0
"192",48,0,41,0,0,0,0
"193",48,0,46,0,0,0,0
"194",46,0,42,0,0,0,0
"195",52,0,40,0,0,0,0
"196",40,0,41,0,0,0,0
"197",44,0,49,0,0,1,0
"198",53,5,52,4,6,2,3
"199",0,0,0,0,0,0,0
"200",45,4,44,6,4,2,3
"201",55,0,43,0,0,1,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",42,4,39,5,7,1,3
"205",49,0,48,0,0,0,0
"206",49,0,46,0,0,0,0
"207",44,4,53,5,8,1,3
"208",46,0,39,1,0,0,0
"209",54,6,50,5,6,3,3
"210",48,0,50,0,0,0,0
"211",51,0,40,0,0,0,0
"212",48,1,42,1,0,0,1
"213",0,0,0,0,0,0,0
"214",41,0,36,0,0,0,0
"215",45,0,44,0,0,0,0
"216",41,0,55,0,0,0,0
"217",47,0,44,0,0,0,0
"218",54,0,51,0,0,0,0
"219",48,0,51,0,0,0,0
"220",46,0,43,0,0,0,0
"221",45,0,47,0,0,0,0
"222",45,0,36,0,0,0,0
"223",39,0,32,0,0,0,0
"224",40,0,47,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,1,0,0,0,0
"228",51,0,42,0,0,0,0
