"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",48,0,47,0,0,0,0
"2",55,0,39,0,0,0,0
"3",39,0,51,0,0,0,0
"4",45,0,47,0,0,0,0
"5",42,0,38,0,0,0,0
"6",38,0,49,0,0,0,0
"7",49,0,46,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",44,0,44,0,0,0,0
"12",47,1,57,0,0,0,0
"13",48,0,51,0,0,0,0
"14",49,0,48,0,0,0,0
"15",43,0,32,0,0,0,0
"16",0,0,1,0,0,0,0
"17",48,0,37,0,0,0,0
"18",42,0,48,0,0,0,0
"19",40,0,46,0,0,0,0
"20",40,0,50,0,0,0,0
"21",50,4,48,4,4,2,2
"22",46,0,46,0,0,0,0
"23",48,5,50,4,4,2,4
"24",45,0,37,0,0,0,0
"25",51,0,49,0,0,0,0
"26",46,0,36,0,0,0,0
"27",38,0,39,0,0,0,0
"28",0,0,1,0,0,0,0
"29",50,0,43,0,0,2,0
"30",47,1,51,1,0,0,0
"31",0,0,1,0,0,0,0
"32",53,0,37,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",43,0,42,0,0,0,0
"36",48,3,49,4,4,2,3
"37",0,0,1,0,0,0,0
"38",45,4,46,3,4,2,2
"39",0,0,0,0,0,0,0
"40",46,0,40,0,0,0,0
"41",36,4,37,6,4,4,2
"42",60,0,45,0,0,0,0
"43",43,0,40,0,0,0,0
"44",38,0,40,0,0,0,0
"45",0,0,0,0,0,0,0
"46",46,0,44,0,0,0,0
"47",44,0,41,0,0,0,0
"48",36,0,39,0,0,0,0
"49",0,0,0,0,0,0,0
"50",46,5,49,6,6,2,4
"51",0,0,1,0,0,0,0
"52",42,0,42,0,0,0,0
"53",44,0,44,0,0,0,0
"54",52,0,54,0,1,0,1
"55",39,0,39,0,0,0,0
"56",48,0,44,0,0,0,0
"57",44,2,39,0,0,1,0
"58",0,0,1,0,0,0,0
"59",54,0,45,0,0,0,0
"60",45,0,46,0,0,0,0
"61",47,6,47,6,7,4,3
"62",0,0,1,0,0,0,0
"63",45,5,60,3,5,2,2
"64",43,0,47,0,1,0,0
"65",51,0,40,0,0,0,0
"66",42,0,39,0,0,0,0
"67",51,0,49,0,0,0,0
"68",46,0,42,0,0,0,0
"69",48,0,52,0,0,0,0
"70",51,0,44,0,0,0,0
"71",53,0,53,0,1,0,0
"72",0,0,1,0,0,0,0
"73",54,0,47,0,0,0,0
"74",35,0,39,0,0,0,0
"75",0,0,1,0,0,0,0
"76",43,2,51,4,3,1,2
"77",39,0,36,0,0,0,0
"78",42,0,49,0,0,0,0
"79",41,0,42,0,0,0,0
"80",54,3,38,4,4,3,2
"81",50,0,42,0,0,0,0
"82",51,0,45,0,0,0,0
"83",37,0,42,0,0,0,0
"84",60,5,40,7,7,2,4
"85",39,0,43,0,0,0,0
"86",45,0,51,0,0,0,0
"87",1,0,1,0,0,0,0
"88",41,0,32,0,0,0,0
"89",40,0,51,1,0,0,0
"90",44,0,41,0,0,0,0
"91",46,0,45,0,0,0,0
"92",38,0,57,0,0,0,0
"93",45,0,43,0,0,0,0
"94",0,0,1,0,0,0,0
"95",44,0,41,0,0,0,0
"96",41,0,51,0,0,0,0
"97",41,0,46,0,0,0,0
"98",53,0,41,0,0,0,0
"99",41,0,35,0,0,0,0
"100",47,0,47,0,0,0,0
"101",41,0,43,0,0,0,0
"102",0,0,1,0,0,0,0
"103",45,0,51,0,0,0,0
"104",51,0,38,0,0,0,0
"105",1,0,1,0,0,0,0
"106",50,0,51,1,0,0,0
"107",0,0,1,0,0,0,0
