"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",49,0,51,0,0,0,0
"2",0,0,1,0,0,0,0
"3",39,0,46,0,0,0,0
"4",51,0,43,0,0,0,0
"5",45,0,46,0,0,0,0
"6",54,0,48,0,0,0,0
"7",42,0,50,0,0,0,0
"8",43,0,54,0,0,0,0
"9",0,0,1,0,0,0,0
"10",43,5,42,7,7,1,4
"11",48,0,45,0,0,0,0
"12",49,0,47,0,0,0,0
"13",52,0,44,0,0,0,0
"14",47,0,49,0,0,0,0
"15",49,8,42,7,7,3,3
"16",43,0,41,0,0,0,0
"17",39,0,45,0,0,0,0
"18",0,0,1,0,0,0,0
"19",43,5,42,7,5,2,3
"20",48,0,49,0,0,0,0
"21",47,0,45,0,0,0,0
"22",50,0,44,0,0,0,0
"23",59,0,43,0,0,0,0
"24",0,0,1,0,0,0,0
"25",43,3,46,5,5,2,2
"26",54,4,55,4,5,2,4
"27",51,0,54,0,0,0,0
"28",0,0,0,0,0,0,0
"29",44,0,43,0,0,0,0
"30",47,1,48,0,0,0,0
"31",50,0,36,0,0,0,0
"32",0,0,1,0,0,0,0
"33",44,0,49,0,0,0,0
"34",0,0,1,0,0,0,0
"35",44,0,55,0,0,0,0
"36",46,0,43,0,0,0,0
"37",51,0,50,0,0,0,0
"38",48,4,45,6,6,3,3
"39",43,0,44,0,0,0,0
"40",54,7,50,6,8,2,3
"41",42,6,50,6,8,4,3
"42",41,0,41,0,0,1,0
"43",45,0,48,0,0,1,0
"44",0,0,1,0,0,0,0
"45",52,5,49,5,5,2,4
"46",39,3,47,6,4,2,3
"47",45,0,42,0,0,0,0
"48",0,0,1,0,0,0,0
"49",51,0,45,0,0,0,0
"50",38,0,39,0,0,0,0
"51",0,0,1,0,0,0,0
"52",38,4,45,5,7,2,2
"53",51,0,52,0,0,0,0
"54",50,0,43,0,0,0,0
"55",40,0,40,0,0,0,0
"56",48,0,45,0,0,0,0
"57",45,0,41,0,0,0,0
"58",38,0,38,0,0,0,0
"59",1,0,1,0,0,0,0
"60",48,0,43,0,0,0,0
"61",44,4,47,5,5,2,3
"62",0,0,1,0,0,0,0
"63",45,0,53,0,0,0,0
"64",55,0,54,0,0,0,0
"65",56,0,48,0,0,0,0
"66",48,0,53,0,0,0,0
"67",38,0,42,0,0,0,0
"68",51,4,54,6,7,2,3
"69",45,0,55,0,0,0,0
"70",55,0,42,0,0,0,0
"71",49,3,41,5,5,2,3
"72",36,0,41,0,0,0,0
"73",51,5,41,9,4,4,3
"74",50,0,57,0,0,0,0
"75",48,0,56,0,0,0,0
"76",43,0,41,0,0,0,0
"77",0,0,1,0,0,0,0
"78",50,0,47,0,0,0,0
"79",36,0,51,0,0,0,0
"80",37,0,34,0,0,0,0
"81",1,0,1,0,0,0,0
"82",58,0,46,0,0,0,0
"83",46,0,42,0,0,0,0
"84",54,0,42,0,0,0,0
"85",41,0,43,0,0,0,0
"86",45,4,47,4,6,4,4
"87",59,0,39,0,0,0,0
"88",48,0,50,0,0,0,0
"89",41,5,48,4,4,2,2
"90",43,5,39,7,8,2,5
"91",57,0,46,0,0,0,0
"92",37,0,37,0,0,0,0
"93",55,0,52,0,0,0,0
"94",53,0,44,0,0,0,0
"95",44,0,40,0,0,0,0
"96",55,0,37,0,0,0,0
"97",0,0,0,0,0,0,0
"98",46,0,44,0,0,0,0
"99",41,4,44,6,5,2,3
"100",56,0,45,0,0,0,0
"101",47,0,51,0,0,0,0
"102",55,4,43,5,5,2,3
"103",51,0,47,0,0,0,0
"104",47,0,45,0,0,0,0
"105",49,0,39,0,0,0,0
"106",40,0,51,0,0,0,0
"107",41,0,48,1,0,0,0
"108",41,0,46,0,0,0,0
"109",50,4,45,6,7,3,3
"110",0,0,1,0,0,0,0
"111",46,0,38,0,0,0,0
"112",45,0,56,0,0,0,0
"113",40,4,41,6,5,3,3
"114",0,0,1,0,0,0,0
"115",51,0,44,0,0,0,0
"116",41,0,47,0,0,0,0
"117",34,0,45,0,0,0,0
"118",48,0,48,0,0,0,0
"119",54,0,52,0,0,0,0
"120",41,0,46,0,0,0,0
"121",44,0,44,0,0,0,0
"122",49,0,59,0,0,0,0
"123",39,3,41,7,8,3,3
"124",56,0,48,0,0,0,0
"125",37,3,40,5,6,3,5
"126",48,0,49,0,0,0,0
"127",50,0,42,0,0,0,0
"128",46,0,39,0,0,0,0
"129",57,0,46,0,0,0,0
"130",56,0,48,0,0,0,0
"131",43,0,50,0,0,0,0
"132",47,0,42,0,0,0,0
"133",48,1,55,1,0,0,1
"134",53,0,55,0,0,0,0
"135",48,3,40,5,4,2,2
"136",54,0,48,0,0,0,0
"137",49,0,40,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,1,0,0,0,0
"140",44,0,45,0,0,0,0
"141",49,6,47,5,4,2,2
"142",43,0,35,0,0,0,0
"143",0,0,0,0,0,0,0
"144",44,0,38,0,0,0,0
"145",42,5,38,6,4,1,3
"146",50,0,53,0,0,0,0
"147",38,0,40,0,0,0,0
"148",59,0,62,0,0,0,0
"149",46,0,47,0,0,0,0
"150",46,0,46,0,0,0,0
"151",51,4,50,6,5,3,4
"152",56,0,48,0,0,0,0
"153",50,3,52,5,8,2,5
"154",48,0,46,0,0,0,0
"155",0,0,1,0,0,0,0
"156",48,0,43,0,0,0,0
"157",0,0,1,0,0,0,0
"158",52,0,34,0,0,0,0
"159",0,0,1,0,0,0,0
"160",37,0,36,0,0,0,0
"161",47,0,51,0,0,0,0
