"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",1,0,2,0,0,0,0
"2",0,0,2,0,0,0,0
"3",2,0,0,0,0,0,0
"4",6,0,5,1,0,0,0
"5",7,0,6,0,0,0,0
"6",0,0,1,0,0,0,0
"7",5,0,3,0,0,0,0
"8",1,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",16,0,11,0,0,0,0
"11",0,0,1,0,0,0,0
"12",12,0,11,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",2,0,2,0,0,0,0
"16",1,0,1,0,0,0,0
"17",9,0,5,0,0,0,0
"18",14,0,6,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",19,0,13,0,0,0,0
"24",2,0,2,0,0,0,0
"25",0,0,1,0,0,0,0
"26",12,0,12,0,0,0,0
"27",1,0,1,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",13,0,8,0,0,0,0
"31",10,0,8,0,0,0,0
"32",6,0,5,0,0,0,0
"33",0,0,1,0,0,0,0
"34",2,0,0,0,0,0,0
"35",0,0,1,0,0,0,0
"36",1,0,1,0,0,0,0
"37",1,0,2,0,0,0,0
"38",1,0,1,0,0,0,0
"39",14,0,15,0,0,0,0
"40",8,0,7,0,0,0,0
"41",14,0,10,0,0,0,0
"42",0,0,1,0,0,0,0
"43",14,0,14,0,0,0,0
"44",1,0,0,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",15,0,12,0,0,0,0
"48",12,0,18,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",3,0,3,0,0,0,0
"52",2,0,1,0,0,0,0
"53",0,0,2,0,0,0,0
"54",0,0,0,0,0,0,0
"55",11,0,9,0,0,0,0
"56",2,0,1,0,0,0,0
"57",13,0,11,0,1,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",1,0,1,0,0,0,0
"62",27,0,14,0,0,0,0
"63",1,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",16,0,12,0,0,0,0
"66",6,0,8,0,1,0,0
"67",0,0,0,0,0,0,0
"68",13,0,10,0,0,0,0
"69",14,0,9,0,0,0,0
"70",4,0,5,0,0,0,0
"71",13,0,9,0,0,0,0
"72",9,0,11,0,0,0,0
"73",13,0,8,0,0,0,0
"74",4,0,2,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",15,0,11,0,0,0,0
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",1,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",19,0,16,0,0,0,0
"86",14,0,13,0,0,0,0
"87",8,0,5,0,0,0,0
"88",14,0,11,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",16,0,10,0,0,0,0
"94",14,0,10,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,0,0,0,0,0
"97",14,0,13,0,0,0,0
"98",0,0,1,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",1,0,1,0,0,0,0
"106",3,0,1,0,0,0,0
"107",19,0,9,0,0,0,0
"108",1,0,1,0,0,0,0
"109",9,0,10,0,0,0,0
"110",17,0,11,0,0,0,0
"111",16,0,16,0,0,0,0
"112",1,0,1,0,0,0,0
"113",10,0,8,0,0,0,0
"114",0,0,1,0,0,0,0
"115",15,0,9,0,0,0,0
"116",10,0,15,0,0,0,0
"117",0,0,1,0,0,0,0
"118",9,0,6,0,0,0,0
"119",15,0,8,0,0,0,0
"120",1,0,1,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",9,0,7,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,1,0,0,0,0
"127",16,0,13,0,0,0,0
"128",0,0,2,0,0,0,0
"129",13,0,10,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",9,0,4,0,0,0,0
"133",1,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",2,0,2,0,0,0,0
"137",1,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",3,0,3,0,0,0,0
"140",10,0,11,0,0,0,0
"141",10,0,9,0,0,0,0
"142",1,0,3,0,0,0,0
"143",3,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",3,0,3,0,0,0,0
"150",14,0,6,0,0,0,0
"151",1,0,2,0,0,0,0
"152",1,0,0,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",1,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",8,0,4,0,0,0,0
"158",17,0,15,0,0,0,0
"159",16,0,8,0,0,0,0
"160",0,0,0,0,0,0,0
"161",18,0,15,0,0,0,0
"162",0,0,0,0,0,0,0
"163",12,0,15,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",13,0,8,0,0,0,0
"167",0,0,2,0,0,0,0
"168",0,0,1,0,0,0,0
"169",1,0,2,0,0,0,0
"170",0,0,0,0,0,0,0
"171",14,0,12,0,0,0,0
"172",14,0,13,0,0,0,0
"173",2,0,2,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,2,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",13,0,13,0,0,0,0
"181",1,0,1,0,0,0,0
"182",17,0,10,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,2,0,0,0,0
"185",0,0,0,0,0,0,0
"186",3,0,2,0,0,0,0
"187",0,0,1,0,0,0,0
"188",1,0,2,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",14,0,13,0,0,0,0
"192",0,0,1,0,0,0,0
"193",21,0,13,0,1,0,0
"194",11,0,10,0,0,0,0
"195",11,0,11,0,0,0,0
"196",1,0,3,0,0,0,0
"197",0,0,1,0,0,0,0
"198",1,0,1,0,0,0,0
"199",0,0,4,0,0,0,0
"200",0,0,1,0,0,0,0
"201",10,0,8,0,0,0,1
"202",13,0,13,0,0,0,0
"203",3,0,3,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",1,0,1,0,0,0,0
"210",1,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",14,0,12,0,0,0,0
"213",2,0,2,0,0,0,0
"214",0,0,1,0,0,0,0
"215",19,0,11,0,0,0,0
"216",15,0,10,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,1,0,0,0,0
"219",13,0,16,0,0,0,0
"220",4,0,3,0,0,0,0
"221",10,0,8,0,0,0,0
"222",11,0,8,0,0,0,0
"223",10,0,9,0,0,0,0
"224",10,0,6,0,0,0,0
"225",1,0,1,0,0,0,0
"226",9,0,6,0,0,0,0
"227",18,0,17,0,0,0,0
"228",10,0,6,1,0,0,0
"229",1,0,1,0,0,0,0
"230",5,0,5,0,0,0,0
