"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",37.2686718500885,0,39.9995027905105,0,0,0,0
"2",38.7431879035877,0,34.543807009604,0,0,0,0
"3",31.1285157981466,0,29.9198193745666,0,0,0,0
"4",47.0768623614803,0,42.978806494949,0,0,0,0
"5",34.001112971148,0,36.2122129235045,0,0,0,0
"6",44.4280987845174,0,46.8628906867207,0,0,0,0
"7",38.196455664925,0,35.8711170789113,0,0,0,0
"8",53.239462881614,0,58.3895207226278,0,0,0,0
"9",32.5691026772774,0,43.9639103520075,0,0,0,0
"10",52.2470424272212,0,55.6785253674372,0,60.1602659474276,63.6800439826159,0
"11",32.9561759219391,43.0939915928336,34.3226813569236,50.7637739786409,24.7600431690786,41.69914672874,23.1763912348444
"12",39.6697223949617,0,45.4843128968009,0,0,0,0
"13",45.5032058935616,0,45.8808043613256,0,0,0,0
"14",30.1710063706311,0,35.239437583856,0,0,0,0
"15",22.9078680998527,28.7813325894437,29.348172325255,44.9823137921256,39.0025725384739,30.9932401610194,37.9556511112206
"16",36.0141340607719,0,35.7074685819472,0,0,0,0
"17",28.840275035789,70.9912107055415,36.3582295105236,59.2107472122921,51.7302002474031,87.4092435234177,50.06208574394
"18",28.6569073686756,0,31.7812005498742,0,0,0,0
"19",35.5355411244587,0,41.203155536829,0,0,0,0
"20",63.4528696681035,0,62.7646939688188,0,0,0,0
"21",43.8837776267934,71.180990287283,42.6276370535572,83.1675082205129,76.324067538036,76.2353634221478,75.4838976801682
"22",30.6738959646156,0,39.9640056792145,0,0,0,0
"23",30.8236704475152,0,29.3584795463828,0,0,0,0
"24",35.907940872093,0,32.5876522839764,0,0,0,0
"25",33.2071020555458,0,45.0567239202807,0,0,0,0
"26",31.9555998560368,0,42.4322558627018,0,0,0,0
"27",0,0,0,0,0,0,0
"28",44.0340180965672,0,43.6799025907695,0,0,0,0
"29",40.9650945679837,0,38.6962423358622,0,0,0,0
"30",26.7162612376113,0,29.1333539940893,0,0,0,0
"31",43.7547418741223,0,40.1286445460064,0,25.3322263967529,0,0
"32",0,0,0,0,0,0,0
"33",30.4732529448462,0,37.2177679726864,0,0,0,0
"34",65.9833793329216,0,67.5218612507412,0,0,0,0
"35",44.8502542830677,79.4910132797389,49.3308899984592,60.3646765034185,81.6642243095526,67.3408777578788,76.2075666090026
"36",0,0,0,0,0,0,0
"37",49.2047643339758,0,44.6757853883673,0,0,0,0
