"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",44.5261084562369,0,36.6741100023124,0,0,0,0
"2",32.9656363778521,0,29.1842934927973,0,0,0,0
"3",30.9160482777265,0,41.6864957269705,0,0,0,0
"4",43.4101085793024,0,52.4589919457305,0,0,0,0
"5",24.1186869583726,0,36.7985477190255,0,0,0,0
"6",26.2895138697262,0,36.3548541229763,0,0,0,0
"7",29.640635615852,0,27.6841790183606,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",28.8431997801123,0,33.2791212635116,0,0,0,0
"12",34.2016395884152,0,31.0264284151526,0,0,0,0
"13",27.6220002528176,0,28.7289704826805,0,0,0,0
"14",32.5838425365294,0,34.2861500679753,0,0,0,0
"15",39.0457820409201,0,45.7748217392447,0,0,0,0
"16",0,0,0,0,0,0,0
"17",28.3092171642528,0,35.1968752498688,0,0,0,0
"18",33.27956262673,0,35.4660229441304,0,0,0,0
"19",34.4914752453988,0,36.5686288602418,0,0,0,0
"20",48.4231075768463,0,49.2722943200932,0,0,0,0
"21",37.7397581939911,38.1607807005655,44.7168550985506,36.6980509603597,42.4833261966779,66.1550702591356,34.7759980798575
"22",22.4960390723352,0,28.6085698311957,0,0,0,0
"23",32.2836296139171,59.2139925235465,29.6964084026604,54.4491830103816,67.4983838788487,71.9569959450925,63.2605642749748
"24",54.9316958084119,0,49.9178348537389,0,0,0,0
"25",58.6763205076561,0,58.4078618729634,0,0,0,0
"26",27.5126522922784,0,27.0588257615009,0,0,0,0
"27",34.2729564645666,0,32.8194567740045,0,0,0,0
"28",0,0,0,0,0,0,0
"29",47.1039542293344,0,53.5436994290188,0,0,77.7185754918644,0
"30",33.5616026834977,34.5712240722232,34.8552081183349,31.8293737759949,0,0,0
"31",0,0,3.11010532758885,0,0,0,0
"32",44.4206382116739,0,52.5308032781723,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,3.23914142057681,0,0,0,0
"35",30.5441446503407,0,32.1739971146982,0,0,0,0
"36",42.0429634505661,64.3238960131788,42.9680924099263,94.5008014214769,63.1524623167369,68.3492270105794,87.2426343940968
"37",0,0,0,0,0,0,0
"38",33.7296937072997,47.1069976870054,37.9030430050099,87.2584763281652,94.1964599617465,55.4789664362622,94.6827164356114
"39",0,0,0,0,0,0,0
"40",38.2862567796983,0,41.2680909249032,0,0,0,0
"41",28.4791545970093,65.1718772552398,43.197239179726,52.2119154377595,30.2439495074911,38.7534029461068,50.4485549175862
"42",46.5957244708102,0,52.6192840251294,0,0,0,0
