"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,7.47969030627526,0,0,0,0
"2",0,0,10.2126127649985,0,0,0,0
"3",25.8001256520531,0,0,0,0,0,0
"4",88.2553961435682,0,179.964551329432,0,0,0,0
"5",37.7972370298053,0,56.4486456559996,0,0,0,0
"6",0,0,0,0,0,0,0
"7",54.9339697211836,0,37.0978024524162,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",61.8260303325114,0,47.1543678333238,0,0,0,0
"11",0,0,0,0,0,0,0
"12",92.536645465073,0,84.9416402528225,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,5.15459898296292,0,0,0,0
"15",0,0,7.24178009880656,0,0,0,0
"16",8.73717706402178,0,0,0,0,0,0
"17",104.667954242817,0,44.7810106254594,0,0,0,0
"18",71.9034090010046,0,74.348080498145,0,0,0,0
"19",0,0,6.81691237383805,0,0,0,0
"20",0,0,0,0,0,0,0
"21",19.7324260511685,0,18.0766260043087,0,0,0,0
"22",0,0,5.1127466273333,0,0,0,0
"23",63.7798299452396,0,54.3309439981639,0,0,0,0
"24",13.4025739208827,0,7.76557472482097,0,0,0,0
"25",0,0,14.8738789374576,0,0,0,0
"26",91.3287273930763,0,149.619334727085,0,0,0,0
"27",21.163534450548,0,2.531260750095,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,12.0810740521166,0,0,0,0
"30",51.6015490073553,0,51.1285550808201,0,0,0,0
"31",139.414652359422,0,178.1026408181,0,0,0,0
"32",97.076975963014,0,89.7972764247493,0,0,0,0
"33",0,0,0,0,0,0,0
"34",8.17563578921448,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,2.60614641147366,0,0,0,0
"37",0,0,31.2896187627798,0,0,0,0
"38",0,0,0,0,0,0,0
"39",47.9677756734685,0,42.739542723646,0,0,0,0
"40",150.830816519711,0,163.517187668624,0,0,0,0
"41",52.1966948009199,0,53.6658343541808,0,0,0,0
"42",0,0,0,0,0,0,0
"43",35.6316026461248,0,55.663926574947,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",84.1017266639194,0,126.317013042312,0,0,0,0
"48",109.355488600852,0,109.592333238688,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,10.0868114180046,0,0,0,0
"51",33.6304282279913,0,24.680528619388,0,0,0,0
"52",26.2428192937744,0,19.0551613773334,0,0,0,0
"53",0,0,6.8972525132261,0,0,0,0
"54",0,0,0,0,0,0,0
"55",59.7167113724909,0,56.80517156265,0,0,0,0
"56",27.3593704398022,0,0,0,0,0,0
