"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",46.4171794686434,0,47.9000326369055,0,0,0,0
"2",40.3483940767212,56.7332579639982,37.8505957425885,84.3841551016203,68.6500210816802,51.6431432555448,37.9071309874138
"3",0,0,0,0,0,0,0
"4",56.8446756705813,0,54.135458696369,0,66.0336634598942,68.5950769492669,0
"5",55.023780722732,0,56.6488983105408,0,0,0,0
"6",0,0,3.25888771373364,0,0,0,0
"7",47.2052786644562,0,60.7882068405718,0,0,0,0
"8",33.7342176991499,0,34.0226874323055,0,0,0,0
"9",36.3798871169373,0,42.0454385198429,0,0,0,0
"10",54.4937898580728,0,50.15224497484,0,0,0,0
"11",40.6038708500718,0,43.1276172768664,0,0,0,0
"12",35.2712893204438,0,38.894633672334,0,0,0,0
"13",48.9848947336857,0,48.8424297585472,0,0,0,0
"14",47.9728299342961,0,51.9293446111586,0,0,0,0
"15",0,0,0,0,0,0,0
"16",46.0349682162476,0,45.1568029465726,0,0,0,0
"17",53.0261103400262,0,40.1046166597017,0,0,0,0
"18",44.1704062236082,0,37.9283037489455,0,0,0,0
"19",30.8937358299896,0,45.7019591773229,0,0,0,0
"20",43.0515638861964,0,51.8843159082037,0,0,0,0
"21",56.1905867855538,0,61.0519149544509,0,0,0,0
"22",48.4523253049122,0,61.5960782905147,0,0,0,0
"23",52.0353390684035,0,37.697038038249,0,0,0,0
"24",67.0032805142346,0,66.3583798847198,0,0,0,0
"25",55.9416897515586,0,65.575564665961,0,0,0,0
"26",42.8083699985935,0,41.7470794026655,0,0,0,0
"27",0,0,0,0,0,0,0
"28",47.051549805356,0,51.8666344950596,0,0,0,0
"29",56.5206782041673,0,50.8435978451144,0,0,0,0
"30",39.8304705054345,0,42.7048065974433,0,0,0,0
"31",41.9246192889166,0,52.8457967872747,0,0,0,0
"32",46.9035168098284,0,59.8295358841155,0,0,0,0
"33",0,0,0,0,0,0,0
"34",43.3234572440636,0,39.0144336825626,0,0,0,0
"35",0,0,0,0,0,0,0
"36",38.7366184899268,0,35.4903038182128,0,0,0,0
"37",33.0715496872429,0,36.637057262631,0,0,0,0
"38",40.2496773419077,0,35.6568034106071,0,0,0,0
"39",54.0061159690383,0,54.8849231834591,0,0,0,0
"40",0,0,10.3466083970481,0,0,0,0
"41",0,0,0,0,0,0,0
"42",53.3657539593202,0,48.5775454840276,0,0,0,0
"43",40.348957865494,0,35.084043049083,0,0,0,0
"44",27.3774750102379,0,38.0860954870525,0,0,0,0
"45",46.6298332587812,0,52.4564172286636,0,0,0,0
"46",0,0,0,0,0,0,0
"47",43.0055744846285,0,52.1619129521571,0,0,0,0
"48",12.3135207494948,0,0,0,0,0,0
"49",36.4860592285138,0,39.2749194166802,0,0,0,0
"50",39.2879404953488,0,43.6086440214625,0,0,0,0
"51",46.67005400506,0,53.3056931467037,0,0,0,0
"52",52.9960845150047,137.0352490536,53.7941608852043,142.780898708516,179.420667946556,139.938336653618,142.006689209244
"53",0,0,0,0,0,0,0
