"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",33.1934659122277,0,38.9523087324794,0,0,0,0
"2",0,0,0,0,0,0,0
"3",26.5707108382888,0,35.5931971063851,0,0,0,0
"4",31.1329404718404,0,26.1968089293667,0,0,0,0
"5",26.7153594623958,0,30.6120977716287,0,0,0,0
"6",25.9147129092824,0,25.7148005971936,0,0,0,0
"7",39.6995343075916,0,40.8827042004258,0,0,0,0
"8",32.0539804263709,0,30.0599931491169,0,0,0,0
"9",0,0,0,0,0,0,0
"10",28.4552166157851,0,26.6413938827309,43.9407516445249,52.6293793776564,33.8839225337929,58.0795347491642
"11",33.3009439618818,0,35.4048212511187,0,0,0,0
"12",25.1243714396259,0,28.4893010566509,0,0,0,0
"13",35.2073356837053,0,39.2952319918791,0,0,0,0
"14",26.7218984404654,0,32.0830057464023,0,0,0,0
"15",33.4308057086853,59.0501477314812,28.06616309703,56.7513046895168,44.2419745695568,53.843891475453,54.293598342719
"16",27.0941550029465,0,27.3121531552319,0,0,0,0
"17",24.1539486981844,0,22.5960380007552,0,0,0,0
"18",0,0,0,0,0,0,0
"19",30.2486971595391,66.6315877508786,31.7229418830259,76.2601133999007,60.7576059339099,63.1603746891797,55.7229983367474
"20",43.965162907316,0,39.9218382940788,0,0,0,0
"21",33.58174061492,0,34.1668649199971,0,0,0,0
"22",25.1140036552357,0,35.8026629763082,0,0,0,0
"23",39.7338161687389,0,45.054998344286,0,0,0,0
"24",0,0,0,0,0,0,0
"25",32.2495204629179,62.9465996678091,38.7574237878784,62.8286085063973,62.3787050587532,65.3110415199953,65.2399320980509
"26",24.7739202127692,67.2420922783235,28.9383089015775,59.5150407810568,57.1216038972368,62.1339388312201,57.2747322874876
"27",44.1107017371684,0,35.1975901104574,0,0,0,0
"28",0,0,0,0,0,0,0
"29",28.9449741214276,0,29.1003176770579,0,0,0,0
"30",41.1207134838427,54.4540651826327,42.7393178185526,0,0,0,0
"31",39.3931284655439,0,34.464118585329,0,0,0,0
"32",0,0,0,0,0,0,0
"33",49.4198154961753,0,46.997301983459,0,0,0,0
"34",0,0,0,0,0,0,0
"35",26.4494926052685,0,31.3722123730598,0,0,0,0
"36",27.6314277858325,0,23.156200352804,0,0,0,0
"37",40.0052710041506,0,38.7597837199988,0,0,0,0
"38",34.9493634898146,51.3139332731546,37.0075276287843,40.7256675595687,70.1791164556333,64.6060704327852,58.7360641129596
"39",39.6152307618877,0,36.3744831851396,0,0,0,0
"40",26.3945971637066,54.3658039012701,33.1195220790196,63.061979097562,64.9810090127692,47.4497704191393,70.1650679690005
"41",29.2137489537784,50.9934590190498,22.9844745019619,53.1987849066505,41.6711342619648,38.7581129059316,45.4333638806698
"42",33.5694244629724,0,41.4683827619719,0,0,0,0
"43",40.3435486428322,0,30.20644358236,0,0,0,0
"44",0,0,0,0,0,0,0
"45",44.1447203461893,48.9097046812968,46.8247603346494,67.2174270423331,58.9301570563272,69.8856032937171,57.6387201438871
"46",46.5626855205854,44.6735734216597,52.9475158109894,49.7632830544399,41.4503699704941,42.9289883489403,39.4388065030886
"47",34.3784544204134,0,43.0816852244535,0,0,0,0
"48",0,0,4.09001935732593,0,0,0,0
"49",30.0911819750773,0,32.0637068791919,0,0,0,0
"50",27.8865755754298,0,35.5187326614034,0,0,0,0
"51",0,0,0,0,0,0,0
"52",51.8728047683674,50.381178461017,48.1410399354041,63.7112624391187,58.2509073972949,70.3225396795261,55.7214643172669
"53",29.5308083983622,0,33.5498998682247,0,0,0,0
"54",33.0769924356778,0,34.1278859213753,0,0,0,0
"55",25.4005390914868,0,28.3957422776433,0,0,0,0
"56",31.5648566428187,0,34.3537092446906,0,0,0,0
"57",46.4760090606376,0,49.5641378488215,0,0,0,0
"58",47.3160100632617,0,40.6123578060125,0,0,0,0
"59",0,0,7.90096209407465,0,0,0,0
"60",25.0231181716183,0,32.4360225090496,0,0,0,0
"61",32.7117450092939,24.0556744245283,42.3635881565913,25.1407203155519,27.3554366944111,41.0833302302028,35.1779833721396
"62",0,0,0,0,0,0,0
"63",33.0079124767622,0,32.8860665876491,0,0,0,0
"64",25.3472176097696,0,28.0509410818947,0,0,0,0
"65",28.1913265753347,0,34.395566685999,0,0,0,0
"66",32.6035344541331,0,36.1669764883749,0,0,0,0
"67",31.397861002924,0,38.625740569884,0,0,0,0
"68",37.2267400121007,59.2219725816245,35.4450574314956,44.3829375866546,59.0540319186378,61.7847974468852,59.5806816817559
"69",32.70710401632,0,34.8838088085239,0,0,0,0
"70",37.8136069058044,0,34.6586832969338,0,0,0,0
"71",49.694781776008,0,46.2694553125035,62.3005501585336,53.6208676690688,82.4505732526285,70.8245619400825
"72",41.0204701811144,0,34.9984035525364,0,0,0,0
"73",30.1577792382218,64.1611532208983,30.8185845498351,50.0192076365471,47.9372844098461,45.0112026075092,33.7534609262642
"74",28.936951727158,0,33.6318064236334,0,0,0,0
"75",38.9018957300577,0,35.444756365117,0,0,0,0
"76",42.7897139523226,0,45.0619263498902,0,0,0,0
"77",0,0,0,0,0,0,0
