"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",13,0,12,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",14,0,10,0,0,0,0
"5",10,0,19,0,0,0,0
"6",12,0,12,0,0,0,0
"7",1,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",9,0,11,0,0,0,0
"10",8,0,17,0,0,0,0
"11",0,0,0,0,0,0,0
"12",8,0,14,0,0,0,0
"13",10,0,10,0,0,0,0
"14",10,0,11,0,0,0,0
"15",10,0,6,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",13,1,9,1,1,0,1
"19",0,0,1,0,0,0,0
"20",11,0,11,0,0,0,0
"21",0,0,0,0,0,0,0
"22",17,0,14,0,0,0,0
"23",11,1,12,2,2,0,1
"24",13,4,9,1,2,2,1
"25",10,0,13,0,0,0,0
"26",0,0,1,0,0,0,0
"27",17,0,12,0,0,0,0
"28",11,0,13,0,0,0,0
"29",0,0,0,0,0,0,0
"30",13,0,11,0,0,0,0
"31",12,0,13,0,0,0,0
"32",11,0,11,0,0,0,0
"33",12,0,10,0,0,0,0
"34",14,0,12,0,0,0,0
"35",8,0,15,0,0,0,0
"36",0,0,0,0,0,0,0
"37",8,0,15,0,0,0,0
"38",0,0,1,0,0,0,0
"39",14,1,9,1,3,0,1
"40",13,0,12,0,0,0,0
"41",0,0,0,0,0,0,0
"42",14,0,11,0,0,0,0
"43",17,0,20,0,0,0,0
"44",13,0,11,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",13,0,14,0,0,0,0
"49",0,0,0,0,0,0,0
"50",14,0,14,0,0,0,0
"51",11,0,11,0,0,0,0
"52",15,0,12,0,0,0,0
"53",11,0,9,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,1,0,0,0,0
"56",13,0,9,0,0,0,0
"57",11,0,15,0,0,0,0
"58",13,0,10,0,0,0,0
"59",0,0,0,0,0,0,0
"60",13,0,13,0,0,0,0
"61",9,2,14,3,3,2,3
"62",11,0,15,0,0,0,0
"63",15,1,13,3,1,0,1
"64",0,0,0,0,0,0,0
"65",17,2,10,0,4,2,2
"66",15,1,18,3,3,1,1
"67",15,0,9,0,0,0,0
"68",12,0,14,0,0,0,0
"69",8,0,9,0,0,1,0
"70",0,0,0,0,0,0,0
"71",11,0,19,2,2,1,1
"72",8,0,10,0,0,0,0
"73",14,0,8,0,0,0,0
"74",11,2,12,2,2,1,1
"75",10,0,9,0,0,0,0
"76",12,0,13,0,0,0,0
"77",12,0,11,0,0,0,0
"78",12,4,15,1,1,2,2
"79",14,0,13,0,0,0,0
"80",13,0,11,0,0,0,0
"81",0,0,0,0,0,0,0
"82",16,0,12,0,0,0,0
"83",0,0,0,0,0,0,0
"84",11,0,12,0,0,0,0
"85",9,0,8,0,0,0,0
"86",15,0,13,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",16,0,12,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",9,0,13,0,0,0,0
"93",8,0,11,0,0,0,0
"94",8,0,11,0,0,0,0
"95",12,0,12,0,0,0,0
"96",14,0,12,0,0,0,0
"97",14,0,11,0,0,0,0
"98",12,1,9,1,2,0,3
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",13,0,13,0,0,0,0
"102",14,0,10,0,0,0,0
"103",0,0,0,0,0,0,0
"104",11,0,15,0,0,0,0
"105",13,0,11,0,0,0,0
"106",13,0,16,0,0,0,0
"107",13,0,10,0,0,0,0
"108",13,0,13,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,0,0,0,0,0
"111",14,0,10,0,0,0,0
"112",12,0,8,0,0,0,0
"113",10,0,13,0,0,0,0
"114",7,0,11,0,0,0,0
"115",12,2,12,2,1,1,1
"116",9,0,9,0,0,0,0
"117",13,0,10,0,0,0,0
"118",8,0,17,0,0,0,0
"119",18,2,13,1,2,0,1
"120",8,0,17,0,0,0,0
"121",0,0,0,0,0,0,0
"122",17,1,11,1,2,2,2
"123",9,0,13,0,0,0,0
"124",12,0,13,0,0,0,0
"125",10,0,11,0,0,0,0
"126",0,0,0,0,0,0,0
"127",11,0,10,0,0,0,0
"128",16,0,11,0,0,0,0
"129",0,0,0,0,0,0,0
"130",16,0,19,0,0,0,0
"131",11,0,13,0,0,0,0
"132",10,0,17,0,0,0,0
"133",16,0,8,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",12,0,11,0,0,0,0
"137",0,0,1,0,0,0,0
"138",14,0,11,0,0,0,0
"139",12,0,11,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",9,0,8,0,0,0,0
"143",13,0,17,0,0,0,0
"144",8,0,10,0,0,0,0
"145",0,0,0,0,0,0,0
"146",11,0,11,0,0,0,0
"147",10,0,13,0,0,0,0
"148",13,0,11,0,0,0,0
"149",15,0,11,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",12,0,13,0,0,0,0
"153",16,0,16,0,0,0,0
"154",0,0,0,0,0,0,0
"155",14,0,13,0,0,0,0
"156",11,0,8,0,0,0,0
"157",13,0,10,0,0,0,0
"158",13,0,11,0,0,0,0
"159",0,0,0,0,0,0,0
"160",1,0,0,0,0,0,0
"161",14,0,13,0,0,0,0
"162",13,0,12,0,0,0,0
"163",11,0,24,0,0,0,0
"164",0,0,0,0,0,0,0
"165",12,0,11,0,0,0,0
"166",0,0,0,0,0,0,0
"167",9,0,10,0,0,0,0
"168",0,0,0,0,0,0,0
"169",11,0,11,0,1,0,0
"170",0,0,1,0,0,0,0
"171",11,0,17,0,0,0,0
"172",0,0,0,0,0,0,0
"173",10,0,11,0,0,0,0
"174",13,0,22,0,0,0,0
"175",13,1,15,4,2,1,1
"176",8,0,12,0,0,0,0
"177",20,0,16,0,0,0,0
"178",8,4,10,1,0,1,0
"179",16,2,10,3,2,1,1
"180",13,0,17,0,0,0,0
"181",14,2,8,3,2,1,0
"182",10,0,11,0,0,0,0
"183",0,0,0,0,0,0,0
"184",13,0,11,0,0,0,0
"185",10,0,12,0,0,0,0
"186",12,0,14,0,0,0,0
"187",7,2,10,3,3,1,0
"188",13,0,15,0,0,0,0
"189",10,0,12,0,0,0,0
"190",13,0,14,0,0,0,0
"191",14,0,16,0,0,0,0
"192",0,0,0,0,0,0,0
"193",11,0,12,0,0,0,0
"194",17,4,13,1,2,1,1
"195",16,2,8,2,3,1,2
"196",13,2,10,0,2,1,1
"197",9,0,14,0,1,0,0
"198",13,0,11,0,0,0,0
"199",10,1,16,2,4,0,1
"200",13,0,9,0,0,0,0
"201",12,0,11,2,3,1,1
"202",16,0,13,0,0,0,0
"203",16,2,16,2,3,1,1
"204",12,0,13,0,0,0,0
"205",10,0,11,0,0,0,0
"206",14,0,17,0,0,0,0
"207",13,0,14,1,0,0,0
"208",11,0,8,0,0,0,0
"209",9,0,11,3,3,1,1
"210",19,0,24,0,0,0,0
"211",13,2,14,2,1,0,1
"212",9,1,14,2,3,0,1
"213",10,0,10,0,0,0,0
"214",7,0,20,0,0,0,0
"215",12,0,14,0,0,0,0
"216",13,2,11,1,3,1,2
"217",17,0,11,0,0,0,0
"218",16,1,12,1,3,1,1
"219",14,0,14,0,0,0,0
"220",11,0,11,0,0,0,0
"221",10,0,10,0,0,0,0
"222",8,0,11,0,0,0,0
"223",12,3,9,2,2,1,3
"224",12,0,13,0,0,0,0
"225",0,0,0,0,0,0,0
"226",12,0,12,0,0,0,0
"227",0,0,0,0,0,0,0
"228",17,0,12,0,0,0,0
"229",13,0,14,0,0,0,0
"230",10,0,7,0,0,0,0
"231",14,1,11,1,6,1,1
"232",11,0,9,0,0,0,0
"233",9,0,11,0,0,0,0
"234",11,0,12,0,0,0,0
"235",0,0,0,0,0,0,0
"236",18,2,13,2,1,1,1
"237",14,0,18,0,0,0,0
"238",8,0,16,1,0,0,0
"239",14,0,10,0,0,0,0
"240",7,0,11,4,3,2,2
"241",13,0,12,0,0,0,0
"242",17,0,19,0,0,0,0
"243",11,0,20,0,0,0,0
"244",9,0,13,0,0,0,0
"245",0,0,0,0,0,0,0
"246",12,0,15,0,0,0,0
"247",8,0,15,0,0,0,0
"248",10,0,11,0,0,0,0
"249",11,0,15,0,0,0,0
"250",10,2,12,3,1,0,2
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",10,0,12,0,0,0,0
"254",12,2,8,2,1,0,1
"255",12,1,12,1,3,1,2
"256",9,0,14,0,0,0,0
"257",14,0,16,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,0,0,0,0,0
"260",15,0,9,0,0,0,0
"261",9,2,13,0,3,1,3
"262",16,2,11,1,3,2,3
"263",13,0,13,0,0,0,0
"264",8,1,9,2,1,1,1
"265",12,0,17,0,0,0,0
"266",0,0,0,0,0,0,0
"267",10,0,11,0,0,0,0
"268",12,0,11,0,0,0,0
"269",14,1,15,0,0,0,0
"270",21,0,12,0,0,0,0
"271",14,0,14,2,3,0,1
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",14,0,15,0,0,0,0
"275",11,1,14,1,2,2,2
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",19,0,9,0,0,0,0
"279",9,0,9,0,0,0,0
"280",12,0,13,0,0,0,0
"281",17,0,15,0,0,0,0
"282",11,1,13,1,3,1,2
"283",11,1,14,4,2,1,1
"284",11,0,12,0,0,0,0
"285",15,0,15,0,0,0,0
"286",8,0,11,0,0,0,0
"287",9,0,12,0,0,0,0
"288",15,0,12,0,0,0,0
"289",17,0,13,0,0,0,0
"290",0,0,0,0,0,0,0
"291",11,0,11,0,0,0,0
"292",10,0,12,0,0,0,0
"293",10,0,9,0,0,0,0
"294",10,0,6,0,0,0,0
"295",0,0,0,0,0,0,0
"296",8,0,21,0,0,0,0
"297",0,0,0,0,0,0,0
"298",13,0,9,0,0,0,0
"299",12,0,12,0,0,0,0
"300",17,0,15,0,0,0,0
"301",18,0,17,0,0,0,0
"302",0,0,0,0,0,0,0
"303",15,0,11,0,0,0,0
"304",10,1,6,1,2,1,2
"305",8,1,10,3,2,0,1
"306",9,2,7,1,4,1,1
"307",12,0,15,0,0,0,0
"308",8,0,11,0,0,0,0
"309",15,0,8,0,0,0,0
"310",8,0,13,0,0,0,0
"311",14,0,8,0,0,0,0
"312",0,0,0,0,0,0,0
"313",11,1,15,2,3,1,1
"314",9,1,11,1,2,1,1
"315",17,0,19,0,0,0,0
"316",13,0,11,0,0,0,0
"317",15,1,13,2,2,1,1
"318",0,0,0,0,0,0,0
"319",14,0,17,0,0,0,0
"320",0,0,1,0,0,0,0
"321",9,1,9,1,2,1,2
"322",11,0,10,0,0,0,0
"323",11,0,18,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",10,0,19,0,0,0,0
"327",15,0,13,0,0,0,0
"328",0,0,0,0,0,0,0
"329",19,0,10,0,0,0,0
"330",16,0,14,0,0,0,0
"331",0,0,0,0,0,0,0
"332",11,0,12,0,0,0,0
"333",9,0,17,0,0,0,0
"334",13,0,9,0,0,0,0
"335",0,0,0,0,0,0,0
"336",13,2,13,3,2,1,1
"337",15,1,10,2,2,0,1
"338",13,0,16,0,0,0,0
"339",0,0,1,0,0,0,0
"340",0,0,0,0,0,0,0
"341",10,0,14,0,0,0,0
"342",0,0,0,0,0,0,0
"343",12,0,12,0,0,0,0
"344",14,0,12,0,0,0,0
"345",14,0,8,0,0,0,0
"346",9,0,15,0,0,0,0
"347",16,0,15,0,0,0,0
"348",14,0,10,0,0,0,0
"349",12,0,13,0,0,0,0
"350",11,0,15,0,0,0,1
"351",0,0,0,0,0,0,0
"352",0,0,1,0,0,0,0
"353",11,0,10,0,0,0,0
"354",12,0,10,0,0,0,0
"355",13,1,11,3,2,2,2
"356",10,0,15,0,0,0,0
"357",14,0,9,0,0,0,0
"358",15,0,12,0,0,0,0
"359",12,1,15,1,2,1,4
"360",11,0,12,0,0,0,0
"361",0,0,1,0,0,0,0
"362",12,0,10,0,0,0,0
"363",18,0,11,0,0,0,0
"364",11,0,12,0,0,0,0
"365",11,0,14,0,0,0,0
"366",10,0,12,0,0,0,0
"367",14,0,9,0,0,0,0
"368",0,0,0,0,0,0,0
"369",11,0,13,0,0,0,0
"370",12,1,14,1,2,4,0
"371",10,1,11,2,2,1,2
"372",11,0,12,0,0,0,0
"373",12,0,13,0,0,0,0
"374",11,2,14,3,3,1,2
"375",11,1,13,2,1,1,2
"376",11,3,7,1,2,1,2
"377",9,0,11,1,3,3,1
"378",11,0,14,0,0,0,0
"379",13,0,14,0,0,0,0
"380",10,0,7,0,0,0,0
"381",8,0,15,0,0,0,0
"382",12,0,15,0,0,0,0
"383",13,2,15,2,1,1,1
"384",11,0,11,0,0,0,0
"385",9,0,17,0,0,0,0
"386",17,0,11,0,0,0,0
"387",11,1,16,0,2,0,2
"388",13,0,9,0,0,0,0
"389",14,0,12,0,0,0,0
"390",9,1,16,2,2,0,3
"391",0,0,0,0,0,0,0
"392",9,1,16,3,1,1,3
"393",14,0,12,0,0,0,0
"394",20,0,12,0,0,0,0
"395",13,0,15,0,0,0,0
"396",11,1,9,1,1,1,1
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",14,1,14,1,1,2,1
"401",0,0,1,0,0,0,0
"402",11,0,20,0,0,0,0
"403",7,0,13,0,0,0,0
"404",13,0,14,0,0,0,0
"405",11,3,13,2,3,1,1
"406",11,0,8,0,0,0,0
"407",0,0,1,0,0,0,0
"408",14,0,11,0,0,0,0
"409",20,0,13,0,0,0,0
"410",0,0,0,0,0,0,0
"411",9,0,17,0,0,0,0
"412",11,0,7,0,0,0,0
"413",11,1,12,4,3,0,1
"414",14,0,17,0,0,0,0
"415",14,0,10,0,0,0,0
"416",8,0,17,0,0,0,0
"417",11,0,12,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",17,1,14,2,1,1,1
"421",11,2,10,1,4,0,1
"422",0,0,0,0,0,0,0
"423",14,0,13,0,0,0,0
"424",11,0,11,0,0,0,0
"425",13,0,12,0,0,0,0
"426",16,2,11,3,2,1,2
"427",14,0,10,0,0,0,0
"428",14,0,16,0,0,0,0
"429",14,0,13,0,0,0,0
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",1,0,0,0,0,0,0
"433",19,0,16,0,0,0,0
"434",16,0,14,0,0,0,0
"435",8,1,9,1,3,1,3
"436",14,0,14,0,0,0,0
"437",14,0,18,0,0,0,0
"438",0,0,0,0,0,0,0
"439",13,0,11,0,0,0,0
"440",17,0,14,0,0,0,0
"441",11,1,12,1,2,2,0
"442",13,0,14,0,0,0,0
"443",11,0,12,0,0,0,0
"444",18,0,15,0,0,0,0
"445",10,0,9,0,0,0,0
"446",14,1,6,0,2,1,1
"447",11,0,9,0,0,0,0
"448",0,0,1,0,0,0,0
"449",11,2,8,2,2,2,2
"450",8,0,15,0,0,0,0
