"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",13,0,16,0,0,0,0
"2",17,0,11,0,0,0,0
"3",13,0,10,0,0,0,0
"4",11,0,14,0,0,0,0
"5",14,0,13,0,0,0,0
"6",14,0,12,0,0,0,0
"7",12,0,12,0,0,0,0
"8",15,0,9,0,0,0,0
"9",11,0,12,0,0,0,0
"10",8,1,18,0,0,0,0
"11",12,1,10,2,1,1,1
"12",8,0,16,0,0,0,0
"13",14,0,11,0,0,0,0
"14",20,0,16,0,0,0,0
"15",14,3,15,2,1,0,2
"16",13,0,14,0,0,0,0
"17",16,1,9,2,3,1,1
"18",16,0,10,0,0,0,0
"19",13,0,15,0,0,0,0
"20",14,0,11,0,0,0,0
"21",13,1,14,2,4,0,3
"22",16,0,11,0,0,0,0
"23",14,0,10,0,0,0,0
"24",18,0,15,0,0,0,0
"25",11,0,13,0,0,0,0
"26",14,0,19,0,0,0,0
"27",0,0,0,0,0,0,0
"28",12,0,13,0,0,0,0
"29",16,0,10,0,0,0,0
"30",13,0,13,0,0,0,0
"31",10,0,14,0,0,0,0
"32",0,0,0,0,0,0,0
"33",14,0,10,0,0,0,0
"34",9,0,9,0,0,0,0
"35",10,1,13,2,4,1,1
"36",0,0,0,0,0,0,0
"37",12,0,21,0,0,0,0
"38",12,0,12,0,0,0,0
"39",0,0,1,0,0,0,0
"40",15,0,14,0,0,0,0
"41",13,0,16,0,0,0,0
"42",16,0,10,0,0,0,0
"43",17,0,12,0,0,0,0
"44",10,1,19,2,2,0,2
"45",15,1,11,2,4,1,1
"46",11,0,9,0,0,0,0
"47",12,0,16,0,0,0,0
"48",19,0,15,0,0,0,0
"49",12,0,12,0,0,0,0
"50",12,0,11,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,0,0,0,0,0
"53",9,0,11,0,0,0,0
"54",13,0,11,0,0,0,0
"55",16,0,10,0,0,0,0
"56",0,0,0,0,0,0,0
"57",12,0,14,0,0,0,0
"58",8,0,14,0,0,0,0
"59",0,0,0,0,0,0,0
"60",13,0,10,0,0,0,0
"61",14,1,16,1,1,2,1
"62",14,0,12,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,0,0,0,0,0
"65",17,0,14,0,0,0,0
"66",15,1,14,2,1,2,1
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",11,0,11,0,0,0,0
"70",11,0,12,0,0,0,0
"71",13,0,11,0,0,0,0
"72",8,0,10,0,0,0,0
"73",14,1,15,2,1,1,1
"74",17,0,9,0,0,0,0
"75",14,1,14,0,0,0,0
"76",13,0,14,0,0,0,0
"77",13,1,18,2,2,2,1
"78",15,0,9,0,0,0,0
"79",11,0,11,0,0,0,0
"80",12,0,11,0,0,0,0
"81",11,0,10,0,0,0,0
"82",14,0,9,0,0,0,0
"83",16,0,14,0,0,0,0
"84",13,0,12,0,0,0,0
"85",12,1,7,3,2,0,2
"86",12,0,10,0,0,0,0
"87",0,0,0,0,0,0,0
"88",18,0,17,0,0,0,0
"89",9,4,13,4,4,1,2
"90",12,0,12,0,0,0,0
"91",15,0,6,0,0,0,0
"92",7,0,13,0,0,0,0
"93",9,0,15,0,0,0,0
"94",12,0,14,0,0,0,0
"95",0,0,1,0,0,0,0
"96",12,0,14,0,0,0,0
"97",1,0,0,0,0,0,0
"98",13,1,16,1,1,0,1
"99",8,0,16,0,0,0,0
"100",1,0,0,0,0,0,0
"101",14,0,14,0,0,0,0
"102",12,0,15,0,0,0,0
"103",11,0,7,0,0,0,0
"104",0,0,0,0,0,0,0
"105",15,0,14,0,0,0,0
"106",8,0,11,0,0,0,0
"107",11,1,16,1,4,1,1
"108",15,0,13,0,0,0,0
"109",9,0,15,0,0,0,0
"110",17,0,10,0,0,0,0
"111",18,0,11,0,0,0,0
"112",10,0,9,0,0,0,0
"113",12,0,8,0,0,0,0
"114",16,0,15,0,0,0,0
"115",11,0,16,0,0,0,0
"116",17,1,14,1,3,1,1
"117",18,0,14,0,0,0,0
"118",0,0,0,0,0,0,0
"119",20,0,14,0,0,0,0
"120",10,0,10,0,0,0,0
"121",12,0,12,0,0,0,0
"122",10,2,9,1,1,1,1
"123",0,0,0,0,0,0,0
"124",18,0,12,0,0,0,0
"125",17,0,8,0,0,0,0
"126",9,0,13,0,0,0,0
"127",13,0,14,0,0,0,0
"128",18,0,13,0,0,0,0
"129",9,1,9,1,4,2,2
"130",13,0,12,0,0,0,0
"131",14,0,13,0,0,0,0
"132",13,2,12,1,2,1,1
"133",11,2,11,1,2,0,1
"134",14,0,11,0,0,0,0
"135",10,0,8,0,0,0,0
"136",15,0,14,0,0,0,0
"137",11,0,11,0,0,0,0
"138",11,0,10,0,0,0,0
"139",13,2,14,2,1,1,1
"140",15,3,17,2,2,0,1
"141",0,0,0,0,0,0,0
"142",15,0,14,0,0,0,0
"143",9,0,12,0,0,0,0
"144",1,0,0,0,0,0,0
"145",13,0,11,0,0,0,0
"146",0,0,1,0,0,0,0
"147",1,0,0,0,0,0,0
"148",16,1,11,4,2,1,0
"149",0,0,1,0,0,0,0
"150",11,0,15,0,0,0,0
"151",11,0,17,0,0,0,0
"152",19,0,10,0,0,0,0
"153",10,0,9,0,0,0,0
"154",16,0,11,0,0,0,0
"155",12,0,16,0,0,0,0
"156",16,0,14,0,0,0,0
"157",11,0,16,0,0,0,0
"158",13,0,15,0,0,0,0
"159",17,0,14,0,0,0,0
"160",11,0,15,0,0,0,0
"161",15,0,16,0,0,0,0
"162",11,0,16,0,0,0,0
"163",0,0,0,0,0,0,0
"164",10,0,10,2,3,1,2
"165",0,0,0,0,0,0,0
"166",11,0,13,0,0,0,0
"167",0,0,1,0,0,0,0
"168",10,0,11,2,2,0,1
"169",11,0,11,0,0,0,0
"170",10,0,14,0,0,0,0
"171",12,0,10,0,0,0,0
"172",13,0,11,0,0,0,0
"173",9,0,13,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,1,0,0,0,0
"176",17,3,10,1,2,1,1
"177",15,0,12,0,0,0,0
"178",11,0,11,0,0,0,0
"179",12,0,9,0,0,0,0
"180",10,0,11,0,0,0,0
"181",0,0,0,0,0,0,0
"182",13,0,12,0,0,0,0
"183",10,0,11,0,0,0,0
"184",11,0,10,0,0,0,0
"185",12,0,13,0,0,0,0
"186",11,0,11,0,0,0,0
"187",9,0,15,0,0,0,0
"188",15,0,16,0,0,0,0
"189",8,0,12,0,0,0,0
"190",13,0,17,0,0,0,0
"191",16,0,8,0,0,0,0
"192",15,0,12,0,0,0,0
"193",12,1,13,4,3,0,2
"194",10,0,12,0,0,0,0
"195",0,0,0,0,0,0,0
"196",11,0,11,0,0,0,0
"197",0,0,1,0,0,0,0
"198",10,0,12,0,0,0,0
"199",15,2,16,3,2,1,0
"200",14,0,15,0,0,0,0
"201",11,0,13,0,0,0,0
"202",12,0,9,0,0,0,0
"203",0,0,0,0,0,0,0
"204",10,0,19,0,0,0,0
"205",9,0,11,0,0,0,0
"206",10,0,12,0,0,0,0
"207",9,0,11,0,0,0,0
"208",13,0,12,0,0,0,0
"209",9,0,17,0,0,0,0
"210",11,0,10,0,0,0,0
"211",13,0,11,0,0,0,0
"212",16,0,10,0,0,0,0
"213",15,0,7,0,0,0,0
"214",0,0,0,0,0,0,0
"215",14,0,12,0,0,0,0
"216",11,0,17,0,0,0,0
"217",11,0,9,0,0,0,0
"218",7,1,12,1,3,1,1
"219",12,0,10,0,0,0,0
"220",7,0,11,0,0,0,0
"221",17,0,14,0,0,0,0
"222",17,0,9,0,0,0,0
"223",12,0,11,0,0,0,0
"224",0,0,0,0,0,0,0
"225",15,0,11,0,0,0,0
"226",12,0,9,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,2,0,0,0,0
"229",0,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",20,0,11,0,0,0,1
"232",9,1,11,2,3,1,1
"233",10,0,19,0,0,0,0
"234",13,0,10,0,0,0,0
"235",8,1,14,2,2,0,1
"236",14,0,13,0,0,0,0
"237",14,0,11,0,0,0,0
"238",8,0,10,0,0,0,0
"239",0,0,0,0,0,0,0
"240",12,0,12,0,0,0,0
