"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",11,0,12,0,0,0,0
"2",11,2,5,3,1,1,2
"3",0,0,0,0,0,0,0
"4",12,0,5,1,0,0,0
"5",8,0,10,0,0,0,0
"6",0,0,0,0,0,0,0
"7",9,0,9,0,0,0,0
"8",12,0,7,0,0,0,0
"9",9,0,7,0,0,0,0
"10",13,0,14,0,0,0,0
"11",7,0,8,0,0,0,0
"12",8,0,6,0,0,0,0
"13",11,0,10,0,0,0,0
"14",9,0,8,0,0,0,0
"15",0,0,0,0,0,0,0
"16",5,0,10,0,0,0,0
"17",9,0,9,0,0,0,0
"18",7,0,10,0,0,0,0
"19",11,0,8,0,0,0,0
"20",7,0,8,0,0,0,0
"21",9,0,14,0,0,0,0
"22",9,0,10,0,0,0,0
"23",8,0,7,0,0,0,0
"24",7,0,8,0,0,0,0
"25",7,0,9,0,0,0,0
"26",9,0,9,0,0,0,0
"27",0,0,0,0,0,0,0
"28",12,0,8,0,0,0,0
"29",9,0,9,0,0,0,0
"30",12,0,10,0,0,0,0
"31",9,0,9,0,0,0,0
"32",11,0,8,0,0,0,0
"33",0,0,0,0,0,0,0
"34",17,0,8,0,0,0,0
"35",0,0,0,0,0,0,0
"36",11,0,10,0,0,0,0
"37",10,0,12,0,0,0,0
"38",9,0,9,0,0,0,0
"39",7,0,9,0,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",10,0,4,0,0,0,0
"43",12,0,9,0,0,0,0
"44",10,0,8,0,0,0,0
"45",6,0,9,0,0,0,0
"46",0,0,0,0,0,0,0
"47",12,0,9,0,0,0,0
"48",0,0,1,0,0,0,0
"49",9,0,10,0,0,0,0
"50",8,0,12,0,0,0,0
"51",10,0,8,0,0,0,0
"52",10,2,10,2,3,1,3
"53",0,0,0,0,0,0,0
"54",9,0,7,0,0,0,0
"55",1,0,0,0,0,0,0
"56",11,0,10,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",10,0,7,0,0,0,0
"60",14,0,7,0,0,0,0
"61",8,0,12,0,0,0,0
"62",12,0,14,0,0,0,0
"63",15,0,11,0,0,0,0
"64",0,0,0,0,0,0,0
"65",11,0,11,0,0,0,0
"66",15,0,12,0,0,0,0
"67",0,0,0,0,0,0,0
"68",11,0,10,0,0,0,0
"69",0,0,0,0,0,0,0
"70",9,0,8,0,0,0,0
"71",13,0,10,0,0,0,0
"72",10,0,12,0,0,0,0
"73",7,0,8,0,0,0,0
"74",8,0,9,0,0,0,0
"75",0,0,0,0,0,0,0
"76",7,0,10,0,0,0,0
"77",0,0,0,0,0,0,0
"78",18,0,7,0,0,0,0
"79",10,0,12,0,0,0,0
"80",10,0,10,0,0,0,0
"81",14,0,6,0,0,0,0
"82",9,0,10,0,0,0,0
"83",9,0,6,0,0,0,0
"84",0,0,1,0,0,0,0
"85",9,0,9,0,0,0,0
"86",11,0,7,0,0,0,0
"87",13,0,6,0,0,0,0
"88",12,0,6,0,0,0,0
"89",10,0,9,0,0,0,0
"90",11,2,13,3,3,1,2
"91",8,0,8,0,0,0,0
"92",0,0,0,0,0,0,0
"93",10,0,6,0,0,0,0
"94",0,0,0,0,0,0,0
"95",9,0,7,0,0,0,0
"96",10,0,9,0,0,0,0
"97",0,0,1,0,0,0,0
"98",11,0,11,0,0,0,0
"99",0,0,0,0,0,0,0
"100",8,0,11,0,0,0,0
"101",13,1,10,3,1,1,1
"102",11,0,6,0,0,0,0
"103",10,0,12,0,0,0,0
"104",0,0,0,0,0,0,0
"105",11,0,9,0,0,0,0
"106",10,0,11,0,0,0,0
"107",11,0,8,0,0,0,0
"108",7,0,8,0,0,0,0
"109",10,0,15,0,0,0,0
"110",9,0,9,0,0,0,0
"111",13,0,8,0,0,0,0
"112",0,0,0,0,0,0,0
"113",9,0,12,0,0,0,0
"114",8,0,7,0,0,0,0
"115",10,0,12,0,0,0,0
"116",8,0,12,0,0,0,0
"117",11,0,10,0,0,0,0
"118",12,0,12,0,0,0,0
"119",0,0,0,0,0,0,0
"120",7,0,12,0,0,0,0
"121",9,0,9,0,0,0,0
"122",10,0,9,0,0,0,0
"123",9,0,5,0,0,0,0
"124",14,0,14,0,0,0,0
"125",8,0,6,0,0,0,0
"126",10,0,5,0,0,0,0
"127",7,0,6,0,0,0,0
"128",0,0,0,0,0,0,0
"129",5,0,12,0,0,0,0
"130",8,0,6,0,0,0,0
"131",10,0,11,0,0,0,0
"132",0,0,0,0,0,0,0
"133",16,0,8,0,0,0,0
"134",7,0,10,0,0,0,0
"135",11,0,10,0,0,0,0
"136",12,0,10,0,0,0,0
"137",6,0,11,0,0,0,0
"138",10,0,11,0,0,0,0
"139",15,0,9,0,0,0,0
"140",9,0,8,0,0,0,0
"141",0,0,0,0,0,0,0
"142",7,0,7,0,0,0,0
"143",7,0,8,0,0,0,0
"144",0,0,0,0,0,0,0
"145",12,0,10,0,0,0,0
"146",10,0,10,0,0,0,0
"147",8,0,6,0,0,0,0
"148",11,0,9,0,0,0,0
"149",0,0,0,0,0,0,0
"150",6,0,10,1,1,1,2
"151",0,0,0,0,0,0,0
"152",14,0,7,0,0,0,0
"153",0,0,1,0,0,0,0
"154",13,0,8,0,0,0,0
"155",11,0,7,0,0,0,0
"156",9,0,12,0,0,0,0
"157",13,0,10,0,0,0,0
"158",10,0,13,0,0,0,0
"159",8,0,12,0,0,0,0
"160",13,0,13,0,0,0,0
"161",6,0,8,0,0,0,0
"162",8,0,10,0,0,0,0
"163",10,0,6,0,0,0,0
"164",8,0,12,1,1,2,2
"165",10,0,10,0,0,0,0
"166",10,0,7,0,0,0,0
"167",7,0,10,0,0,0,0
"168",0,0,0,0,0,0,0
"169",7,0,10,0,0,0,0
"170",7,0,7,0,0,0,0
"171",10,0,6,0,0,0,0
"172",0,0,0,0,0,0,0
"173",8,0,6,0,0,0,0
"174",11,0,12,0,0,0,0
"175",9,0,10,0,0,0,0
"176",11,0,9,0,0,0,0
"177",10,0,7,0,0,0,0
"178",7,0,7,0,0,0,0
"179",10,0,9,0,0,0,0
"180",9,0,5,0,0,0,0
"181",8,0,15,0,0,0,0
"182",8,0,10,0,0,0,0
"183",10,0,8,0,0,0,0
"184",10,0,14,0,0,0,0
"185",0,0,0,0,0,0,0
"186",12,0,7,0,0,0,0
"187",10,0,7,0,0,0,0
"188",10,0,17,0,0,0,0
"189",0,0,0,0,0,0,0
"190",12,0,9,0,0,0,0
"191",0,0,1,0,0,0,0
"192",12,0,12,0,0,0,0
"193",12,0,10,0,0,0,0
"194",0,0,1,0,0,0,0
"195",9,0,9,0,0,0,0
"196",7,0,11,0,0,0,0
"197",9,0,7,0,0,0,0
"198",10,0,11,0,0,0,0
"199",12,0,8,0,0,0,0
"200",13,0,7,0,0,0,0
"201",8,0,13,0,0,0,0
"202",8,0,8,0,0,0,0
"203",7,0,6,0,0,0,0
"204",7,0,11,0,0,0,0
"205",0,0,0,0,0,0,0
"206",5,0,12,0,0,0,0
"207",12,0,12,0,0,0,0
"208",9,0,8,0,0,0,0
"209",9,0,12,0,0,0,0
"210",9,0,7,0,0,0,0
"211",11,1,8,1,1,1,1
"212",10,0,5,0,0,0,0
"213",16,0,13,0,0,0,0
"214",11,0,9,0,0,0,0
"215",7,0,7,0,0,0,0
"216",8,0,9,0,0,0,0
"217",9,0,6,0,0,0,0
"218",8,0,7,0,0,0,0
"219",9,0,8,0,0,0,0
"220",11,0,8,0,0,0,0
"221",0,0,0,0,0,0,0
"222",8,0,8,0,0,0,0
"223",8,0,8,0,0,0,0
"224",0,0,1,0,0,0,0
"225",10,0,9,0,0,0,0
"226",0,0,1,0,0,0,0
"227",11,0,5,0,0,0,0
"228",0,0,0,0,0,0,0
"229",9,1,9,1,1,2,0
"230",9,0,11,0,0,0,0
"231",12,0,14,0,0,0,0
"232",12,0,8,0,0,0,0
"233",12,0,10,0,0,0,0
"234",0,0,0,0,0,0,0
"235",6,0,7,0,0,0,0
"236",8,0,12,0,0,0,0
"237",13,0,11,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",10,0,10,0,0,0,0
"242",9,0,8,0,0,0,0
"243",10,0,9,0,0,0,0
"244",12,0,13,0,0,0,0
"245",13,0,14,0,0,0,0
"246",11,0,9,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",11,0,10,0,0,0,0
"250",9,0,9,0,0,0,0
"251",9,0,7,0,0,0,0
"252",9,0,11,0,0,0,0
"253",0,0,0,0,0,0,0
"254",7,0,10,0,0,0,0
"255",8,0,11,0,0,0,0
"256",10,2,8,2,3,1,1
"257",14,0,7,0,0,0,0
"258",13,0,12,0,0,0,0
"259",10,0,8,0,0,0,0
"260",9,0,7,0,0,0,0
"261",7,0,10,0,0,0,0
"262",13,0,11,0,0,0,0
"263",10,0,8,0,0,0,0
"264",11,0,10,0,0,0,0
"265",13,0,9,0,0,0,0
"266",9,0,10,0,0,0,0
"267",0,0,0,0,0,0,0
"268",9,0,12,0,0,0,0
"269",8,0,11,0,0,0,0
"270",14,0,8,0,0,0,0
"271",8,0,6,0,0,0,0
"272",7,0,8,0,0,0,0
"273",10,2,10,2,1,1,1
"274",9,0,9,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,0,0,0,0,0
"277",9,0,9,0,0,0,0
"278",11,1,8,1,1,0,0
"279",13,0,8,0,0,0,0
"280",8,0,6,0,0,0,0
"281",0,0,0,0,0,0,0
"282",9,0,9,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",15,0,12,0,0,0,0
"287",12,0,12,0,0,0,0
"288",8,0,6,0,0,0,0
"289",0,0,0,0,0,0,0
"290",7,0,10,0,0,0,0
"291",0,0,0,0,0,0,0
"292",9,0,13,0,0,0,0
"293",8,0,9,0,0,0,0
"294",9,0,11,0,0,0,0
"295",10,0,8,0,0,0,0
"296",14,0,11,0,0,0,0
"297",12,0,11,0,0,0,0
"298",11,3,10,1,1,1,2
"299",0,0,0,0,0,0,0
"300",13,0,13,0,0,0,0
"301",7,0,12,0,0,0,0
"302",0,0,0,0,0,0,0
"303",12,0,5,0,0,0,0
"304",9,0,9,0,0,0,0
"305",12,0,11,0,0,0,0
"306",10,0,7,0,0,0,0
"307",12,0,8,0,0,0,0
"308",8,0,10,0,0,0,0
"309",6,0,5,0,0,0,0
"310",11,0,9,0,0,0,0
"311",11,0,7,0,0,0,0
"312",7,0,10,0,0,0,0
"313",8,0,9,0,0,0,0
"314",11,0,13,0,0,0,0
"315",9,0,13,0,0,0,0
"316",11,0,10,0,0,0,0
"317",9,0,12,0,0,0,0
"318",0,0,0,0,0,0,0
"319",5,0,8,0,0,0,0
"320",0,0,0,0,0,0,0
"321",7,0,12,0,0,0,0
"322",13,0,8,0,0,0,0
"323",8,0,9,1,1,1,1
"324",12,0,6,0,0,0,0
"325",0,0,0,0,0,0,0
"326",9,0,5,0,0,1,0
"327",0,0,1,0,0,0,0
"328",11,0,10,0,0,0,0
"329",9,2,6,2,1,1,2
"330",9,0,11,0,0,0,0
"331",10,0,12,0,0,0,0
"332",8,1,9,1,3,1,2
"333",7,0,12,0,0,0,0
"334",7,0,8,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",12,0,10,0,0,0,0
"338",9,0,13,0,0,0,0
"339",7,0,9,0,0,0,0
"340",11,0,9,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",11,0,11,0,0,0,0
"344",9,0,8,0,0,0,0
"345",5,0,10,0,0,0,0
"346",0,0,1,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",12,0,12,0,0,0,0
"350",8,0,7,0,0,0,0
"351",11,0,10,0,0,0,0
"352",6,0,7,0,0,0,0
"353",8,0,8,0,0,0,0
"354",0,0,0,0,0,0,0
"355",8,0,7,0,0,0,0
"356",0,0,0,0,0,0,0
"357",1,0,1,0,0,0,0
"358",8,0,13,0,0,0,0
"359",10,0,10,0,0,0,0
"360",7,0,7,0,0,0,0
"361",9,0,7,0,0,0,0
"362",6,1,9,1,1,1,1
"363",10,0,7,0,0,0,0
"364",14,0,8,0,0,0,0
"365",9,0,9,0,0,0,0
"366",10,2,9,1,3,0,2
"367",0,0,0,0,0,0,0
"368",16,0,9,0,0,0,0
"369",8,0,8,0,0,0,0
"370",10,0,7,0,0,0,0
"371",11,0,7,0,0,0,0
"372",9,0,9,0,0,0,0
"373",6,0,8,0,0,0,0
"374",0,0,0,0,0,0,0
"375",11,0,6,0,0,0,0
"376",12,0,6,0,0,0,0
"377",10,0,13,0,0,0,0
"378",10,0,8,0,0,0,0
"379",7,0,11,0,0,0,0
"380",11,0,7,0,0,0,0
"381",8,0,11,0,0,0,0
"382",9,0,10,0,0,0,0
"383",6,0,10,0,0,0,0
"384",0,0,1,0,0,0,0
"385",0,0,0,0,0,0,0
"386",8,0,7,0,0,0,0
"387",10,0,6,0,0,0,0
"388",11,0,7,0,0,0,0
"389",0,0,0,0,0,0,0
"390",8,0,16,0,0,0,0
"391",0,0,0,0,0,0,0
"392",11,1,13,0,0,1,1
