"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",17,0,10,0,0,0,0
"2",14,0,13,0,0,0,0
"3",0,0,0,0,0,0,0
"4",10,0,18,0,0,0,0
"5",14,0,12,0,0,0,0
"6",13,0,15,0,0,0,0
"7",12,0,17,0,0,0,0
"8",12,0,10,0,0,0,0
"9",9,0,12,0,0,0,0
"10",11,0,10,1,0,0,0
"11",11,0,17,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",15,0,14,0,0,0,0
"15",14,0,12,0,0,0,0
"16",0,0,0,0,0,0,0
"17",16,0,13,0,0,0,0
"18",0,0,0,0,0,0,0
"19",11,1,12,2,2,0,2
"20",15,0,18,0,0,0,0
"21",14,1,8,3,3,0,2
"22",13,0,12,0,0,0,0
"23",11,2,8,2,2,0,2
"24",0,0,1,0,0,0,0
"25",15,0,10,0,0,0,0
"26",14,0,10,0,0,0,0
"27",8,0,11,0,0,0,0
"28",0,0,1,0,0,0,0
"29",11,0,14,0,0,0,0
"30",15,0,11,0,0,0,0
"31",11,0,13,0,0,0,0
"32",12,0,17,0,0,0,0
"33",7,0,12,0,0,0,0
"34",9,0,8,0,0,0,0
"35",10,0,12,0,0,0,0
"36",0,0,0,0,0,0,0
"37",12,1,8,1,2,1,2
"38",10,0,16,0,0,0,0
"39",13,0,11,0,0,0,0
"40",13,0,13,0,0,0,0
"41",14,2,12,1,4,1,2
"42",0,0,1,0,0,0,0
"43",11,1,10,0,0,0,0
"44",9,0,11,0,0,0,0
"45",13,0,14,0,0,0,0
"46",8,0,11,0,0,0,0
"47",12,0,14,0,0,0,0
"48",9,0,11,0,0,0,0
"49",15,0,15,0,0,0,0
"50",11,0,14,0,0,0,0
"51",12,0,13,0,0,0,0
"52",13,0,16,0,0,0,0
"53",12,0,17,0,0,0,0
"54",0,0,1,0,0,0,0
"55",10,0,14,0,0,0,0
"56",16,0,19,0,0,0,0
"57",20,3,9,1,1,0,2
"58",7,0,8,0,0,0,0
"59",13,0,11,0,0,0,0
"60",0,0,0,0,0,0,0
"61",17,0,14,0,0,0,0
"62",11,0,16,0,0,0,0
"63",12,0,10,0,0,0,0
"64",11,2,12,2,2,2,2
"65",11,2,8,1,2,3,0
"66",7,0,8,0,0,0,0
"67",9,0,10,0,0,0,0
"68",10,0,14,0,0,0,0
"69",14,0,9,0,0,0,0
"70",15,0,14,0,0,0,0
"71",13,0,14,0,0,0,0
"72",13,0,12,0,0,0,0
"73",16,0,18,0,0,0,0
"74",12,0,9,0,0,0,0
"75",0,0,1,0,0,0,0
"76",18,0,13,0,0,0,0
"77",12,1,10,1,3,1,2
"78",0,0,0,0,0,0,0
"79",20,1,12,1,1,1,2
"80",12,0,15,0,0,0,0
"81",8,0,10,0,0,0,0
"82",0,0,1,0,0,0,0
"83",20,0,16,0,0,0,0
"84",15,0,12,0,0,0,0
"85",0,0,1,0,0,0,0
"86",13,0,11,0,0,0,0
"87",0,0,0,0,0,0,0
"88",14,0,16,0,0,0,0
"89",12,0,9,0,0,0,0
"90",13,0,16,0,0,0,0
"91",11,0,11,0,0,0,0
"92",12,0,15,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,1,0,0,0,0
"95",12,0,12,0,0,0,0
"96",10,2,16,1,2,3,3
"97",12,0,18,0,0,0,0
"98",13,2,11,2,2,1,1
"99",12,0,11,0,0,0,0
"100",0,0,1,0,0,0,0
"101",11,0,13,0,0,0,0
"102",11,0,11,0,0,0,0
"103",15,0,12,0,1,0,0
"104",13,0,11,0,0,0,0
"105",12,0,11,0,0,0,0
"106",17,0,13,0,0,0,0
"107",14,0,18,0,0,0,0
"108",14,1,12,1,2,0,1
"109",12,0,12,0,0,0,0
"110",15,2,11,2,2,2,2
"111",15,1,12,2,4,3,0
"112",10,1,12,3,2,0,0
"113",11,2,17,3,4,1,1
"114",7,0,11,0,0,0,0
"115",0,0,0,0,0,0,0
"116",11,0,10,0,0,0,0
"117",16,0,8,0,0,0,0
"118",11,0,8,0,0,0,0
"119",12,0,16,0,0,0,0
"120",9,0,10,0,0,0,0
"121",0,0,0,0,0,0,0
"122",13,0,10,0,0,0,0
"123",14,0,10,0,0,0,0
"124",14,1,9,1,1,1,1
"125",15,0,10,0,0,0,0
"126",11,0,7,0,0,0,0
"127",11,0,16,0,0,0,0
"128",17,0,10,0,0,0,0
"129",12,0,12,0,0,0,0
"130",11,0,11,0,0,0,0
"131",11,0,12,2,3,1,1
"132",13,0,17,0,0,0,0
"133",0,0,0,0,0,0,0
"134",14,3,11,1,1,1,2
"135",16,3,12,2,3,2,3
"136",11,0,15,0,0,0,0
"137",14,4,10,3,2,3,1
"138",0,0,0,0,0,0,0
"139",16,0,14,0,0,0,0
"140",10,2,12,2,2,1,2
"141",0,0,0,0,0,0,0
"142",9,0,10,0,0,0,0
"143",13,0,22,0,0,0,0
"144",10,0,20,0,0,0,0
"145",13,0,13,0,0,0,0
"146",10,0,10,0,0,0,0
"147",12,0,13,0,0,0,0
"148",15,0,14,0,0,0,0
"149",13,0,12,0,0,0,0
"150",13,2,10,2,2,0,2
"151",14,0,9,0,0,0,0
"152",9,0,12,0,0,0,0
"153",10,0,14,0,0,0,0
"154",10,0,12,0,0,0,0
"155",10,0,14,0,0,0,0
"156",11,0,12,0,0,0,0
"157",10,0,10,0,0,0,0
"158",16,0,10,0,0,0,0
"159",13,0,10,0,0,0,0
"160",12,0,11,0,0,0,0
"161",10,2,13,0,1,2,2
"162",0,0,0,0,0,0,0
"163",10,0,16,1,2,1,0
"164",20,0,9,0,0,0,0
"165",12,0,11,0,0,0,0
"166",12,0,18,0,0,0,0
"167",0,0,0,0,0,0,0
"168",12,0,10,0,0,0,0
"169",14,1,13,1,1,1,1
"170",14,0,13,0,0,0,0
"171",10,0,15,0,0,0,0
"172",14,0,14,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
