"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",15,0,14,0,0,0,0
"2",0,0,0,0,0,0,0
"3",12,0,14,0,0,0,0
"4",12,0,14,0,0,0,0
"5",16,0,11,0,0,0,0
"6",15,0,10,0,0,0,0
"7",9,0,16,0,0,0,0
"8",10,0,9,0,0,0,0
"9",0,0,0,0,0,0,0
"10",12,3,12,1,2,0,1
"11",10,0,16,0,0,0,0
"12",10,0,14,0,0,0,0
"13",10,0,12,0,0,0,0
"14",12,0,11,0,0,0,0
"15",10,1,13,1,0,1,2
"16",10,0,13,0,0,0,0
"17",11,0,11,0,0,0,0
"18",0,0,0,0,0,0,0
"19",17,2,7,1,2,1,3
"20",16,0,13,0,0,0,0
"21",11,0,11,0,0,0,0
"22",13,0,7,0,0,0,0
"23",9,0,13,0,0,0,0
"24",1,0,0,0,0,0,0
"25",12,0,20,3,2,1,1
"26",10,3,13,2,3,1,2
"27",7,0,13,0,0,0,0
"28",0,0,1,0,0,0,0
"29",10,0,12,0,0,0,0
"30",13,0,8,0,0,0,0
"31",6,0,16,0,0,0,0
"32",0,0,0,0,0,0,0
"33",15,0,13,0,0,0,0
"34",1,0,0,0,0,0,0
"35",17,0,13,0,0,0,0
"36",15,0,10,0,0,0,0
"37",18,0,14,0,0,0,0
"38",12,2,10,1,1,1,1
"39",17,0,11,0,0,0,0
"40",8,2,10,1,3,1,2
"41",15,2,10,2,2,1,1
"42",15,0,13,0,0,0,0
"43",12,0,15,0,0,0,0
"44",0,0,0,0,0,0,0
"45",11,1,13,2,2,0,0
"46",21,2,14,0,3,2,0
"47",7,0,8,0,0,0,0
"48",0,0,0,0,0,0,0
"49",12,0,14,0,0,0,0
"50",20,0,11,0,0,0,0
"51",0,0,0,0,0,0,0
"52",15,4,14,3,2,3,4
"53",13,0,11,0,0,0,0
"54",11,0,17,0,0,0,0
"55",14,0,20,0,0,0,0
"56",12,0,12,0,0,0,0
"57",16,0,13,0,0,0,0
"58",10,0,7,0,0,0,0
"59",0,0,0,0,0,0,0
"60",9,0,15,0,0,0,0
"61",10,1,10,1,4,1,2
"62",0,0,0,0,0,0,0
"63",13,0,10,0,0,0,0
"64",14,0,8,0,0,0,0
"65",11,0,10,0,0,0,0
"66",13,0,13,0,0,0,0
"67",13,0,9,0,0,0,0
"68",6,1,16,2,2,0,1
"69",14,0,13,0,0,0,0
"70",12,0,13,0,0,0,0
"71",16,1,16,1,0,1,1
"72",12,0,7,0,0,0,0
"73",13,2,14,1,4,0,0
"74",10,0,13,0,0,0,0
"75",13,0,17,0,0,0,0
"76",11,0,13,0,0,0,0
"77",0,0,0,0,0,0,0
"78",10,0,11,0,0,0,0
"79",13,0,10,0,0,0,0
"80",9,0,11,0,0,0,0
"81",0,0,0,0,0,0,0
"82",10,0,15,0,0,0,0
"83",13,0,6,0,0,0,0
"84",14,0,18,0,0,0,0
"85",14,0,14,0,0,0,0
"86",14,2,12,2,2,1,1
"87",9,0,16,0,0,0,0
"88",18,0,13,0,0,0,0
"89",12,2,12,2,2,1,2
"90",9,3,13,2,4,1,1
"91",8,0,10,0,0,0,0
"92",13,0,11,0,0,0,0
"93",11,0,10,0,0,0,0
"94",12,0,11,0,0,0,0
"95",9,0,11,0,0,0,0
"96",7,0,13,0,0,0,0
"97",0,0,1,0,0,0,0
"98",16,0,10,0,0,0,0
"99",15,3,11,2,3,1,1
"100",14,0,12,0,0,0,0
"101",13,0,11,0,0,0,0
"102",10,3,12,1,2,0,1
"103",19,0,9,0,0,0,0
"104",12,0,14,0,0,0,0
"105",12,0,10,0,0,0,0
"106",11,0,12,0,0,0,0
"107",13,0,16,0,0,0,0
"108",13,0,8,0,0,0,0
"109",14,2,12,1,1,0,1
"110",0,0,0,0,0,0,0
"111",10,0,16,0,0,0,0
"112",16,0,10,0,0,0,0
"113",14,1,19,3,1,2,2
"114",0,0,1,0,0,0,0
"115",18,0,18,0,0,0,0
"116",15,0,10,0,0,0,0
"117",14,0,9,0,0,0,0
"118",16,0,13,0,0,0,0
"119",10,0,12,0,0,0,0
"120",11,0,15,0,0,0,0
"121",10,0,9,0,0,0,0
"122",16,0,14,0,0,0,0
"123",8,3,11,0,2,0,0
"124",9,0,14,0,0,0,0
"125",12,3,9,1,2,1,1
