"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",0,0,2,0,0,0,0
"3",5,0,1,0,0,0,0
"4",57,0,39,1,0,0,0
"5",73,0,61,0,0,0,0
"6",0,0,1,0,0,0,0
"7",39,0,25,0,0,0,0
"8",1,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",130,0,93,0,0,0,0
"11",0,0,1,0,0,0,0
"12",119,0,89,0,0,0,0
"13",0,0,2,0,0,0,0
"14",0,0,1,0,0,0,0
"15",5,0,6,0,0,0,0
"16",1,0,1,0,0,0,0
"17",86,0,44,0,0,0,0
"18",77,0,29,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",96,0,81,0,0,0,0
"24",2,0,3,0,0,0,0
"25",1,0,2,0,0,0,0
"26",121,0,107,0,0,0,0
"27",4,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",74,0,53,0,0,0,0
"31",102,0,82,0,0,0,0
"32",41,0,39,0,0,0,0
"33",1,0,2,0,0,0,0
"34",1,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",1,0,0,0,0,0,0
"37",4,0,11,0,0,0,0
"38",1,0,1,0,0,0,0
"39",109,0,93,0,0,0,0
"40",86,0,50,0,0,0,0
"41",121,0,96,0,0,0,0
"42",0,0,1,0,0,0,0
"43",123,1,88,0,0,0,0
"44",2,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",112,0,86,0,0,0,0
"48",104,0,84,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",14,0,15,0,0,0,0
"52",3,0,1,0,0,0,0
"53",0,0,2,0,0,0,0
"54",0,0,1,0,0,0,0
"55",70,0,59,0,0,0,0
"56",3,0,1,0,0,0,0
"57",108,0,86,0,1,0,0
"58",1,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",1,0,2,0,0,0,0
"62",125,0,88,0,0,0,0
"63",2,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",131,0,101,0,0,0,0
"66",101,0,86,0,1,0,0
"67",0,0,1,0,0,0,0
"68",110,0,94,0,0,0,0
"69",93,0,71,0,0,0,0
"70",19,0,19,0,0,0,0
"71",96,0,57,0,0,0,0
"72",104,0,91,0,0,0,0
"73",109,0,82,0,0,0,0
"74",10,0,5,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",107,0,86,0,0,0,0
"80",2,0,2,0,0,0,0
"81",0,0,2,0,0,0,0
"82",1,0,1,0,0,0,0
"83",1,0,1,0,0,0,0
"84",1,0,2,0,0,0,0
"85",131,0,123,0,0,0,0
"86",109,0,100,0,0,0,0
"87",37,0,31,0,0,0,0
"88",116,0,84,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",108,0,86,0,0,0,0
"94",95,0,87,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",109,0,90,0,0,0,0
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,2,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",1,0,2,0,0,0,0
"106",8,0,2,0,0,0,0
"107",81,0,58,0,0,0,0
"108",1,0,1,0,0,0,0
"109",98,0,84,0,0,0,0
"110",102,0,75,0,0,0,0
"111",134,0,117,0,0,0,0
"112",1,0,1,0,0,0,0
"113",87,0,64,0,0,0,0
"114",0,0,1,0,0,0,0
"115",115,0,81,0,0,0,0
"116",104,0,89,0,0,0,0
"117",0,0,1,0,0,0,0
"118",79,0,69,0,0,0,0
"119",116,0,84,0,0,0,0
"120",1,0,2,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,2,0,0,0,0
"123",0,0,1,0,0,0,0
"124",76,0,65,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",117,0,100,0,0,0,0
"128",0,0,3,0,0,0,0
"129",94,0,79,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",68,0,56,0,0,0,0
"133",2,0,2,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,2,0,0,0,0
"136",5,0,2,0,0,0,0
"137",1,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",9,0,16,0,0,0,0
"140",105,0,74,0,0,0,0
"141",82,0,56,0,0,0,0
"142",4,0,6,0,0,0,0
"143",8,0,5,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",11,0,8,0,0,0,0
"150",87,0,42,0,0,0,0
"151",3,0,4,0,0,0,0
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",1,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",24,0,11,0,0,0,0
"158",96,0,68,0,0,0,0
"159",104,0,69,0,0,0,0
"160",1,0,1,0,0,0,0
"161",128,0,100,0,0,0,0
"162",0,0,1,0,0,0,0
"163",104,0,82,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",113,0,74,0,0,0,0
"167",0,0,2,0,0,0,0
"168",0,0,1,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",110,0,86,0,0,0,0
"172",131,0,101,0,0,0,0
"173",6,0,6,0,0,0,0
"174",2,0,3,0,0,0,0
"175",0,0,2,0,0,0,0
"176",0,0,2,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",106,0,93,0,0,0,0
"181",2,0,5,0,0,0,0
"182",108,0,95,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,3,0,0,0,0
"185",0,0,1,0,0,0,0
"186",5,0,9,0,0,0,0
"187",0,0,2,0,0,0,0
"188",2,0,3,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",112,0,82,0,0,0,0
"192",0,0,3,0,0,0,0
"193",116,0,85,0,1,0,0
"194",122,0,102,0,0,0,0
"195",92,0,77,0,0,0,0
"196",5,0,8,0,0,0,0
"197",0,0,1,0,0,0,0
"198",2,0,1,0,0,0,0
"199",0,0,4,0,0,0,0
"200",0,0,1,0,0,0,0
"201",77,0,52,0,0,0,0
"202",103,0,90,0,0,0,0
"203",14,0,14,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",3,0,3,0,0,0,0
"210",1,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",121,0,102,0,0,0,0
"213",3,0,5,0,0,0,0
"214",0,0,2,0,0,0,0
"215",90,0,53,0,0,0,0
"216",116,0,70,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",123,0,96,0,0,0,0
"220",13,0,12,0,0,0,0
"221",80,0,48,0,0,0,0
"222",104,0,79,0,0,0,0
"223",119,0,92,0,0,0,0
"224",112,0,98,0,0,0,0
"225",1,0,1,0,0,0,0
"226",43,0,25,0,0,0,0
"227",117,0,113,0,0,0,0
"228",68,0,56,1,0,0,0
"229",4,0,0,0,0,0,0
"230",44,0,47,0,0,0,0
"231",1,0,0,0,0,0,0
"232",121,0,81,0,0,0,0
"233",111,0,101,0,0,0,0
"234",97,0,88,0,0,1,0
"235",119,0,111,0,0,0,0
"236",129,0,100,0,1,0,0
"237",91,0,76,0,0,0,0
"238",109,0,68,0,0,0,0
"239",74,0,76,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",2,0,1,0,0,0,0
"244",1,0,5,0,0,0,0
"245",0,0,2,0,0,0,0
"246",8,0,5,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",7,0,2,0,0,0,0
"250",58,0,49,0,0,0,0
"251",8,0,5,0,0,0,0
"252",0,0,1,0,0,0,0
"253",108,0,90,0,0,0,0
"254",0,0,1,0,0,0,0
"255",119,0,77,0,0,0,0
"256",1,0,2,0,0,0,0
"257",110,0,69,0,0,0,0
"258",2,0,3,0,0,0,0
"259",0,0,1,0,0,0,0
"260",1,0,2,0,0,0,0
"261",0,0,1,0,0,0,0
"262",131,0,114,0,0,0,0
"263",106,0,103,0,0,0,0
"264",108,0,90,0,0,0,0
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",0,0,2,0,0,0,0
"268",121,0,90,0,0,0,0
"269",0,0,0,0,0,0,0
"270",33,0,23,0,0,0,0
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",1,0,1,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",19,0,13,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,2,0,0,0,0
"282",0,0,2,0,0,0,0
"283",0,0,1,0,0,0,0
"284",6,0,3,0,0,0,0
"285",80,0,54,0,0,0,0
"286",94,0,80,0,0,0,0
"287",86,0,74,0,0,0,0
"288",14,0,15,0,0,0,0
"289",110,0,85,0,0,0,0
"290",89,0,76,0,0,0,0
"291",0,0,1,0,0,0,0
"292",91,0,64,2,0,0,0
"293",93,0,78,0,0,0,0
"294",30,0,16,0,0,0,0
"295",7,0,5,0,0,0,0
"296",4,0,4,0,0,0,0
"297",109,0,82,0,0,0,0
"298",0,0,1,0,0,0,0
"299",9,0,8,0,0,0,0
"300",10,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",115,0,93,0,0,0,0
"304",86,0,58,0,0,0,0
"305",0,0,3,0,0,0,0
"306",76,0,63,0,0,0,0
"307",0,0,2,0,0,0,0
"308",82,0,52,0,0,0,0
"309",99,0,70,0,0,0,0
"310",2,0,2,0,0,0,0
"311",0,0,1,0,0,0,0
"312",1,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",17,0,17,0,0,0,0
"316",0,0,2,0,0,0,0
"317",1,0,1,0,0,0,0
"318",67,0,48,0,0,0,0
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",1,0,1,0,0,0,0
"322",123,0,107,0,0,0,0
"323",0,0,2,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",6,0,4,0,0,0,0
"327",101,0,72,0,0,0,0
"328",0,0,1,0,0,0,0
"329",92,0,60,0,0,0,0
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",3,0,3,0,0,0,0
"333",90,0,79,0,0,0,0
"334",88,0,62,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",16,0,8,0,0,0,0
"338",108,0,77,0,0,0,0
"339",12,0,8,0,0,0,0
"340",14,0,12,0,0,0,0
"341",13,0,10,0,0,0,0
"342",1,0,1,0,0,0,0
"343",2,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",97,0,71,0,0,0,0
"346",0,0,1,0,0,0,0
"347",0,0,1,0,0,0,0
"348",5,0,4,0,0,0,0
"349",0,0,1,0,0,0,0
"350",1,0,1,0,0,0,0
"351",107,1,81,0,0,0,0
"352",105,0,61,0,0,0,0
"353",47,0,29,1,0,0,0
"354",94,0,71,0,0,0,0
"355",4,0,3,0,0,0,0
"356",0,0,1,0,0,0,0
"357",1,0,4,0,0,0,0
"358",44,0,36,0,0,0,0
"359",81,0,56,0,0,0,0
"360",104,0,85,0,0,0,0
"361",115,0,97,0,0,0,0
"362",0,0,1,0,0,0,0
"363",1,0,1,0,0,0,0
"364",120,0,97,0,0,0,0
"365",1,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",1,0,4,0,0,0,0
"370",0,0,1,0,0,0,0
"371",10,0,7,0,0,0,0
"372",95,0,72,0,0,0,0
"373",0,0,1,0,0,0,0
"374",87,0,50,0,0,0,0
"375",98,0,72,0,0,0,0
"376",1,0,3,0,0,0,0
"377",112,1,98,0,0,0,0
"378",0,0,1,0,0,0,0
"379",137,0,104,0,0,0,0
"380",111,0,96,0,0,0,0
