"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",178,0,175,0,0,0,0
"2",173,12,164,18,21,5,9
"3",0,0,1,0,0,0,0
"4",170,1,167,1,1,1,0
"5",173,0,179,0,0,0,0
"6",0,0,2,0,0,0,0
"7",176,0,179,0,0,0,0
"8",173,0,170,0,0,0,0
"9",170,0,164,0,0,0,0
"10",173,0,180,0,0,0,0
"11",169,0,180,0,0,0,0
"12",166,0,170,0,0,0,0
"13",177,0,163,0,0,0,0
"14",173,0,180,0,0,0,0
"15",0,0,1,0,0,0,0
"16",166,0,169,0,0,0,0
"17",173,0,177,0,0,0,0
"18",172,0,174,0,0,0,0
"19",164,0,166,0,0,0,0
"20",168,0,177,0,0,0,0
"21",175,0,156,0,0,0,0
"22",178,0,185,0,0,0,0
"23",174,0,166,0,0,0,0
"24",172,1,171,0,0,0,0
"25",174,0,179,0,0,0,0
"26",170,0,178,0,0,0,0
"27",0,0,1,0,0,0,0
"28",174,0,188,0,0,0,0
"29",170,0,168,0,0,0,0
"30",173,0,172,0,0,0,0
"31",171,0,164,0,0,0,0
"32",173,0,185,0,0,0,0
"33",0,0,1,0,0,0,0
"34",169,0,176,0,0,0,0
"35",0,0,1,0,0,0,0
"36",172,0,173,0,0,0,0
"37",182,0,173,0,0,0,0
"38",173,0,168,0,0,0,0
"39",174,0,177,0,0,0,0
"40",1,0,3,0,0,0,0
"41",0,0,1,0,0,0,0
"42",168,0,168,0,0,0,0
"43",173,0,177,0,0,0,0
"44",171,0,176,0,0,0,0
"45",170,0,169,0,0,0,0
"46",0,0,1,0,0,0,0
"47",174,0,158,0,0,0,0
"48",2,0,1,0,0,0,0
"49",179,0,176,0,0,0,0
"50",176,0,183,0,0,0,0
"51",177,0,185,0,0,0,0
"52",165,14,183,15,17,5,4
"53",0,0,1,0,0,0,0
"54",170,0,161,0,0,0,0
"55",1,0,1,0,0,0,0
"56",173,0,177,0,0,0,0
"57",1,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",169,0,173,1,1,0,0
"60",178,0,181,0,0,0,0
"61",169,0,164,0,0,0,0
"62",182,0,179,0,0,1,0
"63",177,0,182,0,0,0,0
"64",0,0,1,0,0,0,0
"65",176,0,177,0,0,0,0
"66",168,0,179,0,0,0,0
"67",1,0,1,0,0,0,0
"68",172,0,164,0,0,0,0
"69",1,0,1,0,0,0,0
"70",168,0,167,0,0,0,0
"71",178,0,176,0,0,0,0
"72",170,0,176,0,0,0,0
"73",172,0,169,0,0,0,0
"74",168,0,177,0,0,0,0
"75",0,0,1,0,0,0,0
"76",171,0,174,0,0,0,0
"77",0,0,1,0,0,0,0
"78",168,0,173,0,0,0,0
"79",170,0,175,0,0,0,0
"80",177,0,184,0,0,0,0
"81",169,0,162,0,0,0,0
"82",171,0,171,0,0,0,0
"83",177,0,173,0,0,0,0
"84",0,0,1,0,0,0,0
"85",171,0,181,0,0,0,0
"86",171,0,165,0,0,0,0
"87",174,0,165,0,0,0,0
"88",178,0,165,0,0,0,0
"89",164,0,170,0,0,0,0
"90",170,13,179,18,19,6,6
"91",179,0,181,0,0,0,0
"92",0,0,1,0,0,0,0
"93",176,0,184,0,0,0,0
"94",1,0,1,0,0,0,0
"95",176,0,171,0,0,0,0
"96",168,0,170,0,0,0,0
"97",0,0,1,0,0,0,0
"98",175,0,180,0,0,0,0
"99",0,0,1,0,0,0,0
"100",169,0,176,0,0,0,0
"101",175,14,167,15,19,8,4
"102",172,0,172,0,0,0,0
"103",172,0,171,0,0,0,0
"104",1,0,1,0,0,0,0
"105",180,0,192,0,0,0,0
"106",171,0,179,0,0,0,0
"107",172,0,176,0,0,0,0
"108",171,0,177,0,0,0,0
"109",175,0,191,0,0,0,0
"110",176,0,169,0,0,0,0
"111",168,0,157,0,0,0,0
"112",0,0,0,0,0,0,0
"113",174,0,165,0,0,0,0
"114",173,0,171,0,0,0,0
"115",178,0,174,0,0,0,0
"116",175,0,171,0,0,0,0
"117",178,0,178,0,0,0,0
"118",167,0,171,0,0,0,0
"119",1,0,2,0,0,0,0
"120",170,0,170,0,0,0,0
"121",169,0,179,0,0,0,0
"122",173,0,169,0,0,0,0
"123",177,0,171,0,0,0,0
"124",173,0,172,0,0,0,0
"125",169,0,166,0,0,0,0
"126",175,0,175,0,0,0,0
"127",172,0,160,0,0,0,0
"128",1,0,2,0,0,0,0
"129",175,0,176,0,0,0,0
"130",176,0,175,0,0,0,0
"131",180,0,180,0,0,0,0
"132",0,0,1,0,0,0,0
"133",178,0,175,0,0,0,0
"134",180,0,176,0,0,0,0
"135",177,0,181,0,0,0,0
"136",175,0,173,0,0,0,0
"137",170,0,162,0,0,0,0
"138",176,0,171,0,0,0,0
"139",172,0,180,0,0,0,0
"140",178,0,177,0,0,0,1
"141",0,0,1,0,0,0,0
"142",172,0,167,0,0,0,0
"143",173,0,173,0,0,0,0
"144",0,0,1,0,0,0,0
"145",174,0,172,0,0,0,0
"146",178,0,177,0,0,0,0
"147",170,0,177,0,0,0,0
"148",177,0,187,0,0,0,0
"149",0,0,1,0,0,0,0
"150",172,15,176,15,17,6,5
"151",0,0,1,0,0,0,0
"152",175,0,179,0,0,0,0
"153",0,0,1,0,0,0,0
"154",169,0,177,0,0,0,0
"155",172,0,180,0,0,0,0
"156",167,0,171,0,1,0,0
"157",176,0,190,0,0,0,0
"158",175,0,184,0,0,0,0
"159",183,0,177,0,0,0,0
"160",178,0,186,0,0,0,0
"161",168,0,170,0,0,0,0
"162",177,0,169,0,0,0,0
"163",175,0,171,0,0,0,0
"164",175,13,177,17,19,9,9
"165",177,0,177,0,0,0,0
"166",179,0,167,0,0,0,0
"167",175,0,182,0,0,0,0
"168",0,0,1,0,0,0,0
"169",174,0,168,0,0,0,0
"170",174,0,164,0,0,0,0
"171",163,0,147,0,0,0,0
"172",0,0,1,0,0,0,0
"173",171,0,155,0,0,0,0
"174",178,0,176,0,0,0,0
"175",178,0,176,0,0,0,0
"176",172,0,175,0,0,0,0
"177",172,0,172,0,0,0,0
"178",177,0,171,0,0,0,0
"179",171,1,166,1,0,0,0
"180",167,0,163,0,0,0,0
"181",174,0,182,0,0,0,0
"182",169,0,175,0,0,0,0
"183",176,0,170,0,0,0,0
"184",173,0,185,0,0,0,0
"185",1,0,1,0,0,0,0
"186",171,0,159,0,0,0,0
"187",176,0,177,0,0,0,0
"188",175,0,175,0,0,0,0
"189",0,0,1,0,0,0,0
"190",167,0,174,0,0,0,0
"191",0,0,2,0,0,0,0
"192",173,0,179,0,0,0,0
"193",172,0,177,0,0,0,0
"194",0,0,1,0,0,0,0
"195",176,0,179,0,0,0,0
"196",172,0,170,0,0,0,0
"197",177,0,161,0,0,0,0
"198",176,0,178,0,0,0,0
"199",174,0,181,0,0,0,0
"200",165,0,146,0,0,0,0
"201",175,0,172,0,0,0,0
"202",169,0,169,0,0,0,0
"203",174,0,163,0,0,0,0
"204",172,0,183,0,0,0,0
"205",0,0,1,0,0,0,0
"206",172,0,170,0,0,0,0
"207",177,0,180,0,0,0,0
"208",170,0,173,0,0,0,0
"209",169,0,173,0,0,0,0
"210",177,0,177,0,0,0,0
"211",165,11,164,11,10,3,4
"212",172,0,178,0,0,0,0
"213",174,0,185,0,0,0,0
"214",175,0,159,0,0,0,0
"215",173,0,171,0,0,0,0
"216",178,0,170,1,0,0,0
"217",178,0,173,0,1,0,0
"218",164,0,172,1,0,0,0
"219",176,0,174,0,1,0,0
"220",171,0,173,0,0,0,0
"221",0,0,1,0,0,0,0
"222",173,0,163,0,0,0,0
"223",175,0,182,0,0,0,0
"224",1,0,1,0,0,0,0
"225",169,0,165,0,0,0,0
"226",0,0,1,0,0,0,0
"227",173,0,179,0,0,0,0
"228",0,0,1,0,0,0,0
"229",168,11,180,10,22,7,4
"230",173,0,182,0,0,0,0
"231",177,0,185,0,0,0,0
"232",176,0,174,0,0,0,0
"233",177,0,173,0,0,0,0
"234",1,0,1,0,0,0,0
"235",172,0,175,0,0,0,0
"236",175,0,181,0,0,0,0
"237",177,0,184,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",174,0,175,0,0,0,0
"242",175,0,171,0,0,0,0
"243",177,0,173,0,0,0,0
"244",179,0,176,0,0,0,0
"245",179,0,168,0,0,0,0
"246",171,0,176,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",172,0,173,0,0,0,0
"250",168,0,164,0,0,0,0
"251",168,0,166,0,0,0,0
"252",174,0,176,0,0,0,0
"253",0,0,1,0,0,0,0
"254",170,0,187,0,0,0,0
"255",173,0,182,0,0,0,0
"256",170,12,177,20,21,4,7
"257",178,0,170,0,0,0,0
"258",181,0,182,0,0,0,0
"259",176,0,180,0,0,0,0
"260",164,0,171,0,0,0,0
"261",169,2,168,0,0,0,1
"262",179,0,176,0,0,0,0
"263",171,0,174,0,0,0,0
"264",167,0,184,0,0,0,0
"265",176,0,167,0,0,0,0
