"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",176,0,183,0,0,0,0
"2",174,0,184,0,0,0,0
"3",180,0,184,0,0,0,0
"4",181,0,179,0,0,0,0
"5",174,0,181,0,0,0,0
"6",183,0,180,0,0,0,0
"7",184,0,189,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",175,0,183,0,0,0,0
"12",177,1,183,0,0,0,0
"13",177,0,187,0,0,0,0
"14",185,0,188,0,0,0,0
"15",174,0,183,0,0,0,0
"16",0,0,1,0,0,0,0
"17",175,0,183,0,0,0,0
"18",173,0,189,0,0,0,0
"19",176,0,184,0,0,0,0
"20",178,0,174,0,0,0,0
"21",179,16,185,19,22,8,5
"22",175,0,187,0,0,0,0
"23",176,14,194,19,18,6,5
"24",180,0,185,0,0,0,0
"25",180,0,194,0,0,0,0
"26",179,0,172,0,0,0,0
"27",174,0,183,0,0,0,0
"28",0,0,1,0,0,0,0
"29",181,0,188,0,0,2,0
"30",172,1,177,1,0,0,0
"31",0,0,1,0,0,0,0
"32",176,0,182,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",181,0,184,0,0,0,0
"36",179,13,178,17,20,3,7
"37",0,0,1,0,0,0,0
"38",178,14,187,15,19,5,3
"39",0,0,1,0,0,0,0
"40",179,0,183,0,0,0,0
"41",175,16,173,20,21,6,7
"42",183,0,185,0,0,0,0
"43",175,0,192,0,0,0,0
"44",181,0,183,0,0,0,0
"45",0,0,1,0,0,0,0
"46",176,0,186,0,0,0,0
"47",182,0,184,0,0,0,0
"48",178,0,187,0,0,0,0
"49",0,0,1,0,0,0,0
"50",177,16,188,17,20,7,7
"51",0,0,1,0,0,0,0
"52",186,0,183,0,0,0,0
"53",176,0,192,0,0,0,0
"54",179,0,187,1,1,0,1
"55",181,0,179,0,0,0,0
"56",183,0,184,0,0,0,0
"57",180,3,179,0,0,1,0
"58",0,0,1,0,0,0,0
"59",174,0,182,0,0,0,0
"60",182,0,192,0,0,0,0
"61",178,15,191,21,21,6,5
"62",0,0,1,0,0,0,0
"63",181,13,184,11,15,5,6
"64",175,0,194,0,0,0,0
"65",181,0,188,0,0,0,0
"66",181,0,177,0,0,0,0
"67",175,0,188,0,0,0,0
"68",178,0,186,0,0,0,0
"69",175,0,181,0,0,0,0
"70",173,0,186,0,0,0,0
"71",176,0,184,0,1,0,0
"72",0,0,1,0,0,0,0
"73",179,0,189,0,0,0,0
"74",178,0,173,0,0,0,0
"75",0,0,2,0,0,0,0
"76",181,15,180,20,19,7,3
"77",176,0,176,0,0,0,0
"78",173,0,190,0,0,0,0
"79",172,0,184,0,0,0,0
"80",172,10,190,16,19,4,3
"81",176,0,179,0,0,0,0
"82",178,0,179,0,0,0,0
"83",173,0,184,0,0,0,0
"84",177,14,173,19,23,9,9
