"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",176,0,182,0,0,0,0
"2",0,0,1,0,0,0,0
"3",177,0,192,0,0,0,0
"4",175,0,183,0,0,0,0
"5",184,0,186,0,0,0,0
"6",173,0,181,0,0,0,0
"7",177,0,198,0,0,0,0
"8",167,0,186,0,0,0,0
"9",0,0,1,0,0,0,0
"10",179,15,183,18,19,2,6
"11",172,0,189,0,0,0,0
"12",179,0,188,0,0,0,0
"13",180,0,186,0,0,0,0
"14",182,0,191,0,0,0,0
"15",183,15,191,14,16,5,6
"16",179,0,190,0,0,0,0
"17",179,0,182,0,0,0,0
"18",0,0,1,0,0,0,0
"19",182,16,195,20,24,5,8
"20",178,0,182,0,0,0,0
"21",176,0,189,0,0,0,0
"22",173,0,184,0,0,0,0
"23",177,0,193,0,0,0,0
"24",1,0,1,0,0,0,0
"25",184,13,187,20,17,6,1
"26",180,16,190,19,22,8,8
"27",177,0,189,0,0,0,0
"28",0,0,1,0,0,0,0
"29",177,0,196,0,0,0,0
"30",180,1,188,0,0,0,0
"31",177,0,179,0,0,0,0
"32",0,0,1,0,0,0,0
"33",177,0,185,0,0,0,0
"34",1,0,1,0,0,0,0
"35",176,0,189,0,0,0,0
"36",181,0,187,0,0,0,0
"37",180,0,190,0,0,0,0
"38",177,16,182,17,22,5,8
"39",171,0,181,0,0,0,0
"40",176,15,180,20,18,4,8
"41",180,15,189,16,24,6,3
"42",176,0,178,0,0,1,0
"43",180,0,189,0,0,1,0
"44",0,0,1,0,0,0,0
"45",168,13,187,19,17,4,4
"46",181,12,194,17,19,9,7
"47",175,0,191,0,0,0,0
"48",0,0,1,0,0,0,0
"49",178,0,190,0,0,0,0
"50",177,0,179,0,0,0,0
"51",0,0,1,0,0,0,0
"52",176,16,192,19,19,8,9
"53",180,0,187,0,0,0,0
"54",174,0,179,0,0,0,0
"55",176,0,193,0,0,0,0
"56",178,0,188,0,0,0,0
"57",176,0,185,0,0,0,0
"58",179,0,180,0,0,0,0
"59",1,0,1,0,0,0,0
"60",177,0,192,0,0,0,0
"61",173,14,189,19,24,5,6
"62",0,0,1,0,0,0,0
"63",182,0,191,0,0,0,0
"64",175,0,189,0,0,0,0
"65",175,0,183,0,0,0,0
"66",176,0,186,0,0,0,0
"67",176,0,181,0,0,0,0
"68",178,15,184,17,20,5,4
"69",174,0,185,0,0,0,0
"70",175,0,196,0,0,0,0
"71",175,16,184,18,15,6,2
"72",174,0,183,0,0,0,0
"73",179,15,181,19,20,4,2
"74",183,0,193,0,0,0,0
"75",185,0,190,0,0,0,0
"76",176,0,189,0,0,0,0
"77",0,0,1,0,0,0,0
"78",171,0,186,0,0,0,0
"79",177,0,188,0,0,0,0
"80",181,0,188,0,0,0,0
"81",3,0,1,0,0,0,0
"82",177,0,179,0,0,0,0
"83",181,0,186,0,0,0,0
"84",176,0,186,0,0,0,0
"85",178,0,183,0,0,0,0
"86",176,16,192,23,21,8,7
"87",179,0,187,0,0,0,0
"88",179,0,176,0,0,0,0
"89",176,16,191,20,21,8,6
"90",172,16,192,20,19,7,5
"91",183,0,187,0,0,0,0
"92",178,0,167,0,0,0,0
"93",178,0,194,0,0,0,0
"94",177,0,183,0,0,0,0
"95",174,0,184,0,0,0,0
"96",182,0,196,0,0,0,0
"97",0,0,1,0,0,0,0
"98",177,0,185,0,0,0,0
"99",173,15,185,19,20,6,7
"100",177,0,194,0,0,0,0
"101",179,0,184,0,0,0,0
"102",171,15,189,16,20,6,6
"103",180,0,194,0,0,0,0
"104",176,0,190,0,0,0,0
"105",179,0,179,0,0,0,0
"106",177,0,192,0,0,0,0
"107",180,0,194,1,0,0,0
"108",181,0,176,0,0,0,0
"109",177,15,187,18,20,5,5
"110",0,0,1,0,0,0,0
"111",178,0,187,0,0,0,0
"112",177,0,186,0,0,0,0
"113",167,14,189,20,21,7,7
"114",0,0,2,0,0,0,0
"115",174,0,198,0,0,0,0
"116",176,0,194,0,0,0,0
"117",180,0,187,0,0,0,0
"118",179,0,186,0,0,0,0
"119",183,0,185,0,0,0,0
"120",180,0,190,0,0,0,0
"121",176,0,180,0,0,0,0
"122",175,0,188,0,0,0,0
"123",174,16,190,18,20,7,3
"124",183,0,189,0,0,0,0
"125",179,15,184,18,16,7,6
"126",182,0,191,0,0,0,0
"127",177,0,187,0,0,0,0
"128",180,0,194,0,0,0,0
"129",182,0,193,0,0,0,0
"130",175,0,189,0,0,0,0
"131",175,0,198,0,0,0,0
"132",177,0,191,0,0,0,0
"133",177,1,192,0,0,0,0
"134",175,0,192,0,0,0,0
"135",176,16,194,15,23,6,4
"136",178,0,187,0,0,0,0
"137",177,0,192,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",181,0,191,0,0,0,0
"141",180,13,181,16,24,7,4
"142",181,0,195,0,0,0,0
"143",0,0,1,0,0,0,0
"144",175,0,184,0,0,0,0
"145",181,16,190,16,19,7,6
"146",176,0,193,0,0,0,0
"147",177,0,185,0,0,0,0
"148",180,0,193,0,0,0,0
"149",176,0,185,0,0,0,0
"150",177,0,186,0,0,0,0
"151",175,16,195,20,17,8,8
"152",183,0,191,0,0,0,0
"153",175,14,191,20,21,5,5
"154",175,0,195,0,0,0,0
"155",0,0,1,0,0,0,0
"156",178,0,190,0,0,0,0
"157",0,0,2,0,0,0,0
"158",180,0,190,0,0,0,0
"159",0,0,1,0,0,0,0
"160",179,0,191,0,0,0,0
"161",183,0,190,0,0,0,0
"162",172,0,183,0,0,0,0
"163",182,0,193,0,0,0,0
"164",173,0,179,0,0,0,0
"165",182,13,188,19,19,6,9
"166",171,14,183,16,18,1,9
"167",177,0,192,0,0,0,0
"168",175,15,193,20,27,6,6
"169",0,0,1,0,0,0,0
"170",176,16,186,22,20,6,4
"171",0,0,1,0,0,0,0
"172",175,0,186,2,2,0,0
"173",0,0,1,0,0,0,0
"174",171,0,188,0,0,0,0
"175",182,0,183,0,0,0,0
"176",180,0,190,0,0,0,0
"177",172,0,189,0,0,0,0
"178",177,15,186,20,27,5,1
"179",180,14,193,18,16,8,6
"180",180,15,191,20,16,7,7
"181",180,15,199,17,17,5,7
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",181,0,191,0,0,0,0
"185",178,0,177,0,0,0,0
"186",179,15,183,19,20,6,9
"187",0,0,1,0,0,0,0
"188",179,16,183,14,21,4,5
"189",174,16,179,19,21,8,6
"190",0,0,1,0,0,0,0
"191",177,1,187,0,0,0,1
