"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",170,0,180,0,0,0,0
"2",179,0,187,0,0,0,0
"3",177,0,185,0,0,0,0
"4",181,0,184,0,0,0,0
"5",178,0,189,0,0,0,0
"6",180,0,185,0,0,0,0
"7",179,0,185,0,0,0,0
"8",175,0,183,0,0,0,0
"9",180,0,178,0,0,0,0
"10",176,3,192,0,2,1,0
"11",176,12,183,10,10,4,2
"12",185,0,184,0,0,0,0
"13",182,0,178,0,0,0,0
"14",178,0,188,0,0,0,0
"15",166,16,184,19,21,4,4
"16",175,0,180,0,0,0,0
"17",182,16,181,23,18,7,6
"18",176,0,189,0,0,0,0
"19",177,0,180,0,0,0,0
"20",180,0,190,0,0,0,0
"21",178,16,183,20,19,7,10
"22",174,0,184,0,0,0,0
"23",181,0,172,0,0,0,0
"24",176,0,181,0,0,0,0
"25",174,0,184,0,0,0,0
"26",180,0,195,0,0,0,0
"27",0,0,1,0,0,0,0
"28",175,0,191,0,0,0,0
"29",181,0,192,0,0,0,0
"30",178,0,186,0,0,0,0
"31",178,0,182,0,1,0,0
"32",0,0,1,0,0,0,0
"33",180,0,177,0,0,0,0
"34",181,0,181,0,0,0,0
"35",173,15,189,20,20,3,4
"36",0,0,2,0,0,0,0
"37",177,0,176,0,0,0,0
"38",178,0,188,0,0,0,0
"39",0,0,1,0,0,0,0
"40",184,0,195,0,0,0,0
"41",173,0,191,0,0,0,0
"42",178,0,186,0,0,0,0
"43",176,0,184,0,0,0,0
"44",181,15,195,19,24,6,9
"45",180,16,178,19,20,6,2
"46",178,0,181,0,0,0,0
"47",175,0,182,0,0,0,0
"48",179,0,191,0,0,0,0
"49",176,0,176,0,0,0,0
"50",180,0,196,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",174,0,188,0,0,0,0
"54",179,0,187,0,0,0,0
"55",179,0,186,0,0,0,0
"56",0,0,1,0,0,0,0
"57",182,0,190,0,0,0,0
"58",175,0,184,0,0,0,0
"59",0,0,1,0,0,0,0
"60",180,0,180,0,0,0,0
"61",179,15,183,12,12,5,4
"62",176,0,180,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",175,0,177,0,0,0,0
"66",183,16,195,16,24,7,7
"67",0,0,1,0,0,0,0
"68",2,0,1,0,0,0,0
"69",175,0,182,1,0,0,0
"70",175,0,185,0,0,0,0
"71",177,0,193,1,0,0,0
"72",182,0,194,0,0,0,0
"73",172,15,183,18,21,6,6
"74",184,0,190,0,0,0,0
"75",177,1,179,0,1,0,0
"76",178,0,188,0,0,0,0
"77",177,15,187,18,19,6,5
"78",181,0,174,0,0,0,0
"79",184,0,185,0,0,0,0
"80",179,0,189,0,0,0,0
"81",176,0,182,1,0,0,0
"82",179,0,193,0,0,0,0
"83",179,0,177,0,0,0,0
"84",173,0,179,0,0,0,0
"85",173,15,181,20,19,2,5
"86",175,0,170,0,0,0,0
"87",0,0,1,0,0,0,0
"88",181,0,193,1,0,0,0
"89",179,15,185,21,22,4,7
"90",177,0,184,0,0,0,0
"91",170,0,185,0,0,0,0
"92",177,0,194,0,0,0,0
"93",173,0,177,0,0,0,0
"94",178,0,187,0,0,0,0
"95",0,0,1,0,0,0,0
"96",172,0,182,0,0,0,0
"97",1,0,1,0,0,0,0
"98",179,14,190,19,23,8,6
"99",179,1,186,0,0,1,0
"100",1,0,1,0,0,0,0
"101",177,0,194,0,0,0,0
"102",182,0,189,0,0,0,0
"103",178,0,171,0,0,0,0
"104",0,0,1,0,0,0,0
"105",181,0,191,0,0,0,0
"106",177,0,191,0,0,0,0
"107",179,15,186,18,19,7,2
"108",183,0,185,0,0,0,0
"109",174,0,186,0,0,0,0
"110",176,0,182,0,0,0,0
"111",169,0,176,0,0,0,0
"112",175,0,184,0,0,0,0
"113",182,0,195,0,0,0,0
"114",175,0,184,0,0,0,0
"115",180,0,193,0,0,0,0
"116",181,15,190,16,20,6,7
"117",180,0,190,0,0,0,0
"118",0,0,1,0,0,0,0
"119",183,0,188,0,0,0,0
"120",180,0,191,0,0,0,0
"121",181,0,183,0,0,0,0
"122",173,14,174,18,20,7,4
"123",0,0,1,0,0,0,0
"124",177,0,186,0,0,0,0
"125",183,0,183,0,0,0,0
"126",178,0,187,0,0,0,0
"127",174,0,179,0,0,0,0
"128",180,0,185,1,0,0,0
"129",180,15,192,22,25,9,8
"130",174,0,186,0,0,0,0
"131",182,0,188,0,0,0,0
"132",177,14,191,19,20,5,6
"133",180,16,191,18,22,7,6
"134",172,0,185,0,0,0,0
"135",178,0,185,0,0,0,0
"136",179,0,184,0,0,0,0
"137",179,0,187,0,0,0,0
"138",180,0,196,0,0,0,0
"139",176,14,187,16,14,5,4
"140",180,15,186,17,13,5,7
"141",0,0,1,0,0,0,0
"142",171,0,180,0,0,0,0
"143",171,0,182,0,0,0,0
"144",1,0,1,0,0,0,0
"145",182,0,182,0,0,0,0
"146",1,0,2,0,0,0,0
"147",1,0,1,0,0,0,0
"148",175,15,167,22,23,6,3
"149",0,0,1,0,0,0,0
"150",176,0,184,0,0,0,0
"151",178,0,184,0,0,0,0
"152",173,0,174,0,0,0,0
"153",174,0,185,0,0,0,0
"154",179,0,192,0,0,0,0
"155",178,0,189,0,0,0,0
"156",178,0,180,0,0,0,0
"157",182,0,179,0,0,0,0
"158",180,0,184,0,0,0,0
"159",181,0,185,0,0,0,0
"160",175,0,191,0,0,0,0
"161",185,0,193,0,0,0,0
"162",178,0,192,0,0,0,0
"163",0,0,1,0,0,0,0
"164",179,13,178,20,21,6,6
"165",0,0,1,0,0,0,0
"166",177,0,183,0,0,0,0
"167",0,0,1,0,0,0,0
"168",179,15,187,20,23,5,7
"169",179,0,179,0,0,0,0
"170",180,0,194,0,0,0,0
"171",175,0,187,0,0,0,0
"172",174,0,185,0,0,0,0
"173",171,0,190,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",182,15,191,19,21,5,7
"177",181,0,193,0,0,0,0
"178",180,0,174,0,0,0,0
"179",173,0,189,0,0,0,0
"180",181,0,175,0,0,0,0
"181",0,0,1,0,0,0,0
"182",178,0,176,0,0,0,0
"183",178,0,188,0,0,0,0
"184",174,0,188,0,0,0,0
"185",180,0,197,0,0,0,0
"186",179,0,193,0,0,0,0
"187",177,0,179,0,0,0,0
"188",180,0,180,0,0,0,0
"189",179,0,178,0,0,0,0
"190",180,0,193,0,2,0,0
"191",176,0,195,0,0,0,0
"192",180,0,187,0,0,0,0
"193",178,15,179,21,22,10,4
"194",173,0,187,0,0,0,0
"195",0,0,1,0,0,0,0
"196",178,0,182,0,0,0,0
"197",0,0,1,0,0,0,0
"198",179,0,189,0,0,0,0
"199",178,14,185,20,20,6,4
"200",178,0,184,1,0,0,0
"201",177,0,180,0,0,0,0
"202",178,0,185,0,0,0,0
"203",0,0,1,0,0,0,0
"204",177,0,189,0,0,0,0
"205",180,0,187,0,0,0,0
"206",183,0,185,0,0,0,0
"207",178,0,183,0,0,0,0
"208",174,0,196,0,0,0,0
"209",173,0,185,0,0,0,0
"210",179,0,171,0,0,0,0
"211",177,0,179,0,0,0,0
"212",177,0,180,0,0,0,0
"213",177,0,182,0,0,0,0
"214",0,0,1,0,0,0,0
"215",181,0,190,0,0,0,0
"216",171,0,177,0,1,0,0
"217",174,0,191,0,0,0,0
"218",175,15,184,17,17,7,6
"219",177,0,186,0,0,0,0
"220",178,0,195,0,0,0,0
"221",179,0,184,0,0,0,0
"222",179,0,182,0,0,0,0
"223",173,0,179,0,0,0,0
"224",0,0,1,0,0,0,0
"225",178,0,187,0,1,0,0
"226",176,0,189,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,2,0,0,0,0
"229",0,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",178,2,188,1,0,0,1
"232",177,12,184,19,14,7,5
"233",176,0,181,0,0,0,0
"234",181,0,187,1,0,0,0
"235",176,16,179,14,16,4,7
"236",172,0,179,0,0,0,0
"237",170,0,189,0,0,0,0
"238",178,0,179,0,0,0,0
"239",0,0,1,0,0,0,0
"240",177,0,192,0,0,0,0
"241",182,0,186,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",181,0,184,0,0,0,0
"245",178,0,186,0,0,0,0
"246",177,0,190,0,0,0,0
"247",176,0,189,0,0,0,0
"248",177,0,181,0,0,0,0
"249",178,0,175,0,0,0,0
"250",179,0,187,0,0,0,0
"251",174,0,187,0,0,0,0
"252",171,16,184,20,22,7,8
"253",178,0,176,0,0,0,0
"254",177,0,186,0,0,0,0
"255",177,0,179,0,0,0,0
"256",175,0,192,0,0,0,0
"257",182,0,189,0,0,0,0
"258",0,0,1,0,0,0,0
"259",180,16,188,19,19,3,8
"260",180,0,186,0,0,0,0
"261",179,0,189,0,0,0,0
"262",179,0,188,0,0,0,0
"263",181,0,195,0,0,0,0
"264",177,0,185,0,0,0,0
"265",182,0,187,0,0,0,0
"266",177,0,184,0,0,0,0
"267",177,0,185,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",177,14,180,18,25,6,6
"271",0,0,1,0,0,0,0
"272",182,0,184,0,0,0,0
"273",176,0,191,0,0,0,0
"274",1,0,1,0,0,0,0
"275",177,0,187,0,0,0,0
"276",0,0,1,0,0,0,0
"277",179,0,187,0,0,0,0
"278",178,10,191,10,9,2,2
"279",182,0,183,0,0,0,0
"280",172,0,190,0,0,0,0
"281",170,0,177,0,0,0,0
"282",172,14,178,21,21,7,9
"283",0,0,1,0,0,0,0
"284",178,1,179,1,2,0,0
"285",174,0,172,0,0,0,0
"286",175,15,194,19,20,6,6
"287",180,0,180,0,0,0,0
"288",177,0,177,0,0,0,0
"289",181,14,180,20,23,7,5
"290",0,0,1,0,0,0,0
"291",178,0,191,0,0,0,0
"292",174,0,174,0,0,0,0
"293",183,0,186,0,0,0,0
"294",179,0,180,0,0,0,0
"295",182,14,173,20,16,7,9
"296",182,0,190,0,1,0,0
"297",0,0,2,0,0,0,0
"298",177,0,185,0,0,0,0
"299",0,0,1,0,0,0,0
"300",181,0,191,0,0,0,0
"301",0,0,1,0,0,0,0
"302",174,0,184,0,0,0,0
"303",172,0,178,0,0,0,0
"304",175,0,194,0,0,0,0
"305",177,0,193,0,0,0,0
"306",177,0,180,0,0,0,0
"307",177,0,178,0,0,0,0
"308",176,0,191,0,0,0,0
"309",0,0,2,0,0,0,0
"310",185,0,189,0,0,0,0
"311",175,0,184,0,0,0,0
"312",170,0,192,0,0,0,0
"313",178,0,187,0,0,0,0
"314",180,0,183,0,0,0,0
"315",178,0,190,0,0,0,0
"316",176,0,187,0,0,0,0
"317",176,0,187,0,0,0,0
"318",178,0,181,0,0,0,0
"319",0,0,1,0,0,0,0
"320",179,0,182,0,0,0,0
"321",0,0,1,0,0,0,0
"322",179,14,186,17,14,6,1
"323",181,13,182,21,17,4,9
"324",0,0,1,0,0,0,0
"325",178,0,180,1,0,0,0
"326",0,0,1,0,0,0,0
