"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",172,0,178,0,0,0,0
"2",183,0,186,0,0,0,0
"3",0,0,1,0,0,0,0
"4",177,0,190,0,0,0,0
"5",179,0,183,0,0,0,0
"6",170,0,177,0,0,0,0
"7",177,0,189,0,0,0,0
"8",175,0,185,0,0,0,0
"9",179,0,190,0,0,0,0
"10",178,0,186,1,0,0,0
"11",177,0,188,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",182,0,185,0,0,0,0
"15",176,0,185,0,0,0,0
"16",0,0,1,0,0,0,0
"17",174,0,186,0,0,0,0
"18",0,0,1,0,0,0,0
"19",175,16,191,16,21,9,7
"20",180,0,183,0,0,0,0
"21",179,16,188,17,22,7,6
"22",175,0,188,0,0,0,0
"23",172,14,186,23,24,5,9
"24",0,0,1,0,0,0,0
"25",182,0,188,0,0,0,0
"26",177,0,179,0,0,0,0
"27",177,0,183,0,0,0,0
"28",0,0,1,0,0,0,0
"29",176,0,190,0,0,0,0
"30",179,0,185,0,0,0,0
"31",180,0,184,0,0,1,0
"32",173,0,176,0,0,0,0
"33",176,0,180,0,0,0,0
"34",178,0,183,0,0,0,0
"35",184,0,196,0,0,0,0
"36",0,0,1,0,0,0,0
"37",174,11,182,20,18,4,6
"38",181,0,189,0,0,0,0
"39",179,0,199,1,0,0,0
"40",176,0,185,0,0,0,0
"41",173,15,192,20,22,6,6
"42",0,0,1,0,0,0,0
"43",173,1,186,0,1,0,0
"44",178,0,188,0,0,0,0
"45",177,0,185,0,0,0,0
"46",174,0,188,0,0,0,0
"47",175,0,178,0,0,0,0
"48",178,0,191,0,0,0,0
"49",177,0,185,1,0,0,0
"50",168,0,188,0,0,0,0
"51",179,0,185,0,0,0,0
"52",180,0,186,0,0,0,0
"53",181,0,190,0,0,0,0
"54",0,0,1,0,0,0,0
"55",171,0,188,0,0,0,0
"56",180,0,188,0,0,0,0
"57",182,16,191,20,17,3,5
"58",173,0,175,0,0,0,0
"59",179,0,192,0,0,0,0
"60",0,0,1,0,0,0,0
"61",185,0,189,0,0,0,0
"62",178,0,191,0,0,0,0
"63",181,0,182,0,0,0,0
"64",179,14,182,15,18,6,6
"65",177,15,180,18,19,6,4
"66",176,0,181,0,0,0,0
"67",177,0,197,0,1,0,0
"68",177,0,196,0,0,0,0
"69",183,0,195,0,0,0,0
"70",175,0,185,0,0,0,0
"71",181,0,184,0,0,0,0
"72",174,0,190,0,0,0,0
"73",178,0,189,0,0,0,0
"74",177,0,187,0,0,0,0
"75",0,0,1,0,0,0,0
"76",180,0,190,0,0,0,0
"77",179,15,191,18,14,9,6
"78",0,0,1,0,0,0,0
"79",173,15,193,19,16,6,6
"80",171,0,186,0,0,0,0
"81",179,0,184,0,0,0,0
"82",0,0,1,0,0,0,0
"83",176,0,182,0,0,0,0
"84",180,0,190,0,0,0,0
"85",0,0,2,0,0,0,0
"86",175,0,185,0,0,0,0
"87",0,0,1,0,0,0,0
"88",179,0,190,0,0,0,0
"89",179,0,183,0,0,0,0
"90",178,0,185,0,0,0,0
"91",182,0,184,0,0,0,0
"92",168,0,188,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",172,0,182,0,0,0,0
"96",181,14,189,21,20,10,7
"97",176,0,193,0,0,0,0
"98",179,16,194,23,15,9,2
