"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",25,0,23.5849056603774,0,0,0,0
"2",23.936170212766,0,19.3396226415094,0,0,0,0
"3",0,0,0.471698113207547,0,0,0,0
"4",23.936170212766,0,20.7547169811321,0,0,0,0
"5",23.4042553191489,0,21.2264150943396,0,0,0,0
"6",26.5957446808511,0,18.3962264150943,0,0,0,0
"7",23.936170212766,0,26.8867924528302,0,0,0,0
"8",23.4042553191489,0,24.5283018867925,0,0,0,0
"9",20.7446808510638,0,21.2264150943396,0,0,0,0
"10",20.7446808510638,0,23.5849056603774,0,0,0,0
"11",27.6595744680851,0,20.7547169811321,0,0,0,0
"12",0,0,0.471698113207547,0,0,0,0
"13",0.531914893617021,0,0.471698113207547,0,0,0,0
"14",23.936170212766,0,19.811320754717,0,0,0,0
"15",22.8723404255319,0,20.7547169811321,0,0,0,0
"16",0,0,0.471698113207547,0,0,0,0
"17",28.7234042553192,0,20.7547169811321,0,0,0,0
"18",0,0,0.471698113207547,0,0,0,0
"19",26.063829787234,38.4615384615385,23.5849056603774,12.7931769722815,22.3642172523962,27.2727272727273,26.8096514745308
"20",26.5957446808511,0,19.811320754717,0,0,0,0
"21",25.531914893617,38.4615384615385,24.5283018867925,12.7931769722815,12.779552715655,18.1818181818182,10.7238605898123
"22",20.2127659574468,0,20.2830188679245,0,0,0,0
"23",28.7234042553192,38.4615384615385,25,21.3219616204691,28.7539936102236,27.2727272727273,16.0857908847185
"24",0,0,0,0,0,0,0
"25",20.7446808510638,0,19.811320754717,0,0,0,0
"26",22.8723404255319,0,19.811320754717,0,0,0,0
"27",29.2553191489362,0,23.5849056603774,0,0,0,0
"28",0,0,0,0,0,0,0
"29",22.3404255319149,0,21.6981132075472,0,0,0,0
"30",25.531914893617,0,18.8679245283019,0,0,0,0
"31",29.7872340425532,0,21.2264150943396,0,0,9.09090909090909,0
"32",24.468085106383,0,17.4528301886792,0,0,0,0
"33",27.1276595744681,0,20.2830188679245,0,0,0,0
"34",23.4042553191489,0,19.3396226415094,0,0,0,0
"35",25.531914893617,0,23.1132075471698,0,0,0,0
"36",0,0,0.471698113207547,0,0,0,0
"37",21.2765957446809,19.2307692307692,21.6981132075472,17.0575692963753,12.779552715655,27.2727272727273,10.7238605898123
"38",25.531914893617,0,22.6415094339623,0,0,0,0
"39",33.5106382978723,0,25,4.26439232409382,0,0,0
"40",22.3404255319149,0,20.7547169811321,0,0,0,0
"41",25,44.8717948717949,21.2264150943396,38.3795309168444,22.3642172523962,36.3636363636364,16.0857908847185
"42",0,0,0,0,0,0,0
"43",23.4042553191489,0,24.0566037735849,0,3.19488817891374,0,0
"44",22.8723404255319,0,19.3396226415094,0,0,0,0
"45",29.7872340425532,0,22.1698113207547,0,0,0,0
"46",20.7446808510638,0,15.5660377358491,0,0,0,0
"47",17.5531914893617,0,22.6415094339623,0,0,0,0
"48",25,0,24.5283018867925,0,0,0,0
"49",22.3404255319149,0,15.5660377358491,4.26439232409382,0,0,0
"50",21.8085106382979,0,24.0566037735849,0,0,0,0
"51",20.7446808510638,0,19.3396226415094,0,0,0,0
"52",25,0,21.6981132075472,0,0,0,0
